RAVEN_sample_ID,Time,Year,Speed
0,830.0,2,2.524183434236559
0,831.0,0,1.5916918392812167
0,831.0,1,3.130943579266777
0,831.0,2,5.596833197825092
0,832.0,0,4.268730483924346
0,832.0,1,4.3150343667542055
0,832.0,2,11.492974556897266
0,833.0,0,3.0211111711142316
0,833.0,1,7.25876748008936
0,833.0,2,9.693031017144522
0,834.0,0,2.909233725830474
0,834.0,1,3.12396624671841
0,834.0,2,8.104379986215102
0,835.0,0,2.6140748876867703
0,835.0,1,3.263943887669901
0,835.0,2,6.764994053390453
0,836.0,0,4.081895460400124
0,836.0,1,5.867590331302702
0,836.0,2,10.075582367191506
0,837.0,0,5.515792944615494
0,837.0,1,8.831680102192538
0,837.0,2,16.483068159204752
0,838.0,0,6.568156955986951
0,838.0,1,13.1618359705476
0,838.0,2,22.890553951217996
0,839.0,0,6.325809750823354
0,839.0,1,12.716845518851754
0,839.0,2,22.009251262237665
0,840.0,0,6.08346254565976
0,840.0,1,12.271855067155904
0,840.0,2,16.422689400362874
0,841.0,0,5.841115340496164
0,841.0,1,8.821668289691873
0,841.0,2,10.836127538488084
0,842.0,0,4.713750798621764
0,842.0,1,4.217490909603732
0,842.0,2,2.9196402211652432
0,843.0,0,4.250932074008158
0,843.0,1,1.5331547832378452
0,843.0,2,3.9407442746910437
0,844.0,0,4.7589613445700385
0,844.0,1,3.082051613913419
0,844.0,2,7.163744848097333
0,845.0,0,4.702123478727596
0,845.0,1,2.4499205512129056
0,845.0,2,2.4449710122534642
0,846.0,0,3.178320278878541
0,846.0,1,2.8338988913595657
0,846.0,2,7.211297323029245
0,847.0,0,3.5991415416456634
0,847.0,1,2.879577150654569
0,847.0,2,5.792502121348643
0,848.0,0,3.342014577783253
0,848.0,1,3.0307330425499086
0,848.0,2,3.948689483304662
0,849.0,0,2.5495254755081502
0,849.0,1,3.6115496167523147
0,849.0,2,6.164580228344794
0,850.0,0,2.177691116356821
0,850.0,1,3.574211888573162
0,850.0,2,7.701097206025064
0,851.0,0,3.8636608335082188
0,851.0,1,3.2645788011984895
0,851.0,2,8.307239976904524
0,852.0,0,2.016074154707239
0,852.0,1,2.597877205777183
0,852.0,2,6.1684971860921
0,853.0,0,1.5286402567353319
0,853.0,1,2.5735368039467206
0,853.0,2,5.662035596657518
0,854.0,0,1.3127880056271772
0,854.0,1,3.6855972231682324
0,854.0,2,5.674286667337845
0,855.0,0,5.5346573426721335
0,855.0,1,5.73634485772745
0,855.0,2,7.090959731615308
0,856.0,0,2.1038147170225945
0,856.0,1,4.669510764522818
0,856.0,2,6.960983255352388
0,857.0,0,1.7419823272570663
0,857.0,1,4.751020489573961
0,857.0,2,5.674809974006759
0,858.0,0,2.17921217639332
0,858.0,1,5.42587547844495
0,858.0,2,3.8162431015240994
0,859.0,0,2.4376084134544804
0,859.0,1,5.535115767418758
0,859.0,2,5.770367093708096
0,860.0,0,3.9006007977937163
0,860.0,1,7.444729527315693
0,860.0,2,7.659099112737947
0,861.0,0,6.147205829894189
0,861.0,1,11.928810439557031
0,861.0,2,11.57102425238366
0,862.0,0,8.688036669282111
0,862.0,1,14.343317803698042
0,862.0,2,17.895102277257735
0,863.0,0,8.528967592482845
0,863.0,1,12.596341007288943
0,863.0,2,20.729720943594987
0,864.0,0,8.36989851568358
0,864.0,1,10.849364210879846
0,864.0,2,18.996840074873237
0,865.0,0,6.68749524640489
0,865.0,1,7.180924978001179
0,865.0,2,13.995724381710872
0,866.0,0,3.2298903269914603
0,866.0,1,4.042481866917739
0,866.0,2,6.801484609037121
0,867.0,0,1.6584508301860754
0,867.0,1,2.256532739869361
0,867.0,2,8.398062022283343
0,868.0,0,2.7126767513485226
0,868.0,1,4.96016297213536
0,868.0,2,6.831213607630963
0,869.0,0,1.887142748807286
0,869.0,1,4.327279838806923
0,869.0,2,7.175547677486546
0,870.0,0,2.2522854458920882
0,870.0,1,3.954106629798485
0,870.0,2,7.336566666056005
0,871.0,0,3.6848849459442143
0,871.0,1,3.210586286127638
0,871.0,2,6.7842014779833475
0,872.0,0,2.499557129828844
0,872.0,1,5.489061968256277
0,872.0,2,6.023521593884907
0,873.0,0,2.6103884932922417
0,873.0,1,4.206276203366289
0,873.0,2,3.451077623232481
0,874.0,0,2.8664659764121354
0,874.0,1,5.416075387493379
0,874.0,2,5.242658603887622
0,875.0,0,1.8401916144874573
0,875.0,1,6.448202823021259
0,875.0,2,9.04029427882822
0,876.0,0,6.233381040127316
0,876.0,1,4.178823744025834
0,876.0,2,10.911250752856242
0,877.0,0,3.13251247184394
0,877.0,1,3.3648282869126285
0,877.0,2,6.929916889247813
0,878.0,0,2.1445543908062157
0,878.0,1,3.2163868843054537
0,878.0,2,7.488120771013595
0,879.0,0,2.453901857516637
0,879.0,1,2.7004300992625403
0,879.0,2,5.3862689794292145
0,880.0,0,2.1471881189389896
0,880.0,1,3.649422694855389
0,880.0,2,4.565164543481264
0,881.0,0,2.703026316426984
0,881.0,1,3.705557601949766
0,881.0,2,5.979282666105383
0,882.0,0,3.746191687181682
0,882.0,1,2.4970182963914236
0,882.0,2,5.462308497167821
0,883.0,0,2.8052537317836403
0,883.0,1,6.839358457244534
0,883.0,2,5.703423678290931
0,884.0,0,4.119405968709928
0,884.0,1,8.933441147728226
0,884.0,2,3.8163956769878715
0,885.0,0,5.58253727071866
0,885.0,1,11.443499377721613
0,885.0,2,5.092677498148681
0,886.0,0,7.147229106015426
0,886.0,1,12.991011401559328
0,886.0,2,10.256468041692996
0,887.0,0,7.976724700970274
0,887.0,1,11.254656363713929
0,887.0,2,15.420258585237308
0,888.0,0,7.402714505026485
0,888.0,1,9.518301325868528
0,888.0,2,20.584049128781626
0,889.0,0,6.828704309082696
0,889.0,1,6.669570480692511
0,889.0,2,15.676724114888316
0,890.0,0,6.119508825498133
0,890.0,1,4.967006494570145
0,890.0,2,10.769399100995008
0,891.0,0,3.248623298780995
0,891.0,1,4.967321248609502
0,891.0,2,5.862074087101697
0,892.0,0,2.1736791540804323
0,892.0,1,2.510815473252682
0,892.0,2,7.6243418916341765
0,893.0,0,2.4268049085966044
0,893.0,1,3.979609177549515
0,893.0,2,6.915398019710295
0,894.0,0,2.832265238378269
0,894.0,1,3.428700790040439
0,894.0,2,4.416020323500633
0,895.0,0,1.8778660507647202
0,895.0,1,4.882503948775596
0,895.0,2,5.4444373263984
0,896.0,0,2.355462883529952
0,896.0,1,5.954586385451447
0,896.0,2,5.604841698055963
0,897.0,0,2.060576575113419
0,897.0,1,4.528037471526689
0,897.0,2,7.287064425814619
0,898.0,0,1.9466637531724642
0,898.0,1,2.709467654041155
0,898.0,2,10.267461663339235
0,899.0,0,2.8384023218757317
0,899.0,1,4.752626783083813
0,899.0,2,5.728117996913596
0,900.0,0,3.0471666493771656
0,900.0,1,5.362105162751483
0,900.0,2,3.001021351754479
0,901.0,0,1.9759081384869315
0,901.0,1,4.494222728501608
0,901.0,2,3.64339401220194
0,902.0,0,5.435946624172932
0,902.0,1,8.978835443017383
0,902.0,2,5.606294549610415
0,903.0,0,2.513722788003438
0,903.0,1,8.107476043846995
0,903.0,2,10.983350288477636
0,904.0,0,2.8295934653403783
0,904.0,1,2.809913339136042
0,904.0,2,10.325431548694908
0,905.0,0,2.2771634736801887
0,905.0,1,3.696946397714141
0,905.0,2,12.96044724877512
0,906.0,0,2.875548999058072
0,906.0,1,6.121186801818163
0,906.0,2,5.669067672700039
0,907.0,0,2.9790106828035547
0,907.0,1,5.458443144951635
0,907.0,2,9.755383261640825
0,908.0,0,5.098833168412448
0,908.0,1,6.3766640113076605
0,908.0,2,10.51446699217541
0,909.0,0,6.488705144246523
0,909.0,1,10.042671001923381
0,909.0,2,9.324235141310353
0,910.0,0,8.140945383510742
0,910.0,1,12.268250185851551
0,910.0,2,14.285463040682808
0,911.0,0,9.793185622774963
0,911.0,1,10.810486909353175
0,911.0,2,16.135137757603513
0,912.0,0,8.04207440305053
0,912.0,1,9.352723632854802
0,912.0,2,17.984812474524222
0,913.0,0,5.403734416998737
0,913.0,1,7.8949603563564255
0,913.0,2,15.075566834774262
0,914.0,0,2.765394430946944
0,914.0,1,5.965744833243712
0,914.0,2,10.345713438191973
0,915.0,0,4.214968925174607
0,915.0,1,4.566987785762178
0,915.0,2,6.357381078073686
0,916.0,0,3.767702818468168
0,916.0,1,4.751103598045545
0,916.0,2,2.9022553718184843
0,917.0,0,3.0204959992664797
0,917.0,1,6.083793563017328
0,917.0,2,7.120428531627641
0,918.0,0,2.967849741109973
0,918.0,1,3.4431129876893496
0,918.0,2,11.371575241626315
0,919.0,0,3.4751343901053335
0,919.0,1,6.500885587015357
0,919.0,2,6.796801169757104
0,920.0,0,1.9483594567813294
0,920.0,1,3.1808019080988275
0,920.0,2,6.480815911976432
0,921.0,0,1.9514219326481523
0,921.0,1,6.023028880684116
0,921.0,2,5.00765302047196
0,922.0,0,2.280903573433672
0,922.0,1,3.048666382687949
0,922.0,2,7.495988974336231
0,923.0,0,4.445213776832947
0,923.0,1,6.0179125460840766
0,923.0,2,14.262851642097482
0,924.0,0,4.055483032391833
0,924.0,1,5.638896331885744
0,924.0,2,19.038474483989926
0,925.0,0,3.0719874918819507
0,925.0,1,4.571401467860135
0,925.0,2,15.722841719398074
0,926.0,0,2.510733195277243
0,926.0,1,2.488774136534714
0,926.0,2,4.301667628549263
0,927.0,0,3.377853628261125
0,927.0,1,3.120462681397067
0,927.0,2,3.491096678168377
0,928.0,0,2.8861394507791154
0,928.0,1,6.462513450335925
0,928.0,2,1.6790619273464749
0,929.0,0,5.064033034059303
0,929.0,1,6.349237996233101
0,929.0,2,4.0997619776613865
0,930.0,0,2.028006918712538
0,930.0,1,2.9745936143643212
0,930.0,2,7.228836347977684
0,931.0,0,2.205299835492815
0,931.0,1,3.5314275737908907
0,931.0,2,3.713731625591938
0,932.0,0,4.809124912785772
0,932.0,1,8.364155357969207
0,932.0,2,5.242206338910689
0,933.0,0,7.965980696265274
0,933.0,1,8.369944953094471
0,933.0,2,10.59044349308005
0,934.0,0,11.122836479744777
0,934.0,1,9.486658145565066
0,934.0,2,15.91358660349374
0,935.0,0,9.706252334822754
0,935.0,1,8.624426404389196
0,935.0,2,21.236729713907426
0,936.0,0,6.4166760239502025
0,936.0,1,7.762194663213329
0,936.0,2,18.516693454238837
0,937.0,0,3.127099713077653
0,937.0,1,6.899962922037459
0,937.0,2,13.080524975661291
0,938.0,0,2.22088928627323
0,938.0,1,4.377960338517827
0,938.0,2,7.644356497083741
0,939.0,0,1.8946821129681168
0,939.0,1,4.533902147173077
0,939.0,2,6.546250136867048
0,940.0,0,4.688327129432242
0,940.0,1,3.970219245165513
0,940.0,2,4.492606399323825
0,941.0,0,2.6024873389405667
0,941.0,1,6.9502644391527975
0,941.0,2,6.241926493780315
0,942.0,0,2.002776967095137
0,942.0,1,2.977104646718755
0,942.0,2,6.050810209349749
0,943.0,0,2.1589169221141895
0,943.0,1,6.151290620802233
0,943.0,2,7.70794698533323
0,944.0,0,2.1328275397259917
0,944.0,1,4.517377015449358
0,944.0,2,8.365483669978047
0,945.0,0,2.754772094327787
0,945.0,1,4.388466914575233
0,945.0,2,5.803853368381131
0,946.0,0,2.4597117466336154
0,946.0,1,4.344671506242378
0,946.0,2,3.6250758473817206
0,947.0,0,3.014138098538918
0,947.0,1,8.483339086098164
0,947.0,2,5.533546955336619
0,948.0,0,4.96742847873651
0,948.0,1,3.51276471090519
0,948.0,2,6.278779340226479
0,949.0,0,3.239094197864933
0,949.0,1,8.132058009197761
0,949.0,2,5.221345882434282
0,950.0,0,2.41175683397127
0,950.0,1,3.8745276517808787
0,950.0,2,6.776173916168735
0,951.0,0,2.3232671532283127
0,951.0,1,2.2141139959119056
0,951.0,2,8.145887140743708
0,952.0,0,4.458231614433859
0,952.0,1,2.989099496426224
0,952.0,2,4.37786346182286
0,953.0,0,2.046356078156355
0,953.0,1,4.699528433130394
0,953.0,2,4.438143509639938
0,954.0,0,2.27454222517107
0,954.0,1,4.352997311451122
0,954.0,2,5.731411556269907
0,955.0,0,2.2366063167274324
0,955.0,1,4.475855153241102
0,955.0,2,8.231209201784793
0,956.0,0,4.98993554198134
0,956.0,1,6.657872213437453
0,956.0,2,10.548327179762593
0,957.0,0,8.243373141309064
0,957.0,1,8.647125577513043
0,957.0,2,14.965691763144255
0,958.0,0,11.496810740636784
0,958.0,1,13.154415212653333
0,958.0,2,19.383056346525915
0,959.0,0,9.79734131058157
0,959.0,1,15.209528511021395
0,959.0,2,18.239266264489554
0,960.0,0,6.314681643144041
0,960.0,1,14.272884124856146
0,960.0,2,13.047706082983431
0,961.0,0,2.8320219757065117
0,961.0,1,10.47618258414065
0,961.0,2,7.856145901477306
0,962.0,0,2.317317846692687
0,962.0,1,5.29965901910107
0,962.0,2,7.839733987455699
0,963.0,0,1.938023594951769
0,963.0,1,3.8410723368470916
0,963.0,2,4.204370899387194
0,964.0,0,3.019657329480278
0,964.0,1,2.2780120289690484
0,964.0,2,4.472260006554866
0,965.0,0,2.3270216949775295
0,965.0,1,4.761137658990218
0,965.0,2,6.044718630763117
0,966.0,0,6.38060416024047
0,966.0,1,5.374815223500968
0,966.0,2,5.229986243377673
0,967.0,0,1.9393325411963265
0,967.0,1,2.641479304676572
0,967.0,2,4.619267630856167
0,968.0,0,3.6172956015258
0,968.0,1,3.946704185161902
0,968.0,2,7.612578403560254
0,969.0,0,4.297088788215816
0,969.0,1,4.1540868357536915
0,969.0,2,8.813199375909797
0,970.0,0,2.561895940240701
0,970.0,1,7.991393994372323
0,970.0,2,5.575984904808585
0,971.0,0,4.3938326075630085
0,971.0,1,4.10672828563357
0,971.0,2,5.561198361506016
0,972.0,0,2.9909443416339645
0,972.0,1,4.084994256489341
0,972.0,2,6.3200467087921774
0,973.0,0,2.6086626244526907
0,973.0,1,3.62093469287498
0,973.0,2,5.352872510558959
0,974.0,0,2.130354404945971
0,974.0,1,2.466985153439713
0,974.0,2,4.428002662494802
0,975.0,0,2.3653881978148816
0,975.0,1,4.2206821729082264
0,975.0,2,8.749550697666526
0,976.0,0,2.800437291604163
0,976.0,1,7.298592325533086
0,976.0,2,7.996876397789065
0,977.0,0,4.128980204917021
0,977.0,1,1.8572216494333726
0,977.0,2,7.260438635791412
0,978.0,0,3.5384113904827417
0,978.0,1,4.238895911540906
0,978.0,2,5.03684593356642
0,979.0,0,2.8425439259524885
0,979.0,1,4.642020069192537
0,979.0,2,5.58639870783534
0,980.0,0,4.443217160236235
0,980.0,1,7.344712572024004
0,980.0,2,14.770371711795633
0,981.0,0,5.243452394035531
0,981.0,1,10.767131623868323
0,981.0,2,19.599966602706747
0,982.0,0,6.904172489844051
0,982.0,1,14.189550675712644
0,982.0,2,23.077994015685793
0,983.0,0,7.0514862798221
0,983.0,1,12.563653750995309
0,983.0,2,18.70896344645629
0,984.0,0,7.198800069800153
0,984.0,1,8.5668148037156
0,984.0,2,14.339932877226788
0,985.0,0,4.9163468611332215
0,985.0,1,4.569975856435892
0,985.0,2,9.012291336796611
0,986.0,0,4.343871321380406
0,986.0,1,3.666987604535899
0,986.0,2,8.271530935149793
0,987.0,0,2.449280559469587
0,987.0,1,3.5805370765560895
0,987.0,2,5.000445854113182
0,988.0,0,2.822927291639109
0,988.0,1,2.843397925012231
0,988.0,2,7.086140296213162
0,989.0,0,2.2141927795421745
0,989.0,1,9.212661550599334
0,989.0,2,5.56217253319316
0,990.0,0,3.638683267149345
0,990.0,1,4.141254753990786
0,990.0,2,5.4018024445758845
0,991.0,0,2.8080712071857614
0,991.0,1,5.375450658328763
0,991.0,2,6.00026584930956
0,992.0,0,4.2989180955356945
0,992.0,1,5.887687909854601
0,992.0,2,7.793408947337963
0,993.0,0,2.9429299374684947
0,993.0,1,5.407150675095045
0,993.0,2,4.422156680529208
0,994.0,0,2.251602524654815
0,994.0,1,4.46345880076482
0,994.0,2,3.727456550344595
0,995.0,0,2.5678979473361436
0,995.0,1,2.731235450686244
0,995.0,2,5.521567122894727
0,996.0,0,1.8500908517267305
0,996.0,1,5.712521511025334
0,996.0,2,8.10257556801646
0,997.0,0,2.3879562247603605
0,997.0,1,4.916399975078433
0,997.0,2,9.727903375543116
0,998.0,0,5.138022024529332
0,998.0,1,6.725407153623462
0,998.0,2,6.316779778503855
0,999.0,0,3.918416149217004
0,999.0,1,4.489019548444845
0,999.0,2,4.758381881554677
0,1000.0,0,2.72487243375177
0,1000.0,1,3.1565538346843045
0,1000.0,2,3.9092023791615955
0,1001.0,0,2.429051166578036
0,1001.0,1,3.8468562852048738
0,1001.0,2,4.7904389707155905
0,1002.0,0,2.261533160946555
0,1002.0,1,5.453324370856646
0,1002.0,2,4.030281198726474
0,1003.0,0,2.2873487227554286
0,1003.0,1,3.0482129211259354
0,1003.0,2,5.865259435022035
0,1004.0,0,4.667839802687101
0,1004.0,1,4.737701415479094
0,1004.0,2,12.423477818762587
0,1005.0,0,6.285849617537537
0,1005.0,1,8.47300495606996
0,1005.0,2,18.98169620250314
0,1006.0,0,8.952803661557894
0,1006.0,1,9.955010685798538
0,1006.0,2,25.539914586243686
0,1007.0,0,7.839488502383619
0,1007.0,1,10.218051703230497
0,1007.0,2,18.592243591418384
0,1008.0,0,6.726173343209344
0,1008.0,1,10.48109272066246
0,1008.0,2,11.644572596593084
0,1009.0,0,5.612858184035069
0,1009.0,1,10.744133738094424
0,1009.0,2,4.696901601767781
0,1010.0,0,6.8386620492698205
0,1010.0,1,8.223470583850057
0,1010.0,2,3.497368441824578
0,1011.0,0,3.380088052076879
0,1011.0,1,6.346851541868271
0,1011.0,2,12.859361906830307
0,1012.0,0,1.954368672246707
0,1012.0,1,3.5792363387149813
0,1012.0,2,9.521306816170865
0,1013.0,0,2.5545238499508476
0,1013.0,1,3.667152542709903
0,1013.0,2,2.2676071142870358
0,1014.0,0,2.581536933970484
0,1014.0,1,2.0853906496580947
0,1014.0,2,4.706798714209119
0,1015.0,0,3.8953824313596375
0,1015.0,1,2.057836642432313
0,1015.0,2,6.696897058326084
0,1016.0,0,2.002061011735049
0,1016.0,1,5.027617416536857
0,1016.0,2,5.170594253779131
0,1017.0,0,3.7456047641236494
0,1017.0,1,4.224625678945761
0,1017.0,2,3.732483344535573
0,1018.0,0,2.827237966310628
0,1018.0,1,3.871604074334748
0,1018.0,2,5.275913152241819
0,1019.0,0,2.375352907180688
0,1019.0,1,2.92872886622888
0,1019.0,2,5.445649865993848
0,1020.0,0,2.7744291374771315
0,1020.0,1,2.778758940336029
0,1020.0,2,4.635666706569666
0,1021.0,0,3.2425544291067347
0,1021.0,1,6.654838450337792
0,1021.0,2,8.93412505947414
0,1022.0,0,2.7718247374419893
0,1022.0,1,4.972187576747953
0,1022.0,2,2.9511417486044924
0,1023.0,0,5.714325546719361
0,1023.0,1,6.325856465893943
0,1023.0,2,6.08337141674465
0,1024.0,0,4.812062510849717
0,1024.0,1,6.706971797242855
0,1024.0,2,6.104345412472586
0,1025.0,0,3.4676468992571228
0,1025.0,1,3.3076037903409676
0,1025.0,2,7.226083935645583
0,1026.0,0,4.198316561070933
0,1026.0,1,2.6109747081673262
0,1026.0,2,4.474183446158716
0,1027.0,0,3.010597697280302
0,1027.0,1,3.7931094140469086
0,1027.0,2,5.299837255050212
0,1028.0,0,2.793586010377762
0,1028.0,1,3.726458610263689
0,1028.0,2,8.51750136041801
0,1029.0,0,3.7322251369009436
0,1029.0,1,7.142701084635777
0,1029.0,2,11.124406247798403
0,1030.0,0,6.288964690826291
0,1030.0,1,10.707980624322936
0,1030.0,2,16.651743614946444
0,1031.0,0,6.946571771684538
0,1031.0,1,12.469600152306478
0,1031.0,2,15.757854897157289
0,1032.0,0,7.604178852542785
0,1032.0,1,10.892783476105071
0,1032.0,2,14.863966179368134
0,1033.0,0,4.963361457420376
0,1033.0,1,9.315966799903665
0,1033.0,2,9.059401760168774
0,1034.0,0,3.992805774080143
0,1034.0,1,6.946785366081937
0,1034.0,2,7.629972653878639
0,1035.0,0,2.097218364885728
0,1035.0,1,5.305664343655717
0,1035.0,2,6.026442542458021
0,1036.0,0,3.276678292460648
0,1036.0,1,6.266220959457179
0,1036.0,2,6.78499212344762
0,1037.0,0,1.901151306806365
0,1037.0,1,3.9206521181151586
0,1037.0,2,4.569804268065696
0,1038.0,0,2.690431301243105
0,1038.0,1,3.450707986856886
0,1038.0,2,4.744809849722281
0,1039.0,0,1.8671009161061232
0,1039.0,1,7.102237377299495
0,1039.0,2,4.415905601911807
0,1040.0,0,2.0475074836120117
0,1040.0,1,3.355916245275408
0,1040.0,2,3.489062898659664
0,1041.0,0,3.2912026436904775
0,1041.0,1,3.68805693626028
0,1041.0,2,6.542646061964113
0,1042.0,0,4.277989620953246
0,1042.0,1,3.1630819568824684
0,1042.0,2,5.310101712618949
0,1043.0,0,5.096601151664897
0,1043.0,1,4.417898360488177
0,1043.0,2,4.804188897224571
0,1044.0,0,4.156592183062689
0,1044.0,1,3.9519525267953135
0,1044.0,2,4.044812035373659
0,1045.0,0,4.185415004202869
0,1045.0,1,3.414934077666791
0,1045.0,2,5.5072920874520195
0,1046.0,0,2.8106936354862793
0,1046.0,1,4.206975168817788
0,1046.0,2,4.962462882776065
0,1047.0,0,4.063894890294234
0,1047.0,1,4.810744751317214
0,1047.0,2,3.3495790882004637
0,1048.0,0,4.610328128051331
0,1048.0,1,5.275584969980235
0,1048.0,2,3.871981155339101
0,1049.0,0,4.688371750431302
0,1049.0,1,5.639759032595333
0,1049.0,2,9.912732823465433
0,1050.0,0,1.9651708844446805
0,1050.0,1,7.766526573663692
0,1050.0,2,7.040684171514298
0,1051.0,0,3.2843799039212516
0,1051.0,1,3.922156122987453
0,1051.0,2,6.180416440593699
0,1052.0,0,5.760697110484476
0,1052.0,1,1.4492353093399224
0,1052.0,2,9.321906503100145
0,1053.0,0,8.237014317047702
0,1053.0,1,4.604339831667981
0,1053.0,2,15.988756029746503
0,1054.0,0,10.713331523610925
0,1054.0,1,8.279731143921142
0,1054.0,2,22.655605556392857
0,1055.0,0,7.8902580654728665
0,1055.0,1,12.882164292525099
0,1055.0,2,22.734133256107956
0,1056.0,0,5.067184607334808
0,1056.0,1,11.662886974222827
0,1056.0,2,18.284753314396188
0,1057.0,0,2.244111149196748
0,1057.0,1,10.443609655920552
0,1057.0,2,13.835373372684415
0,1058.0,0,2.2724668503291685
0,1058.0,1,6.990323554802031
0,1058.0,2,8.69349887094394
0,1059.0,0,2.9765882974061157
0,1059.0,1,5.572265879017255
0,1059.0,2,10.714689830054185
0,1060.0,0,2.7420489441001483
0,1060.0,1,8.724946476340449
0,1060.0,2,4.756623724215423
0,1061.0,0,3.530336011931779
0,1061.0,1,4.15746685542623
0,1061.0,2,3.68786469867635
0,1062.0,0,1.9884734088382643
0,1062.0,1,3.945490058482735
0,1062.0,2,4.112300225711292
0,1063.0,0,1.2757060785254897
0,1063.0,1,3.0673767092820174
0,1063.0,2,4.814089250350985
0,1064.0,0,1.9054521928573456
0,1064.0,1,2.9579649795928145
0,1064.0,2,6.995795042029371
0,1065.0,0,1.7038622265497372
0,1065.0,1,2.691817102904397
0,1065.0,2,6.694140053487344
0,1066.0,0,1.3043343373234846
0,1066.0,1,4.015951613851427
0,1066.0,2,7.27138357607226
0,1067.0,0,2.2565137229427275
0,1067.0,1,4.08030030097182
0,1067.0,2,9.875869169415383
0,1068.0,0,3.1830330331766916
0,1068.0,1,2.94716007197727
0,1068.0,2,6.371756769522919
0,1069.0,0,2.1281404058432503
0,1069.0,1,3.5929068399834114
0,1069.0,2,6.533303631525122
0,1070.0,0,3.481139788958215
0,1070.0,1,2.72836399982393
0,1070.0,2,2.80210104707573
0,1071.0,0,2.4225441154058243
0,1071.0,1,4.2326882031521516
0,1071.0,2,6.840303051229568
0,1072.0,0,2.9594530217347637
