x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,8.0,1.0,9.0,3.0,11.0,141.0,1.0,4.0,0.00354609929078,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,6.0,8.0,2.0,92.0,1.0,4.0,0.0054347826087,3.0,accepted,8.45374708919,0.0
7.0,8.0,4.0,6.0,3.0,1.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
7.0,3.0,6.0,20.0,1.0,2.0,128.0,1.0,4.0,0.00390625,3.0,accepted,8.45374708919,0.0
11.0,7.0,4.0,8.0,3.0,1.0,90.0,1.0,4.0,0.00555555555556,3.0,accepted,8.45374708919,0.0
1.0,5.0,3.0,9.0,6.0,2.0,98.0,1.0,4.0,0.00510204081633,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
1.0,5.0,3.0,6.0,8.0,2.0,96.0,1.0,4.0,0.00520833333333,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,6.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
1.0,3.0,6.0,9.0,8.0,2.0,113.0,1.0,4.0,0.00442477876106,3.0,accepted,8.45374708919,0.0
11.0,5.0,3.0,7.0,6.0,2.0,100.0,1.0,4.0,0.005,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,8.0,3.0,2.0,85.0,1.0,4.0,0.00588235294118,3.0,accepted,8.45374708919,0.0
7.0,6.0,1.0,3.0,5.0,2.0,71.0,1.0,4.0,0.00704225352113,3.0,accepted,8.45374708919,0.0
5.0,3.0,6.0,9.0,8.0,2.0,117.0,1.0,4.0,0.0042735042735,3.0,accepted,8.45374708919,0.0
11.0,3.0,1.0,7.0,9.0,2.0,105.0,1.0,4.0,0.0047619047619,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,20.0,12.0,2.0,168.0,1.0,4.0,0.00297619047619,3.0,accepted,8.45374708919,0.0
11.0,3.0,6.0,13.0,8.0,2.0,139.0,1.0,4.0,0.00359712230216,3.0,accepted,8.45374708919,0.0
3.0,1.0,6.0,11.0,13.0,2.0,144.0,1.0,5.0,0.00347222222222,4.0,accepted,8.48485730546,0.0
7.0,9.0,1.0,5.0,12.0,2.0,120.0,1.0,5.0,0.00416666666667,4.0,accepted,8.48485730546,0.0
7.0,3.0,6.0,11.0,1.0,2.0,92.0,1.0,5.0,0.0054347826087,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
7.0,3.0,6.0,11.0,1.0,2.0,92.0,1.0,5.0,0.0054347826087,4.0,accepted,8.48485730546,0.0
7.0,9.0,6.0,1.0,3.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
7.0,3.0,6.0,11.0,1.0,2.0,92.0,1.0,5.0,0.0054347826087,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
3.0,2.0,6.0,11.0,5.0,4.0,118.0,1.0,5.0,0.00423728813559,4.0,accepted,8.48485730546,0.0
7.0,9.0,1.0,6.0,13.0,2.0,129.0,1.0,5.0,0.00387596899225,4.0,accepted,8.48485730546,0.0
11.0,3.0,6.0,12.0,10.0,1.0,139.0,1.0,5.0,0.00359712230216,4.0,accepted,8.48485730546,0.0
7.0,8.0,4.0,9.0,1.0,2.0,88.0,1.0,5.0,0.00568181818182,4.0,accepted,8.48485730546,0.0
6.0,3.0,1.0,11.0,13.0,2.0,136.0,1.0,5.0,0.00367647058824,4.0,accepted,8.48485730546,0.0
7.0,9.0,6.0,5.0,1.0,2.0,80.0,1.0,5.0,0.00625,4.0,accepted,8.48485730546,0.0
11.0,9.0,6.0,3.0,12.0,2.0,131.0,1.0,5.0,0.00381679389313,4.0,accepted,8.48485730546,0.0
7.0,3.0,1.0,5.0,11.0,2.0,103.0,1.0,5.0,0.00485436893204,4.0,accepted,8.48485730546,0.0
7.0,3.0,6.0,11.0,1.0,2.0,92.0,1.0,5.0,0.0054347826087,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,4.0,2.0,79.0,1.0,5.0,0.00632911392405,4.0,accepted,8.48485730546,0.0
11.0,3.0,6.0,17.0,5.0,1.0,134.0,1.0,5.0,0.00373134328358,4.0,accepted,8.48485730546,0.0
7.0,2.0,14.0,6.0,1.0,9.0,136.0,1.0,5.0,0.00367647058824,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,11.0,6.0,2.0,110.0,1.0,5.0,0.00454545454545,4.0,accepted,8.48485730546,0.0
5.0,3.0,6.0,7.0,1.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
6.0,3.0,4.0,11.0,1.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
7.0,3.0,4.0,1.0,18.0,2.0,131.0,1.0,5.0,0.00381679389313,4.0,accepted,8.48485730546,0.0
6.0,3.0,5.0,11.0,13.0,2.0,148.0,1.0,5.0,0.00337837837838,4.0,accepted,8.48485730546,0.0
7.0,9.0,1.0,17.0,16.0,2.0,188.0,1.0,5.0,0.00265957446809,4.0,accepted,8.48485730546,0.0
7.0,3.0,6.0,11.0,1.0,2.0,92.0,1.0,5.0,0.0054347826087,4.0,accepted,8.48485730546,0.0
6.0,10.0,3.0,7.0,1.0,2.0,80.0,1.0,5.0,0.00625,4.0,accepted,8.48485730546,0.0
3.0,10.0,6.0,11.0,7.0,2.0,132.0,1.0,5.0,0.00378787878788,4.0,accepted,8.48485730546,0.0
7.0,9.0,1.0,5.0,11.0,2.0,115.0,1.0,5.0,0.00434782608696,4.0,accepted,8.48485730546,0.0
6.0,3.0,12.0,11.0,15.0,1.0,173.0,1.0,5.0,0.0028901734104,4.0,accepted,8.48485730546,0.0
7.0,8.0,4.0,2.0,1.0,14.0,132.0,1.0,5.0,0.00378787878788,4.0,accepted,8.48485730546,0.0
7.0,3.0,6.0,11.0,1.0,2.0,92.0,1.0,5.0,0.0054347826087,4.0,accepted,8.48485730546,0.0
3.0,10.0,1.0,5.0,4.0,2.0,78.0,1.0,5.0,0.00641025641026,4.0,accepted,8.48485730546,0.0
7.0,3.0,1.0,11.0,15.0,2.0,147.0,1.0,5.0,0.00340136054422,4.0,accepted,8.48485730546,0.0
3.0,9.0,6.0,2.0,5.0,17.0,174.0,1.0,5.0,0.00287356321839,4.0,accepted,8.48485730546,0.0
6.0,3.0,1.0,11.0,13.0,2.0,136.0,1.0,5.0,0.00367647058824,4.0,accepted,8.48485730546,0.0
7.0,9.0,6.0,5.0,1.0,2.0,80.0,1.0,5.0,0.00625,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
5.0,9.0,6.0,3.0,1.0,2.0,70.0,1.0,5.0,0.00714285714286,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,5.0,6.0,2.0,90.0,1.0,5.0,0.00555555555556,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,7.0,6.0,2.0,94.0,1.0,5.0,0.00531914893617,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,11.0,2.0,111.0,1.0,5.0,0.0045045045045,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
6.0,8.0,4.0,7.0,3.0,1.0,83.0,1.0,5.0,0.00602409638554,4.0,accepted,8.48485730546,0.0
5.0,9.0,3.0,6.0,1.0,2.0,73.0,1.0,5.0,0.00684931506849,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
5.0,9.0,3.0,6.0,1.0,2.0,73.0,1.0,5.0,0.00684931506849,4.0,accepted,8.48485730546,0.0
3.0,9.0,7.0,5.0,2.0,1.0,78.0,1.0,5.0,0.00641025641026,4.0,accepted,8.48485730546,0.0
6.0,2.0,1.0,3.0,17.0,4.0,134.0,1.0,5.0,0.00373134328358,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,13.0,1.0,5.0,17.0,2.0,149.0,1.0,5.0,0.00335570469799,4.0,accepted,8.48485730546,0.0
6.0,9.0,4.0,7.0,18.0,2.0,166.0,1.0,5.0,0.00301204819277,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,7.0,6.0,2.0,94.0,1.0,5.0,0.00531914893617,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,4.0,2.0,79.0,1.0,5.0,0.00632911392405,4.0,accepted,8.48485730546,0.0
3.0,10.0,11.0,7.0,6.0,2.0,126.0,1.0,5.0,0.00396825396825,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
6.0,8.0,4.0,7.0,3.0,1.0,83.0,1.0,5.0,0.00602409638554,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
3.0,10.0,1.0,5.0,6.0,2.0,88.0,1.0,5.0,0.00568181818182,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,15.0,2.0,135.0,1.0,5.0,0.0037037037037,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,16.0,2.0,136.0,1.0,5.0,0.00367647058824,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,12.0,2.0,119.0,1.0,5.0,0.00420168067227,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,5.0,4.0,2.0,72.0,1.0,5.0,0.00694444444444,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,14.0,2.0,130.0,1.0,5.0,0.00384615384615,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
3.0,9.0,4.0,5.0,12.0,1.0,119.0,1.0,5.0,0.00420168067227,4.0,accepted,8.48485730546,0.0
6.0,8.0,1.0,7.0,11.0,2.0,120.0,1.0,5.0,0.00416666666667,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,10.0,2.0,106.0,1.0,5.0,0.00471698113208,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,11.0,2.0,114.0,1.0,5.0,0.00438596491228,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,12.0,2.0,119.0,1.0,5.0,0.00420168067227,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,14.0,2.0,126.0,1.0,5.0,0.00396825396825,4.0,accepted,8.48485730546,0.0
3.0,9.0,7.0,5.0,15.0,1.0,143.0,1.0,5.0,0.0034965034965,4.0,accepted,8.48485730546,0.0
3.0,2.0,1.0,6.0,4.0,17.0,156.0,1.0,5.0,0.00320512820513,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,12.0,1.0,5.0,6.0,2.0,92.0,1.0,5.0,0.0054347826087,4.0,accepted,8.48485730546,0.0
6.0,9.0,4.0,7.0,1.0,2.0,81.0,1.0,5.0,0.00617283950617,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,12.0,2.0,119.0,1.0,5.0,0.00420168067227,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,7.0,5.0,2.0,89.0,1.0,5.0,0.00561797752809,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,15.0,2.0,134.0,1.0,5.0,0.00373134328358,4.0,accepted,8.48485730546,0.0
3.0,10.0,11.0,7.0,6.0,2.0,126.0,1.0,5.0,0.00396825396825,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
6.0,8.0,4.0,5.0,9.0,1.0,105.0,1.0,5.0,0.0047619047619,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,7.0,13.0,2.0,129.0,1.0,5.0,0.00387596899225,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
3.0,10.0,1.0,5.0,6.0,2.0,88.0,1.0,5.0,0.00568181818182,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
6.0,9.0,5.0,3.0,1.0,2.0,68.0,1.0,5.0,0.00735294117647,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,19.0,15.0,241.0,1.0,5.0,0.00207468879668,4.0,accepted,8.48485730546,0.0
6.0,8.0,4.0,7.0,13.0,2.0,139.0,1.0,5.0,0.00359712230216,4.0,accepted,8.48485730546,0.0
6.0,9.0,3.0,7.0,13.0,2.0,138.0,1.0,5.0,0.0036231884058,4.0,accepted,8.48485730546,0.0
5.0,9.0,1.0,7.0,6.0,2.0,96.0,1.0,5.0,0.00520833333333,4.0,accepted,8.48485730546,0.0
3.0,9.0,5.0,7.0,6.0,2.0,106.0,1.0,5.0,0.00471698113208,4.0,accepted,8.48485730546,0.0
1.0,9.0,16.0,5.0,6.0,2.0,129.0,1.0,5.0,0.00387596899225,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
3.0,2.0,7.0,6.0,5.0,1.0,83.0,1.0,5.0,0.00602409638554,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
6.0,3.0,4.0,7.0,1.0,2.0,69.0,1.0,5.0,0.00724637681159,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,7.0,3.0,2.0,82.0,1.0,5.0,0.00609756097561,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,13.0,2.0,133.0,1.0,5.0,0.00375939849624,4.0,accepted,8.48485730546,0.0
6.0,10.0,3.0,7.0,18.0,2.0,165.0,1.0,5.0,0.0030303030303,4.0,accepted,8.48485730546,0.0
1.0,9.0,19.0,7.0,6.0,2.0,146.0,1.0,5.0,0.00342465753425,4.0,accepted,8.48485730546,0.0
3.0,9.0,4.0,5.0,6.0,2.0,95.0,1.0,5.0,0.00526315789474,4.0,accepted,8.48485730546,0.0
6.0,9.0,4.0,7.0,3.0,1.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
1.0,8.0,3.0,7.0,6.0,2.0,96.0,1.0,5.0,0.00520833333333,4.0,accepted,8.48485730546,0.0
1.0,9.0,3.0,7.0,6.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
3.0,10.0,1.0,5.0,4.0,2.0,78.0,1.0,5.0,0.00641025641026,4.0,accepted,8.48485730546,0.0
3.0,9.0,13.0,7.0,5.0,2.0,125.0,1.0,5.0,0.004,4.0,accepted,8.48485730546,0.0
1.0,9.0,4.0,6.0,12.0,2.0,127.0,1.0,5.0,0.00393700787402,4.0,accepted,8.48485730546,0.0
6.0,9.0,3.0,7.0,18.0,2.0,163.0,1.0,5.0,0.00306748466258,4.0,accepted,8.48485730546,0.0
1.0,9.0,16.0,5.0,6.0,2.0,129.0,1.0,5.0,0.00387596899225,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
6.0,8.0,4.0,7.0,3.0,1.0,83.0,1.0,5.0,0.00602409638554,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,18.0,2.0,146.0,1.0,5.0,0.00342465753425,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,5.0,17.0,171.0,1.0,5.0,0.00292397660819,4.0,accepted,8.48485730546,0.0
3.0,2.0,7.0,6.0,4.0,14.0,156.0,1.0,5.0,0.00320512820513,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
6.0,3.0,1.0,5.0,16.0,2.0,127.0,1.0,5.0,0.00393700787402,4.0,accepted,8.48485730546,0.0
7.0,4.0,13.0,3.0,11.0,2.0,133.0,1.0,5.0,0.00375939849624,4.0,accepted,8.48485730546,0.0
6.0,7.0,1.0,12.0,3.0,2.0,98.0,1.0,5.0,0.00510204081633,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,7.0,4.0,2.0,84.0,1.0,5.0,0.00595238095238,4.0,accepted,8.48485730546,0.0
6.0,10.0,3.0,7.0,1.0,2.0,80.0,1.0,5.0,0.00625,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,20.0,4.0,2.0,132.0,1.0,5.0,0.00378787878788,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,12.0,2.0,120.0,1.0,5.0,0.00416666666667,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,5.0,4.0,2.0,72.0,1.0,5.0,0.00694444444444,4.0,accepted,8.48485730546,0.0
3.0,7.0,4.0,6.0,8.0,1.0,99.0,1.0,5.0,0.00505050505051,4.0,accepted,8.48485730546,0.0
6.0,8.0,1.0,7.0,4.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,4.0,2.0,76.0,1.0,5.0,0.00657894736842,4.0,accepted,8.48485730546,0.0
3.0,10.0,1.0,5.0,4.0,2.0,78.0,1.0,5.0,0.00641025641026,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,5.0,2.0,81.0,1.0,5.0,0.00617283950617,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,4.0,2.0,80.0,1.0,5.0,0.00625,4.0,accepted,8.48485730546,0.0
3.0,7.0,1.0,6.0,19.0,2.0,151.0,1.0,5.0,0.00331125827815,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,4.0,2.0,79.0,1.0,5.0,0.00632911392405,4.0,accepted,8.48485730546,0.0
6.0,9.0,4.0,3.0,13.0,1.0,119.0,1.0,5.0,0.00420168067227,4.0,accepted,8.48485730546,0.0
3.0,8.0,1.0,7.0,5.0,2.0,87.0,1.0,5.0,0.00574712643678,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,8.0,3.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,16.0,2.0,136.0,1.0,5.0,0.00367647058824,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,17.0,2.0,145.0,1.0,5.0,0.00344827586207,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,8.0,2.0,96.0,1.0,5.0,0.00520833333333,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
3.0,2.0,7.0,6.0,5.0,1.0,83.0,1.0,5.0,0.00602409638554,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,6.0,2.0,86.0,1.0,5.0,0.00581395348837,4.0,accepted,8.48485730546,0.0
6.0,9.0,4.0,5.0,8.0,2.0,108.0,1.0,5.0,0.00462962962963,4.0,accepted,8.48485730546,0.0
3.0,18.0,1.0,7.0,4.0,2.0,102.0,1.0,5.0,0.00490196078431,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,10.0,3.0,2.0,94.0,1.0,5.0,0.00531914893617,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,7.0,5.0,2.0,89.0,1.0,5.0,0.00561797752809,4.0,accepted,8.48485730546,0.0
6.0,9.0,3.0,1.0,10.0,2.0,99.0,1.0,5.0,0.00505050505051,4.0,accepted,8.48485730546,0.0
3.0,10.0,1.0,7.0,5.0,2.0,91.0,1.0,5.0,0.00549450549451,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,11.0,2.0,115.0,1.0,5.0,0.00434782608696,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,15.0,2.0,131.0,1.0,5.0,0.00381679389313,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
6.0,8.0,4.0,7.0,3.0,1.0,83.0,1.0,5.0,0.00602409638554,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
3.0,10.0,1.0,5.0,4.0,2.0,78.0,1.0,5.0,0.00641025641026,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,6.0,5.0,2.0,85.0,1.0,5.0,0.00588235294118,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,17.0,3.0,2.0,122.0,1.0,5.0,0.00409836065574,4.0,accepted,8.48485730546,0.0
3.0,9.0,1.0,5.0,20.0,2.0,156.0,1.0,5.0,0.00320512820513,4.0,accepted,8.48485730546,0.0
6.0,8.0,4.0,7.0,3.0,1.0,83.0,1.0,5.0,0.00602409638554,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,2.0,74.0,1.0,5.0,0.00675675675676,4.0,accepted,8.48485730546,0.0
3.0,8.0,4.0,7.0,6.0,2.0,101.0,1.0,5.0,0.0049504950495,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,12.0,134.0,1.0,5.0,0.00373134328358,4.0,accepted,8.48485730546,0.0
6.0,8.0,4.0,7.0,3.0,2.0,89.0,1.0,5.0,0.00561797752809,4.0,accepted,8.48485730546,0.0
6.0,9.0,1.0,5.0,3.0,10.0,122.0,1.0,5.0,0.00409836065574,4.0,accepted,8.48485730546,0.0
