x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
20.0,20.0,18.0,16.0,20.0,19.0,392.0,0.0,11.0,-0.00127551020408,10.0,accepted,0.0
16.0,19.0,16.0,20.0,19.0,20.0,397.0,0.0,11.0,-0.00125944584383,10.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,19.0,386.0,0.0,11.0,-0.00129533678756,10.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,20.0,392.0,0.0,11.0,-0.00127551020408,10.0,accepted,0.0
16.0,19.0,20.0,17.0,20.0,19.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
20.0,20.0,16.0,16.0,19.0,20.0,387.0,0.0,11.0,-0.00129198966408,10.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,20.0,392.0,0.0,11.0,-0.00127551020408,10.0,accepted,0.0
16.0,19.0,18.0,19.0,20.0,20.0,404.0,0.0,11.0,-0.00123762376238,10.0,accepted,0.0
19.0,20.0,16.0,16.0,20.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
17.0,20.0,18.0,16.0,20.0,20.0,395.0,0.0,11.0,-0.00126582278481,10.0,accepted,0.0
20.0,20.0,16.0,16.0,19.0,20.0,387.0,0.0,11.0,-0.00129198966408,10.0,accepted,0.0
19.0,19.0,16.0,16.0,20.0,20.0,389.0,0.0,11.0,-0.0012853470437,10.0,accepted,0.0
16.0,20.0,16.0,17.0,20.0,20.0,392.0,0.0,11.0,-0.00127551020408,10.0,accepted,0.0
16.0,19.0,20.0,19.0,20.0,20.0,410.0,0.0,11.0,-0.00121951219512,10.0,accepted,0.0
19.0,20.0,16.0,16.0,20.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
16.0,19.0,18.0,17.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
20.0,20.0,18.0,16.0,20.0,20.0,398.0,0.0,11.0,-0.00125628140704,10.0,accepted,0.0
20.0,19.0,18.0,16.0,19.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
17.0,19.0,20.0,16.0,20.0,20.0,399.0,0.0,11.0,-0.00125313283208,10.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
16.0,20.0,18.0,17.0,19.0,20.0,393.0,0.0,11.0,-0.00127226463104,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
16.0,17.0,18.0,20.0,20.0,20.0,404.0,0.0,11.0,-0.00123762376238,10.0,accepted,0.0
17.0,19.0,20.0,16.0,20.0,20.0,399.0,0.0,11.0,-0.00125313283208,10.0,accepted,0.0
17.0,20.0,18.0,16.0,20.0,20.0,395.0,0.0,11.0,-0.00126582278481,10.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
16.0,19.0,16.0,17.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
16.0,19.0,20.0,20.0,19.0,20.0,409.0,0.0,11.0,-0.00122249388753,10.0,accepted,0.0
20.0,20.0,16.0,19.0,20.0,16.0,380.0,0.0,11.0,-0.00131578947368,10.0,accepted,0.0
20.0,16.0,20.0,16.0,19.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
16.0,19.0,20.0,20.0,20.0,20.0,414.0,0.0,11.0,-0.0012077294686,10.0,accepted,0.0
16.0,16.0,20.0,17.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
20.0,19.0,18.0,10.0,20.0,20.0,372.0,2.0,12.0,-0.00134408602151,11.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
20.0,19.0,18.0,10.0,20.0,20.0,372.0,2.0,12.0,-0.00134408602151,11.0,accepted,0.0
19.0,20.0,16.0,16.0,20.0,20.0,391.0,2.0,12.0,-0.00127877237852,11.0,accepted,0.0
20.0,19.0,18.0,10.0,20.0,20.0,372.0,2.0,12.0,-0.00134408602151,11.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
20.0,19.0,20.0,10.0,20.0,20.0,378.0,2.0,12.0,-0.00132275132275,11.0,accepted,0.0
20.0,16.0,18.0,16.0,20.0,20.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
20.0,18.0,20.0,10.0,20.0,20.0,376.0,2.0,12.0,-0.00132978723404,11.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
20.0,19.0,18.0,10.0,20.0,20.0,372.0,2.0,12.0,-0.00134408602151,11.0,accepted,0.0
19.0,20.0,16.0,20.0,20.0,20.0,407.0,2.0,12.0,-0.0012285012285,11.0,accepted,0.0
20.0,19.0,18.0,10.0,20.0,20.0,372.0,2.0,12.0,-0.00134408602151,11.0,accepted,0.0
20.0,19.0,20.0,20.0,19.0,16.0,389.0,2.0,12.0,-0.0012853470437,11.0,accepted,0.0
10.0,19.0,18.0,20.0,19.0,20.0,397.0,2.0,12.0,-0.00125944584383,11.0,accepted,0.0
20.0,20.0,16.0,20.0,20.0,16.0,384.0,2.0,12.0,-0.00130208333333,11.0,accepted,0.0
19.0,19.0,18.0,10.0,20.0,20.0,371.0,2.0,12.0,-0.00134770889488,11.0,accepted,0.0
20.0,19.0,20.0,20.0,20.0,16.0,394.0,2.0,12.0,-0.00126903553299,11.0,accepted,0.0
19.0,19.0,16.0,16.0,20.0,20.0,389.0,2.0,12.0,-0.0012853470437,11.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,20.0,392.0,2.0,12.0,-0.00127551020408,11.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
16.0,16.0,16.0,20.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
20.0,19.0,20.0,16.0,20.0,20.0,402.0,2.0,12.0,-0.00124378109453,11.0,accepted,0.0
20.0,18.0,16.0,16.0,20.0,20.0,388.0,2.0,12.0,-0.00128865979381,11.0,accepted,0.0
20.0,19.0,20.0,16.0,20.0,20.0,402.0,2.0,12.0,-0.00124378109453,11.0,accepted,0.0
16.0,19.0,16.0,19.0,20.0,20.0,398.0,2.0,12.0,-0.00125628140704,11.0,accepted,0.0
20.0,20.0,16.0,20.0,20.0,20.0,408.0,2.0,12.0,-0.00122549019608,11.0,accepted,0.0
16.0,19.0,20.0,20.0,20.0,16.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
20.0,19.0,20.0,20.0,19.0,16.0,389.0,2.0,12.0,-0.0012853470437,11.0,accepted,0.0
20.0,19.0,16.0,16.0,19.0,20.0,385.0,2.0,12.0,-0.0012987012987,11.0,accepted,0.0
20.0,16.0,20.0,20.0,20.0,16.0,388.0,2.0,12.0,-0.00128865979381,11.0,accepted,0.0
16.0,19.0,20.0,20.0,20.0,16.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
19.0,19.0,16.0,20.0,20.0,20.0,405.0,2.0,12.0,-0.00123456790123,11.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
19.0,20.0,18.0,16.0,20.0,20.0,397.0,2.0,12.0,-0.00125944584383,11.0,accepted,0.0
19.0,20.0,16.0,16.0,20.0,20.0,391.0,2.0,12.0,-0.00127877237852,11.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
20.0,20.0,20.0,16.0,20.0,20.0,404.0,2.0,12.0,-0.00123762376238,11.0,accepted,0.0
16.0,18.0,16.0,19.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
19.0,20.0,16.0,16.0,20.0,20.0,391.0,2.0,12.0,-0.00127877237852,11.0,accepted,0.0
19.0,20.0,16.0,20.0,20.0,20.0,407.0,2.0,12.0,-0.0012285012285,11.0,accepted,0.0
19.0,19.0,16.0,16.0,19.0,20.0,384.0,2.0,12.0,-0.00130208333333,11.0,accepted,0.0
20.0,20.0,16.0,20.0,20.0,20.0,408.0,2.0,12.0,-0.00122549019608,11.0,accepted,0.0
20.0,16.0,20.0,16.0,19.0,20.0,391.0,2.0,12.0,-0.00127877237852,11.0,accepted,0.0
19.0,20.0,16.0,16.0,20.0,20.0,391.0,2.0,12.0,-0.00127877237852,11.0,accepted,0.0
16.0,20.0,20.0,19.0,20.0,16.0,388.0,2.0,12.0,-0.00128865979381,11.0,accepted,0.0
19.0,19.0,16.0,20.0,20.0,20.0,405.0,2.0,12.0,-0.00123456790123,11.0,accepted,0.0
20.0,19.0,20.0,16.0,20.0,20.0,402.0,2.0,12.0,-0.00124378109453,11.0,accepted,0.0
20.0,16.0,18.0,16.0,20.0,20.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
20.0,18.0,20.0,16.0,20.0,20.0,400.0,2.0,12.0,-0.00125,11.0,accepted,0.0
16.0,19.0,20.0,20.0,20.0,18.0,402.0,2.0,12.0,-0.00124378109453,11.0,accepted,0.0
19.0,20.0,16.0,20.0,20.0,20.0,407.0,2.0,12.0,-0.0012285012285,11.0,accepted,0.0
16.0,19.0,20.0,20.0,20.0,16.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
20.0,19.0,18.0,20.0,19.0,20.0,407.0,2.0,12.0,-0.0012285012285,11.0,accepted,0.0
16.0,20.0,19.0,20.0,20.0,19.0,407.0,2.0,12.0,-0.0012285012285,11.0,accepted,0.0
20.0,16.0,18.0,16.0,20.0,20.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
19.0,19.0,18.0,16.0,20.0,20.0,395.0,2.0,12.0,-0.00126582278481,11.0,accepted,0.0
20.0,19.0,20.0,20.0,20.0,16.0,394.0,2.0,12.0,-0.00126903553299,11.0,accepted,0.0
20.0,20.0,16.0,20.0,20.0,16.0,384.0,2.0,12.0,-0.00130208333333,11.0,accepted,0.0
20.0,20.0,18.0,20.0,20.0,16.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
19.0,20.0,16.0,20.0,20.0,20.0,407.0,2.0,12.0,-0.0012285012285,11.0,accepted,0.0
20.0,16.0,20.0,16.0,19.0,20.0,391.0,2.0,12.0,-0.00127877237852,11.0,accepted,0.0
20.0,19.0,20.0,20.0,20.0,16.0,394.0,2.0,12.0,-0.00126903553299,11.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
20.0,16.0,20.0,16.0,19.0,20.0,391.0,2.0,12.0,-0.00127877237852,11.0,accepted,0.0
19.0,16.0,16.0,16.0,20.0,20.0,383.0,2.0,12.0,-0.00130548302872,11.0,accepted,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,2.0,12.0,-0.00119904076739,11.0,accepted,0.0
20.0,20.0,20.0,16.0,20.0,20.0,404.0,2.0,12.0,-0.00123762376238,11.0,accepted,0.0
19.0,18.0,16.0,20.0,20.0,20.0,403.0,2.0,12.0,-0.00124069478908,11.0,accepted,0.0
20.0,18.0,16.0,16.0,20.0,20.0,388.0,2.0,12.0,-0.00128865979381,11.0,accepted,0.0
20.0,19.0,20.0,20.0,19.0,20.0,413.0,2.0,12.0,-0.00121065375303,11.0,accepted,0.0
20.0,18.0,20.0,16.0,19.0,20.0,395.0,2.0,12.0,-0.00126582278481,11.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
20.0,18.0,20.0,16.0,20.0,20.0,400.0,2.0,12.0,-0.00125,11.0,accepted,0.0
20.0,19.0,20.0,19.0,20.0,16.0,390.0,2.0,12.0,-0.00128205128205,11.0,accepted,0.0
20.0,20.0,16.0,20.0,19.0,20.0,403.0,2.0,12.0,-0.00124069478908,11.0,accepted,0.0
19.0,19.0,16.0,20.0,20.0,20.0,405.0,2.0,12.0,-0.00123456790123,11.0,accepted,0.0
19.0,16.0,16.0,20.0,19.0,20.0,394.0,2.0,12.0,-0.00126903553299,11.0,accepted,0.0
20.0,20.0,20.0,16.0,20.0,20.0,404.0,2.0,12.0,-0.00123762376238,11.0,accepted,0.0
19.0,19.0,16.0,20.0,20.0,20.0,405.0,2.0,12.0,-0.00123456790123,11.0,accepted,0.0
19.0,20.0,16.0,20.0,20.0,20.0,407.0,2.0,12.0,-0.0012285012285,11.0,accepted,0.0
20.0,19.0,20.0,20.0,19.0,16.0,389.0,2.0,12.0,-0.0012853470437,11.0,accepted,0.0
20.0,16.0,20.0,16.0,19.0,20.0,391.0,2.0,12.0,-0.00127877237852,11.0,accepted,0.0
20.0,19.0,20.0,20.0,19.0,16.0,389.0,2.0,12.0,-0.0012853470437,11.0,accepted,0.0
19.0,19.0,16.0,20.0,20.0,20.0,405.0,2.0,12.0,-0.00123456790123,11.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,2.0,12.0,-0.00126262626263,11.0,accepted,0.0
19.0,19.0,16.0,20.0,19.0,20.0,400.0,2.0,12.0,-0.00125,11.0,accepted,0.0
20.0,20.0,18.0,16.0,19.0,20.0,393.0,0.0,13.0,-0.00127226463104,12.0,accepted,0.0
20.0,16.0,20.0,16.0,19.0,20.0,391.0,0.0,13.0,-0.00127877237852,12.0,accepted,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,0.0,13.0,-0.00125,12.0,accepted,0.0
19.0,19.0,18.0,16.0,19.0,20.0,390.0,0.0,13.0,-0.00128205128205,12.0,accepted,0.0
20.0,20.0,18.0,16.0,19.0,20.0,393.0,0.0,13.0,-0.00127226463104,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
20.0,20.0,18.0,16.0,19.0,20.0,393.0,0.0,13.0,-0.00127226463104,12.0,accepted,0.0
20.0,20.0,18.0,20.0,20.0,16.0,390.0,0.0,13.0,-0.00128205128205,12.0,accepted,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,0.0,13.0,-0.00125,12.0,accepted,0.0
20.0,16.0,18.0,16.0,19.0,20.0,385.0,0.0,13.0,-0.0012987012987,12.0,accepted,0.0
20.0,20.0,18.0,16.0,19.0,20.0,393.0,0.0,13.0,-0.00127226463104,12.0,accepted,0.0
19.0,20.0,20.0,20.0,20.0,20.0,419.0,0.0,13.0,-0.00119331742243,12.0,accepted,0.0
20.0,20.0,18.0,16.0,19.0,20.0,393.0,0.0,13.0,-0.00127226463104,12.0,accepted,0.0
20.0,19.0,18.0,20.0,20.0,16.0,388.0,0.0,13.0,-0.00128865979381,12.0,accepted,0.0
18.0,20.0,16.0,20.0,19.0,20.0,401.0,0.0,13.0,-0.00124688279302,12.0,accepted,0.0
20.0,16.0,20.0,19.0,20.0,20.0,408.0,0.0,13.0,-0.00122549019608,12.0,accepted,0.0
20.0,20.0,18.0,16.0,20.0,20.0,398.0,0.0,13.0,-0.00125628140704,12.0,accepted,0.0
16.0,20.0,20.0,20.0,19.0,20.0,411.0,0.0,13.0,-0.00121654501217,12.0,accepted,0.0
19.0,16.0,20.0,16.0,20.0,20.0,395.0,0.0,13.0,-0.00126582278481,12.0,accepted,0.0
19.0,16.0,20.0,20.0,19.0,20.0,406.0,0.0,13.0,-0.0012315270936,12.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,20.0,392.0,0.0,13.0,-0.00127551020408,12.0,accepted,0.0
20.0,16.0,20.0,20.0,19.0,20.0,407.0,0.0,13.0,-0.0012285012285,12.0,accepted,0.0
20.0,16.0,20.0,20.0,20.0,16.0,388.0,0.0,13.0,-0.00128865979381,12.0,accepted,0.0
20.0,20.0,18.0,16.0,19.0,20.0,393.0,0.0,13.0,-0.00127226463104,12.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,13.0,-0.00126262626263,12.0,accepted,0.0
20.0,16.0,20.0,20.0,19.0,16.0,383.0,0.0,13.0,-0.00130548302872,12.0,accepted,0.0
19.0,20.0,20.0,16.0,20.0,20.0,403.0,0.0,13.0,-0.00124069478908,12.0,accepted,0.0
20.0,16.0,20.0,20.0,19.0,20.0,407.0,0.0,13.0,-0.0012285012285,12.0,accepted,0.0
20.0,16.0,20.0,16.0,19.0,20.0,391.0,0.0,13.0,-0.00127877237852,12.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,0.0,13.0,-0.00126262626263,12.0,accepted,0.0
20.0,16.0,16.0,16.0,19.0,20.0,379.0,0.0,13.0,-0.00131926121372,12.0,accepted,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
20.0,20.0,20.0,16.0,19.0,20.0,399.0,0.0,13.0,-0.00125313283208,12.0,accepted,0.0
20.0,16.0,16.0,20.0,20.0,20.0,400.0,0.0,13.0,-0.00125,12.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,13.0,-0.00128205128205,12.0,accepted,0.0
19.0,20.0,20.0,20.0,20.0,20.0,419.0,0.0,13.0,-0.00119331742243,12.0,accepted,0.0
19.0,20.0,20.0,16.0,20.0,20.0,403.0,0.0,13.0,-0.00124069478908,12.0,accepted,0.0
19.0,20.0,18.0,16.0,20.0,20.0,397.0,0.0,13.0,-0.00125944584383,12.0,accepted,0.0
20.0,20.0,19.0,16.0,20.0,20.0,401.0,0.0,13.0,-0.00124688279302,12.0,accepted,0.0
19.0,16.0,20.0,16.0,20.0,20.0,395.0,0.0,13.0,-0.00126582278481,12.0,accepted,0.0
19.0,20.0,20.0,16.0,20.0,20.0,403.0,0.0,13.0,-0.00124069478908,12.0,accepted,0.0
19.0,19.0,20.0,20.0,20.0,20.0,417.0,0.0,13.0,-0.00119904076739,12.0,accepted,0.0
19.0,20.0,20.0,16.0,20.0,20.0,403.0,0.0,13.0,-0.00124069478908,12.0,accepted,0.0
19.0,19.0,18.0,16.0,20.0,20.0,395.0,0.0,13.0,-0.00126582278481,12.0,accepted,0.0
19.0,20.0,16.0,16.0,20.0,20.0,391.0,0.0,13.0,-0.00127877237852,12.0,accepted,0.0
20.0,19.0,20.0,19.0,20.0,20.0,414.0,0.0,13.0,-0.0012077294686,12.0,accepted,0.0
19.0,19.0,20.0,16.0,20.0,20.0,401.0,0.0,13.0,-0.00124688279302,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
20.0,20.0,18.0,16.0,20.0,20.0,398.0,0.0,13.0,-0.00125628140704,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,13.0,-0.00126262626263,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
19.0,20.0,20.0,20.0,20.0,20.0,419.0,0.0,13.0,-0.00119331742243,12.0,accepted,0.0
20.0,16.0,20.0,20.0,20.0,20.0,412.0,0.0,13.0,-0.00121359223301,12.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,0.0,13.0,-0.00126262626263,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
20.0,20.0,16.0,20.0,20.0,19.0,402.0,0.0,13.0,-0.00124378109453,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,0.0,13.0,-0.00125,12.0,accepted,0.0
20.0,16.0,18.0,16.0,20.0,20.0,390.0,0.0,13.0,-0.00128205128205,12.0,accepted,0.0
20.0,20.0,18.0,16.0,20.0,20.0,398.0,0.0,13.0,-0.00125628140704,12.0,accepted,0.0
19.0,20.0,20.0,20.0,20.0,20.0,419.0,0.0,13.0,-0.00119331742243,12.0,accepted,0.0
20.0,20.0,18.0,16.0,20.0,20.0,398.0,0.0,13.0,-0.00125628140704,12.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,0.0,13.0,-0.00126262626263,12.0,accepted,0.0
20.0,20.0,18.0,16.0,20.0,20.0,398.0,0.0,13.0,-0.00125628140704,12.0,accepted,0.0
20.0,16.0,20.0,19.0,20.0,20.0,408.0,0.0,13.0,-0.00122549019608,12.0,accepted,0.0
20.0,20.0,18.0,16.0,20.0,20.0,398.0,0.0,13.0,-0.00125628140704,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,13.0,-0.00126262626263,12.0,accepted,0.0
19.0,20.0,20.0,20.0,20.0,20.0,419.0,0.0,13.0,-0.00119331742243,12.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,13.0,-0.00126262626263,12.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,20.0,396.0,0.0,13.0,-0.00126262626263,12.0,accepted,0.0
20.0,16.0,20.0,20.0,20.0,16.0,388.0,0.0,13.0,-0.00128865979381,12.0,accepted,0.0
20.0,16.0,20.0,19.0,20.0,20.0,408.0,0.0,13.0,-0.00122549019608,12.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,20.0,392.0,0.0,13.0,-0.00127551020408,12.0,accepted,0.0
20.0,16.0,20.0,20.0,20.0,20.0,412.0,0.0,13.0,-0.00121359223301,12.0,accepted,0.0
18.0,19.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
19.0,20.0,20.0,16.0,20.0,20.0,403.0,0.0,13.0,-0.00124069478908,12.0,accepted,0.0
19.0,20.0,20.0,20.0,20.0,20.0,419.0,0.0,13.0,-0.00119331742243,12.0,accepted,0.0
20.0,16.0,20.0,19.0,20.0,20.0,408.0,0.0,13.0,-0.00122549019608,12.0,accepted,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,0.0,13.0,-0.00120481927711,12.0,accepted,0.0
16.0,20.0,20.0,20.0,20.0,20.0,416.0,0.0,13.0,-0.00120192307692,12.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,13.0,-0.00128205128205,12.0,accepted,0.0
18.0,20.0,20.0,19.0,20.0,20.0,414.0,0.0,13.0,-0.0012077294686,12.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,13.0,-0.00128205128205,12.0,accepted,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,0.0,13.0,-0.0012077294686,12.0,accepted,0.0
20.0,16.0,20.0,19.0,20.0,20.0,408.0,0.0,13.0,-0.00122549019608,12.0,accepted,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,0.0,13.0,-0.00125,12.0,accepted,0.0
20.0,20.0,19.0,20.0,20.0,18.0,405.0,1.0,14.0,-0.00123456790123,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,0.0
20.0,16.0,18.0,19.0,20.0,20.0,402.0,1.0,14.0,-0.00124378109453,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,0.0
20.0,16.0,20.0,20.0,20.0,19.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,0.0
20.0,19.0,18.0,19.0,20.0,20.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,0.0
20.0,20.0,18.0,20.0,16.0,20.0,394.0,1.0,14.0,-0.00126903553299,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,0.0
20.0,20.0,18.0,20.0,16.0,20.0,394.0,1.0,14.0,-0.00126903553299,13.0,accepted,0.0
18.0,20.0,20.0,20.0,20.0,20.0,418.0,1.0,14.0,-0.0011961722488,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,0.0
20.0,20.0,18.0,20.0,19.0,20.0,409.0,1.0,14.0,-0.00122249388753,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,1.0,14.0,-0.00125,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,0.0
20.0,16.0,20.0,20.0,20.0,19.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,0.0
20.0,16.0,20.0,20.0,20.0,19.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,0.0
20.0,19.0,20.0,20.0,20.0,19.0,412.0,1.0,14.0,-0.00121359223301,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,1.0,14.0,-0.00125,13.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,0.0
20.0,20.0,20.0,19.0,16.0,20.0,396.0,1.0,14.0,-0.00126262626263,13.0,accepted,0.0
