Time,A,B
22602,1.22953024073,1.24752291025
22603,1.0782276615,1.19959152179
22604,1.13160586871,1.12846903323
22605,1.03963929252,1.18193353655
22606,1.04440975978,1.15600002858
22607,1.19905100077,1.15031333251
22608,1.19048510962,1.23181012599
22609,1.25741791019,1.2046155799
22610,1.08282561708,1.14662890944
22611,1.0311548227,1.17790509928
22612,1.14708149723,1.24153250361
22613,1.0694684443,1.19355636901
22614,1.03520910846,1.19483785616
22615,1.25223802635,1.20103689237
22616,1.11666715038,1.14159931198
22617,1.09598348945,1.17136291052
22618,1.08912734422,1.14421670759
22619,1.18673106842,1.18171025573
22620,1.18689304718,1.1737360571
22621,1.26310628548,1.17075404436
22622,1.20657941127,1.2427709952
22623,1.18499356132,1.17036502873
22624,1.18756903339,1.12371184495
22625,1.15437238891,1.12999084169
22626,1.16161605613,1.17760079793
22627,1.18510846594,1.20888606466
22628,1.04116437054,1.13662202384
22629,1.21197306739,1.22281927977
22630,1.07112023335,1.0689388765
22631,1.28223380114,1.24673539938
22632,1.13214387562,1.22403311208
22633,1.23562608619,1.15991021924
22634,1.04479825442,1.1662740531
22635,1.13858170129,1.22715041926
22636,1.24422688715,1.26640768603
22637,1.18173090148,1.25366073233
22638,1.22142712409,1.16812159148
22639,1.25951890601,1.22411711231
22640,1.24987373857,1.27857869927
22641,1.26600124254,1.25107324929
22642,1.31404700555,1.21017775177
22643,1.08888172755,1.18188618437
22644,1.27438651504,1.28481772909
22645,1.21191902995,1.22481752106
22646,1.10186780492,1.16761821132
22647,1.20576122478,1.18364657233
22648,1.16411885812,1.2289999268
22649,1.15432922842,1.23430589297
22650,1.11595090671,1.19193495379
22651,1.29508128137,1.28734433879
22652,1.24777725297,1.17751416849
22653,1.30350086098,1.22572536597
22654,1.28317570692,1.19366015207
22655,1.32665307574,1.29395141183
22656,1.11399029364,1.14556767582
22657,1.13149868798,1.21965355321
22658,1.3215026003,1.28993530909
22659,1.16048720626,1.18108344817
22660,1.24844815605,1.2863367171
22661,1.19284343853,1.1632009018
22662,1.13648917784,1.16929615521
22663,1.12873413738,1.2065901171
22664,1.29948076719,1.31691524223
22665,1.12775035513,1.23285019259
22666,1.13236256043,1.19993981025
22667,1.17845467925,1.2384922023
22668,1.24392580566,1.30573349418
22669,1.09873471233,1.13372671186
22670,1.19479003427,1.20270871559
22671,1.04685406736,1.1782465682
22672,1.15369380256,1.20061872498
22673,1.07547781798,1.13277515004
22674,1.23838461036,1.28995659813
22675,1.25100196675,1.27460307662
22676,1.0877522973,1.12808247552
22677,1.1086369414,1.10145897869
22678,1.04399879306,1.18825985239
22679,1.12834611546,1.13654116557
22680,1.22530126777,1.17596881383
22681,1.20534089337,1.16105265741
22682,1.23365175005,1.15651642128
22683,1.11392393105,1.19812696926
22684,1.10132194018,1.20283780107
22685,1.22782492414,1.27978551676
22686,1.23053149992,1.18740098053
22687,1.11479041268,1.15786901656
22688,1.26341179757,1.2047295114
22689,1.12832989741,1.13808454733
22690,1.222160519,1.25475377091
22691,1.03491807438,1.10491394965
22692,1.20041054596,1.16097161626
22693,1.26388859805,1.20285941297
22694,1.21660158496,1.20417693275
22695,1.29734774852,1.2422498521
22696,1.06965769461,1.18397338194
22697,1.2690130182,1.19548930234
22698,1.22202554647,1.21008352549
22699,1.11709899242,1.13485275569
22700,1.17087843018,1.17352998816
22701,1.2144396677,1.17692776271
22702,1.13664486333,1.16347922345
22703,1.09700380683,1.12539169883
22704,1.18192464003,1.19021450297
22705,1.29851644264,1.24856896699
22706,1.11778382945,1.117001222
22707,1.15145319961,1.21550986562
22708,1.03224502353,1.12980765433
22709,1.0947376644,1.19538894911
22710,1.07941248832,1.0963658829
22711,1.22606748164,1.22601927365
22712,1.24617024608,1.23630192438
22713,1.14665370632,1.20549300186
22714,1.22277267384,1.151652789
22715,1.24501168831,1.25007654866
22716,1.11839880746,1.10085901858
22717,1.28845803737,1.19136238661
22718,1.21458585416,1.14549586739
22719,1.27667392755,1.20920833264
22720,1.14932876333,1.165630842
22721,1.13276875878,1.14671698276
22722,1.15018885565,1.12023681424
22723,1.22229068242,1.22433594602
22724,1.12736915391,1.1175104602
22725,1.16013229894,1.095947111
22726,1.29197521717,1.15153581781
22727,1.14936995293,1.10318257176
22728,1.18686311044,1.21397756465
22729,1.13186130641,1.12226006958
22730,1.23933224125,1.15272975586
22731,1.07307644561,1.08530972202
22732,1.2114425016,1.17313436082
22733,1.26183844926,1.15953657336
22734,1.23793084845,1.22462795539
22735,1.19679415096,1.18105680081
22736,1.13946166586,1.17163296416
22737,1.08732268603,1.14926223191
22738,1.10757674691,1.17110491871
22739,1.15340669428,1.21725110152
22740,1.01888156125,1.050709849
22741,1.08728300552,1.16643710397
22742,1.07166996471,1.17602700987
22743,1.15317318611,1.13682667824
22744,1.19808667869,1.13451083568
22745,1.24846635204,1.19752625625
22746,1.04087517308,1.06705986994
22747,1.07836060569,1.11489027704
22748,1.10939821138,1.09509343018
22749,1.09312431896,1.15843158766
22750,1.17554981949,1.18663291642
22751,1.09212068093,1.10109202438
22752,1.14315761317,1.14259350288
22753,1.25952344862,1.15091396336
22754,1.21235318711,1.20591933976
22755,1.22153105654,1.23612707739
22756,1.09790892213,1.08198737354
22757,1.22525639893,1.18124505968
22758,1.02044658431,1.09691032341
22759,1.16725240611,1.13025882733
22760,1.21571380685,1.24144671301
22761,1.06230538716,1.10969469268
22762,1.0073908405,1.04001450516
22763,1.08347126831,1.13398995586
22764,1.01593803451,1.02975423879
22765,1.20927362495,1.21261540671
22766,1.21712731872,1.24452961076
22767,1.13347037542,1.14006758105
22768,1.15395176812,1.21321321794
22769,1.22446253306,1.20784384247
22770,1.17587783196,1.11098665771
22771,1.0723132163,1.15103599863
22772,1.06776501295,1.08068068932
22773,1.18947606448,1.14605667857
22774,1.26676693532,1.19747377821
22775,1.09975252616,1.05015673154
22776,1.02117849506,1.01253797674
22777,1.20353850374,1.13246054376
22778,0.994093607729,1.11457726782
22779,1.18493117076,1.21187952245
22780,1.09069822351,1.08991611521
22781,1.08983216536,1.04107763562
22782,1.15499377382,1.12098788516
22783,1.053516917,1.01735517557
22784,1.22243939828,1.1300723484
22785,1.24504278488,1.10864536158
22786,1.01713298574,1.01149895509
22787,1.16906864546,1.13473503076
22788,1.23274591334,1.12769192509
22789,1.17965527621,1.11829941266
22790,1.222804215,1.09437868971
22791,1.2207422314,1.2009129482
22792,1.17627388505,1.18897703999
22793,1.0987509799,1.07230951783
22794,1.01846540147,1.09174379614
22795,1.05164280854,1.08780208032
22796,1.14456257637,1.14872252904
22797,1.02624912245,1.09284580391
22798,1.14884217492,1.16044530281
22799,1.18934356913,1.17280412029
22800,0.992560151484,1.04856062899
22801,1.0634461304,1.09292600078
22802,1.02665936263,1.05452165462
22803,1.20926642151,1.18667448289
22804,1.07138997054,1.09564519384
22805,1.17349426926,1.13310305463
22806,1.1961264289,1.18521748983
22807,1.13170477388,1.1294813595
22808,1.19643285195,1.12753274292
22809,1.10455615407,1.08852702266
22810,1.17502838377,1.17923959982
22811,1.18881132907,1.16725968796
22812,1.111245306,1.13207534774
22813,1.15761552374,1.12706730977
22814,1.25781865646,1.18404460627
22815,1.02888352495,1.10116541279
22816,1.12245557268,1.17595785866
22817,1.17303118024,1.18689297053
22818,1.12153100046,1.11198672778
22819,1.02715069498,1.01645988533
22820,1.05974980644,1.07681846869
22821,1.22627493666,1.1552467939
22822,1.06731237817,1.14082940267
22823,1.19513659358,1.14726538595
22824,1.03815295339,1.0142690816
22825,1.08246926661,1.09287779451
22826,1.08334886225,1.07922608993
22827,1.05362667685,1.00902201679
22828,1.19384321841,1.0737678886
22829,1.22377946147,1.13140317124
22830,1.07027852697,1.04587014395
22831,1.10349994035,1.08319139975
22832,1.08511787666,1.13087909177
22833,1.22522009435,1.19949554493
22834,1.22967608654,1.10253893423
22835,1.25705314794,1.22000138399
22836,1.12371070717,1.0446566076
22837,1.14794856043,1.12434481621
22838,1.16902200462,1.13866064791
22839,1.05178006908,1.07587483994
22840,0.990028081387,0.976034900398
22841,1.04176941198,1.0936303969
22842,1.19789016303,1.13973303658
22843,1.08634506378,1.06901046117
22844,1.11440654868,1.06005947845
22845,1.2294438879,1.2083575945
22846,1.1011612001,1.12233710341
22847,1.14930470978,1.0592593083
22848,1.1631538633,1.12991987917
22849,0.988441475183,0.984333566535
22850,1.07187328202,1.04790503811
22851,0.979150715347,1.05775022645
22852,1.10190678567,1.12286341109
22853,1.02412027196,1.02058825369
22854,0.974128663272,1.06006726445
22855,1.03146636231,1.02877685566
22856,0.949673329476,0.95688483099
22857,1.01139565135,0.983274743208
22858,0.973787130901,1.03440560106
22859,1.15613953122,1.09176201464
22860,1.04699359516,1.07491528905
22861,1.13586162587,1.05457809651
22862,1.08773937447,1.03465285107
22863,1.11947923208,1.04335420268
22864,1.03093930646,1.04941404474
22865,1.09639880024,1.02599847496
22866,1.06080587796,1.05554353411
22867,1.00882444256,0.962067879001
22868,1.10154106958,1.01631739916
22869,1.00119725341,0.998515343234
22870,1.01773007964,1.04810391087
22871,1.15753437959,1.13476608694
22872,1.06053564442,1.09544060145
22873,0.941543269211,0.947516171122
22874,1.09557739531,1.08405956084
22875,1.18957901673,1.13248361423
22876,1.07802139485,1.01719346881
22877,1.03836276429,1.01391552796
22878,1.01661940754,1.0890290338
22879,1.0489258905,1.11009104516
22880,1.1578790749,1.09957030347
22881,1.01483550699,1.0710237207
22882,0.983100822895,1.02308169226
22883,1.15914895213,1.09468619198
22884,1.17962944039,1.07938718912
22885,1.0900766564,1.10895445945
22886,0.973878763987,0.981190969542
22887,0.952586953583,0.934595976922
22888,1.07904783126,1.11352387159
22889,1.0619813281,1.11385779282
22890,1.01073859751,1.09229694995
22891,1.02383407214,1.1075250192
22892,1.023566615,0.998696825693
22893,0.942873568631,0.975713954631
22894,1.11335836734,1.0455404929
22895,1.13048244169,1.14930973476
22896,1.01621173814,0.975856086569
22897,1.0426403286,1.09707813971
22898,0.913912227418,0.966650841519
22899,0.954800344715,1.00363600544
22900,1.11871023938,1.09885859268
22901,1.10109098082,1.07351111371
22902,1.0407754477,1.04198481153
22903,0.998843422357,1.0851404417
22904,1.134011632,1.15247670913
22905,0.980725705254,0.989109091739
22906,0.941442145415,0.988862680214
22907,0.958205114868,0.990465404354
22908,0.895180615844,0.944389467394
22909,0.982371141548,1.0464445687
22910,1.03050973328,0.979965362692
22911,1.02282408744,0.981438167337
22912,1.05897912558,1.03481133217
22913,0.944364259746,0.947413406572
22914,1.04231314694,0.993022171738
22915,1.15580038746,1.04670517484
22916,0.962704031207,1.03256014148
22917,1.05978718037,1.00115456589
22918,0.974560197494,1.04600743998
22919,1.02658463428,0.9714581862
22920,1.14757942362,1.05487481073
22921,1.02469901723,1.04861459576
22922,1.09634451365,1.02577821781
22923,0.927369115962,0.9886958325
22924,1.07133290382,1.01903787624
22925,1.11754348921,1.06452342847
22926,1.04538759657,1.04000515769
22927,1.13463456542,1.08591898075
22928,0.960033894086,0.989258079278
22929,0.952016634081,1.03497234613
22930,0.944427982538,0.965392297949
22931,0.961267166619,0.934826608071
22932,0.894839299719,0.910466211146
22933,0.961754190339,1.00253138382
22934,1.00332107183,1.0471967733
22935,0.99138791809,1.05457410025
22936,0.924116631077,1.03238278762
22937,0.94610760265,0.964204001191
22938,0.988808388376,0.99791913496
22939,1.12396745833,1.1448437592
22940,1.14992207593,1.15451080431
22941,1.02363294794,1.09699197386
22942,0.919209759009,0.951607559678
22943,0.958844424879,0.97610769507
22944,1.09603690907,1.03702550941
22945,0.936723733862,0.940980380665
22946,0.894000343187,0.956098875722
22947,0.954673353712,1.00410103609
22948,1.08259990281,1.08935176899
22949,1.12978140938,1.12960610994
22950,0.916146181313,0.949304654149
22951,1.02615030566,1.03382247017
22952,0.950618532006,1.0042517026
22953,0.961388566557,0.949964346835
22954,0.956471547944,1.0331103679
22955,0.985137018045,0.972842493188
22956,0.89353414549,1.00746761211
22957,0.984933247533,1.0822579289
22958,0.963132380901,1.04291101408
22959,0.957930546761,0.974145930447
22960,0.98572519116,1.01922471873
22961,0.87917672338,0.940436671193
22962,0.945821945624,1.05954250281
22963,1.06713066795,1.00052039254
22964,1.10711678675,1.01370941169
22965,1.0131121352,0.968501189012
22966,1.00619094123,1.06083310596
22967,0.932095354896,1.02997605059
22968,1.0402334214,0.979796698516
22969,0.953666784226,0.940982771332
22970,1.0943095074,1.07437790885
22971,1.01512572443,1.04622831914
22972,1.09767671488,1.02189592861
22973,0.968263055014,1.0515441488
22974,0.995364256054,1.02493397931
22975,1.0608524539,1.11428427754
22976,1.0809563985,1.04688648818
22977,1.15532007754,1.15807655475
22978,0.989124383093,1.07147331338
22979,0.936752492212,0.980136905268
22980,0.96768270152,1.07031390943
22981,1.0538792514,1.00265705481
22982,0.95546156301,0.939108694104
22983,1.08573496193,1.04748702348
22984,0.995876125533,0.947849011759
22985,0.909451887621,1.02549834441
22986,0.910744610084,0.917024429065
22987,0.977319660348,1.01319193823
22988,0.969499045197,0.99241815988
22989,0.987754913111,0.963599207992
22990,1.09840887061,1.06127182964
22991,0.925237664027,0.957771007593
22992,0.95466570632,1.03090141126
22993,0.857721094422,1.00844508006
22994,0.922661672009,1.01242453503
22995,0.933538813848,0.946786971164
22996,0.953353777855,1.02659692444
22997,0.9661139959,0.991060326373
22998,1.04526475319,1.10380963512
22999,0.859122546163,1.0066205465
23000,0.929858092265,0.980459962168
23001,1.0338172453,1.05678815037
23002,0.917404154097,1.00670183082
23003,0.918716340654,0.924450448041
23004,0.938183048171,1.04148849835
23005,0.868989124273,0.943716150286
23006,0.908156361157,0.918459244446
23007,0.888137069331,0.998794768212
23008,0.838311075157,0.906436164147
23009,0.809887242728,0.918667003902
23010,0.88881849684,0.94708913411
23011,0.801484136908,0.917862137455
23012,0.942966402166,1.02242819484
23013,1.05302430191,0.983162155698
23014,0.947557481887,0.996768310231
23015,0.964735004313,1.0332366553
23016,0.8686134528,1.00699768712
23017,0.930234289958,1.05576081197
23018,1.05376900143,1.01688772618
23019,1.00677075444,1.0302559833
23020,0.954942675726,1.01584651841
23021,1.00577484174,1.08941135551
23022,0.906572073197,0.975188434297
23023,0.900814400187,1.02729223127
23024,1.01403108299,1.0602443325
23025,1.02915524748,1.00495818942
23026,0.894183741455,0.913754993859
23027,0.88368659008,0.932859398402
23028,1.08710119193,1.030599702
23029,1.09204647765,1.0701787894
23030,0.906196988772,0.975879783198
23031,0.963843141963,0.936896321839
23032,0.845552075516,0.949161870485
23033,0.864113147355,0.984488232048
23034,0.882776241649,0.914799974684
23035,0.932996326156,0.986469551479
23036,0.958700330168,0.924388937284
23037,1.03246807984,1.02981837522
23038,0.862292357789,0.978858346512
23039,0.921913607136,0.991231030716
23040,1.06972174063,1.0011456919
23041,0.854024655357,0.998118702722
23042,0.973085207381,1.01511958593
23043,0.917093395869,0.920800577917
23044,0.888548740739,0.952029578078
23045,0.827780884675,0.863554992201
23046,1.0459608128,1.05988581913
23047,1.05926398273,1.05149503043
23048,1.10081797428,1.00949365369
23049,0.955449515833,0.986581108767
23050,1.00634144646,0.973039950037
23051,0.91537201911,0.905093938828
23052,0.982006995335,0.982417016011
23053,0.977874804387,0.943615491051
23054,0.984931512706,0.960945870935
23055,1.01939617989,0.972142500088
23056,0.911638036326,0.884557342993
23057,1.08208618584,1.03593088032
23058,0.895574018432,0.871856366993
23059,0.96844440401,0.934822364725
23060,0.862962539921,0.874435063126
23061,0.984342034913,0.999972920727
23062,0.930280329233,0.913518050173
23063,1.00504962276,0.959400695696
23064,1.05274315876,1.0150847252
23065,0.860305397025,0.911353824297
23066,0.88943609893,0.906398366276
23067,1.03776815525,0.960587068514
23068,1.09344337582,1.07055835992
23069,0.878541335746,0.95342944579
23070,1.03222079924,1.06542679824
23071,0.994595417903,0.958951555221
23072,0.896361132724,0.953848501225
23073,0.985661429672,1.00208399534
23074,0.901917020218,0.948523943049
23075,0.991127992538,0.92444295638
23076,0.951379106454,0.895410820314
23077,1.02191150829,1.04355360039
23078,0.842590895401,0.962465265831
23079,1.04709384582,0.983544498762
23080,0.873517418346,0.874462997349
23081,0.928272227051,0.879413740161
23082,1.02941166019,0.984276982674
23083,1.03130330169,0.97668515283
23084,1.07790216946,1.06168515264
23085,1.11201008374,1.04186703102
23086,1.02837441842,1.06740757694
23087,0.940429759289,0.897605603561
23088,0.982050759796,0.989107478718
23089,1.09173254401,1.09362822406
23090,0.868142025808,0.906314553185
23091,0.84811461367,0.846360623671
23092,0.96044762505,0.996988376679
23093,0.899513526095,0.874626603075
23094,0.868842207012,0.951874528579
23095,0.871433905146,0.953291814759
23096,1.06625670541,1.02792539603
23097,1.03643208866,1.01568226721
23098,0.930761177806,0.966002415305
23099,1.01696870699,0.951931943095
23100,1.07205771012,1.04683031307
23101,1.01575145721,1.04978299821
23102,1.00862457236,1.01546513822
23103,1.01758178687,0.9946282654
