x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
2.0,4.0,2.0,16.0,10.0,17.0,-16.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
2.0,4.0,2.0,16.0,10.0,17.0,-16.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
5.0,2.0,1.0,12.0,11.0,18.0,-12.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,2.0,13.0,11.0,18.0,-13.0,17.0,accepted,2.34163783627,0.0
5.0,2.0,1.0,12.0,11.0,18.0,-12.0,17.0,accepted,2.34163783627,0.0
5.0,2.0,1.0,12.0,11.0,18.0,-12.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,4.0,19.0,11.0,18.0,-19.0,17.0,accepted,2.34163783627,0.0
2.0,2.0,1.0,9.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,3.0,16.0,11.0,18.0,-16.0,17.0,accepted,2.34163783627,0.0
3.0,2.0,1.0,10.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,3.0,16.0,11.0,18.0,-16.0,17.0,accepted,2.34163783627,0.0
4.0,1.0,2.0,12.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
1.0,1.0,5.0,18.0,11.0,18.0,-23.0,17.0,accepted,2.34163783627,0.0
2.0,2.0,4.0,18.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,5.0,19.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,2.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,2.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,2.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,1.0,14.0,11.0,18.0,-14.0,17.0,accepted,2.34163783627,0.0
2.0,2.0,4.0,18.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,3.0,16.0,11.0,18.0,-16.0,17.0,accepted,2.34163783627,0.0
3.0,2.0,1.0,10.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,1.0,14.0,11.0,18.0,-14.0,17.0,accepted,2.34163783627,0.0
4.0,2.0,3.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,1.0,14.0,11.0,18.0,-14.0,17.0,accepted,2.34163783627,0.0
2.0,2.0,4.0,18.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,2.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,5.0,19.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,4.0,16.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,3.0,16.0,11.0,18.0,-16.0,17.0,accepted,2.34163783627,0.0
3.0,2.0,1.0,10.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,1.0,14.0,11.0,18.0,-14.0,17.0,accepted,2.34163783627,0.0
4.0,2.0,3.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,4.0,16.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,1.0,14.0,11.0,18.0,-14.0,17.0,accepted,2.34163783627,0.0
5.0,2.0,2.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,3.0,13.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
3.0,1.0,4.0,17.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
4.0,1.0,2.0,12.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
4.0,1.0,3.0,15.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,4.0,16.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,4.0,16.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,4.0,16.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,2.0,1.0,9.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,4.0,19.0,11.0,18.0,-19.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,4.0,16.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,2.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
3.0,1.0,3.0,14.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
4.0,1.0,3.0,15.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
3.0,1.0,3.0,14.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,4.0,16.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
3.0,1.0,3.0,14.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
3.0,1.0,2.0,11.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,3.0,16.0,11.0,18.0,-16.0,17.0,accepted,2.34163783627,0.0
3.0,1.0,3.0,14.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,2.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
4.0,4.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,3.0,13.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
4.0,1.0,3.0,15.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
4.0,2.0,3.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,1.0,14.0,11.0,18.0,-14.0,17.0,accepted,2.34163783627,0.0
4.0,1.0,2.0,12.0,11.0,18.0,-20.0,17.0,accepted,2.34163783627,0.0
5.0,1.0,3.0,16.0,11.0,18.0,-16.0,17.0,accepted,2.34163783627,0.0
2.0,2.0,4.0,18.0,11.0,18.0,-21.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,1.0,14.0,11.0,18.0,-14.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,2.0,10.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
5.0,4.0,1.0,16.0,11.0,18.0,-16.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,4.0,16.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,2.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
2.0,5.0,1.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,1.0,14.0,11.0,18.0,-14.0,17.0,accepted,2.34163783627,0.0
5.0,2.0,2.0,15.0,11.0,18.0,-15.0,17.0,accepted,2.34163783627,0.0
1.0,5.0,2.0,17.0,11.0,18.0,-17.0,17.0,accepted,2.34163783627,0.0
2.0,1.0,5.0,19.0,11.0,18.0,-22.0,17.0,accepted,2.34163783627,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
5.0,2.0,1.0,12.0,12.0,19.0,-12.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,2.0,5.0,21.0,12.0,19.0,-26.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,2.0,5.0,21.0,12.0,19.0,-26.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
5.0,4.0,1.0,16.0,12.0,19.0,-16.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,2.0,11.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
5.0,4.0,1.0,16.0,12.0,19.0,-16.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,2.0,11.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,2.0,5.0,21.0,12.0,19.0,-26.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,2.0,5.0,21.0,12.0,19.0,-26.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,5.0,24.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,2.0,11.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,5.0,1.0,15.0,12.0,19.0,-15.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
1.0,5.0,2.0,17.0,12.0,19.0,-17.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,4.0,2.0,16.0,12.0,19.0,-16.0,18.0,accepted,3.86560528349,0.0
1.0,5.0,2.0,17.0,12.0,19.0,-17.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,5.0,1.0,14.0,12.0,19.0,-14.0,18.0,accepted,3.86560528349,0.0
2.0,4.0,2.0,16.0,12.0,19.0,-16.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,4.0,2.0,16.0,12.0,19.0,-16.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,4.0,2.0,16.0,12.0,19.0,-16.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,5.0,24.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,2.0,10.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,5.0,24.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,2.0,10.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
2.0,5.0,1.0,15.0,12.0,19.0,-15.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,1.0,5.0,19.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,2.0,11.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,5.0,24.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,5.0,1.0,14.0,12.0,19.0,-14.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,4.0,2.0,15.0,12.0,19.0,-25.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
1.0,2.0,5.0,20.0,12.0,19.0,-27.0,18.0,accepted,3.86560528349,0.0
1.0,1.0,5.0,18.0,12.0,19.0,-28.0,18.0,accepted,3.86560528349,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
3.0,4.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
2.0,3.0,1.0,11.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,4.0,17.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
2.0,4.0,1.0,13.0,11.0,20.0,-13.0,19.0,accepted,1.93164418541,0.0
4.0,4.0,1.0,15.0,11.0,20.0,-15.0,19.0,accepted,1.93164418541,0.0
2.0,2.0,1.0,9.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
2.0,5.0,1.0,15.0,11.0,20.0,-15.0,19.0,accepted,1.93164418541,0.0
4.0,5.0,1.0,17.0,11.0,20.0,-17.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,1.0,8.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
3.0,5.0,1.0,16.0,11.0,20.0,-16.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,1.0,10.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
5.0,3.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,1.0,10.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,4.0,17.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
4.0,5.0,1.0,17.0,11.0,20.0,-17.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,1.0,8.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,2.0,17.0,11.0,20.0,-17.0,19.0,accepted,1.93164418541,0.0
3.0,2.0,1.0,10.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
3.0,4.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
3.0,2.0,1.0,10.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
3.0,4.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,4.0,17.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,2.0,11.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
4.0,5.0,1.0,17.0,11.0,20.0,-17.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
3.0,4.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
2.0,3.0,1.0,11.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,4.0,17.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
3.0,3.0,2.0,15.0,11.0,20.0,-15.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,3.0,3.0,16.0,11.0,20.0,-19.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
3.0,3.0,2.0,15.0,11.0,20.0,-15.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
4.0,2.0,2.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,4.0,17.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
4.0,2.0,2.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,5.0,1.0,14.0,11.0,20.0,-14.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,4.0,2.0,15.0,11.0,20.0,-18.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,2.0,11.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
4.0,5.0,1.0,17.0,11.0,20.0,-17.0,19.0,accepted,1.93164418541,0.0
1.0,2.0,2.0,11.0,11.0,20.0,-20.0,19.0,accepted,1.93164418541,0.0
4.0,5.0,1.0,17.0,11.0,20.0,-17.0,19.0,accepted,1.93164418541,0.0
5.0,1.0,1.0,10.0,0.0,20.0,-10.0,19.0,final,1.93164418541,0.0
