RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
137,-5.0,-3.16846858159,-4.97551576276,60.8191251718,1,0_68_1,68
137,-4.0,-3.16846858159,-3.550650334,60.8191251718,1,0_68_1,68
137,-3.0,-3.16846858159,-2.3413159006,60.8191251718,1,0_68_1,68
137,-2.0,-3.16846858159,-1.65345656979,60.8191251718,1,0_68_1,68
137,-1.0,-3.16846858159,-1.3404397261,60.8191251718,1,0_68_1,68
137,0.0,-3.16846858159,4.18822029713,60.8191251718,1,0_68_1,68
137,1.0,-3.16846858159,-3.38727070941,60.8191251718,1,0_68_1,68
137,2.0,-3.16846858159,-3.59320426202,60.8191251718,1,0_68_1,68
137,3.0,-3.16846858159,-0.111820081201,60.8191251718,1,0_68_1,68
137,4.0,-3.16846858159,2.89509973395,60.8191251718,1,0_68_1,68
137,5.0,-3.16846858159,-2.60281673182,60.8191251718,1,0_68_1,68
138,-5.0,-3.16447261142,-5.02708333056,60.2832694243,1,0_69_0,69
138,-4.0,-3.16447261142,-3.57629057518,60.2832694243,1,0_69_0,69
138,-3.0,-3.16447261142,-2.32018438386,60.2832694243,1,0_69_0,69
138,-2.0,-3.16447261142,-1.62918897901,60.2832694243,1,0_69_0,69
138,-1.0,-3.16447261142,-1.36492805887,60.2832694243,1,0_69_0,69
138,0.0,-3.16447261142,4.17460651673,60.2832694243,1,0_69_0,69
138,1.0,-3.16447261142,-3.40398091498,60.2832694243,1,0_69_0,69
138,2.0,-3.16447261142,-3.6073210966,60.2832694243,1,0_69_0,69
138,3.0,-3.16447261142,-0.0785716367427,60.2832694243,1,0_69_0,69
138,4.0,-3.16447261142,2.92709542881,60.2832694243,1,0_69_0,69
138,5.0,-3.16447261142,-2.58325805024,60.2832694243,1,0_69_0,69
139,-5.0,-3.15719766052,-4.96784770873,61.0553800366,1,0_69_1,69
139,-4.0,-3.15719766052,-3.56453378144,61.0553800366,1,0_69_1,69
139,-3.0,-3.15719766052,-2.30924691048,61.0553800366,1,0_69_1,69
139,-2.0,-3.15719766052,-1.66059667859,61.0553800366,1,0_69_1,69
139,-1.0,-3.15719766052,-1.37660303502,61.0553800366,1,0_69_1,69
139,0.0,-3.15719766052,4.18545674333,61.0553800366,1,0_69_1,69
139,1.0,-3.15719766052,-3.40416443273,61.0553800366,1,0_69_1,69
139,2.0,-3.15719766052,-3.58210353892,61.0553800366,1,0_69_1,69
139,3.0,-3.15719766052,-0.104836506955,61.0553800366,1,0_69_1,69
139,4.0,-3.15719766052,2.89114295754,61.0553800366,1,0_69_1,69
139,5.0,-3.15719766052,-2.57924893082,61.0553800366,1,0_69_1,69
140,-5.0,-3.16514494029,-4.97911888864,59.9602648708,1,0_70_0,70
140,-4.0,-3.16514494029,-3.57470708891,59.9602648708,1,0_70_0,70
140,-3.0,-3.16514494029,-2.32445783856,59.9602648708,1,0_70_0,70
140,-2.0,-3.16514494029,-1.64768738699,59.9602648708,1,0_70_0,70
140,-1.0,-3.16514494029,-1.35890742379,59.9602648708,1,0_70_0,70
140,0.0,-3.16514494029,4.19100726664,59.9602648708,1,0_70_0,70
140,1.0,-3.16514494029,-3.3237445596,59.9602648708,1,0_70_0,70
140,2.0,-3.16514494029,-3.5941185492,59.9602648708,1,0_70_0,70
140,3.0,-3.16514494029,-0.107165262171,59.9602648708,1,0_70_0,70
140,4.0,-3.16514494029,2.89479745675,59.9602648708,1,0_70_0,70
140,5.0,-3.16514494029,-2.59157008281,59.9602648708,1,0_70_0,70
141,-5.0,-3.17212449811,-4.97772846886,60.227634195,1,0_70_1,70
141,-4.0,-3.17212449811,-3.57002781312,60.227634195,1,0_70_1,70
141,-3.0,-3.17212449811,-2.31904587608,60.227634195,1,0_70_1,70
141,-2.0,-3.17212449811,-1.65726596425,60.227634195,1,0_70_1,70
141,-1.0,-3.17212449811,-1.33823958799,60.227634195,1,0_70_1,70
141,0.0,-3.17212449811,4.18901697517,60.227634195,1,0_70_1,70
141,1.0,-3.17212449811,-3.31155140294,60.227634195,1,0_70_1,70
141,2.0,-3.17212449811,-3.59475434783,60.227634195,1,0_70_1,70
141,3.0,-3.17212449811,-0.0823005666961,60.227634195,1,0_70_1,70
141,4.0,-3.17212449811,2.89871432408,60.227634195,1,0_70_1,70
141,5.0,-3.17212449811,-2.58087461649,60.227634195,1,0_70_1,70
142,-5.0,-3.16041829209,-5.00284547451,59.4693080707,1,0_71_0,71
142,-4.0,-3.16041829209,-3.5817573069,59.4693080707,1,0_71_0,71
142,-3.0,-3.16041829209,-2.33055357823,59.4693080707,1,0_71_0,71
142,-2.0,-3.16041829209,-1.64424325187,59.4693080707,1,0_71_0,71
142,-1.0,-3.16041829209,-1.36050361967,59.4693080707,1,0_71_0,71
142,0.0,-3.16041829209,4.20758268526,59.4693080707,1,0_71_0,71
142,1.0,-3.16041829209,-3.3264501686,59.4693080707,1,0_71_0,71
142,2.0,-3.16041829209,-3.54223118579,59.4693080707,1,0_71_0,71
142,3.0,-3.16041829209,-0.108492039506,59.4693080707,1,0_71_0,71
142,4.0,-3.16041829209,2.88637493141,59.4693080707,1,0_71_0,71
142,5.0,-3.16041829209,-2.5946545593,59.4693080707,1,0_71_0,71
143,-5.0,-3.17435323421,-5.00398310486,59.2072806383,1,0_71_1,71
143,-4.0,-3.17435323421,-3.58327571485,59.2072806383,1,0_71_1,71
143,-3.0,-3.17435323421,-2.33566990407,59.2072806383,1,0_71_1,71
143,-2.0,-3.17435323421,-1.65946188156,59.2072806383,1,0_71_1,71
143,-1.0,-3.17435323421,-1.36483895141,59.2072806383,1,0_71_1,71
143,0.0,-3.17435323421,4.20315073574,59.2072806383,1,0_71_1,71
143,1.0,-3.17435323421,-3.30424077314,59.2072806383,1,0_71_1,71
143,2.0,-3.17435323421,-3.56218240689,59.2072806383,1,0_71_1,71
143,3.0,-3.17435323421,-0.116678373337,59.2072806383,1,0_71_1,71
143,4.0,-3.17435323421,2.87947881167,59.2072806383,1,0_71_1,71
143,5.0,-3.17435323421,-2.59046049949,59.2072806383,1,0_71_1,71
144,-5.0,-3.16536902377,-5.06348745633,57.6504408095,1,0_72_0,72
144,-4.0,-3.16536902377,-3.62719184205,57.6504408095,1,0_72_0,72
144,-3.0,-3.16536902377,-2.3440375043,57.6504408095,1,0_72_0,72
144,-2.0,-3.16536902377,-1.64877639057,57.6504408095,1,0_72_0,72
144,-1.0,-3.16536902377,-1.37641662551,57.6504408095,1,0_72_0,72
144,0.0,-3.16536902377,4.19201658755,57.6504408095,1,0_72_0,72
144,1.0,-3.16536902377,-3.32334390848,57.6504408095,1,0_72_0,72
144,2.0,-3.16536902377,-3.54568902724,57.6504408095,1,0_72_0,72
144,3.0,-3.16536902377,-0.11691927454,57.6504408095,1,0_72_0,72
144,4.0,-3.16536902377,2.8763710217,57.6504408095,1,0_72_0,72
144,5.0,-3.16536902377,-2.57820554272,57.6504408095,1,0_72_0,72
145,-5.0,-3.17226997629,-5.05725792968,57.3179116936,1,0_72_1,72
145,-4.0,-3.17226997629,-3.64442900287,57.3179116936,1,0_72_1,72
145,-3.0,-3.17226997629,-2.33332789325,57.3179116936,1,0_72_1,72
145,-2.0,-3.17226997629,-1.63932933454,57.3179116936,1,0_72_1,72
145,-1.0,-3.17226997629,-1.39527614773,57.3179116936,1,0_72_1,72
145,0.0,-3.17226997629,4.19988907611,57.3179116936,1,0_72_1,72
145,1.0,-3.17226997629,-3.32197383409,57.3179116936,1,0_72_1,72
145,2.0,-3.17226997629,-3.53256652656,57.3179116936,1,0_72_1,72
145,3.0,-3.17226997629,-0.13420413222,57.3179116936,1,0_72_1,72
145,4.0,-3.17226997629,2.87264086772,57.3179116936,1,0_72_1,72
145,5.0,-3.17226997629,-2.57358553636,57.3179116936,1,0_72_1,72
146,-5.0,-3.17928092902,-5.04807610918,57.4313246365,1,0_73_0,73
146,-4.0,-3.17928092902,-3.63276151786,57.4313246365,1,0_73_0,73
146,-3.0,-3.17928092902,-2.33507308932,57.4313246365,1,0_73_0,73
146,-2.0,-3.17928092902,-1.6386139233,57.4313246365,1,0_73_0,73
146,-1.0,-3.17928092902,-1.38150717853,57.4313246365,1,0_73_0,73
146,0.0,-3.17928092902,4.20421163832,57.4313246365,1,0_73_0,73
146,1.0,-3.17928092902,-3.25327078085,57.4313246365,1,0_73_0,73
146,2.0,-3.17928092902,-3.53837293711,57.4313246365,1,0_73_0,73
146,3.0,-3.17928092902,-0.122473581059,57.4313246365,1,0_73_0,73
146,4.0,-3.17928092902,2.85063337171,57.4313246365,1,0_73_0,73
146,5.0,-3.17928092902,-2.5574251822,57.4313246365,1,0_73_0,73
147,-5.0,-3.17253470429,-5.04295131284,56.7767831152,1,0_73_1,73
147,-4.0,-3.17253470429,-3.63466457964,56.7767831152,1,0_73_1,73
147,-3.0,-3.17253470429,-2.35774827897,56.7767831152,1,0_73_1,73
147,-2.0,-3.17253470429,-1.61617541855,56.7767831152,1,0_73_1,73
147,-1.0,-3.17253470429,-1.37913379055,56.7767831152,1,0_73_1,73
147,0.0,-3.17253470429,4.20339705595,56.7767831152,1,0_73_1,73
147,1.0,-3.17253470429,-3.25472413509,56.7767831152,1,0_73_1,73
147,2.0,-3.17253470429,-3.54916495072,56.7767831152,1,0_73_1,73
147,3.0,-3.17253470429,-0.113181192549,56.7767831152,1,0_73_1,73
147,4.0,-3.17253470429,2.84085991573,56.7767831152,1,0_73_1,73
147,5.0,-3.17253470429,-2.54697022264,56.7767831152,1,0_73_1,73
148,-5.0,-3.17214087668,-5.03867702392,55.8140398212,1,0_74_0,74
148,-4.0,-3.17214087668,-3.65807251843,55.8140398212,1,0_74_0,74
148,-3.0,-3.17214087668,-2.33719736693,55.8140398212,1,0_74_0,74
148,-2.0,-3.17214087668,-1.63646723847,55.8140398212,1,0_74_0,74
148,-1.0,-3.17214087668,-1.36121197261,55.8140398212,1,0_74_0,74
148,0.0,-3.17214087668,4.14507900834,55.8140398212,1,0_74_0,74
148,1.0,-3.17214087668,-3.28641369695,55.8140398212,1,0_74_0,74
148,2.0,-3.17214087668,-3.54283627449,55.8140398212,1,0_74_0,74
148,3.0,-3.17214087668,-0.117289940951,55.8140398212,1,0_74_0,74
148,4.0,-3.17214087668,2.8457048799,55.8140398212,1,0_74_0,74
148,5.0,-3.17214087668,-2.55281795273,55.8140398212,1,0_74_0,74
149,-5.0,-3.16336174305,-5.03794084845,55.8763417802,1,0_74_1,74
149,-4.0,-3.16336174305,-3.66054119065,55.8763417802,1,0_74_1,74
149,-3.0,-3.16336174305,-2.33342918648,55.8763417802,1,0_74_1,74
149,-2.0,-3.16336174305,-1.63772130635,55.8763417802,1,0_74_1,74
149,-1.0,-3.16336174305,-1.36313718153,55.8763417802,1,0_74_1,74
149,0.0,-3.16336174305,4.15340174118,55.8763417802,1,0_74_1,74
149,1.0,-3.16336174305,-3.2924779708,55.8763417802,1,0_74_1,74
149,2.0,-3.16336174305,-3.56131149455,55.8763417802,1,0_74_1,74
149,3.0,-3.16336174305,-0.122259293994,55.8763417802,1,0_74_1,74
149,4.0,-3.16336174305,2.84920946602,55.8763417802,1,0_74_1,74
149,5.0,-3.16336174305,-2.58310773866,55.8763417802,1,0_74_1,74
150,-5.0,-3.1770075378,-5.09671355227,57.4532213244,1,0_75_0,75
150,-4.0,-3.1770075378,-3.64076561636,57.4532213244,1,0_75_0,75
150,-3.0,-3.1770075378,-2.34853574865,57.4532213244,1,0_75_0,75
150,-2.0,-3.1770075378,-1.60239805535,57.4532213244,1,0_75_0,75
150,-1.0,-3.1770075378,-1.33901954047,57.4532213244,1,0_75_0,75
150,0.0,-3.1770075378,4.13994546997,57.4532213244,1,0_75_0,75
150,1.0,-3.1770075378,-3.27936832443,57.4532213244,1,0_75_0,75
150,2.0,-3.1770075378,-3.54052371376,57.4532213244,1,0_75_0,75
150,3.0,-3.1770075378,-0.108692228535,57.4532213244,1,0_75_0,75
150,4.0,-3.1770075378,2.83351369189,57.4532213244,1,0_75_0,75
150,5.0,-3.1770075378,-2.55140740898,57.4532213244,1,0_75_0,75
151,-5.0,-3.16591279777,-5.04514342619,55.405096989,1,0_75_1,75
151,-4.0,-3.16591279777,-3.67118095173,55.405096989,1,0_75_1,75
151,-3.0,-3.16591279777,-2.34099818519,55.405096989,1,0_75_1,75
151,-2.0,-3.16591279777,-1.61991066453,55.405096989,1,0_75_1,75
151,-1.0,-3.16591279777,-1.3610792456,55.405096989,1,0_75_1,75
151,0.0,-3.16591279777,4.14998781691,55.405096989,1,0_75_1,75
151,1.0,-3.16591279777,-3.28912248903,55.405096989,1,0_75_1,75
151,2.0,-3.16591279777,-3.53222858637,55.405096989,1,0_75_1,75
151,3.0,-3.16591279777,-0.141573058604,55.405096989,1,0_75_1,75
151,4.0,-3.16591279777,2.86074565668,55.405096989,1,0_75_1,75
151,5.0,-3.16591279777,-2.55316599521,55.405096989,1,0_75_1,75
152,-5.0,-3.16303354413,-5.03671768244,56.0544536041,1,0_76_0,76
152,-4.0,-3.16303354413,-3.66139464149,56.0544536041,1,0_76_0,76
152,-3.0,-3.16303354413,-2.32379204205,56.0544536041,1,0_76_0,76
152,-2.0,-3.16303354413,-1.64223699476,56.0544536041,1,0_76_0,76
152,-1.0,-3.16303354413,-1.36579242762,56.0544536041,1,0_76_0,76
152,0.0,-3.16303354413,4.15514074864,56.0544536041,1,0_76_0,76
152,1.0,-3.16303354413,-3.29677270677,56.0544536041,1,0_76_0,76
152,2.0,-3.16303354413,-3.53065520937,56.0544536041,1,0_76_0,76
152,3.0,-3.16303354413,-0.120362962122,56.0544536041,1,0_76_0,76
152,4.0,-3.16303354413,2.84941535352,56.0544536041,1,0_76_0,76
152,5.0,-3.16303354413,-2.61027517898,56.0544536041,1,0_76_0,76
153,-5.0,-3.15930947078,-5.05760953025,55.4180635061,1,0_76_1,76
153,-4.0,-3.15930947078,-3.66215719696,55.4180635061,1,0_76_1,76
153,-3.0,-3.15930947078,-2.34567323156,55.4180635061,1,0_76_1,76
153,-2.0,-3.15930947078,-1.65476950285,55.4180635061,1,0_76_1,76
153,-1.0,-3.15930947078,-1.36225106102,55.4180635061,1,0_76_1,76
153,0.0,-3.15930947078,4.12939704743,55.4180635061,1,0_76_1,76
153,1.0,-3.15930947078,-3.28471281925,55.4180635061,1,0_76_1,76
153,2.0,-3.15930947078,-3.55702527985,55.4180635061,1,0_76_1,76
153,3.0,-3.15930947078,-0.110306692008,55.4180635061,1,0_76_1,76
153,4.0,-3.15930947078,2.83860604023,55.4180635061,1,0_76_1,76
153,5.0,-3.15930947078,-2.55307624615,55.4180635061,1,0_76_1,76
154,-5.0,-3.16188595105,-5.04050501422,53.9328210199,1,0_77_0,77
154,-4.0,-3.16188595105,-3.70815424544,53.9328210199,1,0_77_0,77
154,-3.0,-3.16188595105,-2.33894270601,53.9328210199,1,0_77_0,77
154,-2.0,-3.16188595105,-1.63951452118,53.9328210199,1,0_77_0,77
154,-1.0,-3.16188595105,-1.35042797324,53.9328210199,1,0_77_0,77
154,0.0,-3.16188595105,4.14359553497,53.9328210199,1,0_77_0,77
154,1.0,-3.16188595105,-3.28324699285,53.9328210199,1,0_77_0,77
154,2.0,-3.16188595105,-3.54428451086,53.9328210199,1,0_77_0,77
154,3.0,-3.16188595105,-0.11349230079,53.9328210199,1,0_77_0,77
154,4.0,-3.16188595105,2.84217180668,53.9328210199,1,0_77_0,77
154,5.0,-3.16188595105,-2.55215028127,53.9328210199,1,0_77_0,77
155,-5.0,-3.17242310765,-5.04537962488,54.6955709068,1,0_77_1,77
155,-4.0,-3.17242310765,-3.69245595772,54.6955709068,1,0_77_1,77
155,-3.0,-3.17242310765,-2.33770786614,54.6955709068,1,0_77_1,77
155,-2.0,-3.17242310765,-1.6370434778,54.6955709068,1,0_77_1,77
155,-1.0,-3.17242310765,-1.35383910872,54.6955709068,1,0_77_1,77
155,0.0,-3.17242310765,4.14656085006,54.6955709068,1,0_77_1,77
155,1.0,-3.17242310765,-3.30428598745,54.6955709068,1,0_77_1,77
155,2.0,-3.17242310765,-3.53233821639,54.6955709068,1,0_77_1,77
155,3.0,-3.17242310765,-0.0926673587645,54.6955709068,1,0_77_1,77
155,4.0,-3.17242310765,2.84074430491,54.6955709068,1,0_77_1,77
155,5.0,-3.17242310765,-2.56007349447,54.6955709068,1,0_77_1,77
156,-5.0,-3.1573714176,-5.03074621515,52.4508431518,1,0_78_0,78
156,-4.0,-3.1573714176,-3.71118453427,52.4508431518,1,0_78_0,78
156,-3.0,-3.1573714176,-2.3774661997,52.4508431518,1,0_78_0,78
156,-2.0,-3.1573714176,-1.65876563851,52.4508431518,1,0_78_0,78
156,-1.0,-3.1573714176,-1.33648236884,52.4508431518,1,0_78_0,78
156,0.0,-3.1573714176,4.12755327827,52.4508431518,1,0_78_0,78
156,1.0,-3.1573714176,-3.2809859368,52.4508431518,1,0_78_0,78
156,2.0,-3.1573714176,-3.54826652772,52.4508431518,1,0_78_0,78
156,3.0,-3.1573714176,-0.115776597471,52.4508431518,1,0_78_0,78
156,4.0,-3.1573714176,2.87549600059,52.4508431518,1,0_78_0,78
156,5.0,-3.1573714176,-2.54614636029,52.4508431518,1,0_78_0,78
157,-5.0,-3.15131846482,-5.04506224466,52.4280345457,1,0_78_1,78
157,-4.0,-3.15131846482,-3.71351226945,52.4280345457,1,0_78_1,78
157,-3.0,-3.15131846482,-2.37667561725,52.4280345457,1,0_78_1,78
157,-2.0,-3.15131846482,-1.66245692622,52.4280345457,1,0_78_1,78
157,-1.0,-3.15131846482,-1.31006953178,52.4280345457,1,0_78_1,78
157,0.0,-3.15131846482,4.12678777326,52.4280345457,1,0_78_1,78
157,1.0,-3.15131846482,-3.28307080514,52.4280345457,1,0_78_1,78
157,2.0,-3.15131846482,-3.5280598642,52.4280345457,1,0_78_1,78
157,3.0,-3.15131846482,-0.125705099745,52.4280345457,1,0_78_1,78
157,4.0,-3.15131846482,2.8766571698,52.4280345457,1,0_78_1,78
157,5.0,-3.15131846482,-2.5419943139,52.4280345457,1,0_78_1,78
158,-5.0,-3.15242536341,-5.03283745367,52.6970242191,1,0_79_0,79
158,-4.0,-3.15242536341,-3.72404606284,52.6970242191,1,0_79_0,79
158,-3.0,-3.15242536341,-2.33959762243,52.6970242191,1,0_79_0,79
158,-2.0,-3.15242536341,-1.66687615027,52.6970242191,1,0_79_0,79
158,-1.0,-3.15242536341,-1.33534889604,52.6970242191,1,0_79_0,79
158,0.0,-3.15242536341,4.08844415134,52.6970242191,1,0_79_0,79
158,1.0,-3.15242536341,-3.29534570807,52.6970242191,1,0_79_0,79
158,2.0,-3.15242536341,-3.54678492575,52.6970242191,1,0_79_0,79
158,3.0,-3.15242536341,-0.118791980016,52.6970242191,1,0_79_0,79
158,4.0,-3.15242536341,2.90127883418,52.6970242191,1,0_79_0,79
158,5.0,-3.15242536341,-2.53893588391,52.6970242191,1,0_79_0,79
159,-5.0,-3.16397860457,-5.0178504071,52.4667135919,1,0_79_1,79
159,-4.0,-3.16397860457,-3.71192555115,52.4667135919,1,0_79_1,79
159,-3.0,-3.16397860457,-2.37613585742,52.4667135919,1,0_79_1,79
159,-2.0,-3.16397860457,-1.6295116241,52.4667135919,1,0_79_1,79
159,-1.0,-3.16397860457,-1.33703205087,52.4667135919,1,0_79_1,79
159,0.0,-3.16397860457,4.11443385302,52.4667135919,1,0_79_1,79
159,1.0,-3.16397860457,-3.28567097403,52.4667135919,1,0_79_1,79
159,2.0,-3.16397860457,-3.54680592621,52.4667135919,1,0_79_1,79
159,3.0,-3.16397860457,-0.11292925144,52.4667135919,1,0_79_1,79
159,4.0,-3.16397860457,2.88810958343,52.4667135919,1,0_79_1,79
159,5.0,-3.16397860457,-2.53881614383,52.4667135919,1,0_79_1,79
160,-5.0,-3.15746762893,-5.03067204758,52.5331251038,1,0_80_0,80
160,-4.0,-3.15746762893,-3.71109282587,52.5331251038,1,0_80_0,80
160,-3.0,-3.15746762893,-2.37749662133,52.5331251038,1,0_80_0,80
160,-2.0,-3.15746762893,-1.65873588963,52.5331251038,1,0_80_0,80
160,-1.0,-3.15746762893,-1.33714276723,52.5331251038,1,0_80_0,80
160,0.0,-3.15746762893,4.12759604724,52.5331251038,1,0_80_0,80
160,1.0,-3.15746762893,-3.28087104447,52.5331251038,1,0_80_0,80
160,2.0,-3.15746762893,-3.60119644966,52.5331251038,1,0_80_0,80
160,3.0,-3.15746762893,-0.115587000985,52.5331251038,1,0_80_0,80
160,4.0,-3.15746762893,2.87541159543,52.5331251038,1,0_80_0,80
160,5.0,-3.15746762893,-2.53686331362,52.5331251038,1,0_80_0,80
161,-5.0,-3.14183824333,-5.02745906404,52.5041468629,1,0_80_1,80
161,-4.0,-3.14183824333,-3.69767613182,52.5041468629,1,0_80_1,80
161,-3.0,-3.14183824333,-2.38134421919,52.5041468629,1,0_80_1,80
161,-2.0,-3.14183824333,-1.65930826704,52.5041468629,1,0_80_1,80
161,-1.0,-3.14183824333,-1.31576998221,52.5041468629,1,0_80_1,80
161,0.0,-3.14183824333,4.11250341313,52.5041468629,1,0_80_1,80
161,1.0,-3.14183824333,-3.28619947312,52.5041468629,1,0_80_1,80
161,2.0,-3.14183824333,-3.5368911271,52.5041468629,1,0_80_1,80
161,3.0,-3.14183824333,-0.12854974715,52.5041468629,1,0_80_1,80
161,4.0,-3.14183824333,2.8679930532,52.5041468629,1,0_80_1,80
161,5.0,-3.14183824333,-2.54675579888,52.5041468629,1,0_80_1,80
162,-5.0,-3.1557946982,-5.02307634845,52.074368579,1,0_81_0,81
162,-4.0,-3.1557946982,-3.70934778109,52.074368579,1,0_81_0,81
162,-3.0,-3.1557946982,-2.38387101546,52.074368579,1,0_81_0,81
162,-2.0,-3.1557946982,-1.70181967019,52.074368579,1,0_81_0,81
162,-1.0,-3.1557946982,-1.3353293532,52.074368579,1,0_81_0,81
162,0.0,-3.1557946982,4.12592048473,52.074368579,1,0_81_0,81
162,1.0,-3.1557946982,-3.28561078158,52.074368579,1,0_81_0,81
162,2.0,-3.1557946982,-3.54788330664,52.074368579,1,0_81_0,81
162,3.0,-3.1557946982,-0.117677672685,52.074368579,1,0_81_0,81
162,4.0,-3.1557946982,2.87217416799,52.074368579,1,0_81_0,81
162,5.0,-3.1557946982,-2.54863745882,52.074368579,1,0_81_0,81
163,-5.0,-3.17005392468,-4.9988771346,52.401284531,1,0_81_1,81
163,-4.0,-3.17005392468,-3.71396622161,52.401284531,1,0_81_1,81
163,-3.0,-3.17005392468,-2.36647348604,52.401284531,1,0_81_1,81
163,-2.0,-3.17005392468,-1.70053846131,52.401284531,1,0_81_1,81
163,-1.0,-3.17005392468,-1.33196203673,52.401284531,1,0_81_1,81
163,0.0,-3.17005392468,4.12927166818,52.401284531,1,0_81_1,81
163,1.0,-3.17005392468,-3.28990440047,52.401284531,1,0_81_1,81
163,2.0,-3.17005392468,-3.53907947886,52.401284531,1,0_81_1,81
163,3.0,-3.17005392468,-0.106582814756,52.401284531,1,0_81_1,81
163,4.0,-3.17005392468,2.88165593418,52.401284531,1,0_81_1,81
163,5.0,-3.17005392468,-2.55429816813,52.401284531,1,0_81_1,81
164,-5.0,-3.14842757161,-5.027417379,52.094623563,1,0_82_0,82
164,-4.0,-3.14842757161,-3.68660211052,52.094623563,1,0_82_0,82
164,-3.0,-3.14842757161,-2.38990920193,52.094623563,1,0_82_0,82
164,-2.0,-3.14842757161,-1.78381217559,52.094623563,1,0_82_0,82
164,-1.0,-3.14842757161,-1.36652616161,52.094623563,1,0_82_0,82
164,0.0,-3.14842757161,4.09457349095,52.094623563,1,0_82_0,82
164,1.0,-3.14842757161,-3.26114435143,52.094623563,1,0_82_0,82
164,2.0,-3.14842757161,-3.55981556262,52.094623563,1,0_82_0,82
164,3.0,-3.14842757161,-0.127145980193,52.094623563,1,0_82_0,82
164,4.0,-3.14842757161,2.8610950584,52.094623563,1,0_82_0,82
164,5.0,-3.14842757161,-2.53007979745,52.094623563,1,0_82_0,82
165,-5.0,-3.14221348177,-5.01557440238,51.3927478857,1,0_82_1,82
165,-4.0,-3.14221348177,-3.72346605626,51.3927478857,1,0_82_1,82
165,-3.0,-3.14221348177,-2.39456198804,51.3927478857,1,0_82_1,82
165,-2.0,-3.14221348177,-1.6940632073,51.3927478857,1,0_82_1,82
165,-1.0,-3.14221348177,-1.34450029339,51.3927478857,1,0_82_1,82
165,0.0,-3.14221348177,4.13977801046,51.3927478857,1,0_82_1,82
165,1.0,-3.14221348177,-3.28380660299,51.3927478857,1,0_82_1,82
165,2.0,-3.14221348177,-3.53787991665,51.3927478857,1,0_82_1,82
165,3.0,-3.14221348177,-0.118682783956,51.3927478857,1,0_82_1,82
165,4.0,-3.14221348177,2.88901668121,51.3927478857,1,0_82_1,82
165,5.0,-3.14221348177,-2.56263241982,51.3927478857,1,0_82_1,82
166,-5.0,-3.1127345802,-5.00048241364,50.1909860004,1,0_83_0,83
166,-4.0,-3.1127345802,-3.71660634868,50.1909860004,1,0_83_0,83
166,-3.0,-3.1127345802,-2.44138052383,50.1909860004,1,0_83_0,83
166,-2.0,-3.1127345802,-1.69883824938,50.1909860004,1,0_83_0,83
166,-1.0,-3.1127345802,-1.32318093575,50.1909860004,1,0_83_0,83
166,0.0,-3.1127345802,4.13183979202,50.1909860004,1,0_83_0,83
166,1.0,-3.1127345802,-3.29741805682,50.1909860004,1,0_83_0,83
166,2.0,-3.1127345802,-3.53568492223,50.1909860004,1,0_83_0,83
166,3.0,-3.1127345802,-0.0860608420837,50.1909860004,1,0_83_0,83
166,4.0,-3.1127345802,2.88175740187,50.1909860004,1,0_83_0,83
166,5.0,-3.1127345802,-2.55685736315,50.1909860004,1,0_83_0,83
167,-5.0,-3.10875627069,-5.00073144931,50.2759010973,1,0_83_1,83
167,-4.0,-3.10875627069,-3.71576178885,50.2759010973,1,0_83_1,83
167,-3.0,-3.10875627069,-2.44417197743,50.2759010973,1,0_83_1,83
167,-2.0,-3.10875627069,-1.69584658067,50.2759010973,1,0_83_1,83
167,-1.0,-3.10875627069,-1.308650114,50.2759010973,1,0_83_1,83
167,0.0,-3.10875627069,4.15104117585,50.2759010973,1,0_83_1,83
167,1.0,-3.10875627069,-3.30105135485,50.2759010973,1,0_83_1,83
167,2.0,-3.10875627069,-3.52149563864,50.2759010973,1,0_83_1,83
167,3.0,-3.10875627069,-0.108798825863,50.2759010973,1,0_83_1,83
167,4.0,-3.10875627069,2.87499603669,50.2759010973,1,0_83_1,83
167,5.0,-3.10875627069,-2.56582951665,50.2759010973,1,0_83_1,83
168,-5.0,-3.11890248677,-4.90195097972,50.9388857863,1,0_84_0,84
168,-4.0,-3.11890248677,-3.74566034874,50.9388857863,1,0_84_0,84
168,-3.0,-3.11890248677,-2.43259017843,50.9388857863,1,0_84_0,84
168,-2.0,-3.11890248677,-1.70704030772,50.9388857863,1,0_84_0,84
168,-1.0,-3.11890248677,-1.32486961115,50.9388857863,1,0_84_0,84
168,0.0,-3.11890248677,4.13056187156,50.9388857863,1,0_84_0,84
