t,x,y,ans,trajID,prefix,varsUpdate
1.0,-3.16447261135,-3.40398091491,60.2832694213,1,0_69_0,69
2.0,-3.16447261135,-3.60732109658,60.2832694213,1,0_69_0,69
3.0,-3.16447261135,-0.0785716367779,60.2832694213,1,0_69_0,69
4.0,-3.16447261135,2.92709542889,60.2832694213,1,0_69_0,69
5.0,-3.16447261135,-2.5832580498,60.2832694213,1,0_69_0,69
-5.0,-3.15719766045,-4.9678477088,61.0553800324,1,0_69_1,69
-4.0,-3.15719766045,-3.56453378147,61.0553800324,1,0_69_1,69
-3.0,-3.15719766045,-2.30924691048,61.0553800324,1,0_69_1,69
-2.0,-3.15719766045,-1.66059667864,61.0553800324,1,0_69_1,69
-1.0,-3.15719766045,-1.37660303443,61.0553800324,1,0_69_1,69
0.0,-3.15719766045,4.18545674339,61.0553800324,1,0_69_1,69
1.0,-3.15719766045,-3.40416443266,61.0553800324,1,0_69_1,69
2.0,-3.15719766045,-3.5821035389,61.0553800324,1,0_69_1,69
3.0,-3.15719766045,-0.104836506985,61.0553800324,1,0_69_1,69
4.0,-3.15719766045,2.89114295762,61.0553800324,1,0_69_1,69
5.0,-3.15719766045,-2.57924893037,61.0553800324,1,0_69_1,69
-5.0,-3.16514494021,-4.97911888871,59.9602648676,1,0_70_0,70
-4.0,-3.16514494021,-3.57470708894,59.9602648676,1,0_70_0,70
-3.0,-3.16514494021,-2.32445783856,59.9602648676,1,0_70_0,70
-2.0,-3.16514494021,-1.64768738705,59.9602648676,1,0_70_0,70
-1.0,-3.16514494021,-1.35890742322,59.9602648676,1,0_70_0,70
0.0,-3.16514494021,4.19100726671,59.9602648676,1,0_70_0,70
1.0,-3.16514494021,-3.32374455953,59.9602648676,1,0_70_0,70
2.0,-3.16514494021,-3.59411854917,59.9602648676,1,0_70_0,70
3.0,-3.16514494021,-0.107165262205,59.9602648676,1,0_70_0,70
4.0,-3.16514494021,2.89479745682,59.9602648676,1,0_70_0,70
5.0,-3.16514494021,-2.59157008235,59.9602648676,1,0_70_0,70
-5.0,-3.17212449803,-4.97772846893,60.2276341918,1,0_70_1,70
-4.0,-3.17212449803,-3.57002781314,60.2276341918,1,0_70_1,70
-3.0,-3.17212449803,-2.31904587608,60.2276341918,1,0_70_1,70
-2.0,-3.17212449803,-1.6572659643,60.2276341918,1,0_70_1,70
-1.0,-3.17212449803,-1.33823958741,60.2276341918,1,0_70_1,70
0.0,-3.17212449803,4.18901697523,60.2276341918,1,0_70_1,70
1.0,-3.17212449803,-3.31155140287,60.2276341918,1,0_70_1,70
2.0,-3.17212449803,-3.5947543478,60.2276341918,1,0_70_1,70
3.0,-3.17212449803,-0.0823005667297,60.2276341918,1,0_70_1,70
4.0,-3.17212449803,2.89871432416,60.2276341918,1,0_70_1,70
5.0,-3.17212449803,-2.58087461602,60.2276341918,1,0_70_1,70
-5.0,-3.16041829201,-5.00284547457,59.469308068,1,0_71_0,71
-4.0,-3.16041829201,-3.58175730693,59.469308068,1,0_71_0,71
-3.0,-3.16041829201,-2.33055357823,59.469308068,1,0_71_0,71
-2.0,-3.16041829201,-1.64424325192,59.469308068,1,0_71_0,71
-1.0,-3.16041829201,-1.3605036191,59.469308068,1,0_71_0,71
0.0,-3.16041829201,4.20758268532,59.469308068,1,0_71_0,71
1.0,-3.16041829201,-3.32645016853,59.469308068,1,0_71_0,71
2.0,-3.16041829201,-3.54223118577,59.469308068,1,0_71_0,71
3.0,-3.16041829201,-0.108492039539,59.469308068,1,0_71_0,71
4.0,-3.16041829201,2.88637493149,59.469308068,1,0_71_0,71
5.0,-3.16041829201,-2.59465455883,59.469308068,1,0_71_0,71
-5.0,-3.17435323412,-5.00398310493,59.2072806356,1,0_71_1,71
-4.0,-3.17435323412,-3.58327571487,59.2072806356,1,0_71_1,71
-3.0,-3.17435323412,-2.33566990406,59.2072806356,1,0_71_1,71
-2.0,-3.17435323412,-1.65946188162,59.2072806356,1,0_71_1,71
-1.0,-3.17435323412,-1.36483895084,59.2072806356,1,0_71_1,71
0.0,-3.17435323412,4.20315073581,59.2072806356,1,0_71_1,71
1.0,-3.17435323412,-3.30424077307,59.2072806356,1,0_71_1,71
2.0,-3.17435323412,-3.56218240687,59.2072806356,1,0_71_1,71
3.0,-3.17435323412,-0.11667837337,59.2072806356,1,0_71_1,71
4.0,-3.17435323412,2.87947881174,59.2072806356,1,0_71_1,71
5.0,-3.17435323412,-2.59046049903,59.2072806356,1,0_71_1,71
-5.0,-3.16536902368,-5.06348745639,57.6504408082,1,0_72_0,72
-4.0,-3.16536902368,-3.62719184207,57.6504408082,1,0_72_0,72
-3.0,-3.16536902368,-2.34403750429,57.6504408082,1,0_72_0,72
-2.0,-3.16536902368,-1.64877639063,57.6504408082,1,0_72_0,72
-1.0,-3.16536902368,-1.37641662494,57.6504408082,1,0_72_0,72
0.0,-3.16536902368,4.19201658762,57.6504408082,1,0_72_0,72
1.0,-3.16536902368,-3.32334390842,57.6504408082,1,0_72_0,72
2.0,-3.16536902368,-3.54568902721,57.6504408082,1,0_72_0,72
3.0,-3.16536902368,-0.116919274573,57.6504408082,1,0_72_0,72
4.0,-3.16536902368,2.87637102178,57.6504408082,1,0_72_0,72
5.0,-3.16536902368,-2.57820554225,57.6504408082,1,0_72_0,72
-5.0,-3.1722699762,-5.05725792974,57.3179116921,1,0_72_1,72
-4.0,-3.1722699762,-3.6444290029,57.3179116921,1,0_72_1,72
-3.0,-3.1722699762,-2.33332789324,57.3179116921,1,0_72_1,72
-2.0,-3.1722699762,-1.6393293346,57.3179116921,1,0_72_1,72
-1.0,-3.1722699762,-1.39527614715,57.3179116921,1,0_72_1,72
0.0,-3.1722699762,4.19988907617,57.3179116921,1,0_72_1,72
1.0,-3.1722699762,-3.32197383402,57.3179116921,1,0_72_1,72
2.0,-3.1722699762,-3.53256652654,57.3179116921,1,0_72_1,72
3.0,-3.1722699762,-0.134204132253,57.3179116921,1,0_72_1,72
4.0,-3.1722699762,2.8726408678,57.3179116921,1,0_72_1,72
5.0,-3.1722699762,-2.5735855359,57.3179116921,1,0_72_1,72
-5.0,-3.17928092894,-5.04807610924,57.4313246349,1,0_73_0,73
-4.0,-3.17928092894,-3.63276151788,57.4313246349,1,0_73_0,73
-3.0,-3.17928092894,-2.33507308931,57.4313246349,1,0_73_0,73
-2.0,-3.17928092894,-1.63861392336,57.4313246349,1,0_73_0,73
-1.0,-3.17928092894,-1.38150717795,57.4313246349,1,0_73_0,73
0.0,-3.17928092894,4.20421163839,57.4313246349,1,0_73_0,73
1.0,-3.17928092894,-3.25327078079,57.4313246349,1,0_73_0,73
2.0,-3.17928092894,-3.53837293708,57.4313246349,1,0_73_0,73
3.0,-3.17928092894,-0.122473581091,57.4313246349,1,0_73_0,73
4.0,-3.17928092894,2.85063337179,57.4313246349,1,0_73_0,73
5.0,-3.17928092894,-2.55742518174,57.4313246349,1,0_73_0,73
-5.0,-3.1725347042,-5.0429513129,56.7767831135,1,0_73_1,73
-4.0,-3.1725347042,-3.63466457966,56.7767831135,1,0_73_1,73
-3.0,-3.1725347042,-2.35774827897,56.7767831135,1,0_73_1,73
-2.0,-3.1725347042,-1.6161754186,56.7767831135,1,0_73_1,73
-1.0,-3.1725347042,-1.37913378997,56.7767831135,1,0_73_1,73
0.0,-3.1725347042,4.20339705602,56.7767831135,1,0_73_1,73
1.0,-3.1725347042,-3.25472413503,56.7767831135,1,0_73_1,73
2.0,-3.1725347042,-3.5491649507,56.7767831135,1,0_73_1,73
3.0,-3.1725347042,-0.113181192581,56.7767831135,1,0_73_1,73
4.0,-3.1725347042,2.84085991581,56.7767831135,1,0_73_1,73
5.0,-3.1725347042,-2.54697022218,56.7767831135,1,0_73_1,73
-5.0,-3.17214087659,-5.03867702398,55.8140398197,1,0_74_0,74
-4.0,-3.17214087659,-3.65807251845,55.8140398197,1,0_74_0,74
-3.0,-3.17214087659,-2.33719736693,55.8140398197,1,0_74_0,74
-2.0,-3.17214087659,-1.63646723853,55.8140398197,1,0_74_0,74
-1.0,-3.17214087659,-1.36121197203,55.8140398197,1,0_74_0,74
0.0,-3.17214087659,4.14507900841,55.8140398197,1,0_74_0,74
1.0,-3.17214087659,-3.28641369688,55.8140398197,1,0_74_0,74
2.0,-3.17214087659,-3.54283627447,55.8140398197,1,0_74_0,74
3.0,-3.17214087659,-0.117289940983,55.8140398197,1,0_74_0,74
4.0,-3.17214087659,2.84570487998,55.8140398197,1,0_74_0,74
5.0,-3.17214087659,-2.55281795227,55.8140398197,1,0_74_0,74
-5.0,-3.16336174296,-5.03794084851,55.8763417787,1,0_74_1,74
-4.0,-3.16336174296,-3.66054119067,55.8763417787,1,0_74_1,74
-3.0,-3.16336174296,-2.33342918647,55.8763417787,1,0_74_1,74
-2.0,-3.16336174296,-1.63772130641,55.8763417787,1,0_74_1,74
-1.0,-3.16336174296,-1.36313718095,55.8763417787,1,0_74_1,74
0.0,-3.16336174296,4.15340174125,55.8763417787,1,0_74_1,74
1.0,-3.16336174296,-3.29247797074,55.8763417787,1,0_74_1,74
2.0,-3.16336174296,-3.56131149452,55.8763417787,1,0_74_1,74
3.0,-3.16336174296,-0.122259294027,55.8763417787,1,0_74_1,74
4.0,-3.16336174296,2.84920946611,55.8763417787,1,0_74_1,74
5.0,-3.16336174296,-2.58310773819,55.8763417787,1,0_74_1,74
-5.0,-3.17700753772,-5.09671355233,57.4532213238,1,0_75_0,75
-4.0,-3.17700753772,-3.64076561638,57.4532213238,1,0_75_0,75
-3.0,-3.17700753772,-2.34853574864,57.4532213238,1,0_75_0,75
-2.0,-3.17700753772,-1.60239805541,57.4532213238,1,0_75_0,75
-1.0,-3.17700753772,-1.3390195399,57.4532213238,1,0_75_0,75
0.0,-3.17700753772,4.13994547005,57.4532213238,1,0_75_0,75
1.0,-3.17700753772,-3.27936832437,57.4532213238,1,0_75_0,75
2.0,-3.17700753772,-3.54052371374,57.4532213238,1,0_75_0,75
3.0,-3.17700753772,-0.108692228568,57.4532213238,1,0_75_0,75
4.0,-3.17700753772,2.83351369197,57.4532213238,1,0_75_0,75
5.0,-3.17700753772,-2.55140740852,57.4532213238,1,0_75_0,75
-5.0,-3.16591279769,-5.04514342626,55.4050969876,1,0_75_1,75
-4.0,-3.16591279769,-3.67118095175,55.4050969876,1,0_75_1,75
-3.0,-3.16591279769,-2.34099818519,55.4050969876,1,0_75_1,75
-2.0,-3.16591279769,-1.61991066459,55.4050969876,1,0_75_1,75
-1.0,-3.16591279769,-1.36107924502,55.4050969876,1,0_75_1,75
0.0,-3.16591279769,4.14998781698,55.4050969876,1,0_75_1,75
1.0,-3.16591279769,-3.28912248897,55.4050969876,1,0_75_1,75
2.0,-3.16591279769,-3.53222858634,55.4050969876,1,0_75_1,75
3.0,-3.16591279769,-0.141573058637,55.4050969876,1,0_75_1,75
4.0,-3.16591279769,2.86074565676,55.4050969876,1,0_75_1,75
5.0,-3.16591279769,-2.55316599475,55.4050969876,1,0_75_1,75
-5.0,-3.16303354405,-5.03671768251,56.0544536026,1,0_76_0,76
-4.0,-3.16303354405,-3.66139464151,56.0544536026,1,0_76_0,76
-3.0,-3.16303354405,-2.32379204205,56.0544536026,1,0_76_0,76
-2.0,-3.16303354405,-1.64223699482,56.0544536026,1,0_76_0,76
-1.0,-3.16303354405,-1.36579242705,56.0544536026,1,0_76_0,76
0.0,-3.16303354405,4.15514074871,56.0544536026,1,0_76_0,76
1.0,-3.16303354405,-3.29677270671,56.0544536026,1,0_76_0,76
2.0,-3.16303354405,-3.53065520935,56.0544536026,1,0_76_0,76
3.0,-3.16303354405,-0.120362962154,56.0544536026,1,0_76_0,76
4.0,-3.16303354405,2.8494153536,56.0544536026,1,0_76_0,76
5.0,-3.16303354405,-2.61027517851,56.0544536026,1,0_76_0,76
-5.0,-3.1593094707,-5.05760953031,55.418063505,1,0_76_1,76
-4.0,-3.1593094707,-3.66215719698,55.418063505,1,0_76_1,76
-3.0,-3.1593094707,-2.34567323156,55.418063505,1,0_76_1,76
-2.0,-3.1593094707,-1.65476950291,55.418063505,1,0_76_1,76
-1.0,-3.1593094707,-1.36225106044,55.418063505,1,0_76_1,76
0.0,-3.1593094707,4.1293970475,55.418063505,1,0_76_1,76
1.0,-3.1593094707,-3.28471281919,55.418063505,1,0_76_1,76
2.0,-3.1593094707,-3.55702527982,55.418063505,1,0_76_1,76
3.0,-3.1593094707,-0.11030669204,55.418063505,1,0_76_1,76
4.0,-3.1593094707,2.83860604031,55.418063505,1,0_76_1,76
5.0,-3.1593094707,-2.55307624569,55.418063505,1,0_76_1,76
-5.0,-3.16188595097,-5.04050501429,53.9328210188,1,0_77_0,77
-4.0,-3.16188595097,-3.70815424545,53.9328210188,1,0_77_0,77
-3.0,-3.16188595097,-2.33894270601,53.9328210188,1,0_77_0,77
-2.0,-3.16188595097,-1.63951452124,53.9328210188,1,0_77_0,77
-1.0,-3.16188595097,-1.35042797265,53.9328210188,1,0_77_0,77
0.0,-3.16188595097,4.14359553504,53.9328210188,1,0_77_0,77
1.0,-3.16188595097,-3.28324699278,53.9328210188,1,0_77_0,77
2.0,-3.16188595097,-3.54428451084,53.9328210188,1,0_77_0,77
3.0,-3.16188595097,-0.113492300821,53.9328210188,1,0_77_0,77
4.0,-3.16188595097,2.84217180677,53.9328210188,1,0_77_0,77
5.0,-3.16188595097,-2.55215028081,53.9328210188,1,0_77_0,77
-5.0,-3.17242310757,-5.04537962494,54.6955709057,1,0_77_1,77
-4.0,-3.17242310757,-3.69245595773,54.6955709057,1,0_77_1,77
-3.0,-3.17242310757,-2.33770786614,54.6955709057,1,0_77_1,77
-2.0,-3.17242310757,-1.63704347786,54.6955709057,1,0_77_1,77
-1.0,-3.17242310757,-1.35383910814,54.6955709057,1,0_77_1,77
0.0,-3.17242310757,4.14656085013,54.6955709057,1,0_77_1,77
1.0,-3.17242310757,-3.30428598738,54.6955709057,1,0_77_1,77
2.0,-3.17242310757,-3.53233821636,54.6955709057,1,0_77_1,77
3.0,-3.17242310757,-0.0926673587954,54.6955709057,1,0_77_1,77
4.0,-3.17242310757,2.84074430499,54.6955709057,1,0_77_1,77
5.0,-3.17242310757,-2.56007349401,54.6955709057,1,0_77_1,77
-5.0,-3.15737141752,-5.03074621521,52.4508431507,1,0_78_0,78
-4.0,-3.15737141752,-3.71118453428,52.4508431507,1,0_78_0,78
-3.0,-3.15737141752,-2.37746619969,52.4508431507,1,0_78_0,78
-2.0,-3.15737141752,-1.65876563856,52.4508431507,1,0_78_0,78
-1.0,-3.15737141752,-1.33648236826,52.4508431507,1,0_78_0,78
0.0,-3.15737141752,4.12755327834,52.4508431507,1,0_78_0,78
1.0,-3.15737141752,-3.28098593673,52.4508431507,1,0_78_0,78
2.0,-3.15737141752,-3.54826652769,52.4508431507,1,0_78_0,78
3.0,-3.15737141752,-0.115776597502,52.4508431507,1,0_78_0,78
4.0,-3.15737141752,2.87549600067,52.4508431507,1,0_78_0,78
5.0,-3.15737141752,-2.54614635983,52.4508431507,1,0_78_0,78
-5.0,-3.15131846473,-5.04506224472,52.4280345449,1,0_78_1,78
-4.0,-3.15131846473,-3.71351226946,52.4280345449,1,0_78_1,78
-3.0,-3.15131846473,-2.37667561724,52.4280345449,1,0_78_1,78
-2.0,-3.15131846473,-1.66245692628,52.4280345449,1,0_78_1,78
-1.0,-3.15131846473,-1.3100695312,52.4280345449,1,0_78_1,78
0.0,-3.15131846473,4.12678777334,52.4280345449,1,0_78_1,78
1.0,-3.15131846473,-3.28307080507,52.4280345449,1,0_78_1,78
2.0,-3.15131846473,-3.52805986417,52.4280345449,1,0_78_1,78
3.0,-3.15131846473,-0.125705099776,52.4280345449,1,0_78_1,78
4.0,-3.15131846473,2.87665716988,52.4280345449,1,0_78_1,78
5.0,-3.15131846473,-2.54199431344,52.4280345449,1,0_78_1,78
-5.0,-3.15242536333,-5.03283745374,52.697024218,1,0_79_0,79
-4.0,-3.15242536333,-3.72404606285,52.697024218,1,0_79_0,79
-3.0,-3.15242536333,-2.33959762242,52.697024218,1,0_79_0,79
-2.0,-3.15242536333,-1.66687615033,52.697024218,1,0_79_0,79
-1.0,-3.15242536333,-1.33534889546,52.697024218,1,0_79_0,79
0.0,-3.15242536333,4.08844415141,52.697024218,1,0_79_0,79
1.0,-3.15242536333,-3.295345708,52.697024218,1,0_79_0,79
2.0,-3.15242536333,-3.54678492573,52.697024218,1,0_79_0,79
3.0,-3.15242536333,-0.118791980047,52.697024218,1,0_79_0,79
4.0,-3.15242536333,2.90127883425,52.697024218,1,0_79_0,79
5.0,-3.15242536333,-2.53893588345,52.697024218,1,0_79_0,79
-5.0,-3.16397860449,-5.01785040717,52.4667135905,1,0_79_1,79
-4.0,-3.16397860449,-3.71192555116,52.4667135905,1,0_79_1,79
-3.0,-3.16397860449,-2.37613585742,52.4667135905,1,0_79_1,79
-2.0,-3.16397860449,-1.62951162415,52.4667135905,1,0_79_1,79
-1.0,-3.16397860449,-1.33703205029,52.4667135905,1,0_79_1,79
0.0,-3.16397860449,4.11443385309,52.4667135905,1,0_79_1,79
1.0,-3.16397860449,-3.28567097397,52.4667135905,1,0_79_1,79
2.0,-3.16397860449,-3.54680592619,52.4667135905,1,0_79_1,79
3.0,-3.16397860449,-0.11292925147,52.4667135905,1,0_79_1,79
4.0,-3.16397860449,2.8881095835,52.4667135905,1,0_79_1,79
5.0,-3.16397860449,-2.53881614337,52.4667135905,1,0_79_1,79
-5.0,-3.15746762885,-5.03067204765,52.5331251026,1,0_80_0,80
-4.0,-3.15746762885,-3.71109282588,52.5331251026,1,0_80_0,80
-3.0,-3.15746762885,-2.37749662132,52.5331251026,1,0_80_0,80
-2.0,-3.15746762885,-1.65873588969,52.5331251026,1,0_80_0,80
-1.0,-3.15746762885,-1.33714276664,52.5331251026,1,0_80_0,80
0.0,-3.15746762885,4.12759604731,52.5331251026,1,0_80_0,80
1.0,-3.15746762885,-3.2808710444,52.5331251026,1,0_80_0,80
2.0,-3.15746762885,-3.60119644965,52.5331251026,1,0_80_0,80
3.0,-3.15746762885,-0.115587001016,52.5331251026,1,0_80_0,80
4.0,-3.15746762885,2.87541159551,52.5331251026,1,0_80_0,80
5.0,-3.15746762885,-2.53686331324,52.5331251026,1,0_80_0,80
-5.0,-3.14183824325,-5.02745906411,52.5041468617,1,0_80_1,80
-4.0,-3.14183824325,-3.69767613183,52.5041468617,1,0_80_1,80
-3.0,-3.14183824325,-2.38134421918,52.5041468617,1,0_80_1,80
-2.0,-3.14183824325,-1.6593082671,52.5041468617,1,0_80_1,80
-1.0,-3.14183824325,-1.31576998163,52.5041468617,1,0_80_1,80
0.0,-3.14183824325,4.11250341321,52.5041468617,1,0_80_1,80
1.0,-3.14183824325,-3.28619947306,52.5041468617,1,0_80_1,80
2.0,-3.14183824325,-3.53689112707,52.5041468617,1,0_80_1,80
3.0,-3.14183824325,-0.128549747181,52.5041468617,1,0_80_1,80
4.0,-3.14183824325,2.86799305328,52.5041468617,1,0_80_1,80
5.0,-3.14183824325,-2.54675579842,52.5041468617,1,0_80_1,80
-5.0,-3.15579469812,-5.02307634852,52.0743685778,1,0_81_0,81
-4.0,-3.15579469812,-3.7093477811,52.0743685778,1,0_81_0,81
-3.0,-3.15579469812,-2.38387101545,52.0743685778,1,0_81_0,81
-2.0,-3.15579469812,-1.70181967025,52.0743685778,1,0_81_0,81
-1.0,-3.15579469812,-1.33532935262,52.0743685778,1,0_81_0,81
0.0,-3.15579469812,4.1259204848,52.0743685778,1,0_81_0,81
1.0,-3.15579469812,-3.28561078151,52.0743685778,1,0_81_0,81
2.0,-3.15579469812,-3.54788330661,52.0743685778,1,0_81_0,81
3.0,-3.15579469812,-0.117677672715,52.0743685778,1,0_81_0,81
4.0,-3.15579469812,2.87217416807,52.0743685778,1,0_81_0,81
5.0,-3.15579469812,-2.54863745837,52.0743685778,1,0_81_0,81
-5.0,-3.1700539246,-4.99887713467,52.4012845294,1,0_81_1,81
-4.0,-3.1700539246,-3.71396622162,52.4012845294,1,0_81_1,81
-3.0,-3.1700539246,-2.36647348603,52.4012845294,1,0_81_1,81
-2.0,-3.1700539246,-1.70053846136,52.4012845294,1,0_81_1,81
-1.0,-3.1700539246,-1.33196203615,52.4012845294,1,0_81_1,81
0.0,-3.1700539246,4.12927166825,52.4012845294,1,0_81_1,81
1.0,-3.1700539246,-3.2899044004,52.4012845294,1,0_81_1,81
2.0,-3.1700539246,-3.53907947884,52.4012845294,1,0_81_1,81
3.0,-3.1700539246,-0.106582814786,52.4012845294,1,0_81_1,81
4.0,-3.1700539246,2.88165593425,52.4012845294,1,0_81_1,81
5.0,-3.1700539246,-2.55429816769,52.4012845294,1,0_81_1,81
-5.0,-3.14842757153,-5.02741737907,52.0946235618,1,0_82_0,82
-4.0,-3.14842757153,-3.68660211054,52.0946235618,1,0_82_0,82
-3.0,-3.14842757153,-2.38990920191,52.0946235618,1,0_82_0,82
-2.0,-3.14842757153,-1.78381217563,52.0946235618,1,0_82_0,82
-1.0,-3.14842757153,-1.36652616102,52.0946235618,1,0_82_0,82
0.0,-3.14842757153,4.09457349103,52.0946235618,1,0_82_0,82
1.0,-3.14842757153,-3.26114435136,52.0946235618,1,0_82_0,82
2.0,-3.14842757153,-3.5598155626,52.0946235618,1,0_82_0,82
3.0,-3.14842757153,-0.127145980221,52.0946235618,1,0_82_0,82
4.0,-3.14842757153,2.86109505849,52.0946235618,1,0_82_0,82
5.0,-3.14842757153,-2.53007979701,52.0946235618,1,0_82_0,82
-5.0,-3.14221348168,-5.01557440245,51.3927478844,1,0_82_1,82
-4.0,-3.14221348168,-3.72346605627,51.3927478844,1,0_82_1,82
-3.0,-3.14221348168,-2.39456198803,51.3927478844,1,0_82_1,82
-2.0,-3.14221348168,-1.69406320735,51.3927478844,1,0_82_1,82
-1.0,-3.14221348168,-1.34450029281,51.3927478844,1,0_82_1,82
0.0,-3.14221348168,4.13977801053,51.3927478844,1,0_82_1,82
1.0,-3.14221348168,-3.28380660292,51.3927478844,1,0_82_1,82
2.0,-3.14221348168,-3.53787991662,51.3927478844,1,0_82_1,82
3.0,-3.14221348168,-0.118682783986,51.3927478844,1,0_82_1,82
4.0,-3.14221348168,2.88901668129,51.3927478844,1,0_82_1,82
5.0,-3.14221348168,-2.56263241938,51.3927478844,1,0_82_1,82
-5.0,-3.11273458012,-5.00048241371,50.1909859992,1,0_83_0,83
-4.0,-3.11273458012,-3.7166063487,50.1909859992,1,0_83_0,83
-3.0,-3.11273458012,-2.44138052381,50.1909859992,1,0_83_0,83
-2.0,-3.11273458012,-1.69883824944,50.1909859992,1,0_83_0,83
-1.0,-3.11273458012,-1.32318093516,50.1909859992,1,0_83_0,83
0.0,-3.11273458012,4.13183979209,50.1909859992,1,0_83_0,83
1.0,-3.11273458012,-3.29741805675,50.1909859992,1,0_83_0,83
2.0,-3.11273458012,-3.5356849222,50.1909859992,1,0_83_0,83
3.0,-3.11273458012,-0.0860608421101,50.1909859992,1,0_83_0,83
4.0,-3.11273458012,2.88175740195,50.1909859992,1,0_83_0,83
5.0,-3.11273458012,-2.55685736271,50.1909859992,1,0_83_0,83
-5.0,-3.10875627062,-5.00073144938,50.2759010962,1,0_83_1,83
-4.0,-3.10875627062,-3.71576178887,50.2759010962,1,0_83_1,83
-3.0,-3.10875627062,-2.44417197741,50.2759010962,1,0_83_1,83
-2.0,-3.10875627062,-1.69584658072,50.2759010962,1,0_83_1,83
-1.0,-3.10875627062,-1.30865011342,50.2759010962,1,0_83_1,83
0.0,-3.10875627062,4.15104117592,50.2759010962,1,0_83_1,83
1.0,-3.10875627062,-3.30105135479,50.2759010962,1,0_83_1,83
2.0,-3.10875627062,-3.52149563861,50.2759010962,1,0_83_1,83
3.0,-3.10875627062,-0.10879882589,50.2759010962,1,0_83_1,83
4.0,-3.10875627062,2.87499603677,50.2759010962,1,0_83_1,83
5.0,-3.10875627062,-2.56582951621,50.2759010962,1,0_83_1,83
-5.0,-3.11890248669,-4.9019509798,50.9388857829,1,0_84_0,84
-4.0,-3.11890248669,-3.74566034875,50.9388857829,1,0_84_0,84
-3.0,-3.11890248669,-2.4325901784,50.9388857829,1,0_84_0,84
-2.0,-3.11890248669,-1.70704030778,50.9388857829,1,0_84_0,84
-1.0,-3.11890248669,-1.32486961057,50.9388857829,1,0_84_0,84
0.0,-3.11890248669,4.13056187163,50.9388857829,1,0_84_0,84
1.0,-3.11890248669,-3.29066445683,50.9388857829,1,0_84_0,84
2.0,-3.11890248669,-3.53741424428,50.9388857829,1,0_84_0,84
3.0,-3.11890248669,-0.0849816856835,50.9388857829,1,0_84_0,84
4.0,-3.11890248669,2.88538652724,50.9388857829,1,0_84_0,84
5.0,-3.11890248669,-2.554122474,50.9388857829,1,0_84_0,84
-5.0,-3.09890524452,-5.00231407035,51.2463457886,1,0_84_1,84
-4.0,-3.09890524452,-3.69392217527,51.2463457886,1,0_84_1,84
-3.0,-3.09890524452,-2.4209173195,51.2463457886,1,0_84_1,84
-2.0,-3.09890524452,-1.69564853204,51.2463457886,1,0_84_1,84
-1.0,-3.09890524452,-1.31703578452,51.2463457886,1,0_84_1,84
0.0,-3.09890524452,4.12818262965,51.2463457886,1,0_84_1,84
1.0,-3.09890524452,-3.28809017298,51.2463457886,1,0_84_1,84
2.0,-3.09890524452,-3.53311195675,51.2463457886,1,0_84_1,84
3.0,-3.09890524452,-0.0905155641176,51.2463457886,1,0_84_1,84
4.0,-3.09890524452,2.87549219086,51.2463457886,1,0_84_1,84
5.0,-3.09890524452,-2.56805912394,51.2463457886,1,0_84_1,84
-5.0,-3.11909588308,-4.99921493066,50.5309924835,1,0_85_0,85
-4.0,-3.11909588308,-3.71906504616,50.5309924835,1,0_85_0,85
-3.0,-3.11909588308,-2.45227832672,50.5309924835,1,0_85_0,85
-2.0,-3.11909588308,-1.71000494713,50.5309924835,1,0_85_0,85
-1.0,-3.11909588308,-1.33941929877,50.5309924835,1,0_85_0,85
0.0,-3.11909588308,4.18530577711,50.5309924835,1,0_85_0,85
1.0,-3.11909588308,-3.34683316519,50.5309924835,1,0_85_0,85
2.0,-3.11909588308,-3.56525256848,50.5309924835,1,0_85_0,85
3.0,-3.11909588308,-0.0630736158281,50.5309924835,1,0_85_0,85
4.0,-3.11909588308,2.89461410208,50.5309924835,1,0_85_0,85
5.0,-3.11909588308,-2.54772973761,50.5309924835,1,0_85_0,85
-5.0,-3.11724786144,-4.99237246197,50.6186065797,1,0_85_1,85
-4.0,-3.11724786144,-3.71044815512,50.6186065797,1,0_85_1,85
-3.0,-3.11724786144,-2.43062311017,50.6186065797,1,0_85_1,85
-2.0,-3.11724786144,-1.70128965087,50.6186065797,1,0_85_1,85
-1.0,-3.11724786144,-1.32067780943,50.6186065797,1,0_85_1,85
0.0,-3.11724786144,4.13023636883,50.6186065797,1,0_85_1,85
1.0,-3.11724786144,-3.30219034631,50.6186065797,1,0_85_1,85
2.0,-3.11724786144,-3.51558932785,50.6186065797,1,0_85_1,85
3.0,-3.11724786144,-0.0741480773158,50.6186065797,1,0_85_1,85
4.0,-3.11724786144,2.89515258869,50.6186065797,1,0_85_1,85
5.0,-3.11724786144,-2.57833736663,50.6186065797,1,0_85_1,85
-5.0,-3.13276421928,-5.00589204119,50.1467342951,1,0_86_0,86
-4.0,-3.13276421928,-3.7209020055,50.1467342951,1,0_86_0,86
-3.0,-3.13276421928,-2.44308982127,50.1467342951,1,0_86_0,86
-2.0,-3.13276421928,-1.70308540358,50.1467342951,1,0_86_0,86
-1.0,-3.13276421928,-1.32515597599,50.1467342951,1,0_86_0,86
0.0,-3.13276421928,4.13251194761,50.1467342951,1,0_86_0,86
