t,x,y,ans,trajID,prefix,varsUpdate
2.0,-3.38714119112,-3.670980054,78.1119778339,1,0_54_1,54
3.0,-3.38714119112,-0.356205153668,78.1119778339,1,0_54_1,54
4.0,-3.38714119112,2.92798553653,78.1119778339,1,0_54_1,54
5.0,-3.38714119112,-2.46824001926,78.1119778339,1,0_54_1,54
-5.0,-3.3488233284,-5.04963738811,77.3110525691,1,0_55_0,55
-4.0,-3.3488233284,-3.39026679654,77.3110525691,1,0_55_0,55
-3.0,-3.3488233284,-2.19384289364,77.3110525691,1,0_55_0,55
-2.0,-3.3488233284,-1.55955977348,77.3110525691,1,0_55_0,55
-1.0,-3.3488233284,-1.46631365275,77.3110525691,1,0_55_0,55
0.0,-3.3488233284,4.26714375889,77.3110525691,1,0_55_0,55
1.0,-3.3488233284,-3.31542457681,77.3110525691,1,0_55_0,55
2.0,-3.3488233284,-3.66026841899,77.3110525691,1,0_55_0,55
3.0,-3.3488233284,-0.365256800179,77.3110525691,1,0_55_0,55
4.0,-3.3488233284,2.92434348456,77.3110525691,1,0_55_0,55
5.0,-3.3488233284,-2.45259153196,77.3110525691,1,0_55_0,55
-5.0,-3.33970460234,-5.04374109105,77.7224558965,1,0_55_1,55
-4.0,-3.33970460234,-3.38641115818,77.7224558965,1,0_55_1,55
-3.0,-3.33970460234,-2.18974555858,77.7224558965,1,0_55_1,55
-2.0,-3.33970460234,-1.54112209882,77.7224558965,1,0_55_1,55
-1.0,-3.33970460234,-1.47832233205,77.7224558965,1,0_55_1,55
0.0,-3.33970460234,4.27569443942,77.7224558965,1,0_55_1,55
1.0,-3.33970460234,-3.30228163379,77.7224558965,1,0_55_1,55
2.0,-3.33970460234,-3.64981243295,77.7224558965,1,0_55_1,55
3.0,-3.33970460234,-0.349694607876,77.7224558965,1,0_55_1,55
4.0,-3.33970460234,2.94205362799,77.7224558965,1,0_55_1,55
5.0,-3.33970460234,-2.45978604121,77.7224558965,1,0_55_1,55
-5.0,-3.36612721148,-5.0763981446,73.8948849409,1,0_56_0,56
-4.0,-3.36612721148,-3.43119111435,73.8948849409,1,0_56_0,56
-3.0,-3.36612721148,-2.23235313679,73.8948849409,1,0_56_0,56
-2.0,-3.36612721148,-1.56811775991,73.8948849409,1,0_56_0,56
-1.0,-3.36612721148,-1.45317404216,73.8948849409,1,0_56_0,56
0.0,-3.36612721148,4.24869033064,73.8948849409,1,0_56_0,56
1.0,-3.36612721148,-3.32743021127,73.8948849409,1,0_56_0,56
2.0,-3.36612721148,-3.67535923577,73.8948849409,1,0_56_0,56
3.0,-3.36612721148,-0.375396076608,73.8948849409,1,0_56_0,56
4.0,-3.36612721148,2.91543393675,73.8948849409,1,0_56_0,56
5.0,-3.36612721148,-2.43065961636,73.8948849409,1,0_56_0,56
-5.0,-3.36702878187,-5.06943379706,74.2439884478,1,0_56_1,56
-4.0,-3.36702878187,-3.42179289866,74.2439884478,1,0_56_1,56
-3.0,-3.36702878187,-2.2275890465,74.2439884478,1,0_56_1,56
-2.0,-3.36702878187,-1.5664655239,74.2439884478,1,0_56_1,56
-1.0,-3.36702878187,-1.43791036108,74.2439884478,1,0_56_1,56
0.0,-3.36702878187,4.22168827767,74.2439884478,1,0_56_1,56
1.0,-3.36702878187,-3.32515747321,74.2439884478,1,0_56_1,56
2.0,-3.36702878187,-3.68938844511,74.2439884478,1,0_56_1,56
3.0,-3.36702878187,-0.370153931343,74.2439884478,1,0_56_1,56
4.0,-3.36702878187,2.92807335939,74.2439884478,1,0_56_1,56
5.0,-3.36702878187,-2.43940163501,74.2439884478,1,0_56_1,56
-5.0,-3.29869329532,-5.08512780978,72.7512843647,1,0_57_0,57
-4.0,-3.29869329532,-3.43766004677,72.7512843647,1,0_57_0,57
-3.0,-3.29869329532,-2.24511452847,72.7512843647,1,0_57_0,57
-2.0,-3.29869329532,-1.60491421133,72.7512843647,1,0_57_0,57
-1.0,-3.29869329532,-1.4571571195,72.7512843647,1,0_57_0,57
0.0,-3.29869329532,4.25094187878,72.7512843647,1,0_57_0,57
1.0,-3.29869329532,-3.3541805101,72.7512843647,1,0_57_0,57
2.0,-3.29869329532,-3.67102567564,72.7512843647,1,0_57_0,57
3.0,-3.29869329532,-0.386993699171,72.7512843647,1,0_57_0,57
4.0,-3.29869329532,2.91062387351,72.7512843647,1,0_57_0,57
5.0,-3.29869329532,-2.42370511024,72.7512843647,1,0_57_0,57
-5.0,-3.29446710352,-5.10385434339,72.3026534054,1,0_57_1,57
-4.0,-3.29446710352,-3.448367395,72.3026534054,1,0_57_1,57
-3.0,-3.29446710352,-2.25291715951,72.3026534054,1,0_57_1,57
-2.0,-3.29446710352,-1.60077847446,72.3026534054,1,0_57_1,57
-1.0,-3.29446710352,-1.44387978729,72.3026534054,1,0_57_1,57
0.0,-3.29446710352,4.24777108279,72.3026534054,1,0_57_1,57
1.0,-3.29446710352,-3.3445971374,72.3026534054,1,0_57_1,57
2.0,-3.29446710352,-3.67740810292,72.3026534054,1,0_57_1,57
3.0,-3.29446710352,-0.379598297118,72.3026534054,1,0_57_1,57
4.0,-3.29446710352,2.93606779268,72.3026534054,1,0_57_1,57
5.0,-3.29446710352,-2.42544938644,72.3026534054,1,0_57_1,57
-5.0,-3.27355898054,-5.09080010543,71.5639611315,1,0_58_0,58
-4.0,-3.27355898054,-3.44758056424,71.5639611315,1,0_58_0,58
-3.0,-3.27355898054,-2.25872819731,71.5639611315,1,0_58_0,58
-2.0,-3.27355898054,-1.57923017043,71.5639611315,1,0_58_0,58
-1.0,-3.27355898054,-1.449156835,71.5639611315,1,0_58_0,58
0.0,-3.27355898054,4.21744163614,71.5639611315,1,0_58_0,58
1.0,-3.27355898054,-3.34309647544,71.5639611315,1,0_58_0,58
2.0,-3.27355898054,-3.68766862832,71.5639611315,1,0_58_0,58
3.0,-3.27355898054,-0.372630391496,71.5639611315,1,0_58_0,58
4.0,-3.27355898054,2.91479864055,71.5639611315,1,0_58_0,58
5.0,-3.27355898054,-2.48460282522,71.5639611315,1,0_58_0,58
-5.0,-3.27178119191,-5.07236954645,71.2115912041,1,0_58_1,58
-4.0,-3.27178119191,-3.45277597916,71.2115912041,1,0_58_1,58
-3.0,-3.27178119191,-2.24703875555,71.2115912041,1,0_58_1,58
-2.0,-3.27178119191,-1.57933135893,71.2115912041,1,0_58_1,58
-1.0,-3.27178119191,-1.46464356885,71.2115912041,1,0_58_1,58
0.0,-3.27178119191,4.21564046341,71.2115912041,1,0_58_1,58
1.0,-3.27178119191,-3.35022726145,71.2115912041,1,0_58_1,58
2.0,-3.27178119191,-3.69871813105,71.2115912041,1,0_58_1,58
3.0,-3.27178119191,-0.377497594075,71.2115912041,1,0_58_1,58
4.0,-3.27178119191,2.89805236436,71.2115912041,1,0_58_1,58
5.0,-3.27178119191,-2.5033941937,71.2115912041,1,0_58_1,58
-5.0,-3.26899771269,-5.09036013125,70.9667944148,1,0_59_0,59
-4.0,-3.26899771269,-3.4491413578,70.9667944148,1,0_59_0,59
-3.0,-3.26899771269,-2.25803449693,70.9667944148,1,0_59_0,59
-2.0,-3.26899771269,-1.65936744346,70.9667944148,1,0_59_0,59
-1.0,-3.26899771269,-1.44968044251,70.9667944148,1,0_59_0,59
0.0,-3.26899771269,4.2129395859,70.9667944148,1,0_59_0,59
1.0,-3.26899771269,-3.34423365304,70.9667944148,1,0_59_0,59
2.0,-3.26899771269,-3.68840250479,70.9667944148,1,0_59_0,59
3.0,-3.26899771269,-0.374296434776,70.9667944148,1,0_59_0,59
4.0,-3.26899771269,2.91431441528,70.9667944148,1,0_59_0,59
5.0,-3.26899771269,-2.48503435154,70.9667944148,1,0_59_0,59
-5.0,-3.27694802281,-5.06875068375,70.4004277495,1,0_59_1,59
-4.0,-3.27694802281,-3.45236947734,70.4004277495,1,0_59_1,59
-3.0,-3.27694802281,-2.24919863837,70.4004277495,1,0_59_1,59
-2.0,-3.27694802281,-1.67933003235,70.4004277495,1,0_59_1,59
-1.0,-3.27694802281,-1.43158479377,70.4004277495,1,0_59_1,59
0.0,-3.27694802281,4.2051221043,70.4004277495,1,0_59_1,59
1.0,-3.27694802281,-3.35100410353,70.4004277495,1,0_59_1,59
2.0,-3.27694802281,-3.69173481333,70.4004277495,1,0_59_1,59
3.0,-3.27694802281,-0.37319168494,70.4004277495,1,0_59_1,59
4.0,-3.27694802281,2.90488409384,70.4004277495,1,0_59_1,59
5.0,-3.27694802281,-2.48967861113,70.4004277495,1,0_59_1,59
-5.0,-3.27893187639,-5.08670526307,69.7015674556,1,0_60_0,60
-4.0,-3.27893187639,-3.47360751563,69.7015674556,1,0_60_0,60
-3.0,-3.27893187639,-2.24909595614,69.7015674556,1,0_60_0,60
-2.0,-3.27893187639,-1.6633238282,69.7015674556,1,0_60_0,60
-1.0,-3.27893187639,-1.44531587492,69.7015674556,1,0_60_0,60
0.0,-3.27893187639,4.20283662868,69.7015674556,1,0_60_0,60
1.0,-3.27893187639,-3.35589900416,69.7015674556,1,0_60_0,60
2.0,-3.27893187639,-3.71210369608,69.7015674556,1,0_60_0,60
3.0,-3.27893187639,-0.302805424314,69.7015674556,1,0_60_0,60
4.0,-3.27893187639,2.9059393368,69.7015674556,1,0_60_0,60
5.0,-3.27893187639,-2.50204022311,69.7015674556,1,0_60_0,60
-5.0,-3.2877417731,-5.10444325209,70.8807301172,1,0_60_1,60
-4.0,-3.2877417731,-3.46383754267,70.8807301172,1,0_60_1,60
-3.0,-3.2877417731,-2.23974655012,70.8807301172,1,0_60_1,60
-2.0,-3.2877417731,-1.6799950734,70.8807301172,1,0_60_1,60
-1.0,-3.2877417731,-1.43856891183,70.8807301172,1,0_60_1,60
0.0,-3.2877417731,4.18852519463,70.8807301172,1,0_60_1,60
1.0,-3.2877417731,-3.34909418617,70.8807301172,1,0_60_1,60
2.0,-3.2877417731,-3.71566019944,70.8807301172,1,0_60_1,60
3.0,-3.2877417731,-0.306320177635,70.8807301172,1,0_60_1,60
4.0,-3.2877417731,2.88799120453,70.8807301172,1,0_60_1,60
5.0,-3.2877417731,-2.49353560515,70.8807301172,1,0_60_1,60
-5.0,-3.25124612862,-5.07295463002,67.3194341085,1,0_61_0,61
-4.0,-3.25124612862,-3.49857263877,67.3194341085,1,0_61_0,61
-3.0,-3.25124612862,-2.27518409239,67.3194341085,1,0_61_0,61
-2.0,-3.25124612862,-1.64869333269,67.3194341085,1,0_61_0,61
-1.0,-3.25124612862,-1.48146674383,67.3194341085,1,0_61_0,61
0.0,-3.25124612862,4.21987954536,67.3194341085,1,0_61_0,61
1.0,-3.25124612862,-3.39174251658,67.3194341085,1,0_61_0,61
2.0,-3.25124612862,-3.64352269006,67.3194341085,1,0_61_0,61
3.0,-3.25124612862,-0.233409778069,67.3194341085,1,0_61_0,61
4.0,-3.25124612862,2.91952897245,67.3194341085,1,0_61_0,61
5.0,-3.25124612862,-2.53071976864,67.3194341085,1,0_61_0,61
-5.0,-3.25320172966,-5.07434776996,67.8115226994,1,0_61_1,61
-4.0,-3.25320172966,-3.49490713355,67.8115226994,1,0_61_1,61
-3.0,-3.25320172966,-2.27416110421,67.8115226994,1,0_61_1,61
-2.0,-3.25320172966,-1.63345620984,67.8115226994,1,0_61_1,61
-1.0,-3.25320172966,-1.48377821721,67.8115226994,1,0_61_1,61
0.0,-3.25320172966,4.23910797529,67.8115226994,1,0_61_1,61
1.0,-3.25320172966,-3.3873923022,67.8115226994,1,0_61_1,61
2.0,-3.25320172966,-3.63077992998,67.8115226994,1,0_61_1,61
3.0,-3.25320172966,-0.246519519855,67.8115226994,1,0_61_1,61
4.0,-3.25320172966,2.92538295147,67.8115226994,1,0_61_1,61
5.0,-3.25320172966,-2.50728731706,67.8115226994,1,0_61_1,61
-5.0,-3.19257397021,-4.99059439413,61.3765489214,1,0_62_0,62
-4.0,-3.19257397021,-3.5298750997,61.3765489214,1,0_62_0,62
-3.0,-3.19257397021,-2.38734505031,61.3765489214,1,0_62_0,62
-2.0,-3.19257397021,-1.65622358201,61.3765489214,1,0_62_0,62
-1.0,-3.19257397021,-1.4318276975,61.3765489214,1,0_62_0,62
0.0,-3.19257397021,4.21391237412,61.3765489214,1,0_62_0,62
1.0,-3.19257397021,-3.41811807515,61.3765489214,1,0_62_0,62
2.0,-3.19257397021,-3.65252696648,61.3765489214,1,0_62_0,62
3.0,-3.19257397021,-0.224657558849,61.3765489214,1,0_62_0,62
4.0,-3.19257397021,2.89992874265,61.3765489214,1,0_62_0,62
5.0,-3.19257397021,-2.53561636829,61.3765489214,1,0_62_0,62
-5.0,-3.20526391908,-5.00440844396,61.7426684558,1,0_62_1,62
-4.0,-3.20526391908,-3.52342309299,61.7426684558,1,0_62_1,62
-3.0,-3.20526391908,-2.39124629666,61.7426684558,1,0_62_1,62
-2.0,-3.20526391908,-1.67269137092,61.7426684558,1,0_62_1,62
-1.0,-3.20526391908,-1.44291022556,61.7426684558,1,0_62_1,62
0.0,-3.20526391908,4.22251999748,61.7426684558,1,0_62_1,62
1.0,-3.20526391908,-3.42793069508,61.7426684558,1,0_62_1,62
2.0,-3.20526391908,-3.65708469581,61.7426684558,1,0_62_1,62
3.0,-3.20526391908,-0.226746086293,61.7426684558,1,0_62_1,62
4.0,-3.20526391908,2.91987222026,61.7426684558,1,0_62_1,62
5.0,-3.20526391908,-2.54838294287,61.7426684558,1,0_62_1,62
-5.0,-3.17272776941,-4.97236315301,60.6772246765,1,0_63_0,63
-4.0,-3.17272776941,-3.56890904441,60.6772246765,1,0_63_0,63
-3.0,-3.17272776941,-2.32278945691,60.6772246765,1,0_63_0,63
-2.0,-3.17272776941,-1.64093025546,60.6772246765,1,0_63_0,63
-1.0,-3.17272776941,-1.40910298415,60.6772246765,1,0_63_0,63
0.0,-3.17272776941,4.18465374337,60.6772246765,1,0_63_0,63
1.0,-3.17272776941,-3.39245242468,60.6772246765,1,0_63_0,63
2.0,-3.17272776941,-3.59726978573,60.6772246765,1,0_63_0,63
3.0,-3.17272776941,-0.104071509511,60.6772246765,1,0_63_0,63
4.0,-3.17272776941,2.8873006906,60.6772246765,1,0_63_0,63
5.0,-3.17272776941,-2.51588928552,60.6772246765,1,0_63_0,63
-5.0,-3.16438656879,-4.97292449107,60.0796905234,1,0_63_1,63
-4.0,-3.16438656879,-3.56839204648,60.0796905234,1,0_63_1,63
-3.0,-3.16438656879,-2.34355029887,60.0796905234,1,0_63_1,63
-2.0,-3.16438656879,-1.66618173341,60.0796905234,1,0_63_1,63
-1.0,-3.16438656879,-1.41857401035,60.0796905234,1,0_63_1,63
0.0,-3.16438656879,4.19369610818,60.0796905234,1,0_63_1,63
1.0,-3.16438656879,-3.39887877851,60.0796905234,1,0_63_1,63
2.0,-3.16438656879,-3.60214097845,60.0796905234,1,0_63_1,63
3.0,-3.16438656879,-0.0924871733251,60.0796905234,1,0_63_1,63
4.0,-3.16438656879,2.88892688605,60.0796905234,1,0_63_1,63
5.0,-3.16438656879,-2.50941851311,60.0796905234,1,0_63_1,63
-5.0,-3.16588256618,-5.07407942126,67.2221278331,1,0_64_0,64
-4.0,-3.16588256618,-3.45846911569,67.2221278331,1,0_64_0,64
-3.0,-3.16588256618,-2.32553969284,67.2221278331,1,0_64_0,64
-2.0,-3.16588256618,-1.64319139889,67.2221278331,1,0_64_0,64
-1.0,-3.16588256618,-1.41513160368,67.2221278331,1,0_64_0,64
0.0,-3.16588256618,4.19096815501,67.2221278331,1,0_64_0,64
1.0,-3.16588256618,-3.40133727834,67.2221278331,1,0_64_0,64
2.0,-3.16588256618,-3.60899118884,67.2221278331,1,0_64_0,64
3.0,-3.16588256618,-0.0991426803955,67.2221278331,1,0_64_0,64
4.0,-3.16588256618,2.92241160744,67.2221278331,1,0_64_0,64
5.0,-3.16588256618,-2.50706542186,67.2221278331,1,0_64_0,64
-5.0,-3.16736032205,-4.98183486981,60.9361503071,1,0_64_1,64
-4.0,-3.16736032205,-3.57076590211,60.9361503071,1,0_64_1,64
-3.0,-3.16736032205,-2.3138001195,60.9361503071,1,0_64_1,64
-2.0,-3.16736032205,-1.6474843928,60.9361503071,1,0_64_1,64
-1.0,-3.16736032205,-1.43018492706,60.9361503071,1,0_64_1,64
0.0,-3.16736032205,4.19658889775,60.9361503071,1,0_64_1,64
1.0,-3.16736032205,-3.41533042443,60.9361503071,1,0_64_1,64
2.0,-3.16736032205,-3.60165621552,60.9361503071,1,0_64_1,64
3.0,-3.16736032205,-0.113622645868,60.9361503071,1,0_64_1,64
4.0,-3.16736032205,2.88312633055,60.9361503071,1,0_64_1,64
5.0,-3.16736032205,-2.52396559707,60.9361503071,1,0_64_1,64
-5.0,-3.28717072268,-4.97052977919,61.8468953078,1,0_65_0,65
-4.0,-3.28717072268,-3.57041504249,61.8468953078,1,0_65_0,65
-3.0,-3.28717072268,-2.30838358877,61.8468953078,1,0_65_0,65
-2.0,-3.28717072268,-1.68032438204,61.8468953078,1,0_65_0,65
-1.0,-3.28717072268,-1.42033762923,61.8468953078,1,0_65_0,65
0.0,-3.28717072268,4.21474207035,61.8468953078,1,0_65_0,65
1.0,-3.28717072268,-3.40453825186,61.8468953078,1,0_65_0,65
2.0,-3.28717072268,-3.57421329485,61.8468953078,1,0_65_0,65
3.0,-3.28717072268,-0.11575100873,61.8468953078,1,0_65_0,65
4.0,-3.28717072268,2.88299580188,61.8468953078,1,0_65_0,65
5.0,-3.28717072268,-2.52589620813,61.8468953078,1,0_65_0,65
-5.0,-3.17483156818,-4.97260682419,61.9063363967,1,0_65_1,65
-4.0,-3.17483156818,-3.55424176397,61.9063363967,1,0_65_1,65
-3.0,-3.17483156818,-2.30860973877,61.9063363967,1,0_65_1,65
-2.0,-3.17483156818,-1.6193689181,61.9063363967,1,0_65_1,65
-1.0,-3.17483156818,-1.40910521232,61.9063363967,1,0_65_1,65
0.0,-3.17483156818,4.17936619875,61.9063363967,1,0_65_1,65
1.0,-3.17483156818,-3.40199303883,61.9063363967,1,0_65_1,65
2.0,-3.17483156818,-3.61394533797,61.9063363967,1,0_65_1,65
3.0,-3.17483156818,-0.0889711943292,61.9063363967,1,0_65_1,65
4.0,-3.17483156818,2.88509931676,61.9063363967,1,0_65_1,65
5.0,-3.17483156818,-2.52126426739,61.9063363967,1,0_65_1,65
-5.0,-3.1729417259,-4.96079109251,63.8810341197,1,0_66_0,66
-4.0,-3.1729417259,-3.57039518034,63.8810341197,1,0_66_0,66
-3.0,-3.1729417259,-2.21650738512,63.8810341197,1,0_66_0,66
-2.0,-3.1729417259,-1.64132457106,63.8810341197,1,0_66_0,66
-1.0,-3.1729417259,-1.41124283443,63.8810341197,1,0_66_0,66
0.0,-3.1729417259,4.18533318078,63.8810341197,1,0_66_0,66
1.0,-3.1729417259,-3.40189591335,63.8810341197,1,0_66_0,66
2.0,-3.1729417259,-3.59666484099,63.8810341197,1,0_66_0,66
3.0,-3.1729417259,-0.104969039645,63.8810341197,1,0_66_0,66
4.0,-3.1729417259,2.8758742488,63.8810341197,1,0_66_0,66
5.0,-3.1729417259,-2.52107840424,63.8810341197,1,0_66_0,66
-5.0,-3.16502497193,-4.9718103163,59.6712842164,1,0_66_1,66
-4.0,-3.16502497193,-3.58535345449,59.6712842164,1,0_66_1,66
-3.0,-3.16502497193,-2.33054720708,59.6712842164,1,0_66_1,66
-2.0,-3.16502497193,-1.65148850388,59.6712842164,1,0_66_1,66
-1.0,-3.16502497193,-1.40977332982,59.6712842164,1,0_66_1,66
0.0,-3.16502497193,4.19511416392,59.6712842164,1,0_66_1,66
1.0,-3.16502497193,-3.39167783746,59.6712842164,1,0_66_1,66
2.0,-3.16502497193,-3.57656914787,59.6712842164,1,0_66_1,66
3.0,-3.16502497193,-0.125494473574,59.6712842164,1,0_66_1,66
4.0,-3.16502497193,2.88594625814,59.6712842164,1,0_66_1,66
5.0,-3.16502497193,-2.52207125781,59.6712842164,1,0_66_1,66
-5.0,-3.16359030431,-4.9789279587,60.2298099785,1,0_67_0,67
-4.0,-3.16359030431,-3.57374510118,60.2298099785,1,0_67_0,67
-3.0,-3.16359030431,-2.32342378851,60.2298099785,1,0_67_0,67
-2.0,-3.16359030431,-1.64804748698,60.2298099785,1,0_67_0,67
-1.0,-3.16359030431,-1.35987614772,60.2298099785,1,0_67_0,67
0.0,-3.16359030431,4.19204963211,60.2298099785,1,0_67_0,67
1.0,-3.16359030431,-3.38537290561,60.2298099785,1,0_67_0,67
2.0,-3.16359030431,-3.59367005604,60.2298099785,1,0_67_0,67
3.0,-3.16359030431,-0.107595871689,60.2298099785,1,0_67_0,67
4.0,-3.16359030431,2.89448287844,60.2298099785,1,0_67_0,67
5.0,-3.16359030431,-2.58874903623,60.2298099785,1,0_67_0,67
-5.0,-3.16333645399,-4.99067482319,60.3146740521,1,0_67_1,67
-4.0,-3.16333645399,-3.56977626146,60.3146740521,1,0_67_1,67
-3.0,-3.16333645399,-2.32819791986,60.3146740521,1,0_67_1,67
-2.0,-3.16333645399,-1.63354392808,60.3146740521,1,0_67_1,67
-1.0,-3.16333645399,-1.36435151227,60.3146740521,1,0_67_1,67
0.0,-3.16333645399,4.19482583809,60.3146740521,1,0_67_1,67
1.0,-3.16333645399,-3.38155102284,60.3146740521,1,0_67_1,67
2.0,-3.16333645399,-3.58911466906,60.3146740521,1,0_67_1,67
3.0,-3.16333645399,-0.0945546888915,60.3146740521,1,0_67_1,67
4.0,-3.16333645399,2.88669218095,60.3146740521,1,0_67_1,67
5.0,-3.16333645399,-2.5595208974,60.3146740521,1,0_67_1,67
-5.0,-3.25127848387,-4.97703301281,60.6144333003,1,0_68_0,68
-4.0,-3.25127848387,-3.57935371077,60.6144333003,1,0_68_0,68
-3.0,-3.25127848387,-2.31876122879,60.6144333003,1,0_68_0,68
-2.0,-3.25127848387,-1.64958226011,60.6144333003,1,0_68_0,68
-1.0,-3.25127848387,-1.35490232441,60.6144333003,1,0_68_0,68
0.0,-3.25127848387,4.18403161301,60.6144333003,1,0_68_0,68
1.0,-3.25127848387,-3.39119717439,60.6144333003,1,0_68_0,68
2.0,-3.25127848387,-3.59855650644,60.6144333003,1,0_68_0,68
3.0,-3.25127848387,-0.109302746969,60.6144333003,1,0_68_0,68
4.0,-3.25127848387,2.89734009021,60.6144333003,1,0_68_0,68
5.0,-3.25127848387,-2.58951061987,60.6144333003,1,0_68_0,68
-5.0,-3.16846858089,-4.97551576345,60.8191251333,1,0_68_1,68
-4.0,-3.16846858089,-3.55065033434,60.8191251333,1,0_68_1,68
-3.0,-3.16846858089,-2.34131590064,60.8191251333,1,0_68_1,68
-2.0,-3.16846858089,-1.65345657033,60.8191251333,1,0_68_1,68
-1.0,-3.16846858089,-1.3404397204,60.8191251333,1,0_68_1,68
0.0,-3.16846858089,4.1882202977,60.8191251333,1,0_68_1,68
1.0,-3.16846858089,-3.38727070868,60.8191251333,1,0_68_1,68
2.0,-3.16846858089,-3.59320426175,60.8191251333,1,0_68_1,68
3.0,-3.16846858089,-0.111820081498,60.8191251333,1,0_68_1,68
4.0,-3.16846858089,2.89509973472,60.8191251333,1,0_68_1,68
5.0,-3.16846858089,-2.60281672749,60.8191251333,1,0_68_1,68
-5.0,-3.16447261072,-5.02708333115,60.2832693952,1,0_69_0,69
-4.0,-3.16447261072,-3.57629057551,60.2832693952,1,0_69_0,69
-3.0,-3.16447261072,-2.3201843839,60.2832693952,1,0_69_0,69
-2.0,-3.16447261072,-1.62918897957,60.2832693952,1,0_69_0,69
-1.0,-3.16447261072,-1.36492805316,60.2832693952,1,0_69_0,69
0.0,-3.16447261072,4.17460651728,60.2832693952,1,0_69_0,69
1.0,-3.16447261072,-3.40398091427,60.2832693952,1,0_69_0,69
2.0,-3.16447261072,-3.60732109634,60.2832693952,1,0_69_0,69
3.0,-3.16447261072,-0.0785716370868,60.2832693952,1,0_69_0,69
4.0,-3.16447261072,2.9270954296,60.2832693952,1,0_69_0,69
5.0,-3.16447261072,-2.58325804592,60.2832693952,1,0_69_0,69
-5.0,-3.15719765982,-4.96784770943,61.0553799959,1,0_69_1,69
-4.0,-3.15719765982,-3.56453378177,61.0553799959,1,0_69_1,69
-3.0,-3.15719765982,-2.30924691051,61.0553799959,1,0_69_1,69
-2.0,-3.15719765982,-1.66059667912,61.0553799959,1,0_69_1,69
-1.0,-3.15719765982,-1.37660302931,61.0553799959,1,0_69_1,69
0.0,-3.15719765982,4.1854567439,61.0553799959,1,0_69_1,69
1.0,-3.15719765982,-3.40416443201,61.0553799959,1,0_69_1,69
2.0,-3.15719765982,-3.58210353866,61.0553799959,1,0_69_1,69
3.0,-3.15719765982,-0.104836507252,61.0553799959,1,0_69_1,69
4.0,-3.15719765982,2.89114295831,61.0553799959,1,0_69_1,69
5.0,-3.15719765982,-2.57924892649,61.0553799959,1,0_69_1,69
-5.0,-3.16514493947,-4.97911888932,59.9602648388,1,0_70_0,70
-4.0,-3.16514493947,-3.57470708918,59.9602648388,1,0_70_0,70
-3.0,-3.16514493947,-2.32445783852,59.9602648388,1,0_70_0,70
-2.0,-3.16514493947,-1.64768738756,59.9602648388,1,0_70_0,70
-1.0,-3.16514493947,-1.35890741816,59.9602648388,1,0_70_0,70
0.0,-3.16514493947,4.19100726729,59.9602648388,1,0_70_0,70
1.0,-3.16514493947,-3.32374455893,59.9602648388,1,0_70_0,70
2.0,-3.16514493947,-3.5941185489,59.9602648388,1,0_70_0,70
3.0,-3.16514493947,-0.107165262499,59.9602648388,1,0_70_0,70
4.0,-3.16514493947,2.8947974575,59.9602648388,1,0_70_0,70
5.0,-3.16514493947,-2.59157007827,59.9602648388,1,0_70_0,70
-5.0,-3.1721244973,-4.97772846954,60.2276341633,1,0_70_1,70
-4.0,-3.1721244973,-3.57002781338,60.2276341633,1,0_70_1,70
-3.0,-3.1721244973,-2.31904587604,60.2276341633,1,0_70_1,70
-2.0,-3.1721244973,-1.65726596481,60.2276341633,1,0_70_1,70
-1.0,-3.1721244973,-1.33823958235,60.2276341633,1,0_70_1,70
0.0,-3.1721244973,4.18901697582,60.2276341633,1,0_70_1,70
1.0,-3.1721244973,-3.31155140227,60.2276341633,1,0_70_1,70
2.0,-3.1721244973,-3.59475434753,60.2276341633,1,0_70_1,70
3.0,-3.1721244973,-0.082300567024,60.2276341633,1,0_70_1,70
4.0,-3.1721244973,2.89871432484,60.2276341633,1,0_70_1,70
5.0,-3.1721244973,-2.58087461195,60.2276341633,1,0_70_1,70
-5.0,-3.16041829128,-5.00284547516,59.4693080441,1,0_71_0,71
-4.0,-3.16041829128,-3.58175730716,59.4693080441,1,0_71_0,71
-3.0,-3.16041829128,-2.33055357819,59.4693080441,1,0_71_0,71
-2.0,-3.16041829128,-1.64424325243,59.4693080441,1,0_71_0,71
-1.0,-3.16041829128,-1.36050361404,59.4693080441,1,0_71_0,71
0.0,-3.16041829128,4.20758268589,59.4693080441,1,0_71_0,71
1.0,-3.16041829128,-3.32645016792,59.4693080441,1,0_71_0,71
2.0,-3.16041829128,-3.54223118554,59.4693080441,1,0_71_0,71
3.0,-3.16041829128,-0.108492039832,59.4693080441,1,0_71_0,71
4.0,-3.16041829128,2.88637493217,59.4693080441,1,0_71_0,71
5.0,-3.16041829128,-2.59465455475,59.4693080441,1,0_71_0,71
-5.0,-3.1743532334,-5.00398310552,59.2072806118,1,0_71_1,71
-4.0,-3.1743532334,-3.5832757151,59.2072806118,1,0_71_1,71
-3.0,-3.1743532334,-2.33566990402,59.2072806118,1,0_71_1,71
-2.0,-3.1743532334,-1.65946188213,59.2072806118,1,0_71_1,71
