RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
115,2.0,-0.986768848747,1.15409783197,232.051021108,1,0_72_0,72
115,3.0,-0.986768848747,5.0440061823,232.051021108,1,0_72_0,72
115,4.0,-0.986768848747,-2.63581941399,232.051021108,1,0_72_0,72
115,5.0,-0.986768848747,-3.3787680296,232.051021108,1,0_72_0,72
116,-5.0,-0.993669801269,-4.99029929018,229.542890561,1,0_72_1,72
116,-4.0,-0.993669801269,-2.5409299548,229.542890561,1,0_72_1,72
116,-3.0,-0.993669801269,-4.05599727009,229.542890561,1,0_72_1,72
116,-2.0,-0.993669801269,1.07123036068,229.542890561,1,0_72_1,72
116,-1.0,-0.993669801269,-3.40163824444,229.542890561,1,0_72_1,72
116,0.0,-0.993669801269,0.991208449712,229.542890561,1,0_72_1,72
116,1.0,-0.993669801269,3.3163999917,229.542890561,1,0_72_1,72
116,2.0,-0.993669801269,1.16722033265,229.542890561,1,0_72_1,72
116,3.0,-0.993669801269,5.02672132462,229.542890561,1,0_72_1,72
116,4.0,-0.993669801269,-2.63954956798,229.542890561,1,0_72_1,72
116,5.0,-0.993669801269,-3.37414802324,229.542890561,1,0_72_1,72
117,-5.0,-1.09394231515,-4.89978275712,198.979920458,1,0_73_0,73
117,-4.0,-1.09394231515,-2.79139008219,198.979920458,1,0_73_0,73
117,-3.0,-1.09394231515,-3.9003840241,198.979920458,1,0_73_0,73
117,-2.0,-1.09394231515,1.20849837604,198.979920458,1,0_73_0,73
117,-1.0,-1.09394231515,-3.67567167636,198.979920458,1,0_73_0,73
117,0.0,-1.09394231515,1.10559761785,198.979920458,1,0_73_0,73
117,1.0,-1.09394231515,3.3363075049,198.979920458,1,0_73_0,73
117,2.0,-1.09394231515,1.35789345018,198.979920458,1,0_73_0,73
117,3.0,-1.09394231515,4.77556815031,198.979920458,1,0_73_0,73
117,4.0,-1.09394231515,-2.69374961008,198.979920458,1,0_73_0,73
117,5.0,-1.09394231515,-3.30701821035,198.979920458,1,0_73_0,73
118,-5.0,-1.08719609041,-4.89465796078,200.734681038,1,0_73_1,73
118,-4.0,-1.08719609041,-2.79329314397,200.734681038,1,0_73_1,73
118,-3.0,-1.08719609041,-3.92305921376,200.734681038,1,0_73_1,73
118,-2.0,-1.08719609041,1.2309368808,200.734681038,1,0_73_1,73
118,-1.0,-1.08719609041,-3.67329828838,200.734681038,1,0_73_1,73
118,0.0,-1.08719609041,1.10478303548,200.734681038,1,0_73_1,73
118,1.0,-1.08719609041,3.33485415066,200.734681038,1,0_73_1,73
118,2.0,-1.08719609041,1.34710143657,200.734681038,1,0_73_1,73
118,3.0,-1.08719609041,4.78486053882,200.734681038,1,0_73_1,73
118,4.0,-1.08719609041,-2.70352306607,200.734681038,1,0_73_1,73
118,5.0,-1.08719609041,-3.2965632508,200.734681038,1,0_73_1,73
119,-5.0,-1.22285407071,-4.99771108279,172.452812865,1,0_74_0,74
119,-4.0,-1.22285407071,-2.75502499736,172.452812865,1,0_74_0,74
119,-3.0,-1.22285407071,-3.46709005315,172.452812865,1,0_74_0,74
119,-2.0,-1.22285407071,0.779727151911,172.452812865,1,0_74_0,74
119,-1.0,-1.22285407071,-3.72102409536,172.452812865,1,0_74_0,74
119,0.0,-1.22285407071,1.12116324858,172.452812865,1,0_74_0,74
119,1.0,-1.22285407071,3.36407925196,172.452812865,1,0_74_0,74
119,2.0,-1.22285407071,1.56411507407,172.452812865,1,0_74_0,74
119,3.0,-1.22285407071,4.59800245062,172.452812865,1,0_74_0,74
119,4.0,-1.22285407071,-2.50699132422,172.452812865,1,0_74_0,74
119,5.0,-1.22285407071,-3.50679916087,172.452812865,1,0_74_0,74
120,-5.0,-1.21407493708,-4.99697490732,172.015567321,1,0_74_1,74
120,-4.0,-1.21407493708,-2.75749366958,172.015567321,1,0_74_1,74
120,-3.0,-1.21407493708,-3.4633218727,172.015567321,1,0_74_1,74
120,-2.0,-1.21407493708,0.778473084028,172.015567321,1,0_74_1,74
120,-1.0,-1.21407493708,-3.72294930429,172.015567321,1,0_74_1,74
120,0.0,-1.21407493708,1.12948598143,172.015567321,1,0_74_1,74
120,1.0,-1.21407493708,3.3580149781,172.015567321,1,0_74_1,74
120,2.0,-1.21407493708,1.54563985401,172.015567321,1,0_74_1,74
120,3.0,-1.21407493708,4.59303309758,172.015567321,1,0_74_1,74
120,4.0,-1.21407493708,-2.50348673809,172.015567321,1,0_74_1,74
120,5.0,-1.21407493708,-3.53708894679,172.015567321,1,0_74_1,74
121,-5.0,-1.02185241546,-4.98085606114,162.910008145,1,0_75_0,75
121,-4.0,-1.02185241546,-2.81154620131,162.910008145,1,0_75_0,75
121,-3.0,-1.02185241546,-3.38081610628,162.910008145,1,0_75_0,75
121,-2.0,-1.02185241546,0.751014783361,162.910008145,1,0_75_0,75
121,-1.0,-1.02185241546,-3.76510249722,162.910008145,1,0_75_0,75
121,0.0,-1.02185241546,1.3117154315,162.910008145,1,0_75_0,75
121,1.0,-1.02185241546,3.22523535979,162.910008145,1,0_75_0,75
121,2.0,-1.02185241546,1.1411177751,162.910008145,1,0_75_0,75
121,3.0,-1.02185241546,4.48422719338,162.910008145,1,0_75_0,75
121,4.0,-1.02185241546,-2.42675247129,162.910008145,1,0_75_0,75
121,5.0,-1.02185241546,-4.20029550847,162.910008145,1,0_75_0,75
122,-5.0,-1.01562433655,-4.98732246341,161.905552239,1,0_75_1,75
122,-4.0,-1.01562433655,-2.82465463461,161.905552239,1,0_75_1,75
122,-3.0,-1.01562433655,-3.38461692454,161.905552239,1,0_75_1,75
122,-2.0,-1.01562433655,0.767571357301,161.905552239,1,0_75_1,75
122,-1.0,-1.01562433655,-3.76496977021,161.905552239,1,0_75_1,75
122,0.0,-1.01562433655,1.31662424008,161.905552239,1,0_75_1,75
122,1.0,-1.01562433655,3.22252656771,161.905552239,1,0_75_1,75
122,2.0,-1.01562433655,1.15172546322,161.905552239,1,0_75_1,75
122,3.0,-1.01562433655,4.45994407572,161.905552239,1,0_75_1,75
122,4.0,-1.01562433655,-2.41171169451,161.905552239,1,0_75_1,75
122,5.0,-1.01562433655,-4.20064355094,161.905552239,1,0_75_1,75
123,-5.0,-0.869116885223,-5.13943616193,148.671097793,1,0_76_0,76
123,-4.0,-0.869116885223,-3.13301346935,148.671097793,1,0_76_0,76
123,-3.0,-0.869116885223,-3.47402622795,148.671097793,1,0_76_0,76
123,-2.0,-0.869116885223,1.1570432134,148.671097793,1,0_76_0,76
123,-1.0,-0.869116885223,-3.76184753996,148.671097793,1,0_76_0,76
123,0.0,-0.869116885223,1.43209757367,148.671097793,1,0_76_0,76
123,1.0,-0.869116885223,3.15880575899,148.671097793,1,0_76_0,76
123,2.0,-0.869116885223,1.40125752199,148.671097793,1,0_76_0,76
123,3.0,-0.869116885223,3.88871533365,148.671097793,1,0_76_0,76
123,4.0,-0.869116885223,-2.05789699409,148.671097793,1,0_76_0,76
123,5.0,-0.869116885223,-4.20883079728,148.671097793,1,0_76_0,76
124,-5.0,-0.856285479327,-5.15836866826,148.389562355,1,0_76_1,76
124,-4.0,-0.856285479327,-3.13709814789,148.389562355,1,0_76_1,76
124,-3.0,-0.856285479327,-3.48250209258,148.389562355,1,0_76_1,76
124,-2.0,-0.856285479327,1.13874094902,148.389562355,1,0_76_1,76
124,-1.0,-0.856285479327,-3.76288662837,148.389562355,1,0_76_1,76
124,0.0,-0.856285479327,1.41641561276,148.389562355,1,0_76_1,76
124,1.0,-0.856285479327,3.16050663669,148.389562355,1,0_76_1,76
124,2.0,-0.856285479327,1.38706851663,148.389562355,1,0_76_1,76
124,3.0,-0.856285479327,3.89569858259,148.389562355,1,0_76_1,76
124,4.0,-0.856285479327,-2.06499583376,148.389562355,1,0_76_1,76
124,5.0,-0.856285479327,-4.2090890907,148.389562355,1,0_76_1,76
125,-5.0,-0.573461750694,-5.57566994275,171.879967989,1,0_77_0,77
125,-4.0,-0.573461750694,-3.22713068391,171.879967989,1,0_77_0,77
125,-3.0,-0.573461750694,-3.6693230581,171.879967989,1,0_77_0,77
125,-2.0,-0.573461750694,0.735331166981,171.879967989,1,0_77_0,77
125,-1.0,-0.573461750694,-3.78578971947,171.879967989,1,0_77_0,77
125,0.0,-0.573461750694,1.07076131016,171.879967989,1,0_77_0,77
125,1.0,-0.573461750694,3.19799657157,171.879967989,1,0_77_0,77
125,2.0,-0.573461750694,1.0743212282,171.879967989,1,0_77_0,77
125,3.0,-0.573461750694,4.04962002503,171.879967989,1,0_77_0,77
125,4.0,-0.573461750694,-2.22146507194,171.879967989,1,0_77_0,77
125,5.0,-0.573461750694,-4.21478227104,171.879967989,1,0_77_0,77
126,-5.0,-0.622737606449,-5.50296431261,163.700275017,1,0_78_0,78
126,-4.0,-0.622737606449,-3.21144448148,163.700275017,1,0_78_0,78
126,-3.0,-0.622737606449,-3.63677358641,163.700275017,1,0_78_0,78
126,-2.0,-0.622737606449,0.805616508051,163.700275017,1,0_78_0,78
126,-1.0,-0.622737606449,-3.78179935622,163.700275017,1,0_78_0,78
126,0.0,-0.622737606449,1.13098402074,163.700275017,1,0_78_0,78
126,1.0,-0.622737606449,3.19146476947,163.700275017,1,0_78_0,78
126,2.0,-0.622737606449,1.1288106105,163.700275017,1,0_78_0,78
126,3.0,-0.622737606449,4.02280257647,163.700275017,1,0_78_0,78
126,4.0,-0.622737606449,-2.19420372563,163.700275017,1,0_78_0,78
126,5.0,-0.622737606449,-4.21379035874,163.700275017,1,0_78_0,78
127,-5.0,-0.663800819578,-5.4423762875,158.201281634,1,0_79_0,79
127,-4.0,-0.663800819578,-3.19837264613,158.201281634,1,0_79_0,79
127,-3.0,-0.663800819578,-3.60964902667,158.201281634,1,0_79_0,79
127,-2.0,-0.663800819578,0.864187625609,158.201281634,1,0_79_0,79
127,-1.0,-0.663800819578,-3.77847405351,158.201281634,1,0_79_0,79
127,0.0,-0.663800819578,1.1811696129,158.201281634,1,0_79_0,79
127,1.0,-0.663800819578,3.18602160106,158.201281634,1,0_79_0,79
127,2.0,-0.663800819578,1.17421842908,158.201281634,1,0_79_0,79
127,3.0,-0.663800819578,4.00045470266,158.201281634,1,0_79_0,79
127,4.0,-0.663800819578,-2.17148593704,158.201281634,1,0_79_0,79
127,5.0,-0.663800819578,-4.21296376516,158.201281634,1,0_79_0,79
128,-5.0,-0.698020163852,-5.39188626657,154.53366036,1,0_80_0,80
128,-4.0,-0.698020163852,-3.18747945,154.53366036,1,0_80_0,80
128,-3.0,-0.698020163852,-3.58704522688,154.53366036,1,0_80_0,80
128,-2.0,-0.698020163852,0.912996890241,154.53366036,1,0_80_0,80
128,-1.0,-0.698020163852,-3.77570296791,154.53366036,1,0_80_0,80
128,0.0,-0.698020163852,1.22299093969,154.53366036,1,0_80_0,80
128,1.0,-0.698020163852,3.18148562738,154.53366036,1,0_80_0,80
128,2.0,-0.698020163852,1.2120582779,154.53366036,1,0_80_0,80
128,3.0,-0.698020163852,3.98183147449,154.53366036,1,0_80_0,80
128,4.0,-0.698020163852,-2.15255444655,154.53366036,1,0_80_0,80
128,5.0,-0.698020163852,-4.21227493718,154.53366036,1,0_80_0,80
129,-5.0,-0.72653628408,-5.34981124913,152.112637918,1,0_81_0,81
129,-4.0,-0.72653628408,-3.17840178656,152.112637918,1,0_81_0,81
129,-3.0,-0.72653628408,-3.56820872706,152.112637918,1,0_81_0,81
129,-2.0,-0.72653628408,0.953671277434,152.112637918,1,0_81_0,81
129,-1.0,-0.72653628408,-3.77339372992,152.112637918,1,0_81_0,81
129,0.0,-0.72653628408,1.25784204536,152.112637918,1,0_81_0,81
129,1.0,-0.72653628408,3.17770564931,152.112637918,1,0_81_0,81
129,2.0,-0.72653628408,1.24359148525,152.112637918,1,0_81_0,81
129,3.0,-0.72653628408,3.96631211769,152.112637918,1,0_81_0,81
129,4.0,-0.72653628408,-2.13677820447,152.112637918,1,0_81_0,81
129,5.0,-0.72653628408,-4.21170091387,152.112637918,1,0_81_0,81
130,-5.0,-0.750299717604,-5.3147487346,150.536319646,1,0_82_0,82
130,-4.0,-0.750299717604,-3.17083706702,150.536319646,1,0_82_0,82
130,-3.0,-0.750299717604,-3.55251164387,150.536319646,1,0_82_0,82
130,-2.0,-0.750299717604,0.987566600095,150.536319646,1,0_82_0,82
130,-1.0,-0.750299717604,-3.77146936493,150.536319646,1,0_82_0,82
130,0.0,-0.750299717604,1.28688463341,150.536319646,1,0_82_0,82
130,1.0,-0.750299717604,3.17455566759,150.536319646,1,0_82_0,82
130,2.0,-0.750299717604,1.26986915804,150.536319646,1,0_82_0,82
130,3.0,-0.750299717604,3.95337932035,150.536319646,1,0_82_0,82
130,4.0,-0.750299717604,-2.12363133607,150.536319646,1,0_82_0,82
130,5.0,-0.750299717604,-4.2112225611,150.536319646,1,0_82_0,82
131,-5.0,-0.770102578874,-5.28552997249,149.529110275,1,0_83_0,83
131,-4.0,-0.770102578874,-3.16453313408,149.529110275,1,0_83_0,83
131,-3.0,-0.770102578874,-3.53943074122,149.529110275,1,0_83_0,83
131,-2.0,-0.770102578874,1.01581270231,149.529110275,1,0_83_0,83
131,-1.0,-0.770102578874,-3.76986572743,149.529110275,1,0_83_0,83
131,0.0,-0.770102578874,1.31108679012,149.529110275,1,0_83_0,83
131,1.0,-0.770102578874,3.17193068283,149.529110275,1,0_83_0,83
131,2.0,-0.770102578874,1.2917672187,149.529110275,1,0_83_0,83
131,3.0,-0.770102578874,3.94260198923,149.529110275,1,0_83_0,83
131,4.0,-0.770102578874,-2.11267561241,149.529110275,1,0_83_0,83
131,5.0,-0.770102578874,-4.2108239338,149.529110275,1,0_83_0,83
132,-5.0,-0.786604963265,-5.26118100406,148.902539401,1,0_84_0,84
132,-4.0,-0.786604963265,-3.15927985662,148.902539401,1,0_84_0,84
132,-3.0,-0.786604963265,-3.52852998901,148.902539401,1,0_84_0,84
132,-2.0,-0.786604963265,1.03935112083,148.902539401,1,0_84_0,84
132,-1.0,-0.786604963265,-3.76852936285,148.902539401,1,0_84_0,84
132,0.0,-0.786604963265,1.33125525405,148.902539401,1,0_84_0,84
132,1.0,-0.786604963265,3.16974319552,148.902539401,1,0_84_0,84
132,2.0,-0.786604963265,1.31001560258,148.902539401,1,0_84_0,84
132,3.0,-0.786604963265,3.93362087997,148.902539401,1,0_84_0,84
132,4.0,-0.786604963265,-2.10354584269,148.902539401,1,0_84_0,84
132,5.0,-0.786604963265,-4.21049174438,148.902539401,1,0_84_0,84
133,-5.0,-0.800356950258,-5.24089019704,148.528154137,1,0_85_0,85
133,-4.0,-0.800356950258,-3.15490212541,148.528154137,1,0_85_0,85
133,-3.0,-0.800356950258,-3.51944602883,148.528154137,1,0_85_0,85
133,-2.0,-0.800356950258,1.05896646959,148.528154137,1,0_85_0,85
133,-1.0,-0.800356950258,-3.76741572571,148.528154137,1,0_85_0,85
133,0.0,-0.800356950258,1.34806230732,148.528154137,1,0_85_0,85
133,1.0,-0.800356950258,3.16792028943,148.528154137,1,0_85_0,85
133,2.0,-0.800356950258,1.32522258915,148.528154137,1,0_85_0,85
133,3.0,-0.800356950258,3.92613662225,148.528154137,1,0_85_0,85
133,4.0,-0.800356950258,-2.09593770125,148.528154137,1,0_85_0,85
133,5.0,-0.800356950258,-4.21021491986,148.528154137,1,0_85_0,85
134,-5.0,-0.804870231575,-5.2327802453,148.15031982,1,0_85_1,85
134,-4.0,-0.804870231575,-3.14874393184,148.15031982,1,0_85_1,85
134,-3.0,-0.804870231575,-3.5086886152,148.15031982,1,0_85_1,85
134,-2.0,-0.804870231575,1.05651506816,148.15031982,1,0_85_1,85
134,-1.0,-0.804870231575,-3.76491259997,148.15031982,1,0_85_1,85
134,0.0,-0.804870231575,1.34645888405,148.15031982,1,0_85_1,85
134,1.0,-0.804870231575,3.16314799988,148.15031982,1,0_85_1,85
134,2.0,-0.804870231575,1.3453181835,148.15031982,1,0_85_1,85
134,3.0,-0.804870231575,3.93804938704,148.15031982,1,0_85_1,85
134,4.0,-0.804870231575,-2.08254251452,148.15031982,1,0_85_1,85
134,5.0,-0.804870231575,-4.23169492378,148.15031982,1,0_85_1,85
135,-5.0,-0.82318407598,-5.19987195,146.910989021,1,0_86_0,86
135,-4.0,-0.82318407598,-3.12375541662,146.910989021,1,0_86_0,86
135,-3.0,-0.82318407598,-3.46503753614,146.910989021,1,0_86_0,86
135,-2.0,-0.82318407598,1.04656785211,146.910989021,1,0_86_0,86
135,-1.0,-0.82318407598,-3.75475549874,146.910989021,1,0_86_0,86
135,0.0,-0.82318407598,1.3399525659,146.910989021,1,0_86_0,86
135,1.0,-0.82318407598,3.14378316038,146.910989021,1,0_86_0,86
135,2.0,-0.82318407598,1.42686142498,146.910989021,1,0_86_0,86
135,3.0,-0.82318407598,3.986388612,146.910989021,1,0_86_0,86
135,4.0,-0.82318407598,-2.02818796661,146.910989021,1,0_86_0,86
135,5.0,-0.82318407598,-4.31885577682,146.910989021,1,0_86_0,86
136,-5.0,-0.840569865926,-5.19682612911,146.991610234,1,0_86_1,86
136,-4.0,-0.840569865926,-3.12274855006,146.991610234,1,0_86_1,86
136,-3.0,-0.840569865926,-3.47315954427,146.991610234,1,0_86_1,86
136,-2.0,-0.840569865926,1.04638129373,146.991610234,1,0_86_1,86
136,-1.0,-0.840569865926,-3.75274332295,146.991610234,1,0_86_1,86
136,0.0,-0.840569865926,1.35714126915,146.991610234,1,0_86_1,86
136,1.0,-0.840569865926,3.12621467603,146.991610234,1,0_86_1,86
136,2.0,-0.840569865926,1.41397596429,146.991610234,1,0_86_1,86
136,3.0,-0.840569865926,3.98635447061,146.991610234,1,0_86_1,86
136,4.0,-0.840569865926,-2.0172604741,146.991610234,1,0_86_1,86
136,5.0,-0.840569865926,-4.33258181113,146.991610234,1,0_86_1,86
137,-5.0,-0.738016109239,-5.21479254741,146.617347658,1,0_87_0,87
137,-4.0,-0.738016109239,-3.12868776526,146.617347658,1,0_87_0,87
137,-3.0,-0.738016109239,-3.42525016265,146.617347658,1,0_87_0,87
137,-2.0,-0.738016109239,1.04748174777,146.617347658,1,0_87_0,87
137,-1.0,-0.738016109239,-3.76461256715,146.617347658,1,0_87_0,87
137,0.0,-0.738016109239,1.25575007,146.617347658,1,0_87_0,87
137,1.0,-0.738016109239,3.22984609428,146.617347658,1,0_87_0,87
137,2.0,-0.738016109239,1.48998357763,146.617347658,1,0_87_0,87
137,3.0,-0.738016109239,3.98655586082,146.617347658,1,0_87_0,87
137,4.0,-0.738016109239,-2.0817185983,146.617347658,1,0_87_0,87
137,5.0,-0.738016109239,-4.25161589658,146.617347658,1,0_87_0,87
138,-5.0,-0.741237339955,-5.21304362593,146.368022088,1,0_87_1,87
138,-4.0,-0.741237339955,-3.13234375155,146.368022088,1,0_87_1,87
138,-3.0,-0.741237339955,-3.43313736406,146.368022088,1,0_87_1,87
138,-2.0,-0.741237339955,1.05090358818,146.368022088,1,0_87_1,87
138,-1.0,-0.741237339955,-3.75649781786,146.368022088,1,0_87_1,87
138,0.0,-0.741237339955,1.25993622942,146.368022088,1,0_87_1,87
138,1.0,-0.741237339955,3.24761591462,146.368022088,1,0_87_1,87
138,2.0,-0.741237339955,1.5046456598,146.368022088,1,0_87_1,87
138,3.0,-0.741237339955,3.99967137112,146.368022088,1,0_87_1,87
138,4.0,-0.741237339955,-2.07966958768,146.368022088,1,0_87_1,87
138,5.0,-0.741237339955,-4.22782213249,146.368022088,1,0_87_1,87
139,-5.0,-0.762770968541,-5.20135224806,144.849480456,1,0_88_0,88
139,-4.0,-0.762770968541,-3.15678368085,144.849480456,1,0_88_0,88
139,-3.0,-0.762770968541,-3.48586257399,144.849480456,1,0_88_0,88
139,-2.0,-0.762770968541,1.07377827393,144.849480456,1,0_88_0,88
139,-1.0,-0.762770968541,-3.70225147148,144.849480456,1,0_88_0,88
139,0.0,-0.762770968541,1.28792031686,144.849480456,1,0_88_0,88
139,1.0,-0.762770968541,3.3664055156,144.849480456,1,0_88_0,88
139,2.0,-0.762770968541,1.60266031933,144.849480456,1,0_88_0,88
139,3.0,-0.762770968541,4.08734734113,144.849480456,1,0_88_0,88
139,4.0,-0.762770968541,-2.06597214171,144.849480456,1,0_88_0,88
139,5.0,-0.762770968541,-4.06876302622,144.849480456,1,0_88_0,88
140,-5.0,-0.74768490165,-5.1719085779,142.654816812,1,0_88_1,88
140,-4.0,-0.74768490165,-3.16372820914,142.654816812,1,0_88_1,88
140,-3.0,-0.74768490165,-3.48852593936,142.654816812,1,0_88_1,88
140,-2.0,-0.74768490165,1.07187693397,142.654816812,1,0_88_1,88
140,-1.0,-0.74768490165,-3.71092476845,142.654816812,1,0_88_1,88
140,0.0,-0.74768490165,1.28759249066,142.654816812,1,0_88_1,88
140,1.0,-0.74768490165,3.36640533175,142.654816812,1,0_88_1,88
140,2.0,-0.74768490165,1.60207271513,142.654816812,1,0_88_1,88
140,3.0,-0.74768490165,4.08831528934,142.654816812,1,0_88_1,88
140,4.0,-0.74768490165,-2.07359947767,142.654816812,1,0_88_1,88
140,5.0,-0.74768490165,-4.08163253544,142.654816812,1,0_88_1,88
141,-5.0,-0.651636696895,-4.98445006532,134.868398721,1,0_89_0,89
141,-4.0,-0.651636696895,-3.20794181898,134.868398721,1,0_89_0,89
141,-3.0,-0.651636696895,-3.50548274219,134.868398721,1,0_89_0,89
141,-2.0,-0.651636696895,1.05977170525,134.868398721,1,0_89_0,89
141,-1.0,-0.651636696895,-3.76614490037,134.868398721,1,0_89_0,89
141,0.0,-0.651636696895,1.28550532522,134.868398721,1,0_89_0,89
141,1.0,-0.651636696895,3.36640416123,134.868398721,1,0_89_0,89
141,2.0,-0.651636696895,1.59833162548,134.868398721,1,0_89_0,89
141,3.0,-0.651636696895,4.0944779087,134.868398721,1,0_89_0,89
141,4.0,-0.651636696895,-2.12216030749,134.868398721,1,0_89_0,89
141,5.0,-0.651636696895,-4.16356862029,134.868398721,1,0_89_0,89
142,-5.0,-0.660517512299,-4.98579260699,134.858168595,1,0_89_1,89
142,-4.0,-0.660517512299,-3.21211492624,134.858168595,1,0_89_1,89
142,-3.0,-0.660517512299,-3.50529694768,134.858168595,1,0_89_1,89
142,-2.0,-0.660517512299,1.06468323371,134.858168595,1,0_89_1,89
142,-1.0,-0.660517512299,-3.77123559321,134.858168595,1,0_89_1,89
142,0.0,-0.660517512299,1.30618556265,134.858168595,1,0_89_1,89
142,1.0,-0.660517512299,3.36756379114,134.858168595,1,0_89_1,89
142,2.0,-0.660517512299,1.61335945037,134.858168595,1,0_89_1,89
142,3.0,-0.660517512299,4.09883925442,134.858168595,1,0_89_1,89
142,4.0,-0.660517512299,-2.09709023707,134.858168595,1,0_89_1,89
142,5.0,-0.660517512299,-4.16379583832,134.858168595,1,0_89_1,89
143,-5.0,-0.714633515965,-4.99397349876,134.883048991,1,0_90_0,90
143,-4.0,-0.714633515965,-3.23754411007,134.883048991,1,0_90_0,90
143,-3.0,-0.714633515965,-3.50416479309,134.883048991,1,0_90_0,90
143,-2.0,-0.714633515965,1.09461204991,134.883048991,1,0_90_0,90
143,-1.0,-0.714633515965,-3.80225616285,134.883048991,1,0_90_0,90
143,0.0,-0.714633515965,1.43220234759,134.883048991,1,0_90_0,90
143,1.0,-0.714633515965,3.37463009456,134.883048991,1,0_90_0,90
143,2.0,-0.714633515965,1.70493277896,134.883048991,1,0_90_0,90
143,3.0,-0.714633515965,4.12541548535,134.883048991,1,0_90_0,90
143,4.0,-0.714633515965,-1.94432363166,134.883048991,1,0_90_0,90
143,5.0,-0.714633515965,-4.16518041074,134.883048991,1,0_90_0,90
144,-5.0,-0.70413404612,-4.99238625985,134.866505653,1,0_91_0,91
144,-4.0,-0.70413404612,-3.23261039489,134.866505653,1,0_91_0,91
144,-3.0,-0.70413404612,-3.50438445127,134.866505653,1,0_91_0,91
144,-2.0,-0.70413404612,1.0888053258,134.866505653,1,0_91_0,91
144,-1.0,-0.70413404612,-3.7962376191,134.866505653,1,0_91_0,91
144,0.0,-0.70413404612,1.40775284386,134.866505653,1,0_91_0,91
144,1.0,-0.70413404612,3.37325910568,134.866505653,1,0_91_0,91
144,2.0,-0.70413404612,1.68716592005,134.866505653,1,0_91_0,91
144,3.0,-0.70413404612,4.12025922257,134.866505653,1,0_91_0,91
144,4.0,-0.70413404612,-1.97396307763,134.866505653,1,0_91_0,91
144,5.0,-0.70413404612,-4.164911779,134.866505653,1,0_91_0,91
145,-5.0,-0.700377972695,-4.96561466039,135.584829081,1,0_91_1,91
145,-4.0,-0.700377972695,-3.23247707085,135.584829081,1,0_91_1,91
145,-3.0,-0.700377972695,-3.51594871369,135.584829081,1,0_91_1,91
145,-2.0,-0.700377972695,1.09101152271,135.584829081,1,0_91_1,91
145,-1.0,-0.700377972695,-3.81088740767,135.584829081,1,0_91_1,91
145,0.0,-0.700377972695,1.39962786898,135.584829081,1,0_91_1,91
145,1.0,-0.700377972695,3.37781746085,135.584829081,1,0_91_1,91
145,2.0,-0.700377972695,1.7010182983,135.584829081,1,0_91_1,91
145,3.0,-0.700377972695,4.11499725151,135.584829081,1,0_91_1,91
145,4.0,-0.700377972695,-1.98066506658,135.584829081,1,0_91_1,91
