RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
152,-4.0,-5.53306157231,-3.55928949932,135.535704008,1,0_92_0,92
152,-3.0,-5.53306157231,-0.946077589863,135.535704008,1,0_92_0,92
152,-2.0,-5.53306157231,-2.65717408855,135.535704008,1,0_92_0,92
152,-1.0,-5.53306157231,-0.0202693066427,135.535704008,1,0_92_0,92
152,0.0,-5.53306157231,0.507577425923,135.535704008,1,0_92_0,92
152,1.0,-5.53306157231,1.97747506274,135.535704008,1,0_92_0,92
152,2.0,-5.53306157231,0.361178365985,135.535704008,1,0_92_0,92
152,3.0,-5.53306157231,-1.38692404071,135.535704008,1,0_92_0,92
152,4.0,-5.53306157231,0.582530413879,135.535704008,1,0_92_0,92
152,5.0,-5.53306157231,-2.59611173488,135.535704008,1,0_92_0,92
153,-5.0,-5.53306421514,-5.0917589425,135.536683838,1,0_92_1,92
153,-4.0,-5.53306421514,-3.55928262214,135.536683838,1,0_92_1,92
153,-3.0,-5.53306421514,-0.946066509756,135.536683838,1,0_92_1,92
153,-2.0,-5.53306421514,-2.6571800978,135.536683838,1,0_92_1,92
153,-1.0,-5.53306421514,-0.0202676903478,135.536683838,1,0_92_1,92
153,0.0,-5.53306421514,0.507568674567,135.536683838,1,0_92_1,92
153,1.0,-5.53306421514,1.97746126436,135.536683838,1,0_92_1,92
153,2.0,-5.53306421514,0.361181406429,135.536683838,1,0_92_1,92
153,3.0,-5.53306421514,-1.38694816433,135.536683838,1,0_92_1,92
153,4.0,-5.53306421514,0.582545881873,135.536683838,1,0_92_1,92
153,5.0,-5.53306421514,-2.5961400968,135.536683838,1,0_92_1,92
154,-5.0,-5.53046139353,-5.10451865138,134.601171159,1,0_93_0,93
154,-4.0,-5.53046139353,-3.56605568117,134.601171159,1,0_93_0,93
154,-3.0,-5.53046139353,-0.956978867016,134.601171159,1,0_93_0,93
154,-2.0,-5.53046139353,-2.65126181966,134.601171159,1,0_93_0,93
154,-1.0,-5.53046139353,-0.0218595149208,134.601171159,1,0_93_0,93
154,0.0,-5.53046139353,0.516187537263,134.601171159,1,0_93_0,93
154,1.0,-5.53046139353,1.99105074045,134.601171159,1,0_93_0,93
154,2.0,-5.53046139353,0.358186994487,134.601171159,1,0_93_0,93
154,3.0,-5.53046139353,-1.3631897626,134.601171159,1,0_93_0,93
154,4.0,-5.53046139353,0.567312070472,134.601171159,1,0_93_0,93
154,5.0,-5.53046139353,-2.5682075695,134.601171159,1,0_93_0,93
155,-5.0,-5.53046956122,-5.10451684356,134.600347794,1,0_93_1,93
155,-4.0,-5.53046956122,-3.56606405799,134.600347794,1,0_93_1,93
155,-3.0,-5.53046956122,-0.95698585373,134.600347794,1,0_93_1,93
155,-2.0,-5.53046956122,-2.65127061603,134.600347794,1,0_93_1,93
155,-1.0,-5.53046956122,-0.0218563452465,134.600347794,1,0_93_1,93
155,0.0,-5.53046956122,0.51617631528,134.600347794,1,0_93_1,93
155,1.0,-5.53046956122,1.99106684738,134.600347794,1,0_93_1,93
155,2.0,-5.53046956122,0.35817202379,134.600347794,1,0_93_1,93
155,3.0,-5.53046956122,-1.36320626433,134.600347794,1,0_93_1,93
155,4.0,-5.53046956122,0.567308094958,134.600347794,1,0_93_1,93
155,5.0,-5.53046956122,-2.56817534693,134.600347794,1,0_93_1,93
156,-5.0,-5.54241150681,-5.10187362558,133.409845817,1,0_94_0,94
156,-4.0,-5.54241150681,-3.57831177554,133.409845817,1,0_94_0,94
156,-3.0,-5.54241150681,-0.967201104739,133.409845817,1,0_94_0,94
156,-2.0,-5.54241150681,-2.66413174698,133.409845817,1,0_94_0,94
156,-1.0,-5.54241150681,-0.0172219753074,133.409845817,1,0_94_0,94
156,0.0,-5.54241150681,0.499768692376,133.409845817,1,0_94_0,94
156,1.0,-5.54241150681,2.01461672598,133.409845817,1,0_94_0,94
156,2.0,-5.54241150681,0.336283418254,133.409845817,1,0_94_0,94
156,3.0,-5.54241150681,-1.38733338807,133.409845817,1,0_94_0,94
156,4.0,-5.54241150681,0.561495509465,133.409845817,1,0_94_0,94
156,5.0,-5.54241150681,-2.52106283409,133.409845817,1,0_94_0,94
157,-5.0,-5.54243238179,-5.10189948548,133.408769186,1,0_94_1,94
157,-4.0,-5.54243238179,-3.57832962544,133.408769186,1,0_94_1,94
157,-3.0,-5.54243238179,-0.967216516734,133.408769186,1,0_94_1,94
157,-2.0,-5.54243238179,-2.66414235035,133.408769186,1,0_94_1,94
157,-1.0,-5.54243238179,-0.0172515347012,133.408769186,1,0_94_1,94
157,0.0,-5.54243238179,0.499784664363,133.408769186,1,0_94_1,94
157,1.0,-5.54243238179,2.01464154698,133.408769186,1,0_94_1,94
157,2.0,-5.54243238179,0.336273227601,133.408769186,1,0_94_1,94
157,3.0,-5.54243238179,-1.38733491054,133.408769186,1,0_94_1,94
157,4.0,-5.54243238179,0.561485717013,133.408769186,1,0_94_1,94
157,5.0,-5.54243238179,-2.5210947032,133.408769186,1,0_94_1,94
158,-5.0,-5.5630419349,-5.12743058262,132.468340394,1,0_95_0,95
158,-4.0,-5.5630419349,-3.59595256458,132.468340394,1,0_95_0,95
158,-3.0,-5.5630419349,-0.982432547748,132.468340394,1,0_95_0,95
158,-2.0,-5.5630419349,-2.67461089606,132.468340394,1,0_95_0,95
158,-1.0,-5.5630419349,-0.0464350813157,132.468340394,1,0_95_0,95
158,0.0,-5.5630419349,0.5155535677,132.468340394,1,0_95_0,95
158,1.0,-5.5630419349,2.03914694457,132.468340394,1,0_95_0,95
158,2.0,-5.5630419349,0.326212148026,132.468340394,1,0_95_0,95
158,3.0,-5.5630419349,-1.38883802279,132.468340394,1,0_95_0,95
158,4.0,-5.5630419349,0.551817776165,132.468340394,1,0_95_0,95
158,5.0,-5.5630419349,-2.55255860023,132.468340394,1,0_95_0,95
159,-5.0,-5.56303130109,-5.12746395856,132.469966091,1,0_95_1,95
159,-4.0,-5.56303130109,-3.59596387126,132.469966091,1,0_95_1,95
159,-3.0,-5.56303130109,-0.982414614112,132.469966091,1,0_95_1,95
159,-2.0,-5.56303130109,-2.6745714615,132.469966091,1,0_95_1,95
159,-1.0,-5.56303130109,-0.0464473376979,132.469966091,1,0_95_1,95
159,0.0,-5.56303130109,0.515549196748,132.469966091,1,0_95_1,95
159,1.0,-5.56303130109,2.03911768674,132.469966091,1,0_95_1,95
159,2.0,-5.56303130109,0.326196511333,132.469966091,1,0_95_1,95
159,3.0,-5.56303130109,-1.38884336086,132.469966091,1,0_95_1,95
159,4.0,-5.56303130109,0.551808417574,132.469966091,1,0_95_1,95
159,5.0,-5.56303130109,-2.55255578721,132.469966091,1,0_95_1,95
160,-5.0,-5.57396888866,-5.09313455298,130.999854396,1,0_96_0,96
160,-4.0,-5.57396888866,-3.58433419043,130.999854396,1,0_96_0,96
160,-3.0,-5.57396888866,-1.00086056494,130.999854396,1,0_96_0,96
160,-2.0,-5.57396888866,-2.71513256317,130.999854396,1,0_96_0,96
160,-1.0,-5.57396888866,-0.0338408241014,130.999854396,1,0_96_0,96
160,0.0,-5.57396888866,0.520045013965,130.999854396,1,0_96_0,96
160,1.0,-5.57396888866,2.06921133524,130.999854396,1,0_96_0,96
160,2.0,-5.57396888866,0.342279902102,130.999854396,1,0_96_0,96
160,3.0,-5.57396888866,-1.38335279756,130.999854396,1,0_96_0,96
160,4.0,-5.57396888866,0.561434358185,130.999854396,1,0_96_0,96
160,5.0,-5.57396888866,-2.55544917336,130.999854396,1,0_96_0,96
161,-5.0,-5.57395779322,-5.09317704213,131.001281839,1,0_96_1,96
161,-4.0,-5.57395779322,-3.58434152304,131.001281839,1,0_96_1,96
161,-3.0,-5.57395779322,-1.00085577522,131.001281839,1,0_96_1,96
161,-2.0,-5.57395779322,-2.71515908307,131.001281839,1,0_96_1,96
161,-1.0,-5.57395779322,-0.0338376569182,131.001281839,1,0_96_1,96
161,0.0,-5.57395779322,0.520059933689,131.001281839,1,0_96_1,96
161,1.0,-5.57395779322,2.06924509103,131.001281839,1,0_96_1,96
161,2.0,-5.57395779322,0.342287854804,131.001281839,1,0_96_1,96
161,3.0,-5.57395779322,-1.38332596698,131.001281839,1,0_96_1,96
161,4.0,-5.57395779322,0.561431257971,131.001281839,1,0_96_1,96
161,5.0,-5.57395779322,-2.55545244144,131.001281839,1,0_96_1,96
162,-5.0,-5.5847785188,-5.05173987043,129.872709917,1,0_97_0,97
162,-4.0,-5.5847785188,-3.57719045898,129.872709917,1,0_97_0,97
162,-3.0,-5.5847785188,-1.00552691081,129.872709917,1,0_97_0,97
162,-2.0,-5.5847785188,-2.68929578285,129.872709917,1,0_97_0,97
162,-1.0,-5.5847785188,-0.0369264244825,129.872709917,1,0_97_0,97
162,0.0,-5.5847785188,0.505509603599,129.872709917,1,0_97_0,97
162,1.0,-5.5847785188,2.03632505212,129.872709917,1,0_97_0,97
162,2.0,-5.5847785188,0.334532052333,129.872709917,1,0_97_0,97
162,3.0,-5.5847785188,-1.40949225622,129.872709917,1,0_97_0,97
162,4.0,-5.5847785188,0.564454714155,129.872709917,1,0_97_0,97
162,5.0,-5.5847785188,-2.5522652746,129.872709917,1,0_97_0,97
163,-5.0,-5.58476227391,-5.05175127433,129.874360216,1,0_97_1,97
163,-4.0,-5.58476227391,-3.5771663956,129.874360216,1,0_97_1,97
163,-3.0,-5.58476227391,-1.0055205921,129.874360216,1,0_97_1,97
163,-2.0,-5.58476227391,-2.68930343125,129.874360216,1,0_97_1,97
163,-1.0,-5.58476227391,-0.0369404096401,129.874360216,1,0_97_1,97
163,0.0,-5.58476227391,0.505533241388,129.874360216,1,0_97_1,97
163,1.0,-5.58476227391,2.0363097234,129.874360216,1,0_97_1,97
163,2.0,-5.58476227391,0.334523264274,129.874360216,1,0_97_1,97
163,3.0,-5.58476227391,-1.40952910233,129.874360216,1,0_97_1,97
163,4.0,-5.58476227391,0.564463086409,129.874360216,1,0_97_1,97
163,5.0,-5.58476227391,-2.55229798403,129.874360216,1,0_97_1,97
164,-5.0,-5.6007364191,-5.04053743641,128.303415386,1,0_98_0,98
164,-4.0,-5.6007364191,-3.60082873033,128.303415386,1,0_98_0,98
164,-3.0,-5.6007364191,-1.01173399031,128.303415386,1,0_98_0,98
164,-2.0,-5.6007364191,-2.6817825057,128.303415386,1,0_98_0,98
164,-1.0,-5.6007364191,-0.0231883333994,128.303415386,1,0_98_0,98
164,0.0,-5.6007364191,0.482289407635,128.303415386,1,0_98_0,98
164,1.0,-5.6007364191,2.05138297364,128.303415386,1,0_98_0,98
164,2.0,-5.6007364191,0.343164858526,128.303415386,1,0_98_0,98
164,3.0,-5.6007364191,-1.37329709044,128.303415386,1,0_98_0,98
164,4.0,-5.6007364191,0.556230367328,128.303415386,1,0_98_0,98
164,5.0,-5.6007364191,-2.52013370219,128.303415386,1,0_98_0,98
165,-5.0,-5.60075253622,-5.0405647806,128.303013059,1,0_98_1,98
165,-4.0,-5.60075253622,-3.60081091236,128.303013059,1,0_98_1,98
165,-3.0,-5.60075253622,-1.01175861227,128.303013059,1,0_98_1,98
165,-2.0,-5.60075253622,-2.68181194914,128.303013059,1,0_98_1,98
165,-1.0,-5.60075253622,-0.0231983795197,128.303013059,1,0_98_1,98
165,0.0,-5.60075253622,0.482302772483,128.303013059,1,0_98_1,98
165,1.0,-5.60075253622,2.05138925576,128.303013059,1,0_98_1,98
165,2.0,-5.60075253622,0.343137572194,128.303013059,1,0_98_1,98
165,3.0,-5.60075253622,-1.37330662431,128.303013059,1,0_98_1,98
165,4.0,-5.60075253622,0.556242392407,128.303013059,1,0_98_1,98
165,5.0,-5.60075253622,-2.52015309517,128.303013059,1,0_98_1,98
166,-5.0,-5.61547417727,-5.06554141613,128.058906155,1,0_99_0,99
166,-4.0,-5.61547417727,-3.58453568382,128.058906155,1,0_99_0,99
166,-3.0,-5.61547417727,-1.03424871502,128.058906155,1,0_99_0,99
166,-2.0,-5.61547417727,-2.70870607338,128.058906155,1,0_99_0,99
166,-1.0,-5.61547417727,-0.0323746718718,128.058906155,1,0_99_0,99
166,0.0,-5.61547417727,0.494510446067,128.058906155,1,0_99_0,99
166,1.0,-5.61547417727,2.05712744963,128.058906155,1,0_99_0,99
166,2.0,-5.61547417727,0.318213784904,128.058906155,1,0_99_0,99
166,3.0,-5.61547417727,-1.38201502395,128.058906155,1,0_99_0,99
166,4.0,-5.61547417727,0.567226298731,128.058906155,1,0_99_0,99
166,5.0,-5.61547417727,-2.53786696726,128.058906155,1,0_99_0,99
167,-5.0,-5.6154792888,-5.06553634826,128.057351311,1,0_99_1,99
167,-4.0,-5.6154792888,-3.58453748504,128.057351311,1,0_99_1,99
167,-3.0,-5.6154792888,-1.034267473,128.057351311,1,0_99_1,99
167,-2.0,-5.6154792888,-2.7087084046,128.057351311,1,0_99_1,99
167,-1.0,-5.6154792888,-0.0323610053267,128.057351311,1,0_99_1,99
167,0.0,-5.6154792888,0.494493164558,128.057351311,1,0_99_1,99
167,1.0,-5.6154792888,2.05710426196,128.057351311,1,0_99_1,99
167,2.0,-5.6154792888,0.318241410758,128.057351311,1,0_99_1,99
167,3.0,-5.6154792888,-1.38201044341,128.057351311,1,0_99_1,99
167,4.0,-5.6154792888,0.567191202756,128.057351311,1,0_99_1,99
167,5.0,-5.6154792888,-2.53784996747,128.057351311,1,0_99_1,99
168,-5.0,-5.62022942377,-5.0608267729,126.623030752,1,0_100_0,100
168,-4.0,-5.62022942377,-3.58621136274,126.623030752,1,0_100_0,100
168,-3.0,-5.62022942377,-1.05169925403,126.623030752,1,0_100_0,100
168,-2.0,-5.62022942377,-2.71087480869,126.623030752,1,0_100_0,100
168,-1.0,-5.62022942377,-0.0196606907349,126.623030752,1,0_100_0,100
168,0.0,-5.62022942377,0.478433466386,126.623030752,1,0_100_0,100
168,1.0,-5.62022942377,2.03555596867,126.623030752,1,0_100_0,100
168,2.0,-5.62022942377,0.343914105165,126.623030752,1,0_100_0,100
168,3.0,-5.62022942377,-1.37775375704,126.623030752,1,0_100_0,100
168,4.0,-5.62022942377,0.534576528357,126.623030752,1,0_100_0,100
168,5.0,-5.62022942377,-2.52205206378,126.623030752,1,0_100_0,100
169,-5.0,-5.62020968567,-5.06084020188,126.622946055,1,0_100_1,100
169,-4.0,-5.62020968567,-3.58619481315,126.622946055,1,0_100_1,100
169,-3.0,-5.62020968567,-1.0517109038,126.622946055,1,0_100_1,100
169,-2.0,-5.62020968567,-2.71087013231,126.622946055,1,0_100_1,100
169,-1.0,-5.62020968567,-0.0196376018611,126.622946055,1,0_100_1,100
169,0.0,-5.62020968567,0.478425070103,126.622946055,1,0_100_1,100
169,1.0,-5.62020968567,2.03552939973,126.622946055,1,0_100_1,100
169,2.0,-5.62020968567,0.343908517735,126.622946055,1,0_100_1,100
169,3.0,-5.62020968567,-1.37777918609,126.622946055,1,0_100_1,100
169,4.0,-5.62020968567,0.534588919774,126.622946055,1,0_100_1,100
169,5.0,-5.62020968567,-2.52206179979,126.622946055,1,0_100_1,100
170,-5.0,-5.59910929442,-5.07519603305,126.58595293,1,0_101_0,101
170,-4.0,-5.59910929442,-3.56850300189,126.58595293,1,0_101_0,101
170,-3.0,-5.59910929442,-1.06416472532,126.58595293,1,0_101_0,101
170,-2.0,-5.59910929442,-2.70587100303,126.58595293,1,0_101_0,101
170,-1.0,-5.59910929442,0.005044826463,126.58595293,1,0_101_0,101
170,0.0,-5.59910929442,0.469449290281,126.58595293,1,0_101_0,101
170,1.0,-5.59910929442,2.00712671595,126.58595293,1,0_101_0,101
170,2.0,-5.59910929442,0.337935453396,126.58595293,1,0_101_0,101
170,3.0,-5.59910929442,-1.40496329644,126.58595293,1,0_101_0,101
170,4.0,-5.59910929442,0.547835570892,126.58595293,1,0_101_0,101
170,5.0,-5.59910929442,-2.53246977368,126.58595293,1,0_101_0,101
171,-5.0,-5.59912699181,-5.07517344795,126.587421824,1,0_101_1,101
171,-4.0,-5.59912699181,-3.56848639484,126.587421824,1,0_101_1,101
171,-3.0,-5.59912699181,-1.06414888266,126.587421824,1,0_101_1,101
171,-2.0,-5.59912699181,-2.70585442776,126.587421824,1,0_101_1,101
171,-1.0,-5.59912699181,0.00503570062797,126.587421824,1,0_101_1,101
171,0.0,-5.59912699181,0.46946180963,126.587421824,1,0_101_1,101
171,1.0,-5.59912699181,2.007120672,126.587421824,1,0_101_1,101
171,2.0,-5.59912699181,0.33795796591,126.587421824,1,0_101_1,101
171,3.0,-5.59912699181,-1.40492892594,126.587421824,1,0_101_1,101
171,4.0,-5.59912699181,0.54783684814,126.587421824,1,0_101_1,101
171,5.0,-5.59912699181,-2.53248050466,126.587421824,1,0_101_1,101
172,-5.0,-5.5704528338,-5.11176690959,124.466320041,1,0_102_0,102
172,-4.0,-5.5704528338,-3.59539393311,124.466320041,1,0_102_0,102
172,-3.0,-5.5704528338,-1.0898179148,124.466320041,1,0_102_0,102
172,-2.0,-5.5704528338,-2.73271047824,124.466320041,1,0_102_0,102
172,-1.0,-5.5704528338,0.0198218140936,124.466320041,1,0_102_0,102
172,0.0,-5.5704528338,0.44917736298,124.466320041,1,0_102_0,102
172,1.0,-5.5704528338,2.01691336856,124.466320041,1,0_102_0,102
172,2.0,-5.5704528338,0.301482115802,124.466320041,1,0_102_0,102
172,3.0,-5.5704528338,-1.46061764495,124.466320041,1,0_102_0,102
172,4.0,-5.5704528338,0.545767390469,124.466320041,1,0_102_0,102
172,5.0,-5.5704528338,-2.51509365824,124.466320041,1,0_102_0,102
173,-5.0,-5.57047589864,-5.11177641505,124.462170973,1,0_102_1,102
173,-4.0,-5.57047589864,-3.59539816766,124.462170973,1,0_102_1,102
173,-3.0,-5.57047589864,-1.08987562632,124.462170973,1,0_102_1,102
173,-2.0,-5.57047589864,-2.73269926582,124.462170973,1,0_102_1,102
173,-1.0,-5.57047589864,0.0198292320632,124.462170973,1,0_102_1,102
173,0.0,-5.57047589864,0.449184679801,124.462170973,1,0_102_1,102
173,1.0,-5.57047589864,2.01690583847,124.462170973,1,0_102_1,102
173,2.0,-5.57047589864,0.301483112706,124.462170973,1,0_102_1,102
173,3.0,-5.57047589864,-1.46055650948,124.462170973,1,0_102_1,102
173,4.0,-5.57047589864,0.545736880488,124.462170973,1,0_102_1,102
173,5.0,-5.57047589864,-2.51506561428,124.462170973,1,0_102_1,102
174,-5.0,-5.59265960123,-5.1209187452,120.548632515,1,0_103_0,103
174,-4.0,-5.59265960123,-3.59947094673,120.548632515,1,0_103_0,103
174,-3.0,-5.59265960123,-1.14538242073,120.548632515,1,0_103_0,103
174,-2.0,-5.59265960123,-2.7219151923,120.548632515,1,0_103_0,103
174,-1.0,-5.59265960123,0.0269638166775,120.548632515,1,0_103_0,103
174,0.0,-5.59265960123,0.456221980073,120.548632515,1,0_103_0,103
174,1.0,-5.59265960123,2.0096634222,120.548632515,1,0_103_0,103
174,2.0,-5.59265960123,0.302441932363,120.548632515,1,0_103_0,103
174,3.0,-5.59265960123,-1.40175657386,120.548632515,1,0_103_0,103
174,4.0,-5.59265960123,0.516392456684,120.548632515,1,0_103_0,103
174,5.0,-5.59265960123,-2.48809299899,120.548632515,1,0_103_0,103
175,-5.0,-5.59265006848,-5.12090251398,120.546345311,1,0_103_1,103
175,-4.0,-5.59265006848,-3.59948348011,120.546345311,1,0_103_1,103
175,-3.0,-5.59265006848,-1.14540030689,120.546345311,1,0_103_1,103
175,-2.0,-5.59265006848,-2.72191973925,120.546345311,1,0_103_1,103
175,-1.0,-5.59265006848,0.0270163430865,120.546345311,1,0_103_1,103
175,0.0,-5.59265006848,0.45621042274,120.546345311,1,0_103_1,103
175,1.0,-5.59265006848,2.00961404118,120.546345311,1,0_103_1,103
175,2.0,-5.59265006848,0.302423368565,120.546345311,1,0_103_1,103
175,3.0,-5.59265006848,-1.40172067631,120.546345311,1,0_103_1,103
175,4.0,-5.59265006848,0.516426847964,120.546345311,1,0_103_1,103
175,5.0,-5.59265006848,-2.48808999132,120.546345311,1,0_103_1,103
176,-5.0,-5.5798017776,-5.09902598952,117.578185011,1,0_104_0,104
176,-4.0,-5.5798017776,-3.61637604065,117.578185011,1,0_104_0,104
176,-3.0,-5.5798017776,-1.1695073712,117.578185011,1,0_104_0,104
176,-2.0,-5.5798017776,-2.72804814651,117.578185011,1,0_104_0,104
176,-1.0,-5.5798017776,0.0978117169846,117.578185011,1,0_104_0,104
176,0.0,-5.5798017776,0.440633387746,117.578185011,1,0_104_0,104
176,1.0,-5.5798017776,1.94305803438,117.578185011,1,0_104_0,104
176,2.0,-5.5798017776,0.277402981694,117.578185011,1,0_104_0,104
176,3.0,-5.5798017776,-1.35333776871,117.578185011,1,0_104_0,104
176,4.0,-5.5798017776,0.562779598033,117.578185011,1,0_104_0,104
176,5.0,-5.5798017776,-2.48403624192,117.578185011,1,0_104_0,104
177,-5.0,-5.57983474538,-5.09902392463,117.575030407,1,0_104_1,104
177,-4.0,-5.57983474538,-3.61638532548,117.575030407,1,0_104_1,104
177,-3.0,-5.57983474538,-1.16955402509,117.575030407,1,0_104_1,104
177,-2.0,-5.57983474538,-2.72808925905,117.575030407,1,0_104_1,104
177,-1.0,-5.57983474538,0.0978040124204,117.575030407,1,0_104_1,104
177,0.0,-5.57983474538,0.440643198835,117.575030407,1,0_104_1,104
177,1.0,-5.57983474538,1.94308178738,117.575030407,1,0_104_1,104
177,2.0,-5.57983474538,0.277472317112,117.575030407,1,0_104_1,104
177,3.0,-5.57983474538,-1.3532858729,117.575030407,1,0_104_1,104
177,4.0,-5.57983474538,0.562821081668,117.575030407,1,0_104_1,104
177,5.0,-5.57983474538,-2.48399878763,117.575030407,1,0_104_1,104
178,-5.0,-5.6168183978,-5.09670751227,114.116674911,1,0_105_0,105
178,-4.0,-5.6168183978,-3.62680116803,114.116674911,1,0_105_0,105
178,-3.0,-5.6168183978,-1.22189092664,114.116674911,1,0_105_0,105
178,-2.0,-5.6168183978,-2.77420981304,114.116674911,1,0_105_0,105
178,-1.0,-5.6168183978,0.0891609376361,114.116674911,1,0_105_0,105
178,0.0,-5.6168183978,0.451649398278,114.116674911,1,0_105_0,105
178,1.0,-5.6168183978,1.96972819211,114.116674911,1,0_105_0,105
178,2.0,-5.6168183978,0.355253640944,114.116674911,1,0_105_0,105
178,3.0,-5.6168183978,-1.29506851904,114.116674911,1,0_105_0,105
178,4.0,-5.6168183978,0.609357933714,114.116674911,1,0_105_0,105
178,5.0,-5.6168183978,-2.44198209993,114.116674911,1,0_105_0,105
179,-5.0,-5.61685364267,-5.09672219803,114.118289026,1,0_105_1,105
179,-4.0,-5.61685364267,-3.62681928962,114.118289026,1,0_105_1,105
179,-3.0,-5.61685364267,-1.2218787041,114.118289026,1,0_105_1,105
179,-2.0,-5.61685364267,-2.77426359001,114.118289026,1,0_105_1,105
179,-1.0,-5.61685364267,0.0891608079638,114.118289026,1,0_105_1,105
179,0.0,-5.61685364267,0.451659328219,114.118289026,1,0_105_1,105
179,1.0,-5.61685364267,1.96977942053,114.118289026,1,0_105_1,105
179,2.0,-5.61685364267,0.355180906931,114.118289026,1,0_105_1,105
179,3.0,-5.61685364267,-1.29500257389,114.118289026,1,0_105_1,105
179,4.0,-5.61685364267,0.609404680436,114.118289026,1,0_105_1,105
179,5.0,-5.61685364267,-2.44201796062,114.118289026,1,0_105_1,105
180,-5.0,-5.58268401346,-5.08248446388,112.626274128,1,0_106_0,106
180,-4.0,-5.58268401346,-3.6092505457,112.626274128,1,0_106_0,106
180,-3.0,-5.58268401346,-1.23372836597,112.626274128,1,0_106_0,106
180,-2.0,-5.58268401346,-2.72212723629,112.626274128,1,0_106_0,106
180,-1.0,-5.58268401346,0.0892865243149,112.626274128,1,0_106_0,106
180,0.0,-5.58268401346,0.442032327769,112.626274128,1,0_106_0,106
180,1.0,-5.58268401346,1.92011386617,112.626274128,1,0_106_0,106
180,2.0,-5.58268401346,0.425695965641,112.626274128,1,0_106_0,106
180,3.0,-5.58268401346,-1.35893587956,112.626274128,1,0_106_0,106
180,4.0,-5.58268401346,0.564084097341,112.626274128,1,0_106_0,106
180,5.0,-5.58268401346,-2.40725130099,112.626274128,1,0_106_0,106
181,-5.0,-5.582662286,-5.0825132752,112.631818767,1,0_106_1,106
181,-4.0,-5.582662286,-3.60921741118,112.631818767,1,0_106_1,106
181,-3.0,-5.582662286,-1.23368557662,112.631818767,1,0_106_1,106
181,-2.0,-5.582662286,-2.7221791533,112.631818767,1,0_106_1,106
181,-1.0,-5.582662286,0.0892824072428,112.631818767,1,0_106_1,106
181,0.0,-5.582662286,0.4420732136,112.631818767,1,0_106_1,106
181,1.0,-5.582662286,1.92013239371,112.631818767,1,0_106_1,106
181,2.0,-5.582662286,0.425660805402,112.631818767,1,0_106_1,106
181,3.0,-5.582662286,-1.35901860175,112.631818767,1,0_106_1,106
181,4.0,-5.582662286,0.564043353368,112.631818767,1,0_106_1,106
181,5.0,-5.582662286,-2.4072251884,112.631818767,1,0_106_1,106
182,-5.0,-5.6040169131,-5.05419634772,107.416518316,1,0_107_0,107
182,-4.0,-5.6040169131,-3.64178335063,107.416518316,1,0_107_0,107
