time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
50.078801290616,0,0,0,0,0,0,0,200,4.591073240948,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.591073240948,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351560485685,1.6118130945387,569.58538510122,638.70767867876,632.91198835012,623.54557901779,1154.5601212929,1061.2836808218,908.49815171559,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.088801290616,0,0,0,0,0,0,0,200,4.5910697305978,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910697305978,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351543552257,1.611812200898,569.58909294028,638.71567085809,632.91997349174,623.55357042129,1154.5682448347,1061.2917942383,908.50625246691,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.098801290616,0,0,0,0,0,0,0,200,4.5910662947361,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910662947361,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351527195979,1.6118113336671,569.59280265667,638.7236531159,632.92794870927,623.56155195247,1154.5763676706,1061.2999069518,908.5143525692,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.108801290616,0,0,0,0,0,0,0,200,4.5910629312248,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910629312248,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351511411228,1.6118104919579,569.59651420648,638.73162550953,632.93591406261,623.56952366068,1154.5844897567,1061.3080189185,908.52245197833,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.118801290616,0,0,0,0,0,0,0,200,4.591059638011,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.591059638011,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351496191293,1.6118096749286,569.60022754365,638.7395881,632.94386961517,623.57748559812,1154.5926110506,1061.3161300964,908.53055065173,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.128801290616,0,0,0,0,0,0,0,200,4.5910564131234,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910564131234,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351481528432,1.6118088817824,569.60394262035,638.74754095178,632.95181543368,623.58543781962,1154.6007315115,1061.3242404448,908.53864854835,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.138801290616,0,0,0,0,0,0,0,200,4.5910532546683,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910532546683,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351467413935,1.6118081117637,569.60765938724,638.75548413255,632.95975158791,623.59338038248,1154.6088511001,1061.3323499245,908.54674562862,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.148801290616,0,0,0,0,0,0,0,200,4.5910501608243,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910501608243,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351453838212,1.6118073641556,569.61137779381,638.76341771298,632.9676781505,623.60131334622,1154.6169697787,1061.3404584981,908.55484185438,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.158801290616,0,0,0,0,0,0,0,200,4.5910471298395,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910471298395,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335144079088,1.6118066382774,569.61509778869,638.77134176656,632.97559519671,623.60923677243,1154.6250875107,1061.3485661294,908.56293718887,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.168801290616,0,0,0,0,0,0,0,200,4.5910441600267,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910441600267,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351428260857,1.6118059334813,569.6188193199,638.77925636932,632.98350280424,623.61715072462,1154.6332042613,1061.3566727835,908.57103159666,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.178801290616,0,0,0,0,0,0,0,200,4.5910412497591,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910412497591,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351416236463,1.6118052491499,569.62254233513,638.78716159967,632.99140105299,623.62505526806,1154.6413199969,1061.3647784272,908.57912504358,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.188801290616,0,0,0,0,0,0,0,200,4.5910383974677,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910383974677,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351404705516,1.6118045846936,569.62626678194,638.79505753817,632.9992900249,623.63295046963,1154.6494346852,1061.3728830283,908.58721749677,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.198801290616,0,0,0,0,0,0,0,200,4.5910356016367,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910356016367,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351393655429,1.6118039395481,569.62999260801,638.80294426733,633.0071698037,623.64083639769,1154.657548295,1061.380986556,908.59530892451,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009028
50.208801290616,0,0,0,0,0,0,0,200,4.5910328608001,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910328608001,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351383073305,1.611803313172,569.63371976136,638.81082187138,633.0150404747,623.64871312193,1154.6656607968,1061.3890889807,908.6033992963,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.218801290616,0,0,0,0,0,0,0,200,4.5910301735389,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910301735389,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351372946022,1.6118027050441,569.63744819047,638.81869043604,633.02290212458,623.65658071325,1154.6737721617,1061.3971902741,908.61148858274,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.228801290616,0,0,0,0,0,0,0,200,4.591027538478,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.591027538478,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351363260318,1.6118021146623,569.64117784452,638.82655004829,633.03075484117,623.6644392436,1154.6818823625,1061.4052904089,908.61957675552,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.238801290616,0,0,0,0,0,0,0,200,4.5910249542832,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910249542832,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351354002868,1.6118015415404,569.64490867347,638.83440079614,633.03859871317,623.67228878584,1154.6899913728,1061.413389359,908.6276637874,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.248801290616,0,0,0,0,0,0,0,200,4.5910224196587,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910224196587,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351345160348,1.6118009852075,569.64864062825,638.84224276833,633.04643382994,623.68012941361,1154.6980991673,1061.4214870994,908.63574965212,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.258801290616,0,0,0,0,0,0,0,200,4.5910199333444,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910199333444,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351336719507,1.6118004452059,569.65237366083,638.85007605414,633.05426028122,623.68796120112,1154.7062057219,1061.4295836061,908.64383432443,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.268801290616,0,0,0,0,0,0,0,200,4.5910174941142,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910174941142,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351328667213,1.6117999210894,569.65610772432,638.857900743,633.06207815687,623.69578422304,1154.7143110134,1061.437678856,908.65191778004,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.278801290616,0,0,0,0,0,0,0,200,4.5910151007739,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910151007739,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351320990508,1.6117994124226,569.65984277309,638.86571692432,633.06988754655,623.70359855425,1154.7224150195,1061.4457728272,908.65999999553,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
50.288801290616,0,0,0,0,0,0,0,200,4.5910127521588,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910127521588,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351313676647,1.6117989187794,569.6635787628,638.8735246871,633.07768853947,623.71140426973,1154.7305177191,1061.4538654985,908.66808094838,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.298801290616,0,0,0,0,0,0,0,200,4.5910104471329,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910104471329,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335130671313,1.6117984397422,569.66731565047,638.88132411964,633.08548122408,623.71920144426,1154.7386190917,1061.4619568498,908.67616061692,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.308801290616,0,0,0,0,0,0,0,200,4.5910081845865,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910081845865,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351300087736,1.6117979749009,569.67105339451,638.88911530928,633.09326568771,623.72699015231,1154.7467191178,1061.4700468616,908.68423898028,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.318801290616,0,0,0,0,0,0,0,200,4.5910059634359,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910059634359,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351293788543,1.6117975238527,569.67479195478,638.89689834197,633.10104201631,623.73477046773,1154.7548177786,1061.4781355155,908.69231601837,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.328801290616,0,0,0,0,0,0,0,200,4.5910037826212,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910037826212,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351287803945,1.6117970862009,569.67853129258,638.90467330203,633.1088102941,623.74254246355,1154.7629150564,1061.4862227937,908.70039171186,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.338801290616,0,0,0,0,0,0,0,200,4.5910016411058,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910016411058,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351282122666,1.611796661555,569.68227137065,638.91244027175,633.11657060324,623.75030621177,1154.7710109339,1061.4943086792,908.70846604211,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.348801290616,0,0,0,0,0,0,0,200,4.5909995378754,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909995378754,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351276733771,1.6117962495299,569.68601215322,638.92019933113,633.12432302349,623.75806178305,1154.7791053945,1061.5023931555,908.71653899117,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.358801290616,0,0,0,0,0,0,0,200,4.5909974719369,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909974719369,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351271626662,1.6117958497461,569.68975360596,638.92795055747,633.13206763193,623.7658092465,1154.7871984226,1061.5104762071,908.72461054175,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.368801290616,0,0,0,0,0,0,0,200,4.5909954423179,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909954423179,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351266791087,1.6117954618293,569.69349569595,638.93569402508,633.13980450258,623.7735486694,1154.795290003,1061.5185578188,908.73268067715,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.378801290616,0,0,0,0,0,0,0,200,4.5909934480653,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909934480653,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351262217137,1.6117950854102,569.6972383917,638.94342980496,633.14753370613,623.78128011696,1154.803380121,1061.5266379763,908.74074938127,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.388801290616,0,0,0,0,0,0,0,200,4.5909914882462,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909914882462,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351257895237,1.6117947201247,569.70098166312,638.95115796446,633.15525530958,623.78900365205,1154.8114687625,1061.5347166655,908.74881663854,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.398801290616,0,0,0,0,0,0,0,200,4.5909895619454,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909895619454,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351253816144,1.6117943656141,569.70472548142,638.95887856703,633.16296937603,623.79671933493,1154.819555914,1061.5427938729,908.75688243392,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.408801290616,0,0,0,0,0,0,0,200,4.5909876682665,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909876682665,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351249970937,1.6117940215244,569.70846981915,638.96659167189,633.17067596429,623.80442722302,1154.8276415625,1061.5508695857,908.76494675282,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.418801290616,0,0,0,0,0,0,0,200,4.5909858063303,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909858063303,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351246351007,1.6117936875074,569.71221465014,638.97429733376,633.17837512873,623.81212737067,1154.8357256951,1061.5589437911,908.77300958113,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.428801290616,0,0,0,0,0,0,0,200,4.5909839752752,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909839752752,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351242948048,1.6117933632201,569.7159599494,638.98199560267,633.18606691895,623.81981982887,1154.8438082997,1061.567016477,908.78107090512,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.438801290616,0,0,0,0,0,0,0,200,4.5909821742561,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909821742561,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351239754044,1.6117930483252,569.71970569313,638.98968652364,633.19375137959,623.8275046451,1154.8518893641,1061.5750876314,908.78913071145,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.448801290616,0,0,0,0,0,0,0,200,4.5909804024448,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909804024448,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351236761256,1.6117927424911,569.72345185866,638.99737013658,633.20142855015,623.83518186307,1154.8599688768,1061.5831572428,908.79718898711,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009024
50.458801290616,0,0,0,0,0,0,0,200,4.5909786590285,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909786590285,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351233962214,1.6117924453925,569.72719842437,639.00504647603,633.20909846478,623.84285152255,1154.8680468263,1061.5912252997,908.8052457194,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.468801290616,0,0,0,0,0,0,0,200,4.5909769432108,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909769432108,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351231349703,1.6117921567099,569.73094536967,639.01271557106,633.21676115216,623.85051365918,1154.8761232012,1061.599291791,908.8133008959,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.478801290616,0,0,0,0,0,0,0,200,4.5909752542102,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909752542102,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351228916747,1.6117918761302,569.73469267492,639.02037744513,633.22441663537,623.85816830435,1154.8841979907,1061.6073567056,908.82135450439,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.488801290616,0,0,0,0,0,0,0,200,4.5909735912609,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909735912609,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351226656601,1.6117916033471,569.73844032139,639.02803211601,633.23206493184,623.86581548502,1154.8922711837,1061.6154200328,908.8294065329,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009024
50.498801290616,0,0,0,0,0,0,0,200,4.5909719536113,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909719536113,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351224562741,1.6117913380606,569.7421882912,639.03567959573,633.23970605323,623.87345522366,1154.9003427693,1061.6234817616,908.83745696958,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009024
50.508801290616,0,0,0,0,0,0,0,200,4.590970340525,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.590970340525,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351222628851,1.6117910799778,569.74593656725,639.04331989052,633.24734000546,623.88108753812,1154.9084127368,1061.6315418812,908.84550580274,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009024
50.946244729978,0,0,0,0,0,0,0,200,4.5920211679327,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5920211679327,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3360365613391,1.6120629076374,569.90628057478,639.33134836126,633.53496998263,624.16744350325,1155.2528920974,1061.9755883135,909.18891878929,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007635
51.385717107571,0,0,0,0,0,0,0,200,4.5910084502335,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910084502335,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352687152062,1.6117532219032,570.06284463538,639.65772752353,633.86121193962,624.49302866308,1155.5981607816,1062.3204607415,909.53316187721,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999998799
51.825700499556,0,0,0,0,0,0,0,200,4.590921905301,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.590921905301,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352131263325,1.6117272815896,570.21836391736,639.99555224296,634.19881696895,624.8302014164,1155.9440382892,1062.665957619,909.87806245829,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000011684
52.266195500137,0,0,0,0,0,0,0,200,4.5945321796171,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5945321796171,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3378771902935,1.6129619433916,570.37460663443,640.33114363946,634.53366928405,625.16399882281,1156.2895007598,1063.0109805612,910.22242133038,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000002979
52.707202704207,0,0,0,0,0,0,0,200,4.5918153450264,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5918153450264,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3359216105989,1.612048330263,570.52943191667,640.66129990698,634.8639125727,625.4945393145,1156.6336708887,1063.3547915098,910.56571420432,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000001481
53.148722707352,0,0,0,0,0,0,0,200,4.5911835693514,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911835693514,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354981235884,1.6118415378658,570.68449763413,640.98661124542,635.18914304973,625.81983607323,1156.9761247386,1063.6969140875,910.9073797891,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000011138
53.590756105849,0,0,0,0,0,0,0,200,4.5854421910564,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5854421910564,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3313840940277,1.6098613267455,570.83952403377,641.29809221139,635.50119552747,626.13274583975,1157.3152833427,1064.0358564288,911.24602572183,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008061
