x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,5.0,6.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,5.0,6.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,4.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,5.0,33.0,3.0,5.0,25.75,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,4.0,6.0,32.0,2.0,6.0,32.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
4.0,5.0,6.0,32.0,2.0,6.0,32.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,4.0,6.0,32.0,2.0,6.0,32.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
4.0,3.0,6.0,28.0,2.0,6.0,28.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,5.0,4.0,28.0,2.0,6.0,28.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
3.0,5.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,6.0,6.0,35.0,2.0,6.0,25.75,5.0,accepted,1.68792594985,0.0
4.0,4.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
4.0,3.0,6.0,28.0,2.0,6.0,28.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
4.0,3.0,6.0,28.0,2.0,6.0,28.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
4.0,3.0,6.0,28.0,2.0,6.0,28.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
3.0,4.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,6.0,6.0,35.0,2.0,6.0,25.75,5.0,accepted,1.68792594985,0.0
4.0,4.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
3.0,4.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,6.0,6.0,35.0,2.0,6.0,25.75,5.0,accepted,1.68792594985,0.0
4.0,4.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
3.0,5.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
4.0,3.0,6.0,28.0,2.0,6.0,28.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
3.0,5.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
4.0,3.0,6.0,28.0,2.0,6.0,28.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,3.0,6.0,29.0,2.0,6.0,29.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
5.0,4.0,6.0,31.0,2.0,6.0,31.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,4.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,3.0,6.0,30.0,2.0,6.0,30.0,5.0,accepted,1.68792594985,0.0
6.0,6.0,6.0,36.0,2.0,6.0,24.75,5.0,accepted,1.68792594985,0.0
4.0,3.0,6.0,28.0,2.0,6.0,28.0,5.0,accepted,1.68792594985,0.0
