RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
0,69.9,0,1.0,-0.865921203623,-0.189814263111,1.0,1.0,1
0,69.9,1,1.0,-2.00270307648,0.76859893551,1.0,1.0,1
0,70.0,0,1.0,0.734299383896,0.331019221491,1.0,1.0,1
0,70.0,1,1.0,-3.84762728196,-0.381218380215,1.0,1.0,1
0,70.1,0,1.0,-1.06964742924,-0.454883547714,1.0,1.0,1
0,70.1,1,1.0,2.13739761822,0.4282952789,1.0,1.0,1
0,70.2,0,1.0,-0.673995134583,-0.372273029305,1.0,1.0,1
0,70.2,1,1.0,-3.26333612381,-0.268231174792,1.0,1.0,1
0,70.3,0,1.0,-0.791972385082,0.192033476697,1.0,1.0,1
0,70.3,1,1.0,1.39151444992,-0.333446677868,1.0,1.0,1
0,70.4,0,1.0,3.27895667833,-0.254422354542,1.0,1.0,1
0,70.4,1,1.0,0.845278750421,0.213085221211,1.0,1.0,1
0,70.5,0,1.0,-4.57721337176,-0.0825350626417,1.0,1.0,1
0,70.5,1,1.0,1.34968204867,0.169413922832,1.0,1.0,1
0,70.6,0,1.0,2.72035080959,-0.360266591653,1.0,1.0,1
0,70.6,1,1.0,2.7590939477,0.281929833524,1.0,1.0,1
0,70.7,0,1.0,-5.97225795242,-0.874820761419,1.0,1.0,1
0,70.7,1,1.0,-6.44725080056,1.280203901,1.0,1.0,1
0,70.8,0,1.0,1.12497249968,1.01127237646,1.0,1.0,1
0,70.8,1,1.0,1.49767814982,1.09575303719,1.0,1.0,1
0,70.9,0,1.0,-1.08453562214,0.193169399612,1.0,1.0,1
0,70.9,1,1.0,-0.412325615712,0.982725370274,1.0,1.0,1
0,71.0,0,1.0,-0.84891632084,0.484029579016,1.0,1.0,1
0,71.0,1,1.0,1.67572165747,0.0549731054199,1.0,1.0,1
0,71.1,0,1.0,4.59279754271,-0.0381891607007,1.0,1.0,1
0,71.1,1,1.0,1.16326542797,-0.343836315714,1.0,1.0,1
0,71.2,0,1.0,-6.31365570959,-0.907734241875,1.0,1.0,1
0,71.2,1,1.0,0.889518712722,-0.226877546342,1.0,1.0,1
0,71.3,0,1.0,4.65180585187,-0.469522446078,1.0,1.0,1
0,71.3,1,1.0,0.471071975643,-0.099551548783,1.0,1.0,1
0,71.4,0,1.0,-1.04132210613,-0.485400686741,1.0,1.0,1
0,71.4,1,1.0,-1.41852798735,-0.171963116032,1.0,1.0,1
0,71.5,0,1.0,1.0312748373,0.0504298776153,1.0,1.0,1
0,71.5,1,1.0,1.41812672793,0.223804438336,1.0,1.0,1
0,71.6,0,1.0,-0.154778036952,-0.614551108836,1.0,1.0,1
0,71.6,1,1.0,-1.52758574648,0.149649196043,1.0,1.0,1
0,71.7,0,1.0,4.89850427717,-0.578704329872,1.0,1.0,1
0,71.7,1,1.0,0.0154867948637,1.2179515622,1.0,1.0,1
0,71.8,0,1.0,-6.31020801715,-0.636895820745,1.0,1.0,1
0,71.8,1,1.0,-0.171177478761,0.106369975962,1.0,1.0,1
0,71.9,0,1.0,2.08365013538,-0.0684258717248,1.0,1.0,1
0,71.9,1,1.0,0.152215567874,-1.60039821327,1.0,1.0,1
0,72.0,0,1.0,-0.815647601508,-1.7132552445,1.0,1.0,1
0,72.0,1,1.0,0.933452426315,-0.239507391667,1.0,1.0,1
0,72.1,0,1.0,0.714205839008,-0.310977773262,1.0,1.0,1
0,72.1,1,1.0,-1.69091105099,-0.734135626735,1.0,1.0,1
0,72.2,0,1.0,2.39153222913,0.332719277117,1.0,1.0,1
0,72.2,1,1.0,-0.11122432622,-0.599377990204,1.0,1.0,1
0,72.3,0,1.0,-2.08009181474,0.491245380914,1.0,1.0,1
0,72.3,1,1.0,-0.319502186437,-0.50339795534,1.0,1.0,1
0,72.4,0,1.0,1.43984520979,0.550483681446,1.0,1.0,1
0,72.4,1,1.0,2.48463004038,-0.465307208809,1.0,1.0,1
0,72.5,0,1.0,0.272701280743,-0.542360775769,1.0,1.0,1
0,72.5,1,1.0,-3.91587867219,-0.758546429954,1.0,1.0,1
0,72.6,0,1.0,1.356833964,0.307457359202,1.0,1.0,1
0,72.6,1,1.0,3.28035358351,-0.881214309127,1.0,1.0,1
0,72.7,0,1.0,1.49627093905,0.48916683284,1.0,1.0,1
0,72.7,1,1.0,-6.03685675949,-0.571570123664,1.0,1.0,1
0,72.8,0,1.0,-1.09388754624,1.43209962786,1.0,1.0,1
0,72.8,1,1.0,-1.00847376319,-0.518303645365,1.0,1.0,1
0,72.9,0,1.0,1.66394218913,0.574042020669,1.0,1.0,1
0,72.9,1,1.0,-1.02652423374,-0.401183450492,1.0,1.0,1
0,73.0,0,1.0,0.576852742925,-0.228945815785,1.0,1.0,1
0,73.0,1,1.0,1.68386435617,0.492527307569,1.0,1.0,1
0,73.1,0,1.0,-0.877448815068,0.246991693474,1.0,1.0,1
0,73.1,1,1.0,-4.28434388068,1.09285668728,1.0,1.0,1
0,73.2,0,1.0,0.17406180533,0.122938632033,1.0,1.0,1
0,73.2,1,1.0,0.0998380889145,-0.118910336885,1.0,1.0,1
0,73.3,0,1.0,-2.29284373865,-0.316409172959,1.0,1.0,1
0,73.3,1,1.0,0.83649971125,0.0408466713011,1.0,1.0,1
0,73.4,0,1.0,1.67001837826,-0.369060235303,1.0,1.0,1
0,73.4,1,1.0,0.846374414628,0.708859624977,1.0,1.0,1
0,73.5,0,1.0,-1.94815112791,-1.6599210585,1.0,1.0,1
0,73.5,1,1.0,-2.00831170698,1.06111795463,1.0,1.0,1
0,73.6,0,1.0,4.55250029745,1.13960001281,1.0,1.0,1
0,73.6,1,1.0,1.34643792254,-0.591536144263,1.0,1.0,1
0,73.7,0,1.0,-1.18604772988,1.14695281627,1.0,1.0,1
0,73.7,1,1.0,0.940477804374,-0.517618937805,1.0,1.0,1
0,73.8,0,1.0,-0.801169015519,1.45793339789,1.0,1.0,1
0,73.8,1,1.0,1.48147698978,0.221373175635,1.0,1.0,1
0,73.9,0,1.0,-0.0441761789765,-0.117365114066,1.0,1.0,1
0,73.9,1,1.0,-2.05131805494,-0.577392523557,1.0,1.0,1
0,74.0,0,1.0,1.38624521546,0.632666969733,1.0,1.0,1
0,74.0,1,1.0,-0.964359853094,-0.261979100094,1.0,1.0,1
0,74.1,0,1.0,-1.35646879757,0.230315069814,1.0,1.0,1
0,74.1,1,1.0,-6.07477253223,-0.538826563207,1.0,1.0,1
0,74.2,0,1.0,1.92790739436,0.794537833955,1.0,1.0,1
0,74.2,1,1.0,1.13250747706,-0.827888338317,1.0,1.0,1
0,74.3,0,1.0,0.387748360977,0.322668319377,1.0,1.0,1
0,74.3,1,1.0,1.68433862959,1.01343422931,1.0,1.0,1
0,74.4,0,1.0,-0.5162781913,-0.448149147964,1.0,1.0,1
0,74.4,1,1.0,4.52689303903,-0.50609377209,1.0,1.0,1
0,74.5,0,1.0,-1.2472194636,-0.561182339253,1.0,1.0,1
0,74.5,1,1.0,0.89647176616,0.879738077267,1.0,1.0,1
0,74.6,0,1.0,2.51334208758,1.18077958888,1.0,1.0,1
0,74.6,1,1.0,0.281410924587,-0.00145731102938,1.0,1.0,1
0,74.7,0,1.0,-0.346329982856,0.217625130096,1.0,1.0,1
0,74.7,1,1.0,-1.95096399456,0.0585808128405,1.0,1.0,1
0,74.8,0,1.0,-0.496096198052,-0.554094714918,1.0,1.0,1
0,74.8,1,1.0,4.95596141547,-0.0926399901244,1.0,1.0,1
0,74.9,0,1.0,4.76982835078,-0.686885231978,1.0,1.0,1
0,74.9,1,1.0,-6.10096237162,-1.66307524659,1.0,1.0,1
0,75.0,0,1.0,-4.41403911019,-0.0574225739824,1.0,1.0,1
0,75.0,1,1.0,1.1075846518,-0.929476898485,1.0,1.0,1
0,75.1,0,1.0,0.374970397474,0.679292425281,1.0,1.0,1
0,75.1,1,1.0,1.02299254138,-0.427635737834,1.0,1.0,1
0,75.2,0,1.0,-1.14933168902,1.01146998491,1.0,1.0,1
0,75.2,1,1.0,-0.0694005790783,-0.213843362917,1.0,1.0,1
0,75.3,0,1.0,5.00363675066,0.829174528649,1.0,1.0,1
0,75.3,1,1.0,-0.702522140318,-0.625251091767,1.0,1.0,1
0,75.4,0,1.0,-6.44650313974,0.280264371571,1.0,1.0,1
0,75.4,1,1.0,0.288142099476,-0.702425456122,1.0,1.0,1
0,75.5,0,1.0,1.45874030792,0.0437693864947,1.0,1.0,1
0,75.5,1,1.0,-0.942785199917,0.243550992173,1.0,1.0,1
0,75.6,0,1.0,-2.3942486045,-0.612616945724,1.0,1.0,1
0,75.6,1,1.0,-0.828997564035,0.354571631961,1.0,1.0,1
0,75.7,0,1.0,-0.0504823144016,-1.68712753324,1.0,1.0,1
0,75.7,1,1.0,0.84520367131,-0.386855991263,1.0,1.0,1
0,75.8,0,1.0,-1.72175486992,-0.799869417172,1.0,1.0,1
0,75.8,1,1.0,-4.71312969686,-0.340677735728,1.0,1.0,1
0,75.9,0,1.0,0.28394974466,-0.527767466439,1.0,1.0,1
0,75.9,1,1.0,1.85656066261,1.2413313664,1.0,1.0,1
0,76.0,0,1.0,-2.202832444,0.110996817387,1.0,1.0,1
0,76.0,1,1.0,0.280331551658,-0.0276752344162,1.0,1.0,1
0,76.1,0,1.0,2.46178961814,-0.675533341009,1.0,1.0,1
0,76.1,1,1.0,-0.833843563845,0.728311394246,1.0,1.0,1
0,76.2,0,1.0,-2.27888946956,-0.0109783219519,1.0,1.0,1
0,76.2,1,1.0,0.339104570944,-0.609863858323,1.0,1.0,1
0,76.3,0,1.0,1.02206840822,-0.688175286422,1.0,1.0,1
0,76.3,1,1.0,2.40534416791,-0.286579502852,1.0,1.0,1
0,76.4,0,1.0,-3.27437947444,-0.670795325758,1.0,1.0,1
0,76.4,1,1.0,-5.97433198222,0.475305554616,1.0,1.0,1
0,76.5,0,1.0,0.399425442728,-0.348095741623,1.0,1.0,1
0,76.5,1,1.0,1.04699132396,-0.00233723753908,1.0,1.0,1
0,76.6,0,1.0,-1.84534866293,-0.0947402664947,1.0,1.0,1
0,76.6,1,1.0,0.370279561526,1.21608744564,1.0,1.0,1
0,76.7,0,1.0,0.473969765406,0.557349199667,1.0,1.0,1
0,76.7,1,1.0,-1.84593818095,1.35886689831,1.0,1.0,1
0,76.8,0,1.0,-4.18809308892,0.217333628261,1.0,1.0,1
0,76.8,1,1.0,3.20843084252,-0.208710174155,1.0,1.0,1
0,76.9,0,1.0,2.68915710915,-0.0195101011404,1.0,1.0,1
0,76.9,1,1.0,-0.883838764435,0.302163383719,1.0,1.0,1
0,77.0,0,1.0,-6.13888450752,-1.64434386936,1.0,1.0,1
0,77.0,1,1.0,1.51422410453,1.33948047386,1.0,1.0,1
0,77.1,0,1.0,2.49844391141,0.158409395784,1.0,1.0,1
0,77.1,1,1.0,-0.556148460347,1.21992092969,1.0,1.0,1
0,77.2,0,1.0,1.96777655942,-0.681011059708,1.0,1.0,1
0,77.2,1,1.0,0.756946535094,-0.519422668967,1.0,1.0,1
0,77.3,0,1.0,-4.35758989767,-1.70240991823,1.0,1.0,1
0,77.3,1,1.0,4.94262205935,0.42334465825,1.0,1.0,1
0,77.4,0,1.0,-1.70632087702,-0.0283051021253,1.0,1.0,1
0,77.4,1,1.0,-1.26569430521,0.195586931395,1.0,1.0,1
0,77.5,0,1.0,2.73382111936,-0.282215823008,1.0,1.0,1
0,77.5,1,1.0,0.227921465512,-0.923929996867,1.0,1.0,1
0,77.6,0,1.0,-0.413312085424,-0.483469356751,1.0,1.0,1
0,77.6,1,1.0,-0.0946760676446,0.277935178834,1.0,1.0,1
0,77.7,0,1.0,-0.960189372839,0.333205562965,1.0,1.0,1
0,77.7,1,1.0,-0.886755858674,-0.791752969405,1.0,1.0,1
0,77.8,0,1.0,-0.358980615572,-0.801921297708,1.0,1.0,1
0,77.8,1,1.0,-0.900219982878,-0.514715218585,1.0,1.0,1
0,77.9,0,1.0,-1.33672921718,-0.176325794091,1.0,1.0,1
0,77.9,1,1.0,0.497105360014,0.148102718883,1.0,1.0,1
0,78.0,0,1.0,1.27931609111,1.43742017671,1.0,1.0,1
0,78.0,1,1.0,-0.272611390814,-0.549310263429,1.0,1.0,1
0,78.1,0,1.0,-0.41329365089,0.264819659376,1.0,1.0,1
0,78.1,1,1.0,-0.533976142659,-0.883824509041,1.0,1.0,1
0,78.2,0,1.0,-1.84936876464,-0.91244662341,1.0,1.0,1
0,78.2,1,1.0,2.57221048569,-0.460202669641,1.0,1.0,1
0,78.3,0,1.0,0.825746738022,-1.65626176135,1.0,1.0,1
0,78.3,1,1.0,-2.2413479942,-0.385905106725,1.0,1.0,1
0,78.4,0,1.0,-3.21332020465,-0.540498679583,1.0,1.0,1
0,78.4,1,1.0,1.56563989853,-0.206147544052,1.0,1.0,1
0,78.5,0,1.0,1.41330824493,-0.457927536386,1.0,1.0,1
0,78.5,1,1.0,2.44699112831,-0.233137521575,1.0,1.0,1
0,78.6,0,1.0,0.665674724441,0.579085352907,1.0,1.0,1
0,78.6,1,1.0,1.85773960166,0.346961621897,1.0,1.0,1
0,78.7,0,1.0,-1.75350621635,-0.689175638972,1.0,1.0,1
0,78.7,1,1.0,1.4734188187,-0.360359471987,1.0,1.0,1
0,78.8,0,1.0,2.34804215289,0.438337987832,1.0,1.0,1
0,78.8,1,1.0,-2.13371226452,-1.70427815577,1.0,1.0,1
0,78.9,0,1.0,-2.23239956816,-0.510231407386,1.0,1.0,1
0,78.9,1,1.0,3.0037885724,-0.181710732312,1.0,1.0,1
0,79.0,0,1.0,3.17874232107,0.978554851902,1.0,1.0,1
0,79.0,1,1.0,-6.44161771404,1.11736848637,1.0,1.0,1
0,79.1,0,1.0,-6.44758817001,-0.40494867576,1.0,1.0,1
0,79.1,1,1.0,3.2027437117,0.227984099682,1.0,1.0,1
0,79.2,0,1.0,4.99711005914,-0.642310068209,1.0,1.0,1
0,79.2,1,1.0,-1.9567407164,-0.128134087027,1.0,1.0,1
0,79.3,0,1.0,-1.1161297814,-0.827249243069,1.0,1.0,1
0,79.3,1,1.0,0.363124251686,0.3104298896,1.0,1.0,1
0,79.4,0,1.0,2.86951070629,0.214487714119,1.0,1.0,1
0,79.4,1,1.0,-0.593189014922,-0.472745722899,1.0,1.0,1
0,79.5,0,1.0,1.02643092808,-1.69810496758,1.0,1.0,1
0,79.5,1,1.0,-0.0995586324912,0.627860567065,1.0,1.0,1
0,79.6,0,1.0,1.43809784262,-0.925446596514,1.0,1.0,1
0,79.6,1,1.0,1.30207964584,1.43663045737,1.0,1.0,1
0,79.7,0,1.0,-1.00998209313,-0.0194768685365,1.0,1.0,1
0,79.7,1,1.0,0.330912423929,-0.323011258209,1.0,1.0,1
0,79.8,0,1.0,-1.73045754047,-1.69349117837,1.0,1.0,1
0,79.8,1,1.0,-0.0617721097314,-0.697335265512,1.0,1.0,1
0,79.9,0,1.0,3.0196806424,-1.61759723245,1.0,1.0,1
0,79.9,1,1.0,-1.07143858474,-0.363927249,1.0,1.0,1
0,80.0,0,1.0,-1.16101197104,-1.57552316483,1.0,1.0,1
0,80.0,1,1.0,-2.14363142836,0.312122369325,1.0,1.0,1
0,80.1,0,1.0,3.15656539675,-0.493994728931,1.0,1.0,1
0,80.1,1,1.0,-6.09974537205,-0.844952100711,1.0,1.0,1
0,80.2,0,1.0,-2.0544019327,-0.613539247878,1.0,1.0,1
0,80.2,1,1.0,2.25038964013,0.591379633686,1.0,1.0,1
0,80.3,0,1.0,0.73676279851,-0.591192973414,1.0,1.0,1
0,80.3,1,1.0,1.37364211801,-0.762260885026,1.0,1.0,1
0,80.4,0,1.0,2.06932017516,-0.233601169253,1.0,1.0,1
0,80.4,1,1.0,0.131707566212,0.253177401746,1.0,1.0,1
0,80.5,0,1.0,-2.2708602985,-0.776884370342,1.0,1.0,1
0,80.5,1,1.0,2.84358404974,-0.370032634255,1.0,1.0,1
0,80.6,0,1.0,2.72378743532,0.0564279412235,1.0,1.0,1
0,80.6,1,1.0,-4.16361176653,-0.0740879409126,1.0,1.0,1
0,80.7,0,1.0,0.771190113022,-0.0551213248378,1.0,1.0,1
0,80.7,1,1.0,2.76108602581,0.240623637389,1.0,1.0,1
0,80.8,0,1.0,1.25887171354,1.32722530119,1.0,1.0,1
0,80.8,1,1.0,-6.44551328918,1.25706131626,1.0,1.0,1
0,80.9,0,1.0,-1.12026733236,1.36486724287,1.0,1.0,1
0,80.9,1,1.0,1.83277423702,0.505174412545,1.0,1.0,1
0,81.0,0,1.0,1.21469527756,1.18895683615,1.0,1.0,1
0,81.0,1,1.0,-0.724108292012,0.192615599251,1.0,1.0,1
0,81.1,0,1.0,-1.2564997972,1.07857719233,1.0,1.0,1
0,81.1,1,1.0,-1.38498766055,0.61900791068,1.0,1.0,1
0,81.2,0,1.0,-1.07144693208,-0.602624449551,1.0,1.0,1
0,81.2,1,1.0,4.85974668383,-0.152240198582,1.0,1.0,1
0,81.3,0,1.0,1.00820895024,0.683021600717,1.0,1.0,1
0,81.3,1,1.0,-0.491283865153,-0.538777211067,1.0,1.0,1
0,81.4,0,1.0,-0.389199341314,1.35604719987,1.0,1.0,1
0,81.4,1,1.0,1.31169379788,-0.0707629465514,1.0,1.0,1
0,81.5,0,1.0,1.27507448049,0.328024181048,1.0,1.0,1
0,81.5,1,1.0,-1.76820917301,0.169030244312,1.0,1.0,1
0,81.6,0,1.0,-1.1790388456,-0.296988244062,1.0,1.0,1
0,81.6,1,1.0,4.58396578227,-0.25741187544,1.0,1.0,1
0,81.7,0,1.0,1.11710235926,-0.411650344001,1.0,1.0,1
0,81.7,1,1.0,-6.43399434686,0.193799952613,1.0,1.0,1
0,81.8,0,1.0,-6.00522360744,-0.756696768895,1.0,1.0,1
0,81.8,1,1.0,1.80080688101,-0.0810939124395,1.0,1.0,1
0,81.9,0,1.0,2.52451536943,-0.0243073278951,1.0,1.0,1
0,81.9,1,1.0,-2.38811807851,-0.60581052582,1.0,1.0,1
0,82.0,0,1.0,-1.71540597496,-0.558758471351,1.0,1.0,1
0,82.0,1,1.0,-0.502583191545,-0.688110022138,1.0,1.0,1
0,82.1,0,1.0,0.311802505226,-0.769362609156,1.0,1.0,1
0,82.1,1,1.0,1.5749778301,-0.461159749916,1.0,1.0,1
0,82.2,0,1.0,-6.08126262117,-0.854474895544,1.0,1.0,1
0,82.2,1,1.0,-0.260203260319,-0.0257159498068,1.0,1.0,1
0,82.3,0,1.0,1.42657252621,0.230812989321,1.0,1.0,1
0,82.3,1,1.0,1.37012620203,-0.268284563138,1.0,1.0,1
0,82.4,0,1.0,-1.2680943359,0.640073340538,1.0,1.0,1
0,82.4,1,1.0,1.88588931397,-0.434398775293,1.0,1.0,1
0,82.5,0,1.0,-1.28144609987,-0.47102443466,1.0,1.0,1
0,82.5,1,1.0,-1.35085491642,-0.842309858389,1.0,1.0,1
0,82.6,0,1.0,-0.165651075482,-0.280775937575,1.0,1.0,1
0,82.6,1,1.0,-0.264426890127,-0.5831665302,1.0,1.0,1
0,82.7,0,1.0,0.245784970298,0.293507580723,1.0,1.0,1
0,82.7,1,1.0,-3.57251657765,0.795398911723,1.0,1.0,1
0,82.8,0,1.0,-0.894346342738,0.286695144347,1.0,1.0,1
0,82.8,1,1.0,-0.60612689436,1.37070138224,1.0,1.0,1
0,82.9,0,1.0,-0.321017858175,0.269537042727,1.0,1.0,1
0,82.9,1,1.0,1.74382448998,1.45818222315,1.0,1.0,1
0,83.0,0,1.0,0.318864768043,0.198280271926,1.0,1.0,1
0,83.0,1,1.0,-0.486832686267,1.27981506887,1.0,1.0,1
0,83.1,0,1.0,1.25175503699,0.204868940338,1.0,1.0,1
0,83.1,1,1.0,-0.77507139857,0.274156942949,1.0,1.0,1
0,83.2,0,1.0,0.596639399764,-0.32343458233,1.0,1.0,1
0,83.2,1,1.0,-2.34883940352,-0.343727618352,1.0,1.0,1
0,83.3,0,1.0,1.36235565685,-0.363990174423,1.0,1.0,1
0,83.3,1,1.0,0.332961065229,-0.0686661241399,1.0,1.0,1
0,83.4,0,1.0,-0.0755793620466,-0.476799564093,1.0,1.0,1
0,83.4,1,1.0,1.29111198051,1.01896374505,1.0,1.0,1
0,83.5,0,1.0,-2.28088746035,0.993232277456,1.0,1.0,1
0,83.5,1,1.0,-2.08558686912,1.43109356868,1.0,1.0,1
0,83.6,0,1.0,2.62926100205,-0.291573847715,1.0,1.0,1
0,83.6,1,1.0,2.30122947859,0.878362196166,1.0,1.0,1
0,83.7,0,1.0,2.46721823032,0.079179071149,1.0,1.0,1
0,83.7,1,1.0,-1.30367393429,1.08547900495,1.0,1.0,1
0,83.8,0,1.0,-4.16675129488,0.336039551554,1.0,1.0,1
0,83.8,1,1.0,1.56147641404,1.13567340062,1.0,1.0,1
0,83.9,0,1.0,2.10679977145,1.12791891122,1.0,1.0,1
0,83.9,1,1.0,1.37586510872,-0.26369095087,1.0,1.0,1
0,84.0,0,1.0,1.50953936422,1.42196071071,1.0,1.0,1
0,84.0,1,1.0,-2.15932562902,0.736833025515,1.0,1.0,1
0,84.1,0,1.0,2.16407524838,0.202565881306,1.0,1.0,1
0,84.1,1,1.0,4.989881638,1.42151036094,1.0,1.0,1
0,84.2,0,1.0,1.19918297021,-0.137004923081,1.0,1.0,1
0,84.2,1,1.0,-6.38299799218,0.29462932058,1.0,1.0,1
0,84.3,0,1.0,1.37833192318,0.270729906667,1.0,1.0,1
0,84.3,1,1.0,-3.18396837497,-0.0476398696144,1.0,1.0,1
0,84.4,0,1.0,-0.134215020934,1.45683500662,1.0,1.0,1
0,84.4,1,1.0,1.55589512391,1.32778212853,1.0,1.0,1
0,84.5,0,1.0,-0.423636695986,0.527413940147,1.0,1.0,1
0,84.5,1,1.0,-0.0984316712598,0.531313947339,1.0,1.0,1
0,84.6,0,1.0,2.96678879433,-0.166257876941,1.0,1.0,1
0,84.6,1,1.0,-0.844699000347,-0.652171628424,1.0,1.0,1
0,84.7,0,1.0,-1.588150157,-0.0308620356348,1.0,1.0,1
0,84.7,1,1.0,1.67128808993,1.21426688362,1.0,1.0,1
0,84.8,0,1.0,1.03970702074,-0.61238557054,1.0,1.0,1
0,84.8,1,1.0,1.27435060168,-0.369145802141,1.0,1.0,1
0,84.9,0,1.0,-0.974971558637,0.114174202582,1.0,1.0,1
0,84.9,1,1.0,1.17501089029,-0.0197672238864,1.0,1.0,1
0,85.0,0,1.0,2.22063067984,0.0120886276143,1.0,1.0,1
0,85.0,1,1.0,-0.686829390532,-0.488403984449,1.0,1.0,1
0,85.1,0,1.0,-1.52660880034,-0.562603008441,1.0,1.0,1
0,85.1,1,1.0,2.00754281643,-0.32223246587,1.0,1.0,1
0,85.2,0,1.0,0.120302354823,0.185251343454,1.0,1.0,1
0,85.2,1,1.0,-6.10554235289,-1.66862857517,1.0,1.0,1
0,85.3,0,1.0,1.00815558086,-0.413304506887,1.0,1.0,1
0,85.3,1,1.0,4.95303928695,-1.7311909878,1.0,1.0,1
0,85.4,0,1.0,-6.21000859282,-0.0746522802313,1.0,1.0,1
0,85.4,1,1.0,-4.40393608004,-0.863446167919,1.0,1.0,1
0,85.5,0,1.0,3.11035054937,-0.31473546999,1.0,1.0,1
0,85.5,1,1.0,5.00414742614,0.0351603975595,1.0,1.0,1
0,85.6,0,1.0,-1.92137099568,0.516342665293,1.0,1.0,1
0,85.6,1,1.0,-6.44377456961,0.877927270867,1.0,1.0,1
0,85.7,0,1.0,1.09885307705,0.224374319269,1.0,1.0,1
0,85.7,1,1.0,4.54037906031,0.297245523221,1.0,1.0,1
0,85.8,0,1.0,-0.907869240026,-0.35324183302,1.0,1.0,1
0,85.8,1,1.0,-1.94642701059,-0.774688149851,1.0,1.0,1
0,85.9,0,1.0,2.30384262488,0.316194494197,1.0,1.0,1
0,85.9,1,1.0,1.67043708102,0.776466970432,1.0,1.0,1
0,86.0,0,1.0,0.497146527539,0.632073124571,1.0,1.0,1
0,86.0,1,1.0,1.15533019358,-0.857806368557,1.0,1.0,1
0,86.1,0,1.0,-1.11145779728,-1.67604075241,1.0,1.0,1
0,86.1,1,1.0,-0.89619827363,-0.0527080264157,1.0,1.0,1
0,86.2,0,1.0,2.2164512365,-0.79566738096,1.0,1.0,1
0,86.2,1,1.0,0.299735353554,-0.604513772273,1.0,1.0,1
0,86.3,0,1.0,-2.21674200407,0.236008024285,1.0,1.0,1
0,86.3,1,1.0,-1.59885980981,-0.251443892591,1.0,1.0,1
0,86.4,0,1.0,2.01572196843,1.11596554725,1.0,1.0,1
0,86.4,1,1.0,-1.29362811755,-0.474946423296,1.0,1.0,1
0,86.5,0,1.0,2.14509779493,1.40337953121,1.0,1.0,1
0,86.5,1,1.0,-0.672278402753,-0.932810003336,1.0,1.0,1
0,86.6,0,1.0,-2.38220170558,0.300307737171,1.0,1.0,1
0,86.6,1,1.0,-0.65307801816,-0.152338630392,1.0,1.0,1
0,86.7,0,1.0,1.16025264548,0.685818038576,1.0,1.0,1
0,86.7,1,1.0,1.98145755112,-0.0764608195527,1.0,1.0,1
0,86.8,0,1.0,1.76852310763,0.399526487746,1.0,1.0,1
0,86.8,1,1.0,-0.300007761249,0.163374537084,1.0,1.0,1
0,86.9,0,1.0,-4.22202710175,-0.543176676138,1.0,1.0,1
0,86.9,1,1.0,3.00280990573,-0.324411805472,1.0,1.0,1
0,87.0,0,1.0,2.93720276636,-0.0558604163022,1.0,1.0,1
0,87.0,1,1.0,-2.24195299298,-0.238874010022,1.0,1.0,1
0,87.1,0,1.0,-6.39426380892,0.562903419704,1.0,1.0,1
0,87.1,1,1.0,1.0324088669,-0.0818017008306,1.0,1.0,1
0,87.2,0,1.0,1.13887385242,0.590654407141,1.0,1.0,1
0,87.2,1,1.0,-1.01562659716,0.185688744161,1.0,1.0,1
0,87.3,0,1.0,1.54001023833,1.45694072502,1.0,1.0,1
0,87.3,1,1.0,0.526059786038,1.3132141762,1.0,1.0,1
0,87.4,0,1.0,1.38204736992,-0.782834857564,1.0,1.0,1
0,87.4,1,1.0,-0.57259552423,0.177245208774,1.0,1.0,1
0,87.5,0,1.0,0.211035097577,-0.331913198678,1.0,1.0,1
0,87.5,1,1.0,0.637486907914,0.0487865789472,1.0,1.0,1
0,87.6,0,1.0,-6.30528689103,-0.534868693727,1.0,1.0,1
0,87.6,1,1.0,-1.00868652244,1.12340937039,1.0,1.0,1
0,87.7,0,1.0,2.163199821,-0.480015331997,1.0,1.0,1
0,87.7,1,1.0,1.8536104949,0.277079520205,1.0,1.0,1
0,87.8,0,1.0,-6.44699127746,-1.72738172549,1.0,1.0,1
0,87.8,1,1.0,-1.64076271228,1.09361605421,1.0,1.0,1
0,87.9,0,1.0,5.00573830117,-0.0590807967305,1.0,1.0,1
0,87.9,1,1.0,-0.479678216199,1.09663973995,1.0,1.0,1
0,88.0,0,1.0,-4.62351320271,1.17289744715,1.0,1.0,1
0,88.0,1,1.0,2.9266486345,1.41986103123,1.0,1.0,1
0,88.1,0,1.0,2.1491194707,1.44401242047,1.0,1.0,1
0,88.1,1,1.0,1.28014822859,1.45322764407,1.0,1.0,1
0,88.2,0,1.0,-0.690917338725,1.14667881234,1.0,1.0,1
0,88.2,1,1.0,-1.93757560146,0.981998122199,1.0,1.0,1
0,88.3,0,1.0,-1.42949137546,1.45822938667,1.0,1.0,1
0,88.3,1,1.0,1.46875126101,1.4572365154,1.0,1.0,1
0,88.4,0,1.0,1.43764243623,0.753784984689,1.0,1.0,1
0,88.4,1,1.0,-1.08178463083,0.454059103008,1.0,1.0,1
0,88.5,0,1.0,-0.112666891575,-0.0307235590021,1.0,1.0,1
0,88.5,1,1.0,-6.34596180554,-0.427889190997,1.0,1.0,1
0,88.6,0,1.0,0.999669039871,0.282308426634,1.0,1.0,1
