RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,1,22.9,1.0,-1.52384930757,0.331017666767,1,1.0,1.0
0,1,23.0,1.0,-0.66671039852,2.03454540582,1,1.0,1.0
0,1,23.1,1.0,-0.346984784362,-0.383929359024,1,1.0,1.0
0,1,23.2,1.0,-0.765363459431,1.5340504652,1,1.0,1.0
0,1,23.3,1.0,0.405228765523,-3.75674362464,1,1.0,1.0
0,1,23.4,1.0,1.64363675115,-1.14796043211,1,1.0,1.0
0,1,23.5,1.0,0.174008345013,0.441036192698,1,1.0,1.0
0,1,23.6,1.0,-0.0891869105722,3.66532494758,1,1.0,1.0
0,1,23.7,1.0,0.232772598309,0.275220368473,1,1.0,1.0
0,1,23.8,1.0,-1.28373509887,-1.43958878751,1,1.0,1.0
0,1,23.9,1.0,-0.298431373281,0.236940974126,1,1.0,1.0
0,1,24.0,1.0,0.32193813724,-2.18300567398,1,1.0,1.0
0,1,24.1,1.0,0.109770904285,2.95827170125,1,1.0,1.0
0,1,24.2,1.0,0.358693576941,-0.142390510486,1,1.0,1.0
0,1,24.3,1.0,-0.318131682518,-2.74153788794,1,1.0,1.0
0,1,24.4,1.0,1.34622576388,-1.40361099185,1,1.0,1.0
0,1,24.5,1.0,0.546120113711,1.21530072326,1,1.0,1.0
0,1,24.6,1.0,-1.10191945977,-1.4949528369,1,1.0,1.0
0,1,24.7,1.0,-0.14908142236,-1.70472003657,1,1.0,1.0
0,1,24.8,1.0,0.105417911406,-3.31117011455,1,1.0,1.0
0,1,24.9,1.0,-1.19584038459,-2.30210158943,1,1.0,1.0
0,1,25.0,1.0,-0.267977769474,0.46318337269,1,1.0,1.0
0,1,25.1,1.0,-0.0164631597412,-2.25884027416,1,1.0,1.0
0,1,25.2,1.0,-0.433128153314,1.3658087579,1,1.0,1.0
0,1,25.3,1.0,0.669810659866,-4.02965770378,1,1.0,1.0
0,1,25.4,1.0,0.0503234321539,3.50812039297,1,1.0,1.0
0,1,25.5,1.0,0.10830422831,-1.36454158732,1,1.0,1.0
0,1,25.6,1.0,-1.26040534957,1.52564776214,1,1.0,1.0
0,1,25.7,1.0,-0.645520538537,-1.3827272544,1,1.0,1.0
0,1,25.8,1.0,-1.52276324447,1.80156722306,1,1.0,1.0
0,1,25.9,1.0,-1.26655789838,-1.34204270165,1,1.0,1.0
0,1,26.0,1.0,-1.59806257005,-0.823397581127,1,1.0,1.0
0,1,26.1,1.0,-0.416451223984,-2.19934540088,1,1.0,1.0
0,1,26.2,1.0,-0.872438608236,2.95614757903,1,1.0,1.0
0,1,26.3,1.0,-1.20198017516,0.872576140436,1,1.0,1.0
0,1,26.4,1.0,-1.31822601669,-2.65981592325,1,1.0,1.0
0,1,26.5,1.0,-1.18566177847,3.71781739516,1,1.0,1.0
0,1,26.6,1.0,0.560877144378,-3.29189465995,1,1.0,1.0
0,1,26.7,1.0,0.952617572435,0.838151833073,1,1.0,1.0
0,1,26.8,1.0,-0.197024517596,1.68716192862,1,1.0,1.0
0,1,26.9,1.0,-1.18807533864,-3.84827827174,1,1.0,1.0
0,1,27.0,1.0,-0.447440205854,3.55540074408,1,1.0,1.0
0,1,27.1,1.0,-0.406677967302,0.165022156256,1,1.0,1.0
0,1,27.2,1.0,0.189698987632,-2.58531240929,1,1.0,1.0
0,1,27.3,1.0,0.150064381981,3.54997556326,1,1.0,1.0
0,1,27.4,1.0,-0.0200128341906,-4.10275482933,1,1.0,1.0
0,1,27.5,1.0,0.421238580598,3.64460899356,1,1.0,1.0
0,1,27.6,1.0,-1.1556508258,-3.8338102844,1,1.0,1.0
0,1,27.7,1.0,-0.6961762548,0.840877837878,1,1.0,1.0
0,1,27.8,1.0,-0.704569144598,3.72630838134,1,1.0,1.0
0,1,27.9,1.0,-0.580360464107,-2.66311733713,1,1.0,1.0
0,1,28.0,1.0,-0.823233461848,1.8856735012,1,1.0,1.0
0,1,28.1,1.0,-1.24731177499,-2.25212520809,1,1.0,1.0
0,1,28.2,1.0,-0.0251946752336,3.20994003884,1,1.0,1.0
0,1,28.3,1.0,0.0697234067263,1.47320710159,1,1.0,1.0
0,1,28.4,1.0,-0.161841822241,3.73809526614,1,1.0,1.0
0,1,28.5,1.0,-0.0384029695284,0.559533444635,1,1.0,1.0
0,1,28.6,1.0,1.53211592543,-2.78147170193,1,1.0,1.0
0,1,28.7,1.0,1.26944571259,1.30299820773,1,1.0,1.0
0,1,28.8,1.0,1.68055387168,-4.11107545139,1,1.0,1.0
0,1,28.9,1.0,0.827187777403,0.879249988569,1,1.0,1.0
0,1,29.0,1.0,0.80215593699,-2.49444156034,1,1.0,1.0
0,1,29.1,1.0,-0.466468089121,-2.30009358978,1,1.0,1.0
0,1,29.2,1.0,-1.13539867182,-0.536725640428,1,1.0,1.0
0,1,29.3,1.0,0.155284144683,1.35283674048,1,1.0,1.0
0,1,29.4,1.0,-0.00176233902517,-3.18286839568,1,1.0,1.0
0,1,29.5,1.0,0.439148729778,-3.75366661496,1,1.0,1.0
0,1,29.6,1.0,0.18310207702,1.28594754652,1,1.0,1.0
0,1,29.7,1.0,1.66773198863,-1.96693670012,1,1.0,1.0
0,1,29.8,1.0,0.0615774203685,3.73800002419,1,1.0,1.0
0,1,29.9,1.0,0.50000008865,-4.11283102714,1,1.0,1.0
0,1,30.0,1.0,-0.506297975402,3.70033163585,1,1.0,1.0
0,1,30.1,1.0,-1.17309467883,0.981987753463,1,1.0,1.0
0,1,30.2,1.0,-0.261909743731,1.83854159372,1,1.0,1.0
0,1,30.3,1.0,0.111959729348,-4.06427511402,1,1.0,1.0
0,1,30.4,1.0,0.839405451676,2.61208971539,1,1.0,1.0
0,1,30.5,1.0,1.22390743739,-1.34985429897,1,1.0,1.0
0,1,30.6,1.0,-0.596154380522,-2.30276976318,1,1.0,1.0
0,1,30.7,1.0,-1.1647358783,0.870914765483,1,1.0,1.0
0,1,30.8,1.0,1.24392312392,3.0883511257,1,1.0,1.0
0,1,30.9,1.0,1.00887269944,-3.23891942309,1,1.0,1.0
0,1,31.0,1.0,0.938889587634,0.371669957855,1,1.0,1.0
0,1,31.1,1.0,-0.205709986401,2.76359142396,1,1.0,1.0
0,1,31.2,1.0,-0.0714916108842,-1.54692790205,1,1.0,1.0
0,1,31.3,1.0,-0.176861300204,2.8061362466,1,1.0,1.0
0,1,31.4,1.0,1.24228369625,-4.04454270805,1,1.0,1.0
0,1,31.5,1.0,0.725850584472,-2.25230773356,1,1.0,1.0
0,1,31.6,1.0,1.02328341477,-1.09813490497,1,1.0,1.0
0,1,31.7,1.0,-0.67851101757,3.55625016269,1,1.0,1.0
0,1,31.8,1.0,-0.782597793741,-2.78585241683,1,1.0,1.0
0,1,31.9,1.0,-0.0460492215894,0.976085786199,1,1.0,1.0
0,1,32.0,1.0,-0.792250198941,-1.47298941027,1,1.0,1.0
0,1,32.1,1.0,-1.19876721154,-2.39259240506,1,1.0,1.0
0,1,32.2,1.0,-1.57481960924,3.35778915744,1,1.0,1.0
0,1,32.3,1.0,-0.379973761452,-0.0970076653151,1,1.0,1.0
0,1,32.4,1.0,0.190610136791,0.729444118112,1,1.0,1.0
0,1,32.5,1.0,0.514266666938,-2.97755958768,1,1.0,1.0
0,1,32.6,1.0,1.52282571212,-1.27555626607,1,1.0,1.0
0,1,32.7,1.0,-0.407965583264,-4.08572406959,1,1.0,1.0
0,1,32.8,1.0,-0.902398144618,-1.61706391593,1,1.0,1.0
0,1,32.9,1.0,-1.61783981149,3.4812510357,1,1.0,1.0
0,1,33.0,1.0,0.132686867909,-1.17800161963,1,1.0,1.0
0,1,33.1,1.0,-1.56971386275,-2.6274876255,1,1.0,1.0
0,1,33.2,1.0,-0.21158456945,-1.63000125468,1,1.0,1.0
0,1,33.3,1.0,-0.292140836678,3.59919377549,1,1.0,1.0
0,1,33.4,1.0,-1.23165954841,-4.11213732399,1,1.0,1.0
0,1,33.5,1.0,0.472461410919,-0.351210347785,1,1.0,1.0
0,1,33.6,1.0,1.29317173565,0.959231576951,1,1.0,1.0
0,1,33.7,1.0,0.0867987050566,0.463933085875,1,1.0,1.0
0,1,33.8,1.0,-0.0910660236775,-0.254159993806,1,1.0,1.0
0,1,33.9,1.0,1.68484683345,0.504317092164,1,1.0,1.0
0,1,34.0,1.0,1.07809051728,-0.657059039873,1,1.0,1.0
0,1,34.1,1.0,-0.128786605972,-1.55705979683,1,1.0,1.0
0,1,34.2,1.0,0.909999667888,1.11744561477,1,1.0,1.0
0,1,34.3,1.0,-0.754767767319,-1.62128719496,1,1.0,1.0
0,1,34.4,1.0,0.465225491901,-2.72217642662,1,1.0,1.0
0,1,34.5,1.0,-1.61925819019,-1.37805765178,1,1.0,1.0
0,1,34.6,1.0,-1.43544665849,0.747968852664,1,1.0,1.0
0,1,34.7,1.0,-1.23632029971,0.222262477529,1,1.0,1.0
0,1,34.8,1.0,1.27177619136,-3.05100154587,1,1.0,1.0
0,1,34.9,1.0,0.712174998504,-1.65351693786,1,1.0,1.0
0,1,35.0,1.0,1.33305629845,0.552478031237,1,1.0,1.0
0,1,35.1,1.0,-0.405298295055,-1.21517909661,1,1.0,1.0
0,1,35.2,1.0,-0.178989608368,0.463030805535,1,1.0,1.0
0,1,35.3,1.0,0.885343164946,-0.535102033193,1,1.0,1.0
0,1,35.4,1.0,-0.111519758073,-0.609773054663,1,1.0,1.0
0,1,35.5,1.0,-0.602217117795,1.88812034164,1,1.0,1.0
0,1,35.6,1.0,0.620112256481,-1.05608232109,1,1.0,1.0
0,1,35.7,1.0,1.15102004609,-0.214052319741,1,1.0,1.0
0,1,35.8,1.0,0.385852256836,2.79384261573,1,1.0,1.0
0,1,35.9,1.0,-1.62318543669,-0.61613554419,1,1.0,1.0
0,1,36.0,1.0,-1.3459246428,0.966089556568,1,1.0,1.0
0,1,36.1,1.0,-1.28226873169,-3.96790085997,1,1.0,1.0
0,1,36.2,1.0,0.323970308546,0.032650638851,1,1.0,1.0
0,1,36.3,1.0,0.184232992807,2.96390516123,1,1.0,1.0
0,1,36.4,1.0,0.338663189136,0.998443351005,1,1.0,1.0
0,1,36.5,1.0,0.714400086634,0.60350926396,1,1.0,1.0
0,1,36.6,1.0,-0.441856975505,3.71823979888,1,1.0,1.0
0,1,36.7,1.0,-1.16258602576,-0.848394029584,1,1.0,1.0
0,1,36.8,1.0,-0.214579458703,0.402295499342,1,1.0,1.0
0,1,36.9,1.0,0.280041813014,1.99280098386,1,1.0,1.0
0,1,37.0,1.0,-1.25465800593,-0.991736598003,1,1.0,1.0
0,1,37.1,1.0,0.181230504804,0.667087108306,1,1.0,1.0
0,1,37.2,1.0,0.0737575219546,-3.93572658133,1,1.0,1.0
0,1,37.3,1.0,0.64643783718,3.49566220104,1,1.0,1.0
0,1,37.4,1.0,0.413758365978,-2.77787598294,1,1.0,1.0
0,1,37.5,1.0,0.838377128746,0.773935656116,1,1.0,1.0
0,1,37.6,1.0,0.98219582415,0.480870323191,1,1.0,1.0
0,1,37.7,1.0,0.261330032696,-1.0753292589,1,1.0,1.0
0,1,37.8,1.0,0.224968209745,-0.652771810284,1,1.0,1.0
0,1,37.9,1.0,-0.751963989536,-0.119556590852,1,1.0,1.0
0,1,38.0,1.0,-1.59142803535,0.429279075031,1,1.0,1.0
0,1,38.1,1.0,0.51010101641,-0.940498064761,1,1.0,1.0
0,1,38.2,1.0,1.68414276201,-0.740690936511,1,1.0,1.0
0,1,38.3,1.0,1.3084147439,3.07558548192,1,1.0,1.0
0,1,38.4,1.0,0.107046080242,-1.36487353719,1,1.0,1.0
0,1,38.5,1.0,0.517608754654,0.795476286203,1,1.0,1.0
0,1,38.6,1.0,-0.11397361025,0.698971542608,1,1.0,1.0
0,1,38.7,1.0,1.55608255412,-1.69344276336,1,1.0,1.0
0,1,38.8,1.0,1.31021814616,-2.82328396726,1,1.0,1.0
0,1,38.9,1.0,1.08376838951,3.58194358206,1,1.0,1.0
0,1,39.0,1.0,-1.08925926392,-3.983626324,1,1.0,1.0
0,1,39.1,1.0,1.64705090143,1.83303865971,1,1.0,1.0
0,1,39.2,1.0,-0.44197580877,0.915494259207,1,1.0,1.0
0,1,39.3,1.0,0.91194284183,-1.3496528586,1,1.0,1.0
0,1,39.4,1.0,-0.28262194256,3.66744764066,1,1.0,1.0
0,1,39.5,1.0,-0.818589498127,-1.37608646108,1,1.0,1.0
0,1,39.6,1.0,-0.241101985802,0.858816452729,1,1.0,1.0
0,1,39.7,1.0,0.829592066786,-2.52826800842,1,1.0,1.0
0,1,39.8,1.0,0.56442185231,-1.4027608647,1,1.0,1.0
0,1,39.9,1.0,-0.876717464273,0.752822953831,1,1.0,1.0
0,1,40.0,1.0,-1.52456019093,2.09395809934,1,1.0,1.0
0,1,40.1,1.0,-1.20783798876,0.138614789624,1,1.0,1.0
0,1,40.2,1.0,-1.41170950809,-2.06558115795,1,1.0,1.0
0,1,40.3,1.0,-0.053941221589,0.811919038636,1,1.0,1.0
0,1,40.4,1.0,-1.06048459342,-2.02341563115,1,1.0,1.0
0,1,40.5,1.0,0.604896706743,-0.223512419482,1,1.0,1.0
0,1,40.6,1.0,-0.14889592619,0.910151700185,1,1.0,1.0
0,1,40.7,1.0,-0.627717792913,-2.6745316744,1,1.0,1.0
0,1,40.8,1.0,0.138774244731,0.685529475458,1,1.0,1.0
0,1,40.9,1.0,1.19369912514,-1.27133541298,1,1.0,1.0
0,1,41.0,1.0,1.28906709179,3.21055004004,1,1.0,1.0
0,1,41.1,1.0,1.00472848669,-2.18367292348,1,1.0,1.0
0,1,41.2,1.0,-0.769756038115,0.960828918645,1,1.0,1.0
0,1,41.3,1.0,-0.436497212863,-3.80271988491,1,1.0,1.0
0,1,41.4,1.0,0.164656105113,0.968912433515,1,1.0,1.0
0,1,41.5,1.0,-0.0839414931568,-4.07358202613,1,1.0,1.0
0,1,41.6,1.0,0.135330968951,3.14027298735,1,1.0,1.0
0,1,41.7,1.0,0.315722174138,-2.33006306737,1,1.0,1.0
0,1,41.8,1.0,-0.128891098271,-0.261393707289,1,1.0,1.0
0,1,41.9,1.0,-1.27052772806,1.30186246858,1,1.0,1.0
0,1,42.0,1.0,-0.280847727968,-0.359359908716,1,1.0,1.0
0,1,42.1,1.0,-0.706944669776,3.42199500409,1,1.0,1.0
0,1,42.2,1.0,0.0789485893975,-4.11322095408,1,1.0,1.0
0,1,42.3,1.0,-0.683959531576,3.62178110473,1,1.0,1.0
0,1,42.4,1.0,0.604789355672,-0.671665554014,1,1.0,1.0
0,1,42.5,1.0,0.0293054371085,0.9793575099,1,1.0,1.0
0,1,42.6,1.0,-1.18840962204,-4.11307292157,1,1.0,1.0
0,1,42.7,1.0,1.13740404634,3.70108627473,1,1.0,1.0
0,1,42.8,1.0,0.833397191346,-2.85096567312,1,1.0,1.0
0,1,42.9,1.0,1.25588357293,-0.532301991106,1,1.0,1.0
0,1,43.0,1.0,0.518961196489,-0.491321327672,1,1.0,1.0
0,1,43.1,1.0,1.62030567237,0.432207818913,1,1.0,1.0
0,1,43.2,1.0,0.212832285354,1.28030190383,1,1.0,1.0
0,1,43.3,1.0,-0.624987321237,1.78264163655,1,1.0,1.0
0,1,43.4,1.0,-1.29229830879,-2.19617022149,1,1.0,1.0
0,1,43.5,1.0,-0.311017491238,-2.81857644098,1,1.0,1.0
0,1,43.6,1.0,0.370808412813,0.911432059929,1,1.0,1.0
0,1,43.7,1.0,-1.20101401188,-2.40280284624,1,1.0,1.0
0,1,43.8,1.0,-1.38955932147,-0.803600858878,1,1.0,1.0
0,1,43.9,1.0,0.935736485087,-0.261450721107,1,1.0,1.0
0,1,44.0,1.0,-1.15101997724,-0.678878950007,1,1.0,1.0
0,1,44.1,1.0,1.56723704096,-2.39971067131,1,1.0,1.0
0,1,44.2,1.0,0.100854981802,0.649700624466,1,1.0,1.0
0,1,44.3,1.0,-0.0934194392487,-1.10486410192,1,1.0,1.0
0,1,44.4,1.0,0.169191312536,3.07406684754,1,1.0,1.0
0,1,44.5,1.0,0.356617387695,-4.11057606455,1,1.0,1.0
0,1,44.6,1.0,-1.03738921048,3.709540966,1,1.0,1.0
0,1,44.7,1.0,0.373646031215,-2.70232338883,1,1.0,1.0
0,1,44.8,1.0,1.11178792936,1.01780366097,1,1.0,1.0
0,1,44.9,1.0,0.0194896865691,-2.39315146147,1,1.0,1.0
0,1,45.0,1.0,0.251310111842,1.37123467197,1,1.0,1.0
0,1,45.1,1.0,0.268038067885,0.313605068958,1,1.0,1.0
0,1,45.2,1.0,0.63273781302,-1.39821495989,1,1.0,1.0
0,1,45.3,1.0,-1.20498372129,3.69985906415,1,1.0,1.0
0,1,45.4,1.0,-0.545364033369,-2.96660866281,1,1.0,1.0
0,1,45.5,1.0,-1.16074131046,0.744519910904,1,1.0,1.0
0,1,45.6,1.0,-0.159222594873,-1.31350945086,1,1.0,1.0
0,1,45.7,1.0,0.473301254167,3.13122120875,1,1.0,1.0
0,1,45.8,1.0,-0.121290620364,1.99279995745,1,1.0,1.0
0,1,45.9,1.0,-0.893352259936,-0.43883894356,1,1.0,1.0
0,1,46.0,1.0,0.111376925553,-2.90870590336,1,1.0,1.0
0,1,46.1,1.0,-0.0445619916035,3.69456933314,1,1.0,1.0
0,1,46.2,1.0,-1.56600909296,-2.76358546077,1,1.0,1.0
0,1,46.3,1.0,-0.500276906791,1.22554663758,1,1.0,1.0
0,1,46.4,1.0,-0.645220081963,-4.04586402195,1,1.0,1.0
0,1,46.5,1.0,0.0893608715392,-0.455486473684,1,1.0,1.0
0,1,46.6,1.0,0.906593758251,-2.46820092999,1,1.0,1.0
0,1,46.7,1.0,1.62044641557,-1.69892089524,1,1.0,1.0
0,1,46.8,1.0,0.358197971035,3.61906029095,1,1.0,1.0
0,1,46.9,1.0,-0.260717142762,-2.82082829839,1,1.0,1.0
0,1,47.0,1.0,0.857097982657,-0.0780414847888,1,1.0,1.0
0,1,47.1,1.0,1.63288029985,0.496911684445,1,1.0,1.0
0,1,47.2,1.0,-1.21023004183,-0.283431171728,1,1.0,1.0
0,1,47.3,1.0,-1.13425537678,-2.05981003084,1,1.0,1.0
0,1,47.4,1.0,-1.6115602592,1.1716701988,1,1.0,1.0
0,1,47.5,1.0,-1.13044017956,0.807652268581,1,1.0,1.0
0,1,47.6,1.0,-1.16671124982,3.3989711615,1,1.0,1.0
0,1,47.7,1.0,-1.62371622892,-2.67156540112,1,1.0,1.0
0,1,47.8,1.0,-1.62414277278,0.0759761551963,1,1.0,1.0
0,1,47.9,1.0,-1.28717533645,1.93535554541,1,1.0,1.0
0,1,48.0,1.0,0.616926327892,-2.70853301679,1,1.0,1.0
0,1,48.1,1.0,0.948585154204,2.7428432085,1,1.0,1.0
0,1,48.2,1.0,-0.168076406443,-1.32118371413,1,1.0,1.0
0,1,48.3,1.0,-1.61793437349,1.54624381686,1,1.0,1.0
0,1,48.4,1.0,-1.25754578637,-1.55704690019,1,1.0,1.0
0,1,48.5,1.0,-0.163490244798,-0.287126878291,1,1.0,1.0
0,1,48.6,1.0,0.050925133691,3.73790246968,1,1.0,1.0
0,1,48.7,1.0,1.33771307336,-2.4965619752,1,1.0,1.0
0,1,48.8,1.0,0.953763056218,3.00906222179,1,1.0,1.0
0,1,48.9,1.0,0.538285878073,0.109500652288,1,1.0,1.0
0,1,49.0,1.0,1.53913141907,3.72541478687,1,1.0,1.0
0,1,49.1,1.0,1.14144973869,0.301990084321,1,1.0,1.0
0,1,49.2,1.0,-0.937062016568,0.219318830944,1,1.0,1.0
0,1,49.3,1.0,-1.29128151123,2.74986618838,1,1.0,1.0
0,1,49.4,1.0,0.637127096867,1.19468235005,1,1.0,1.0
0,1,49.5,1.0,1.26359167264,-3.2061022429,1,1.0,1.0
0,1,49.6,1.0,1.68593079537,3.69672105019,1,1.0,1.0
0,1,49.7,1.0,1.66879172826,-0.54258077646,1,1.0,1.0
0,1,49.8,1.0,0.984768829213,1.8096847655,1,1.0,1.0
0,1,49.9,1.0,0.637433929932,-3.76594027353,1,1.0,1.0
0,1,50.0,1.0,0.714524631651,-1.68459052755,1,1.0,1.0
0,1,50.1,1.0,-2.35305691213,0.297952438503,1,1.0,1.0
0,1,50.2,1.0,-0.410198969308,0.297352708872,1,1.0,1.0
0,1,50.3,1.0,-6.41120286403,0.156969730857,1,1.0,1.0
0,1,50.4,1.0,1.37463439567,1.4366231505,1,1.0,1.0
0,1,50.5,1.0,-0.0318505854257,0.158203080982,1,1.0,1.0
0,1,50.6,1.0,0.00838657451874,-0.437184376455,1,1.0,1.0
0,1,50.7,1.0,-1.01248041056,-0.261097100796,1,1.0,1.0
0,1,50.8,1.0,-2.10678921175,-0.0605325169454,1,1.0,1.0
0,1,50.9,1.0,1.82618949233,1.11289057589,1,1.0,1.0
0,1,51.0,1.0,-2.33021575578,0.649990131999,1,1.0,1.0
0,1,51.1,1.0,0.232160310574,-0.332610966724,1,1.0,1.0
0,1,51.2,1.0,-0.725351745798,-0.55853101406,1,1.0,1.0
0,1,51.3,1.0,-0.426223434082,0.938233733154,1,1.0,1.0
0,1,51.4,1.0,-1.16655696468,1.27439819943,1,1.0,1.0
0,1,51.5,1.0,0.560044305607,1.40694006483,1,1.0,1.0
0,1,51.6,1.0,-3.78132675815,0.241336717218,1,1.0,1.0
0,1,51.7,1.0,4.94164454955,-1.62203737874,1,1.0,1.0
0,1,51.8,1.0,-2.31967719084,-1.73372335324,1,1.0,1.0
0,1,51.9,1.0,1.51866992302,-0.257038659388,1,1.0,1.0
0,1,52.0,1.0,1.38915360643,-0.504093749083,1,1.0,1.0
0,1,52.1,1.0,0.579541725354,1.21463853503,1,1.0,1.0
0,1,52.2,1.0,0.651960455179,-0.297259226289,1,1.0,1.0
0,1,52.3,1.0,0.538384791419,-0.145793765353,1,1.0,1.0
0,1,52.4,1.0,0.671542607785,-0.377482481562,1,1.0,1.0
0,1,52.5,1.0,1.34720140924,-0.205855751137,1,1.0,1.0
0,1,52.6,1.0,-6.32247194678,-0.453176289975,1,1.0,1.0
0,1,52.7,1.0,0.258250173818,0.00885274116852,1,1.0,1.0
0,1,52.8,1.0,-3.27793271156,0.189765229871,1,1.0,1.0
0,1,52.9,1.0,2.13970687311,-0.48632323927,1,1.0,1.0
0,1,53.0,1.0,-0.945666180874,-1.71625492363,1,1.0,1.0
0,1,53.1,1.0,0.236868236176,-0.0304483629593,1,1.0,1.0
0,1,53.2,1.0,1.50290741428,0.0068155480402,1,1.0,1.0
0,1,53.3,1.0,-0.679724280174,1.27169590033,1,1.0,1.0
0,1,53.4,1.0,1.48046734472,-0.16712532933,1,1.0,1.0
0,1,53.5,1.0,-6.20894182483,1.09132025897,1,1.0,1.0
0,1,53.6,1.0,2.72577365056,0.718431269123,1,1.0,1.0
0,1,53.7,1.0,-3.41404402123,-0.715249334027,1,1.0,1.0
0,1,53.8,1.0,0.414017113925,-0.508756255408,1,1.0,1.0
0,1,53.9,1.0,1.32671157278,-0.764539784405,1,1.0,1.0
0,1,54.0,1.0,-1.4692022078,0.389549378928,1,1.0,1.0
0,1,54.1,1.0,1.53351657499,0.0856892939613,1,1.0,1.0
0,1,54.2,1.0,1.17349483521,-0.791704948709,1,1.0,1.0
0,1,54.3,1.0,-2.06375853272,-0.346081640527,1,1.0,1.0
0,1,54.4,1.0,-0.421554938618,0.279904593268,1,1.0,1.0
0,1,54.5,1.0,4.69012896548,1.19244704057,1,1.0,1.0
0,1,54.6,1.0,-6.44677120594,-0.0399427012459,1,1.0,1.0
0,1,54.7,1.0,2.67132801434,0.244932309165,1,1.0,1.0
0,1,54.8,1.0,0.758485157623,-0.322472455616,1,1.0,1.0
0,1,54.9,1.0,-0.952580626564,0.0773955077157,1,1.0,1.0
0,1,55.0,1.0,-2.26515528787,1.25334214321,1,1.0,1.0
0,1,55.1,1.0,0.876677197326,0.540556590862,1,1.0,1.0
0,1,55.2,1.0,2.01280863808,-0.135074905497,1,1.0,1.0
0,1,55.3,1.0,-0.401055701293,0.0213311708532,1,1.0,1.0
0,1,55.4,1.0,0.765129132148,-0.208316200283,1,1.0,1.0
0,1,55.5,1.0,-3.13501731617,-0.0572285541488,1,1.0,1.0
0,1,55.6,1.0,1.35993230337,-0.614668219448,1,1.0,1.0
0,1,55.7,1.0,-1.17787767504,-0.779137108085,1,1.0,1.0
0,1,55.8,1.0,0.137522330721,0.316932900546,1,1.0,1.0
0,1,55.9,1.0,-4.50728667419,-0.527556516531,1,1.0,1.0
0,1,56.0,1.0,1.68483308354,0.631767809162,1,1.0,1.0
0,1,56.1,1.0,1.15156273761,0.0343840692144,1,1.0,1.0
0,1,56.2,1.0,0.189134817002,0.223487638571,1,1.0,1.0
0,1,56.3,1.0,-0.108717904257,0.0649982065366,1,1.0,1.0
0,1,56.4,1.0,0.204613076555,0.28336108052,1,1.0,1.0
0,1,56.5,1.0,0.30635977693,-0.0808120480958,1,1.0,1.0
0,1,56.6,1.0,-6.21337414954,-0.704171885826,1,1.0,1.0
0,1,56.7,1.0,-5.91353208071,1.14362590916,1,1.0,1.0
0,1,56.8,1.0,1.77961922929,0.782814797755,1,1.0,1.0
0,1,56.9,1.0,1.43206120348,1.24879655436,1,1.0,1.0
0,1,57.0,1.0,-1.60829909542,-0.321719304978,1,1.0,1.0
0,1,57.1,1.0,-1.42050808804,0.215474849416,1,1.0,1.0
0,1,57.2,1.0,4.78326215351,0.781338603478,1,1.0,1.0
0,1,57.3,1.0,-1.2620028658,-0.249806837957,1,1.0,1.0
0,1,57.4,1.0,2.0765081571,-0.254371419709,1,1.0,1.0
0,1,57.5,1.0,-1.66659300865,-1.66930516379,1,1.0,1.0
0,1,57.6,1.0,1.46420541797,-0.627149677797,1,1.0,1.0
0,1,57.7,1.0,-2.34836122089,-0.173011567865,1,1.0,1.0
0,1,57.8,1.0,2.9846656072,-0.452874170074,1,1.0,1.0
0,1,57.9,1.0,-6.33734160647,0.255740937711,1,1.0,1.0
0,1,58.0,1.0,4.55729310439,0.330776068727,1,1.0,1.0
0,1,58.1,1.0,-2.01558584093,-0.131827246852,1,1.0,1.0
0,1,58.2,1.0,-1.1013563393,0.00762116642266,1,1.0,1.0
0,1,58.3,1.0,1.43849089976,-0.351450276271,1,1.0,1.0
0,1,58.4,1.0,-1.87996956323,0.1228832019,1,1.0,1.0
0,1,58.5,1.0,1.298831409,-0.405790786862,1,1.0,1.0
0,1,58.6,1.0,4.9886147225,-0.0966738187852,1,1.0,1.0
0,1,58.7,1.0,-0.879839359221,1.04797871294,1,1.0,1.0
0,1,58.8,1.0,1.14917770522,1.12985300666,1,1.0,1.0
0,1,58.9,1.0,-0.899433361694,0.0482861538544,1,1.0,1.0
0,1,59.0,1.0,-1.12484107166,0.288585542733,1,1.0,1.0
0,1,59.1,1.0,-0.843961264108,-1.57905251236,1,1.0,1.0
0,1,59.2,1.0,-0.165880167778,-0.0859497397349,1,1.0,1.0
0,1,59.3,1.0,-3.38578086556,-0.508691624254,1,1.0,1.0
0,1,59.4,1.0,1.02221949404,-1.70180004444,1,1.0,1.0
0,1,59.5,1.0,1.40120756948,-0.580812723572,1,1.0,1.0
0,1,59.6,1.0,0.0264814643989,0.146624253157,1,1.0,1.0
0,1,59.7,1.0,-4.36954824657,-0.389576142703,1,1.0,1.0
0,1,59.8,1.0,-0.445140823995,-0.0873362993746,1,1.0,1.0
0,1,59.9,1.0,-3.26387443556,-1.60442832601,1,1.0,1.0
0,1,60.0,1.0,1.98889999771,1.17235359273,1,1.0,1.0
0,1,60.1,1.0,0.469591994406,-0.596032239127,1,1.0,1.0
0,1,60.2,1.0,-1.84171776542,-1.61978797986,1,1.0,1.0
0,1,60.3,1.0,-0.00303586645732,0.0872084313918,1,1.0,1.0
