RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,70.5,1,1.0,1.34968204858,0.16941392265,1,1.0,1.0
0,70.6,0,1.0,2.72035080912,-0.360266591822,1,1.0,1.0
0,70.6,1,1.0,2.75909394784,0.281929833433,1,1.0,1.0
0,70.7,0,1.0,-5.9722579521,-0.874820761526,1,1.0,1.0
0,70.7,1,1.0,-6.44725080056,1.28020390092,1,1.0,1.0
0,70.8,0,1.0,1.12497249932,1.01127237583,1,1.0,1.0
0,70.8,1,1.0,1.49767814953,1.09575303716,1,1.0,1.0
0,70.9,0,1.0,-1.08453562194,0.193169399539,1,1.0,1.0
0,70.9,1,1.0,-0.412325615145,0.982725370259,1,1.0,1.0
0,71.0,0,1.0,-0.848916321079,0.484029578764,1,1.0,1.0
0,71.0,1,1.0,1.67572165718,0.054973105457,1,1.0,1.0
0,71.1,0,1.0,4.59279754276,-0.0381891607537,1,1.0,1.0
0,71.1,1,1.0,1.16326542812,-0.34383631578,1,1.0,1.0
0,71.2,0,1.0,-6.31365570953,-0.907734241904,1,1.0,1.0
0,71.2,1,1.0,0.889518712549,-0.226877546481,1,1.0,1.0
0,71.3,0,1.0,4.65180585156,-0.469522446279,1,1.0,1.0
0,71.3,1,1.0,0.471071975726,-0.0995515489654,1,1.0,1.0
0,71.4,0,1.0,-1.04132210578,-0.485400686907,1,1.0,1.0
0,71.4,1,1.0,-1.41852798742,-0.171963116175,1,1.0,1.0
0,71.5,0,1.0,1.03127483702,0.0504298772529,1,1.0,1.0
0,71.5,1,1.0,1.41812672786,0.22380443819,1,1.0,1.0
0,71.6,0,1.0,-0.154778036604,-0.614551108879,1,1.0,1.0
0,71.6,1,1.0,-1.52758574635,0.149649195875,1,1.0,1.0
0,71.7,0,1.0,4.89850427713,-0.578704329977,1,1.0,1.0
0,71.7,1,1.0,0.0154867946101,1.21795156205,1,1.0,1.0
0,71.8,0,1.0,-6.31020801705,-0.636895821055,1,1.0,1.0
0,71.8,1,1.0,-0.171177478652,0.106369975969,1,1.0,1.0
0,71.9,0,1.0,2.08365013495,-0.0684258720297,1,1.0,1.0
0,71.9,1,1.0,0.152215567755,-1.60039821327,1,1.0,1.0
0,72.0,0,1.0,-0.81564760117,-1.71325524452,1,1.0,1.0
0,72.0,1,1.0,0.933452426332,-0.239507391907,1,1.0,1.0
0,72.1,0,1.0,0.714205838464,-0.310977773726,1,1.0,1.0
0,72.1,1,1.0,-1.69091105101,-0.734135626902,1,1.0,1.0
0,72.2,0,1.0,2.39153222933,0.332719276942,1,1.0,1.0
0,72.2,1,1.0,-0.111224326407,-0.599377990308,1,1.0,1.0
0,72.3,0,1.0,-2.08009181471,0.491245380609,1,1.0,1.0
0,72.3,1,1.0,-0.319502186397,-0.50339795552,1,1.0,1.0
0,72.4,0,1.0,1.43984520967,0.55048368127,1,1.0,1.0
0,72.4,1,1.0,2.48463004028,-0.465307208993,1,1.0,1.0
0,72.5,0,1.0,0.27270128093,-0.542360775768,1,1.0,1.0
0,72.5,1,1.0,-3.91587867182,-0.758546430127,1,1.0,1.0
0,72.6,0,1.0,1.35683396392,0.307457359059,1,1.0,1.0
0,72.6,1,1.0,3.28035358339,-0.881214309311,1,1.0,1.0
0,72.7,0,1.0,1.49627093911,0.489166832565,1,1.0,1.0
0,72.7,1,1.0,-6.03685675918,-0.571570123819,1,1.0,1.0
0,72.8,0,1.0,-1.09388754625,1.43209962783,1,1.0,1.0
0,72.8,1,1.0,-1.0084737636,-0.518303645539,1,1.0,1.0
0,72.9,0,1.0,1.663942189,0.574042020776,1,1.0,1.0
0,72.9,1,1.0,-1.02652423362,-0.401183450779,1,1.0,1.0
0,73.0,0,1.0,0.576852743164,-0.228945815761,1,1.0,1.0
0,73.0,1,1.0,1.68386435594,0.492527307014,1,1.0,1.0
0,73.1,0,1.0,-0.877448815152,0.246991693367,1,1.0,1.0
0,73.1,1,1.0,-4.28434388038,1.09285668706,1,1.0,1.0
0,73.2,0,1.0,0.174061805268,0.12293863189,1,1.0,1.0
0,73.2,1,1.0,0.0998380884956,-0.118910336881,1,1.0,1.0
0,73.3,0,1.0,-2.29284373867,-0.316409173071,1,1.0,1.0
0,73.3,1,1.0,0.836499711504,0.0408466711379,1,1.0,1.0
0,73.4,0,1.0,1.67001837803,-0.369060235492,1,1.0,1.0
0,73.4,1,1.0,0.846374414472,0.708859624746,1,1.0,1.0
0,73.5,0,1.0,-1.94815112769,-1.65992105856,1,1.0,1.0
0,73.5,1,1.0,-2.00831170694,1.06111795448,1,1.0,1.0
0,73.6,0,1.0,4.55250029721,1.13960001231,1,1.0,1.0
0,73.6,1,1.0,1.34643792241,-0.591536144238,1,1.0,1.0
0,73.7,0,1.0,-1.18604772963,1.14695281611,1,1.0,1.0
0,73.7,1,1.0,0.940477804628,-0.51761893791,1,1.0,1.0
0,73.8,0,1.0,-0.801169015816,1.45793339788,1,1.0,1.0
0,73.8,1,1.0,1.48147698973,0.221373175436,1,1.0,1.0
0,73.9,0,1.0,-0.044176178883,-0.11736511386,1,1.0,1.0
0,73.9,1,1.0,-2.05131805484,-0.577392523603,1,1.0,1.0
0,74.0,0,1.0,1.3862452154,0.632666969592,1,1.0,1.0
0,74.0,1,1.0,-0.964359853298,-0.26197910028,1,1.0,1.0
0,74.1,0,1.0,-1.35646879745,0.230315069783,1,1.0,1.0
0,74.1,1,1.0,-6.07477253222,-0.538826563311,1,1.0,1.0
0,74.2,0,1.0,1.92790739417,0.794537833824,1,1.0,1.0
0,74.2,1,1.0,1.13250747684,-0.827888338505,1,1.0,1.0
0,74.3,0,1.0,0.387748361202,0.322668319353,1,1.0,1.0
0,74.3,1,1.0,1.6843386298,1.01343422867,1,1.0,1.0
0,74.4,0,1.0,-0.516278191535,-0.448149147979,1,1.0,1.0
0,74.4,1,1.0,4.52689303901,-0.506093772121,1,1.0,1.0
0,74.5,0,1.0,-1.24721946361,-0.561182339327,1,1.0,1.0
0,74.5,1,1.0,0.896471766546,0.879738076258,1,1.0,1.0
0,74.6,0,1.0,2.51334208743,1.18077958856,1,1.0,1.0
0,74.6,1,1.0,0.281410924434,-0.00145731108134,1,1.0,1.0
0,74.7,0,1.0,-0.346329982514,0.217625130056,1,1.0,1.0
0,74.7,1,1.0,-1.95096399453,0.0585808126821,1,1.0,1.0
0,74.8,0,1.0,-0.496096198366,-0.554094714937,1,1.0,1.0
0,74.8,1,1.0,4.95596141545,-0.0926399902407,1,1.0,1.0
0,74.9,0,1.0,4.7698283508,-0.686885232165,1,1.0,1.0
0,74.9,1,1.0,-6.10096237135,-1.66307524662,1,1.0,1.0
0,75.0,0,1.0,-4.41403910985,-0.0574225742733,1,1.0,1.0
0,75.0,1,1.0,1.10758465142,-0.929476898619,1,1.0,1.0
0,75.1,0,1.0,0.374970397023,0.679292424931,1,1.0,1.0
0,75.1,1,1.0,1.0229925416,-0.427635738211,1,1.0,1.0
0,75.2,0,1.0,-1.14933168889,1.01146998471,1,1.0,1.0
0,75.2,1,1.0,-0.0694005792626,-0.213843363151,1,1.0,1.0
0,75.3,0,1.0,5.00363675066,0.829174528453,1,1.0,1.0
0,75.3,1,1.0,-0.70252214028,-0.625251091998,1,1.0,1.0
0,75.4,0,1.0,-6.44650313973,0.280264371565,1,1.0,1.0
0,75.4,1,1.0,0.288142099354,-0.702425456374,1,1.0,1.0
0,75.5,0,1.0,1.45874030751,0.0437693864247,1,1.0,1.0
0,75.5,1,1.0,-0.942785199905,0.243550991928,1,1.0,1.0
0,75.6,0,1.0,-2.39424860417,-0.612616945743,1,1.0,1.0
0,75.6,1,1.0,-0.828997564143,0.354571631538,1,1.0,1.0
0,75.7,0,1.0,-0.0504823149331,-1.68712753329,1,1.0,1.0
0,75.7,1,1.0,0.845203671251,-0.386855991331,1,1.0,1.0
0,75.8,0,1.0,-1.72175486972,-0.799869417522,1,1.0,1.0
0,75.8,1,1.0,-4.71312969686,-0.340677735928,1,1.0,1.0
0,75.9,0,1.0,0.283949744339,-0.527767466637,1,1.0,1.0
0,75.9,1,1.0,1.85656066232,1.2413313662,1,1.0,1.0
0,76.0,0,1.0,-2.2028324439,0.110996816974,1,1.0,1.0
0,76.0,1,1.0,0.280331551934,-0.0276752344294,1,1.0,1.0
0,76.1,0,1.0,2.46178961784,-0.675533341153,1,1.0,1.0
0,76.1,1,1.0,-0.833843563994,0.728311394052,1,1.0,1.0
0,76.2,0,1.0,-2.27888946933,-0.0109783222304,1,1.0,1.0
0,76.2,1,1.0,0.339104570933,-0.609863858317,1,1.0,1.0
0,76.3,0,1.0,1.02206840795,-0.688175286571,1,1.0,1.0
0,76.3,1,1.0,2.40534416788,-0.286579503012,1,1.0,1.0
0,76.4,0,1.0,-3.27437947386,-0.670795326035,1,1.0,1.0
0,76.4,1,1.0,-5.97433198211,0.475305554121,1,1.0,1.0
0,76.5,0,1.0,0.39942544234,-0.348095741973,1,1.0,1.0
0,76.5,1,1.0,1.04699132369,-0.00233723763284,1,1.0,1.0
0,76.6,0,1.0,-1.84534866279,-0.0947402667402,1,1.0,1.0
0,76.6,1,1.0,0.370279561757,1.21608744548,1,1.0,1.0
0,76.7,0,1.0,0.473969764935,0.557349199262,1,1.0,1.0
0,76.7,1,1.0,-1.8459381811,1.35886689827,1,1.0,1.0
0,76.8,0,1.0,-4.18809308872,0.217333628191,1,1.0,1.0
0,76.8,1,1.0,3.20843084248,-0.20871017407,1,1.0,1.0
0,76.9,0,1.0,2.68915710886,-0.0195101012294,1,1.0,1.0
0,76.9,1,1.0,-0.883838764231,0.302163383637,1,1.0,1.0
0,77.0,0,1.0,-6.13888450733,-1.64434386938,1,1.0,1.0
0,77.0,1,1.0,1.51422410441,1.33948047375,1,1.0,1.0
0,77.1,0,1.0,2.49844391087,0.158409395343,1,1.0,1.0
0,77.1,1,1.0,-0.556148460046,1.21992092968,1,1.0,1.0
0,77.2,0,1.0,1.96777655979,-0.681011059853,1,1.0,1.0
0,77.2,1,1.0,0.756946534774,-0.519422668904,1,1.0,1.0
0,77.3,0,1.0,-4.35758989789,-1.70240991827,1,1.0,1.0
0,77.3,1,1.0,4.94262205937,0.42334465784,1,1.0,1.0
0,77.4,0,1.0,-1.70632087725,-0.0283051025258,1,1.0,1.0
0,77.4,1,1.0,-1.26569430507,0.195586931321,1,1.0,1.0
0,77.5,0,1.0,2.73382111929,-0.282215823172,1,1.0,1.0
0,77.5,1,1.0,0.227921465198,-0.923929996878,1,1.0,1.0
0,77.6,0,1.0,-0.413312085128,-0.483469356881,1,1.0,1.0
0,77.6,1,1.0,-0.094676067527,0.277935178615,1,1.0,1.0
0,77.7,0,1.0,-0.960189372983,0.333205562807,1,1.0,1.0
0,77.7,1,1.0,-0.886755858778,-0.7917529695,1,1.0,1.0
0,77.8,0,1.0,-0.358980615606,-0.801921297764,1,1.0,1.0
0,77.8,1,1.0,-0.900219982915,-0.514715218747,1,1.0,1.0
0,77.9,0,1.0,-1.33672921728,-0.176325794331,1,1.0,1.0
0,77.9,1,1.0,0.497105359863,0.148102718512,1,1.0,1.0
0,78.0,0,1.0,1.27931609104,1.43742017667,1,1.0,1.0
0,78.0,1,1.0,-0.272611390783,-0.549310263496,1,1.0,1.0
0,78.1,0,1.0,-0.413293650747,0.264819659399,1,1.0,1.0
0,78.1,1,1.0,-0.533976142801,-0.883824509167,1,1.0,1.0
0,78.2,0,1.0,-1.84936876477,-0.91244662339,1,1.0,1.0
0,78.2,1,1.0,2.57221048566,-0.460202669872,1,1.0,1.0
0,78.3,0,1.0,0.825746737826,-1.65626176144,1,1.0,1.0
0,78.3,1,1.0,-2.24134799407,-0.385905107014,1,1.0,1.0
0,78.4,0,1.0,-3.21332020452,-0.540498679779,1,1.0,1.0
0,78.4,1,1.0,1.56563989839,-0.206147544254,1,1.0,1.0
0,78.5,0,1.0,1.41330824478,-0.4579275366,1,1.0,1.0
0,78.5,1,1.0,2.44699112858,-0.233137521738,1,1.0,1.0
0,78.6,0,1.0,0.66567472476,0.579085352377,1,1.0,1.0
0,78.6,1,1.0,1.85773960167,0.346961621378,1,1.0,1.0
0,78.7,0,1.0,-1.75350621648,-0.689175639024,1,1.0,1.0
0,78.7,1,1.0,1.47341881874,-0.360359472074,1,1.0,1.0
0,78.8,0,1.0,2.34804215275,0.438337987231,1,1.0,1.0
0,78.8,1,1.0,-2.13371226452,-1.70427815579,1,1.0,1.0
0,78.9,0,1.0,-2.232399568,-0.510231407434,1,1.0,1.0
0,78.9,1,1.0,3.00378857225,-0.181710732634,1,1.0,1.0
0,79.0,0,1.0,3.17874232092,0.978554850941,1,1.0,1.0
0,79.0,1,1.0,-6.44161771404,1.11736848598,1,1.0,1.0
0,79.1,0,1.0,-6.44758817001,-0.404948675786,1,1.0,1.0
0,79.1,1,1.0,3.20274371141,0.227984099638,1,1.0,1.0
0,79.2,0,1.0,4.99711005913,-0.642310068373,1,1.0,1.0
0,79.2,1,1.0,-1.95674071579,-0.128134087094,1,1.0,1.0
0,79.3,0,1.0,-1.11612978089,-0.827249243276,1,1.0,1.0
0,79.3,1,1.0,0.363124251154,0.310429889497,1,1.0,1.0
0,79.4,0,1.0,2.8695107058,0.21448771385,1,1.0,1.0
0,79.4,1,1.0,-0.593189014566,-0.47274572294,1,1.0,1.0
0,79.5,0,1.0,1.02643092841,-1.6981049676,1,1.0,1.0
0,79.5,1,1.0,-0.0995586327249,0.627860566679,1,1.0,1.0
0,79.6,0,1.0,1.43809784249,-0.925446596666,1,1.0,1.0
0,79.6,1,1.0,1.30207964587,1.43663045735,1,1.0,1.0
0,79.7,0,1.0,-1.009982093,-0.0194768689198,1,1.0,1.0
0,79.7,1,1.0,0.33091242393,-0.323011258063,1,1.0,1.0
0,79.8,0,1.0,-1.7304575407,-1.69349117841,1,1.0,1.0
0,79.8,1,1.0,-0.061772109774,-0.697335265585,1,1.0,1.0
0,79.9,0,1.0,3.01968064236,-1.61759723266,1,1.0,1.0
0,79.9,1,1.0,-1.07143858477,-0.363927249286,1,1.0,1.0
0,80.0,0,1.0,-1.16101197102,-1.57552316496,1,1.0,1.0
0,80.0,1,1.0,-2.14363142826,0.312122369229,1,1.0,1.0
0,80.1,0,1.0,3.15656539667,-0.493994729141,1,1.0,1.0
0,80.1,1,1.0,-6.09974537223,-0.844952100727,1,1.0,1.0
0,80.2,0,1.0,-2.05440193241,-0.613539247962,1,1.0,1.0
0,80.2,1,1.0,2.25038963991,0.591379633147,1,1.0,1.0
0,80.3,0,1.0,0.73676279792,-0.591192973526,1,1.0,1.0
0,80.3,1,1.0,1.37364211813,-0.762260885063,1,1.0,1.0
0,80.4,0,1.0,2.0693201753,-0.233601169495,1,1.0,1.0
0,80.4,1,1.0,0.131707566125,0.253177401539,1,1.0,1.0
0,80.5,0,1.0,-2.27086029851,-0.776884370543,1,1.0,1.0
0,80.5,1,1.0,2.84358404974,-0.370032634393,1,1.0,1.0
0,80.6,0,1.0,2.72378743508,0.056427940789,1,1.0,1.0
0,80.6,1,1.0,-4.16361176625,-0.0740879411098,1,1.0,1.0
0,80.7,0,1.0,0.771190113473,-0.055121325021,1,1.0,1.0
0,80.7,1,1.0,2.76108602544,0.240623637251,1,1.0,1.0
0,80.8,0,1.0,1.25887171343,1.327225301,1,1.0,1.0
0,80.8,1,1.0,-6.44551328918,1.25706131614,1,1.0,1.0
0,80.9,0,1.0,-1.12026733228,1.36486724284,1,1.0,1.0
0,80.9,1,1.0,1.83277423638,0.505174412523,1,1.0,1.0
0,81.0,0,1.0,1.21469527743,1.18895683618,1,1.0,1.0
0,81.0,1,1.0,-0.724108291631,0.192615599229,1,1.0,1.0
0,81.1,0,1.0,-1.25649979713,1.07857719235,1,1.0,1.0
0,81.1,1,1.0,-1.38498766099,0.619007910496,1,1.0,1.0
0,81.2,0,1.0,-1.07144693224,-0.602624449512,1,1.0,1.0
0,81.2,1,1.0,4.85974668384,-0.152240198607,1,1.0,1.0
0,81.3,0,1.0,1.00820895023,0.683021600373,1,1.0,1.0
0,81.3,1,1.0,-0.491283864755,-0.53877721112,1,1.0,1.0
0,81.4,0,1.0,-0.389199341314,1.35604719978,1,1.0,1.0
0,81.4,1,1.0,1.31169379775,-0.0707629467777,1,1.0,1.0
0,81.5,0,1.0,1.27507448044,0.328024181068,1,1.0,1.0
0,81.5,1,1.0,-1.76820917286,0.169030244067,1,1.0,1.0
0,81.6,0,1.0,-1.17903884556,-0.296988244061,1,1.0,1.0
0,81.6,1,1.0,4.58396578207,-0.257411875533,1,1.0,1.0
0,81.7,0,1.0,1.11710235914,-0.41165034414,1,1.0,1.0
0,81.7,1,1.0,-6.43399434685,0.193799952461,1,1.0,1.0
0,81.8,0,1.0,-6.00522360736,-0.756696769028,1,1.0,1.0
0,81.8,1,1.0,1.80080688038,-0.0810939125611,1,1.0,1.0
0,81.9,0,1.0,2.52451536905,-0.0243073281971,1,1.0,1.0
0,81.9,1,1.0,-2.38811807821,-0.605810525858,1,1.0,1.0
0,82.0,0,1.0,-1.71540597462,-0.558758471431,1,1.0,1.0
0,82.0,1,1.0,-0.502583192289,-0.68811002237,1,1.0,1.0
0,82.1,0,1.0,0.311802504827,-0.769362609318,1,1.0,1.0
0,82.1,1,1.0,1.5749778303,-0.461159750126,1,1.0,1.0
0,82.2,0,1.0,-6.08126262107,-0.854474895761,1,1.0,1.0
0,82.2,1,1.0,-0.260203260363,-0.0257159500729,1,1.0,1.0
0,82.3,0,1.0,1.42657252598,0.230812989044,1,1.0,1.0
0,82.3,1,1.0,1.370126202,-0.268284563271,1,1.0,1.0
0,82.4,0,1.0,-1.26809433574,0.640073340203,1,1.0,1.0
0,82.4,1,1.0,1.88588931404,-0.434398775475,1,1.0,1.0
0,82.5,0,1.0,-1.28144610005,-0.471024434684,1,1.0,1.0
0,82.5,1,1.0,-1.35085491637,-0.842309858538,1,1.0,1.0
0,82.6,0,1.0,-0.165651075472,-0.280775937713,1,1.0,1.0
0,82.6,1,1.0,-0.264426890435,-0.583166530327,1,1.0,1.0
0,82.7,0,1.0,0.245784970215,0.293507580574,1,1.0,1.0
0,82.7,1,1.0,-3.57251657761,0.795398911329,1,1.0,1.0
0,82.8,0,1.0,-0.894346342743,0.286695144257,1,1.0,1.0
0,82.8,1,1.0,-0.606126894781,1.37070138215,1,1.0,1.0
0,82.9,0,1.0,-0.32101785836,0.269537042655,1,1.0,1.0
0,82.9,1,1.0,1.74382449004,1.45818222315,1,1.0,1.0
0,83.0,0,1.0,0.318864768024,0.198280271854,1,1.0,1.0
0,83.0,1,1.0,-0.486832686195,1.27981506896,1,1.0,1.0
0,83.1,0,1.0,1.25175503697,0.204868940255,1,1.0,1.0
0,83.1,1,1.0,-0.775071398667,0.274156943031,1,1.0,1.0
0,83.2,0,1.0,0.596639399829,-0.323434582423,1,1.0,1.0
0,83.2,1,1.0,-2.34883940356,-0.343727618333,1,1.0,1.0
0,83.3,0,1.0,1.36235565682,-0.363990174609,1,1.0,1.0
0,83.3,1,1.0,0.332961065002,-0.0686661242922,1,1.0,1.0
0,83.4,0,1.0,-0.0755793619833,-0.476799564224,1,1.0,1.0
0,83.4,1,1.0,1.29111198056,1.0189637447,1,1.0,1.0
0,83.5,0,1.0,-2.28088746044,0.993232276945,1,1.0,1.0
0,83.5,1,1.0,-2.08558686914,1.43109356865,1,1.0,1.0
0,83.6,0,1.0,2.6292610019,-0.291573847743,1,1.0,1.0
0,83.6,1,1.0,2.30122947835,0.878362196389,1,1.0,1.0
0,83.7,0,1.0,2.46721823059,0.0791790709188,1,1.0,1.0
0,83.7,1,1.0,-1.303673934,1.08547900494,1,1.0,1.0
0,83.8,0,1.0,-4.1667512949,0.336039551459,1,1.0,1.0
0,83.8,1,1.0,1.56147641391,1.1356734006,1,1.0,1.0
0,83.9,0,1.0,2.10679977125,1.12791891105,1,1.0,1.0
0,83.9,1,1.0,1.37586510885,-0.263690950815,1,1.0,1.0
0,84.0,0,1.0,1.50953936435,1.42196071069,1,1.0,1.0
0,84.0,1,1.0,-2.15932562911,0.736833025296,1,1.0,1.0
0,84.1,0,1.0,2.16407524827,0.202565881381,1,1.0,1.0
0,84.1,1,1.0,4.98988163799,1.42151036091,1,1.0,1.0
0,84.2,0,1.0,1.19918297031,-0.137004923105,1,1.0,1.0
0,84.2,1,1.0,-6.38299799212,0.294629320628,1,1.0,1.0
0,84.3,0,1.0,1.37833192314,0.270729906565,1,1.0,1.0
0,84.3,1,1.0,-3.18396837692,-0.0476398696303,1,1.0,1.0
0,84.4,0,1.0,-0.134215020855,1.45683500662,1,1.0,1.0
0,84.4,1,1.0,1.55589512395,1.32778212839,1,1.0,1.0
0,84.5,0,1.0,-0.423636696167,0.527413940355,1,1.0,1.0
0,84.5,1,1.0,-0.0984316712478,0.531313947352,1,1.0,1.0
0,84.6,0,1.0,2.96678879432,-0.166257876909,1,1.0,1.0
0,84.6,1,1.0,-0.84469900041,-0.652171628368,1,1.0,1.0
0,84.7,0,1.0,-1.58815015681,-0.0308620357483,1,1.0,1.0
0,84.7,1,1.0,1.67128808986,1.21426688337,1,1.0,1.0
0,84.8,0,1.0,1.03970702055,-0.612385570571,1,1.0,1.0
0,84.8,1,1.0,1.27435060175,-0.369145802139,1,1.0,1.0
0,84.9,0,1.0,-0.974971558528,0.114174202228,1,1.0,1.0
0,84.9,1,1.0,1.17501089027,-0.0197672240498,1,1.0,1.0
0,85.0,0,1.0,2.22063067958,0.0120886274523,1,1.0,1.0
0,85.0,1,1.0,-0.686829390487,-0.488403984531,1,1.0,1.0
0,85.1,0,1.0,-1.52660880008,-0.562603008494,1,1.0,1.0
0,85.1,1,1.0,2.00754281634,-0.322232466122,1,1.0,1.0
0,85.2,0,1.0,0.120302354504,0.185251343252,1,1.0,1.0
0,85.2,1,1.0,-6.10554235279,-1.66862857523,1,1.0,1.0
0,85.3,0,1.0,1.00815558093,-0.413304507019,1,1.0,1.0
0,85.3,1,1.0,4.9530392869,-1.7311909878,1,1.0,1.0
0,85.4,0,1.0,-6.21000859285,-0.0746522804362,1,1.0,1.0
0,85.4,1,1.0,-4.40393607927,-0.863446168254,1,1.0,1.0
0,85.5,0,1.0,3.11035054919,-0.314735470181,1,1.0,1.0
0,85.5,1,1.0,5.00414742614,0.0351603969971,1,1.0,1.0
0,85.6,0,1.0,-1.92137099527,0.516342664841,1,1.0,1.0
0,85.6,1,1.0,-6.44377456961,0.877927269813,1,1.0,1.0
0,85.7,0,1.0,1.09885307679,0.224374319192,1,1.0,1.0
0,85.7,1,1.0,4.54037905959,0.297245523171,1,1.0,1.0
0,85.8,0,1.0,-0.907869239858,-0.3532418331,1,1.0,1.0
0,85.8,1,1.0,-1.94642700979,-0.774688149854,1,1.0,1.0
0,85.9,0,1.0,2.30384262459,0.316194494068,1,1.0,1.0
0,85.9,1,1.0,1.6704370804,0.776466970071,1,1.0,1.0
0,86.0,0,1.0,0.497146527954,0.63207312435,1,1.0,1.0
0,86.0,1,1.0,1.15533019384,-0.857806368566,1,1.0,1.0
0,86.1,0,1.0,-1.1114577974,-1.6760407524,1,1.0,1.0
0,86.1,1,1.0,-0.896198273789,-0.0527080266906,1,1.0,1.0
0,86.2,0,1.0,2.21645123644,-0.795667381239,1,1.0,1.0
0,86.2,1,1.0,0.299735353548,-0.604513772329,1,1.0,1.0
0,86.3,0,1.0,-2.21674200395,0.236008024019,1,1.0,1.0
0,86.3,1,1.0,-1.59885980986,-0.251443892802,1,1.0,1.0
0,86.4,0,1.0,2.01572196819,1.11596554697,1,1.0,1.0
0,86.4,1,1.0,-1.29362811765,-0.474946423436,1,1.0,1.0
0,86.5,0,1.0,2.1450977953,1.40337953118,1,1.0,1.0
0,86.5,1,1.0,-0.672278402867,-0.932810003418,1,1.0,1.0
0,86.6,0,1.0,-2.38220170561,0.300307737215,1,1.0,1.0
0,86.6,1,1.0,-0.653078018251,-0.1523386307,1,1.0,1.0
0,86.7,0,1.0,1.16025264533,0.685818038492,1,1.0,1.0
0,86.7,1,1.0,1.98145755107,-0.0764608197777,1,1.0,1.0
0,86.8,0,1.0,1.76852310777,0.39952648766,1,1.0,1.0
0,86.8,1,1.0,-0.30000776104,0.163374536838,1,1.0,1.0
0,86.9,0,1.0,-4.22202710176,-0.543176676135,1,1.0,1.0
0,86.9,1,1.0,3.00280990562,-0.324411805608,1,1.0,1.0
0,87.0,0,1.0,2.93720276614,-0.0558604165006,1,1.0,1.0
0,87.0,1,1.0,-2.24195299276,-0.23887401017,1,1.0,1.0
0,87.1,0,1.0,-6.39426380888,0.562903419342,1,1.0,1.0
0,87.1,1,1.0,1.03240886665,-0.0818017010217,1,1.0,1.0
0,87.2,0,1.0,1.13887385204,0.590654406958,1,1.0,1.0
0,87.2,1,1.0,-1.01562659702,0.185688744016,1,1.0,1.0
0,87.3,0,1.0,1.54001023849,1.45694072502,1,1.0,1.0
0,87.3,1,1.0,0.526059785653,1.31321417603,1,1.0,1.0
0,87.4,0,1.0,1.38204736986,-0.782834857303,1,1.0,1.0
0,87.4,1,1.0,-0.57259552408,0.1772452088,1,1.0,1.0
0,87.5,0,1.0,0.211035097685,-0.331913198885,1,1.0,1.0
0,87.5,1,1.0,0.637486907677,0.0487865788555,1,1.0,1.0
0,87.6,0,1.0,-6.30528689107,-0.534868693829,1,1.0,1.0
0,87.6,1,1.0,-1.0086865224,1.12340937018,1,1.0,1.0
0,87.7,0,1.0,2.16319982058,-0.480015332157,1,1.0,1.0
0,87.7,1,1.0,1.85361049476,0.277079520191,1,1.0,1.0
0,87.8,0,1.0,-6.44699127746,-1.7273817255,1,1.0,1.0
0,87.8,1,1.0,-1.6407627121,1.09361605406,1,1.0,1.0
0,87.9,0,1.0,5.00573830117,-0.0590807971535,1,1.0,1.0
0,87.9,1,1.0,-0.479678216632,1.09663973989,1,1.0,1.0
0,88.0,0,1.0,-4.62351320174,1.17289744684,1,1.0,1.0
0,88.0,1,1.0,2.92664863456,1.41986103121,1,1.0,1.0
0,88.1,0,1.0,2.14911946965,1.44401242046,1,1.0,1.0
0,88.1,1,1.0,1.28014822868,1.45322764407,1,1.0,1.0
0,88.2,0,1.0,-0.690917337934,1.14667881241,1,1.0,1.0
0,88.2,1,1.0,-1.93757560152,0.981998122442,1,1.0,1.0
0,88.3,0,1.0,-1.42949137594,1.45822938667,1,1.0,1.0
0,88.3,1,1.0,1.46875126092,1.4572365154,1,1.0,1.0
0,88.4,0,1.0,1.43764243625,0.753784984961,1,1.0,1.0
0,88.4,1,1.0,-1.08178463074,0.454059103363,1,1.0,1.0
0,88.5,0,1.0,-0.112666891552,-0.0307235589174,1,1.0,1.0
0,88.5,1,1.0,-6.34596180558,-0.427889190926,1,1.0,1.0
0,88.6,0,1.0,0.999669039814,0.282308426571,1,1.0,1.0
0,88.6,1,1.0,0.178710040461,0.752254832798,1,1.0,1.0
0,88.7,0,1.0,-1.43958238335,-0.293537151309,1,1.0,1.0
0,88.7,1,1.0,-0.177395561526,0.306252606366,1,1.0,1.0
0,88.8,0,1.0,-1.02724217946,0.102839897299,1,1.0,1.0
0,88.8,1,1.0,-1.13257195636,-0.00667866080545,1,1.0,1.0
0,88.9,0,1.0,-0.376886875393,-0.767340425208,1,1.0,1.0
0,88.9,1,1.0,2.02918905472,1.33039276494,1,1.0,1.0
0,89.0,0,1.0,2.95694896815,-0.348251517491,1,1.0,1.0
0,89.0,1,1.0,-1.78475613117,0.0165796618112,1,1.0,1.0
0,89.1,0,1.0,-4.11306602863,1.16661064308,1,1.0,1.0
0,89.1,1,1.0,1.86892164826,-0.538512958559,1,1.0,1.0
0,89.2,0,1.0,3.17507404908,0.0774281832265,1,1.0,1.0
0,89.2,1,1.0,-2.41824414584,0.722754126259,1,1.0,1.0
