x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,1.0,5.0,74.48820825,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,3.0,5.0,105.030917158,4.0,final,0.0
