x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,10.0,16.0,32.4251470151,15.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,10.0,16.0,-5.95986338089,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,10.0,16.0,-12.3077131423,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,10.0,16.0,11.897306628,15.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,10.0,16.0,-5.9924515772,15.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,10.0,16.0,-18.1249730131,15.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,10.0,16.0,-5.9924515772,15.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,10.0,16.0,32.4251470151,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,0.0,17.0,3.80653957259,16.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,0.0,17.0,-7.36517190755,16.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,0.0,17.0,3.80653957259,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,0.0,17.0,4.72744582706,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,17.0,-5.07335549185,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,0.0,17.0,14.9531079653,16.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,0.0,17.0,-7.36517190755,16.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,17.0,-5.07335549185,16.0,accepted,0.0
-2.42014823573,-1.28073261382,-68.1972028874,0.0,17.0,68.1972028874,16.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,17.0,-5.07335549185,16.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,17.0,-6.46261639336,16.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,0.0,17.0,3.80653957259,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,0.0,17.0,4.72744582706,16.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,17.0,-5.25829276412,16.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,0.0,17.0,-5.9924515772,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,0.0,17.0,-5.95986338089,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,0.0,17.0,-7.36517190755,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,0.0,17.0,-7.00974861074,16.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,0.0,17.0,-5.9924515772,16.0,accepted,0.0
-3.4888800591,-1.28073261382,-88.7768314911,0.0,17.0,88.7768314911,16.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,0.0,17.0,8.51117228909,16.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,0.0,17.0,-7.36517190755,16.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,0.0,17.0,8.51117228909,16.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,0.0,17.0,-5.9924515772,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,0.0,17.0,-5.95986338089,16.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,0.0,17.0,0.0728452145966,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,17.0,11.897306628,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,0.0,17.0,32.4251470151,16.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,0.0,17.0,-5.9924515772,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,0.0,17.0,8.51117228909,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,0.0,17.0,8.51117228909,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,17.0,11.897306628,16.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,0.0,17.0,0.0728452145966,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,17.0,11.897306628,16.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,0.0,17.0,32.4251470151,16.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,0.0,17.0,-5.95986338089,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,17.0,11.897306628,16.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,17.0,-6.46261639336,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,0.0,17.0,10.0870351738,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,17.0,11.897306628,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,17.0,11.897306628,16.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,17.0,0.591028531632,16.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,0.0,17.0,32.4251470151,16.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,0.0,17.0,-7.36517190755,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,17.0,-6.46261639336,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,17.0,-6.46261639336,16.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,17.0,-7.35264661075,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,17.0,11.897306628,16.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,17.0,-5.25829276412,16.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,0.0,17.0,-7.36517190755,16.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,0.0,17.0,27.7993478111,16.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,0.0,17.0,-7.36517190755,16.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,0.0,17.0,27.7993478111,16.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,0.0,17.0,-5.9924515772,16.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,0.0,17.0,32.4251470151,16.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,0.0,17.0,-5.95986338089,16.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,0.0,17.0,5.91946090739,16.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,17.0,-6.46261639336,16.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,17.0,-6.46261639336,16.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,17.0,-6.46261639336,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,0.0,17.0,10.0870351738,16.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,17.0,-5.25829276412,16.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,17.0,-6.46261639336,16.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,17.0,10.0661147509,16.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,0.0,17.0,10.0870351738,16.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,17.0,-5.25829276412,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,17.0,11.897306628,16.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,0.0,17.0,0.0728452145966,16.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,15.0,18.0,11.897306628,17.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,15.0,18.0,-12.5570202099,17.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,15.0,18.0,32.4251470151,17.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,15.0,18.0,-5.95986338089,17.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,15.0,18.0,11.897306628,17.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,15.0,18.0,10.0870351738,17.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,15.0,18.0,-7.35264661075,17.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,15.0,18.0,11.897306628,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,15.0,18.0,10.0870351738,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,15.0,18.0,11.897306628,17.0,accepted,0.0
-2.29571380042,-1.28073261382,-58.9389305022,15.0,18.0,58.9389305022,17.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,15.0,18.0,-5.95986338089,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,15.0,18.0,4.72744582706,17.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,15.0,18.0,11.897306628,17.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,15.0,18.0,-8.83627880032,17.0,accepted,0.0
-2.76931654156,-0.880338759367,-65.302838661,15.0,18.0,65.302838661,17.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,15.0,18.0,-7.00974861074,17.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,15.0,18.0,4.72744582706,17.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,15.0,18.0,-18.638820853,17.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,15.0,18.0,-5.07335549185,17.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,15.0,18.0,-21.4858367523,17.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,15.0,18.0,3.80653957259,17.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,15.0,18.0,-18.638820853,17.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,15.0,18.0,3.80653957259,17.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,15.0,18.0,-21.4858367523,17.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,15.0,18.0,-5.07335549185,17.0,accepted,0.0
-0.880338759367,-3.4888800591,9.89056043318,15.0,18.0,-9.89056043318,17.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,15.0,18.0,-12.5570202099,17.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,15.0,18.0,3.80653957259,17.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,15.0,18.0,4.72744582706,17.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,15.0,18.0,-10.6896888932,17.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,15.0,18.0,-7.00974861074,17.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,15.0,18.0,10.0870351738,17.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,15.0,18.0,-7.00974861074,17.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,15.0,18.0,-7.35264661075,17.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,15.0,18.0,-5.9924515772,17.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,15.0,18.0,27.7993478111,17.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,15.0,18.0,-5.9924515772,17.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,15.0,18.0,32.4251470151,17.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,15.0,18.0,-7.36517190755,17.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,15.0,18.0,-7.00974861074,17.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,15.0,18.0,-5.9924515772,17.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,15.0,18.0,14.9531079653,17.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,15.0,18.0,-5.95986338089,17.0,accepted,0.0
-2.1110934485,-3.70278966699,12.2241019716,15.0,18.0,-12.2241019716,17.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,15.0,18.0,10.0870351738,17.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,15.0,18.0,-7.35264661075,17.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,15.0,18.0,8.51117228909,17.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,15.0,18.0,10.0870351738,17.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,15.0,18.0,8.51117228909,17.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,15.0,18.0,11.897306628,17.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,15.0,18.0,-6.46261639336,17.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,15.0,18.0,-5.95986338089,17.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,15.0,18.0,8.51117228909,17.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,15.0,18.0,4.72744582706,17.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,15.0,18.0,10.0870351738,17.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,15.0,18.0,-8.83627880032,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,15.0,18.0,-6.46261639336,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,15.0,18.0,-7.35264661075,17.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,15.0,18.0,-7.35264661075,17.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,15.0,18.0,-7.36517190755,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,15.0,18.0,-5.07335549185,17.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,15.0,18.0,-7.35264661075,17.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,15.0,18.0,-8.83627880032,17.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,15.0,18.0,8.51117228909,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,15.0,18.0,-6.46261639336,17.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,15.0,18.0,-5.9924515772,17.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,15.0,18.0,8.51117228909,17.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,15.0,18.0,3.80653957259,17.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,15.0,18.0,10.0870351738,17.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,15.0,18.0,-8.70203445832,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,15.0,18.0,-7.36517190755,17.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,15.0,18.0,10.0661147509,17.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,15.0,18.0,3.80653957259,17.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,15.0,18.0,11.897306628,17.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,15.0,18.0,-8.70203445832,17.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,15.0,18.0,-5.9924515772,17.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,15.0,18.0,-5.07335549185,17.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,15.0,18.0,-5.95986338089,17.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,15.0,18.0,-8.8147358834,17.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,15.0,18.0,4.72744582706,17.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,15.0,18.0,-8.70203445832,17.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,3.0,19.0,-7.35264661075,18.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,19.0,0.0728452145966,18.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,3.0,19.0,-7.35264661075,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-2.29571380042,-1.67933493193,-63.066239259,3.0,19.0,63.066239259,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-2.29571380042,-1.67933493193,-63.066239259,3.0,19.0,63.066239259,18.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,3.0,19.0,-5.07335549185,18.0,accepted,0.0
-2.29571380042,-1.28073261382,-58.9389305022,3.0,19.0,58.9389305022,18.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,3.0,19.0,-7.36517190755,18.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,3.0,19.0,-7.35264661075,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,3.0,19.0,-7.35264661075,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,3.0,19.0,10.0661147509,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,3.0,19.0,11.897306628,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,19.0,-5.25829276412,18.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,19.0,-8.70203445832,18.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,19.0,0.0728452145966,18.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,19.0,-8.70203445832,18.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,19.0,0.0728452145966,18.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,3.0,19.0,3.80653957259,18.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,19.0,0.0728452145966,18.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,3.0,19.0,-7.36517190755,18.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,19.0,-5.25829276412,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,19.0,-5.25829276412,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,19.0,0.0728452145966,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,19.0,0.0728452145966,18.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,19.0,10.0870351738,18.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,19.0,-8.70203445832,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,19.0,-8.70203445832,18.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,3.0,19.0,-5.07335549185,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,3.0,19.0,-7.36517190755,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,19.0,-8.70203445832,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,19.0,10.0870351738,18.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,19.0,-8.70203445832,18.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,3.0,19.0,3.80653957259,18.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,19.0,-8.70203445832,18.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,3.0,19.0,-7.36517190755,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,19.0,-8.8147358834,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,19.0,-8.70203445832,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,3.0,19.0,-8.83627880032,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,3.0,19.0,-5.07335549185,18.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,3.0,19.0,-5.9924515772,18.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,3.0,19.0,3.80653957259,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,3.0,19.0,-5.07335549185,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,3.0,19.0,3.80653957259,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,3.0,19.0,4.72744582706,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,3.0,19.0,-7.36517190755,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,3.0,19.0,-7.36517190755,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,3.0,19.0,-5.9924515772,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,3.0,19.0,-5.95986338089,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
