time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
84.025563629743,0,0,0,0,0,0,0,0,0,200,-0.013783138467086,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013783138467086,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765348414431,2.01938355521,604.1607389968,713.71660293407,706.9279763397,696.01831276686,1229.5326425973,1135.2631186259,980.93393747068,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000022484
84.069366020413,0,0,0,0,0,0,0,0,0,200,-0.013783601554355,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013783601554355,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765323421115,2.0193851197303,604.17711475282,713.75016170832,706.96149360071,696.05177639629,1229.5684273605,1135.2988595865,980.96962159966,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000281581
84.113080144302,0,0,0,0,0,0,0,0,0,200,-0.013783920919208,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013783920919208,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765316668516,2.0193853896048,604.19344638938,713.7836305789,706.99492117114,696.08515064377,1229.6041160237,1135.3345045559,981.00520989536,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54200002771
84.156706179275,0,0,0,0,0,0,0,0,0,200,-0.013784269889952,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013784269889952,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765298909122,2.0193863326134,604.20973397055,713.81700915142,707.0282584037,696.1184346154,1229.6397088825,1135.3700538494,981.04070265164,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999929192
84.200244302844,0,0,0,0,0,0,0,0,0,200,-0.01378461881796,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01378461881796,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765291256273,2.0193866190005,604.22597761805,713.8502976726,707.06150550166,696.15162866843,1229.6752062478,1135.4055077414,981.07610016925,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000380307
84.243694692158,0,0,0,0,0,0,0,0,0,200,-0.013784937606938,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013784937606938,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765282017761,2.0193868790708,604.24217744591,713.88349573141,707.094662343,696.184732514,1229.7106083967,1135.4408665235,981.11140271444,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000100384
84.287057524012,0,0,0,0,0,0,0,0,0,200,-0.013785260663625,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013785260663625,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765273885928,2.0193871664496,604.25833360592,713.91660449325,707.12773015186,696.21774760823,1229.7459156063,1135.4761305128,981.14661060209,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000373039
84.330332974846,0,0,0,0,0,0,0,0,0,200,-0.013785594855123,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013785594855123,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765262165204,2.0193875606919,604.27444634124,713.94962359724,707.16070851885,696.25067322485,1229.7811281892,1135.5112999596,981.18172411882,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999785711
84.37352122074,0,0,0,0,0,0,0,0,0,200,-0.013785877614388,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013785877614388,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765252175378,2.0193880509416,604.29051565644,713.98255445041,707.19359874792,696.28351113559,1229.816246457,1135.5463751926,981.21674358671,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000177037
84.416622437424,0,0,0,0,0,0,0,0,0,200,-0.013786218039818,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013786218039818,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765240324489,2.0193886723422,604.30654177183,714.01539616189,707.22639951831,696.31625945385,1229.8512706796,1135.581356495,981.25166925078,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999943222
84.45963680027,0,0,0,0,0,0,0,0,0,200,-0.013786528631874,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013786528631874,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765234065595,2.0193887035547,604.32252486119,714.04814905986,707.25911183438,696.34891961931,1229.8862011673,1135.6162441576,981.28650142186,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999865138
84.5025644843,0,0,0,0,0,0,0,0,0,200,-0.013786837006163,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013786837006163,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765221103817,2.0193894136049,604.33846499775,714.08081399593,707.2917362814,696.38149201407,1229.9210381779,1135.6510384516,981.3212403859,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999541838
84.54540566418,0,0,0,0,0,0,0,0,0,200,-0.013787191694534,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013787191694534,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765212083951,2.0193896913817,604.35436239924,714.11339072285,707.32427248512,696.41397627686,1229.9557820127,1135.6857396808,981.35588643694,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999531747
84.588160514227,0,0,0,0,0,0,0,0,0,200,-0.013787527073619,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013787527073619,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765203388974,2.0193900539073,604.37021713694,714.14587948528,707.35672108068,696.44637301795,1229.990432963,1135.7203481431,981.39043985128,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999770261
84.630829208405,0,0,0,0,0,0,0,0,0,200,-0.013787856023107,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013787856023107,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765193013002,2.0193905007268,604.38602936952,714.178280923,707.38908225137,696.47868254098,1230.0249912809,1135.7548641018,981.42490089942,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000238205
84.673411920328,0,0,0,0,0,0,0,0,0,200,-0.013788213326509,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013788213326509,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765182852718,2.0193908496811,604.4017992711,714.21059505193,707.4213564552,696.51090518299,1230.0594573061,1135.7892878455,981.45926989399,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999744318
84.715908823259,0,0,0,0,0,0,0,0,0,200,-0.013788470520699,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013788470520699,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176517065588,2.0193917549174,604.41752694745,714.24282289504,707.45354423713,696.54304159432,1230.0938312988,1135.8236196704,981.49354709749,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000516654
84.758320090114,0,0,0,0,0,0,0,0,0,200,-0.013788728916495,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013788728916495,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176516526999,2.0193917343714,604.43321249569,714.27496353121,707.48564496692,696.5750911002,1230.1281135254,1135.8578598605,981.5277328127,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000081282
84.800645893459,0,0,0,0,0,0,0,0,0,200,-0.013789303997383,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013789303997383,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765120260693,2.0193935717672,604.44885630035,714.30701410598,707.51765138305,696.60704418939,1230.1623042231,1135.8920085256,981.56182710932,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000016311
84.842886405512,0,0,0,0,0,0,0,0,0,200,-0.013789211422657,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013789211422657,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765152805913,2.019392616951,604.46445753085,714.33898100151,707.54957816047,696.63891967562,1230.1964036911,1135.9260660653,981.59583042601,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999851063
84.885041798146,0,0,0,0,0,0,0,0,0,200,-0.013790010772079,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013790010772079,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765098130679,2.0193948784784,604.48001684591,714.37085967266,707.58141374866,696.67070252942,1230.2304122101,1135.9600326839,981.62974291108,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999773859
84.927112242885,0,0,0,0,0,0,0,0,0,200,-0.013789851096273,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013789851096273,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765134994074,2.0193934661671,604.49553422937,714.40265513233,707.61316916889,696.70240702518,1230.2643300806,1135.9939087584,981.66356498501,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000276201
84.96909791091,0,0,0,0,0,0,0,0,0,200,-0.013790657157116,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013790657157116,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765080370315,2.0193963932166,604.51101005754,714.43436475083,707.64483626813,696.73402193336,1230.2981575813,1136.0276945107,981.6972968749,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000241765
85.010998973054,0,0,0,0,0,0,0,0,0,200,-0.013790415989272,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013790415989272,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765119449806,2.0193943103273,604.52644414073,714.4659894941,707.67642120376,696.76555615703,1230.3318950056,1136.0613903134,981.73093893203,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999756077
85.052815599809,0,0,0,0,0,0,0,0,0,200,-0.013791200040985,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013791200040985,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765066003319,2.0193966991144,604.54183716201,714.49752807285,707.70791770146,696.79700100621,1230.365542594,1136.0949963346,981.76449135382,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000143221
85.09454796132,0,0,0,0,0,0,0,0,0,200,-0.013791099076146,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013791099076146,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765099045546,2.0193952197212,604.55718882252,714.52898288075,707.73933274102,696.82836564267,1230.3991006496,1136.1285129148,981.7979544762,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999991616
85.136196227393,0,0,0,0,0,0,0,0,0,200,-0.013791831695832,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013791831695832,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765044083743,2.0193979653137,604.57249964068,714.56035288657,707.77066083722,696.85964230867,1230.4325694224,1136.1619402908,981.83132852325,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000019895
85.177760567489,0,0,0,0,0,0,0,0,0,200,-0.013791665367018,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013791665367018,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765083928542,2.0193958698595,604.58776946809,714.59163856096,707.80190721141,696.89083866065,1230.4659492038,1136.1952787775,981.86461382473,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000212129
85.219241150729,0,0,0,0,0,0,0,0,0,200,-0.013792502178801,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013792502178801,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765028924165,2.0193984740597,604.60299883659,714.62283867333,707.83306557465,696.92194594835,1230.4992402231,1136.2285285734,981.89781055493,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000079479
85.260638145891,0,0,0,0,0,0,0,0,0,200,-0.0137923145797,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.0137923145797,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.17650670343,2.0193968618669,604.61818739365,714.65395627728,707.86414421463,696.95297491754,1230.5324427902,1136.2616900203,981.93091907551,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000010902
85.301951721415,0,0,0,0,0,0,0,0,0,200,-0.013793058340822,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013793058340822,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765013908116,2.0193990942087,604.63333584902,714.68498870087,707.89513544758,696.98391547917,1230.5655571163,1136.2947633075,981.96393956687,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999527272
85.343182045403,0,0,0,0,0,0,0,0,0,200,-0.013792979197215,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013792979197215,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765048177555,2.0193975631525,604.64844382498,714.71593837744,707.92604641998,697.01477702702,1230.5985834777,1136.3277487583,981.99687237767,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000152293
85.384329285613,0,0,0,0,0,0,0,0,0,200,-0.013793636327288,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013793636327288,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764999391772,2.0193996609248,604.66351199648,714.74680314312,707.95687009912,697.04555029785,1230.6315221408,1136.3606465561,982.0297176638,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000060431
85.425393609471,0,0,0,0,0,0,0,0,0,200,-0.013793507559771,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013793507559771,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765031307114,2.0193983839433,604.67854000063,714.77758582286,707.98761421427,697.07624539899,1230.6643733604,1136.3934570523,982.06247578641,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000276726
85.466375184061,0,0,0,0,0,0,0,0,0,200,-0.013794301456263,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013794301456263,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764980151984,2.019400751223,604.69352847892,714.80828407217,708.01827135007,697.1068523599,1230.6971373616,1136.4261804102,982.09514688328,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999726833
85.507274176134,0,0,0,0,0,0,0,0,0,200,-0.013794121730498,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013794121730498,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765012756239,2.0193993362039,604.70847696594,714.83890023967,708.048848955,697.13738111704,1230.7298144245,1136.4588169284,982.12773130364,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999915066
85.548090752101,0,0,0,0,0,0,0,0,0,200,-0.013794937012284,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013794937012284,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764957416911,2.0194019589842,604.72338614487,714.8694330242,708.07934092241,697.16782303123,1230.7624047915,1136.4913668213,982.16022921137,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999680659
85.588825078042,0,0,0,0,0,0,0,0,0,200,-0.013794719305207,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013794719305207,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764995848321,2.0194002689536,604.73825549542,714.89988393534,708.10975371475,697.19818735022,1230.7949087352,1136.5238304129,982.1926409581,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000120134
85.629477319698,0,0,0,0,0,0,0,0,0,200,-0.013795453510182,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013795453510182,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764948549188,2.0194022999154,604.75308582644,714.93025179756,708.14008152235,697.22846578075,1230.8273264933,1136.5562078859,982.22496670819,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999993405
85.67004764248,0,0,0,0,0,0,0,0,0,200,-0.013795318887596,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013795318887596,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764979073862,2.0194009861602,604.76787675103,714.96053815465,708.17033004852,697.25866635377,1230.859658314,1136.5884995493,982.25720679653,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000169614
85.710536211462,0,0,0,0,0,0,0,0,0,200,-0.013796074229472,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013796074229472,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764929344409,2.0194029946018,604.78262892796,714.99074158298,708.20049332804,697.28878064262,1230.8919044236,1136.6207055865,982.28936139724,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000119258
85.750943191388,0,0,0,0,0,0,0,0,0,200,-0.013795916764111,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013795916764111,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764959669327,2.0194020248967,604.79734185885,715.02086459161,708.23057888655,697.31881858577,1230.9240651308,1136.6528263023,982.32143083839,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999877852
85.79126874667,0,0,0,0,0,0,0,0,0,200,-0.013796656921461,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013796656921461,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764915206727,2.0194036920564,604.81201627377,715.05090450395,708.26057892529,697.34877012717,1230.9561406241,1136.6848619184,982.35341527544,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999973943
85.831513041387,0,0,0,0,0,0,0,0,0,200,-0.013796495763416,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013796495763416,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764946086225,2.0194025159309,604.8266517032,715.08086458701,708.29050192521,697.37864590695,1230.9881311881,1136.716812694,982.38531504617,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999934845
85.871676239289,0,0,0,0,0,0,0,0,0,200,-0.013797254562607,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013797254562607,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764894199062,2.0194048769305,604.84124892549,715.11074275528,708.32034045379,697.40843608047,1231.0200370451,1136.7486788481,982.41713032471,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000043378
85.911758503794,0,0,0,0,0,0,0,0,0,200,-0.01379705380145,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01379705380145,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764928076422,2.0194034584429,604.85580731152,715.14054133928,708.35010228846,697.43815101774,1231.0518584685,1136.7804607015,982.44886144682,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000197802
85.951759997993,0,0,0,0,0,0,0,0,0,200,-0.013797839637515,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013797839637515,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764881805651,2.0194053973581,604.87032772063,715.17025865775,708.3797806446,697.46778166876,1231.0835956847,1136.812158442,982.48050857428,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999989229
85.991680884647,0,0,0,0,0,0,0,0,0,200,-0.013797715501036,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013797715501036,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764912082804,2.0194041064417,604.88480965731,715.19989681336,708.40938247065,697.49733704834,1231.1152489672,1136.843772358,982.51207205127,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999630068
86.031521326189,0,0,0,0,0,0,0,0,0,200,-0.013798420339897,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013798420339897,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764863742748,2.0194060891134,604.89925388361,715.22945364498,708.43890034975,697.52680731724,1231.1468185509,1136.8753026347,982.54355200265,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000088576
86.071281484726,0,0,0,0,0,0,0,0,0,200,-0.013798274034812,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013798274034812,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1764894170922,2.0194050790766,604.91365982213,715.2589328015,708.46834341193,697.556204334,1231.1783046839,1136.9067496175,982.57494879899,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999674064
