Time,Demand
11268000.0,11898.850231074182
11271600.0,13355.433677107174
11275200.0,13065.467551727725
11278800.0,15219.915163616166
11282400.0,13868.5675005443
11286000.0,14679.508551019042
11289600.0,14631.706892137892
11293200.0,13421.737411862214
11296800.0,14817.63715362146
11300400.0,13763.594300151304
11304000.0,11321.146779448613
11307600.0,10118.306324136916
11311200.0,10620.098707165838
11314800.0,8249.468178251595
11318400.0,9729.07584992723
11322000.0,8147.878558690505
11325600.0,9988.315204858498
11329200.0,7255.017520184738
11332800.0,7485.532001126483
11336400.0,8855.467945167746
11340000.0,10123.382628847281
11343600.0,10358.28426265622
11347200.0,10314.981790210786
11350800.0,10714.52027263007
11354400.0,13376.775936987078
11358000.0,12166.093371598567
11361600.0,14439.907943423661
11365200.0,12528.833317911656
11368800.0,13887.318172788266
11372400.0,15775.91638285014
11376000.0,13302.570313111271
11379600.0,15102.507380574687
11383200.0,12903.209263478275
11386800.0,12394.534014938725
11390400.0,11095.597606458527
11394000.0,9888.320113761827
11397600.0,8893.70377065801
11401200.0,8691.406915021136
11404800.0,7899.312532412288
11408400.0,6713.637942332045
11412000.0,6162.668824225222
11415600.0,8375.054276668445
11419200.0,7379.041963356083
11422800.0,9349.7701176137
11426400.0,9683.428906072699
11430000.0,11276.78022953875
11433600.0,10908.576816185152
11437200.0,10210.519843658822
11440800.0,11766.185972137744
11444400.0,13240.681853941125
11448000.0,12167.09269497383
11451600.0,14766.251431299394
11455200.0,14171.268044797609
11458800.0,13308.398477860563
11462400.0,13079.781037348814
11466000.0,14980.654505771545
11469600.0,13209.577598931359
11473200.0,13333.45796070243
11476800.0,11418.73836186486
11480400.0,10995.000299300968
11484000.0,12196.062854206324
11487600.0,10414.159128248539
11491200.0,9765.046660533506
11494800.0,7109.5060248162745
11498400.0,6839.834636430193
11502000.0,7034.759823287517
11505600.0,10265.682948821333
11509200.0,7714.972817596052
11512800.0,10538.187037205455
11516400.0,9242.992481550253
11520000.0,9511.414556317754
11523600.0,11684.610182254128
11527200.0,13188.919735170128
11530800.0,11648.01760708715
11534400.0,13416.5477029084
11538000.0,12340.0594946557
11541600.0,13751.478020884997
11545200.0,13107.05943651826
11548800.0,15922.69761763069
11552400.0,14240.739502570323
11556000.0,14223.898636228081
11559600.0,11647.528157731313
11563200.0,13367.14269210668
11566800.0,10491.600454366948
11570400.0,9662.865326147115
11574000.0,11980.298312770608
11577600.0,9636.794288963263
11581200.0,9802.143314266645
11584800.0,10544.20535105826
11588400.0,10936.92610858561
11592000.0,8377.391956180654
11595600.0,8216.008871796788
11599200.0,8839.17613563721
11602800.0,11051.414930903451
11606400.0,10732.596538045433
11610000.0,13877.515602927722
11613600.0,12552.957431934761
11617200.0,11766.500042688154
11620800.0,15545.673557641841
11624400.0,13638.996053141127
11628000.0,12597.805042851527
11631600.0,12792.000565408653
11635200.0,13001.584900782873
11638800.0,13709.815718045109
11642400.0,12157.17982680566
11646000.0,11279.757402508541
11649600.0,11220.457951035689
11653200.0,9866.961222432335
11656800.0,9067.011134654349
11660400.0,8146.009496456234
11664000.0,8704.441866918718
11667600.0,6864.947432111281
11671200.0,6137.853243976049
11674800.0,6861.326445418848
11678400.0,8696.806157186813
11682000.0,8213.135339637047
11685600.0,8451.66251102405
11689200.0,10185.780410050322
11692800.0,10357.977646882333
11696400.0,10344.832959503721
11700000.0,9898.0832999596
11703600.0,11015.641333124273
11707200.0,12755.413130017949
11710800.0,11711.235754114232
11714400.0,11230.936614516995
11718000.0,11867.171616828244
11721600.0,11361.877928725922
11725200.0,12305.781617386412
11728800.0,10330.579371876516
11732400.0,10301.159549290312
11736000.0,11384.946807410906
11739600.0,9297.68607350221
11743200.0,11440.651572136438
11746800.0,7563.592177060313
11750400.0,8201.69492537766
11754000.0,5956.647937053519
11757600.0,9070.178942325936
11761200.0,7789.025674335219
11764800.0,6964.147971816332
11768400.0,8741.360566175636
11772000.0,10992.173891138218
11775600.0,8478.982265459066
11779200.0,10003.318422549139
11782800.0,12738.941450000553
11786400.0,10813.101728168174
11790000.0,10929.65269174201
11793600.0,12713.713676367202
11797200.0,12479.155485028376
11800800.0,12341.86321422625
11804400.0,12690.544392747306
11808000.0,12437.69606171612
11811600.0,11604.2058771026
11815200.0,11627.538555030545
11818800.0,12113.910961277388
11822400.0,11405.476897058732
11826000.0,10986.79795837134
11829600.0,12479.115697160856
11833200.0,9078.656095623901
11836800.0,10770.529123210392
11840400.0,6655.692525474105
11844000.0,9677.559152385284
11847600.0,7605.457585877266
11851200.0,8707.393947059365
11854800.0,11453.732365251937
11858400.0,10087.084399237101
11862000.0,12815.264899796546
11865600.0,10900.10932854265
11869200.0,11654.546346519832
11872800.0,11334.82022966015
11876400.0,12818.825901729706
11880000.0,12322.02718534042
11883600.0,14862.171886471351
11887200.0,13026.024593660111
11890800.0,13910.688736582018
11894400.0,14085.29459510888
11898000.0,12561.905867586596
11901600.0,14836.630907574772
11905200.0,13559.24069363382
11908800.0,10811.297720031542
11912400.0,9704.600411307358
11916000.0,10625.817914738658
11919600.0,7814.5452080318555
11923200.0,9968.91383840871
11926800.0,7570.529452986542
11930400.0,9632.194938416345
11934000.0,6473.230102652505
11937600.0,6638.767281156504
11941200.0,8058.723494801208
11944800.0,9583.349610388801
11948400.0,9443.8004506972
11952000.0,9290.258882612137
11955600.0,9540.005650884355
11959200.0,12886.86284104266
11962800.0,10784.867714114158
11966400.0,13708.281851196245
11970000.0,10891.677230291907
11973600.0,12280.979157731223
11977200.0,14391.046936503139
11980800.0,11616.644661073637
11984400.0,13740.870162693951
11988000.0,11432.625696454443
11991600.0,11033.106265377051
11995200.0,9677.069548440091
11998800.0,8631.620512544401
12002400.0,7691.915712043242
12006000.0,7510.5797834803725
12009600.0,6575.826527444544
12013200.0,5207.094326908391
12016800.0,4494.72593753732
12020400.0,7243.071793204435
12024000.0,5816.61351039383
12027600.0,8200.83869987163
12031200.0,8359.49169902737
12034800.0,10319.3682997438
12038400.0,9362.953925062178
12042000.0,8392.666220505094
12045600.0,9972.915748344447
12049200.0,11739.129622891736
12052800.0,10149.052488776924
12056400.0,13266.096567535702
12060000.0,12302.71932080343
12063600.0,11265.684713131659
12067200.0,11057.628418144253
12070800.0,13773.348630086311
12074400.0,11434.42411760282
12078000.0,12097.18756061838
12081600.0,9959.197227111401
12085200.0,9701.180917755406
12088800.0,11295.388102218647
12092400.0,9664.635600098387
12096000.0,10709.871601116593
12099600.0,7922.127834292449
12103200.0,7575.648005326988
12106800.0,7722.532825009579
12110400.0,11049.251325479094
12114000.0,7834.447256132772
12117600.0,10931.90747252512
12121200.0,9159.098019433106
12124800.0,8773.427682264886
12128400.0,11524.0205610336
12132000.0,12733.741216412764
12135600.0,10947.10051511054
12139200.0,12560.896814295616
12142800.0,10428.579798264189
12146400.0,12244.04046764469
12150000.0,11176.833704756273
12153600.0,13977.7634423826
12157200.0,12297.30169792926
12160800.0,12481.482614642127
12164400.0,9336.109886704828
12168000.0,11914.186255349756
12171600.0,8542.941955476805
12175200.0,8136.846589056149
12178800.0,11167.539250280797
12182400.0,8869.158109196684
12186000.0,9098.7397720579
12189600.0,9709.670741597687
12193200.0,10419.070318634305
12196800.0,7758.65060089639
12200400.0,7042.136877812929
12204000.0,7701.435217037915
12207600.0,10643.081302994724
12211200.0,10007.086075227646
12214800.0,12923.66724236475
12218400.0,11819.154175578702
12222000.0,10389.449417771093
12225600.0,14692.727108793046
12229200.0,12444.495931331123
12232800.0,10326.57265863059
12236400.0,10705.148834653994
12240000.0,11514.639054915207
12243600.0,12223.486476608883
12247200.0,11006.716357378125
12250800.0,9862.051506290125
12254400.0,10625.264653696368
12258000.0,8983.070651596972
12261600.0,8660.90258372904
12265200.0,8297.726235543618
12268800.0,9034.13693909132
12272400.0,7413.21554679968
12276000.0,5990.45818395417
12279600.0,7551.486486630811
12283200.0,9392.100590956103
12286800.0,9176.458720492312
12290400.0,9514.327912771656
12294000.0,11080.463590111443
12297600.0,11316.343599157428
12301200.0,11160.310086936342
12304800.0,10065.971921389437
12308400.0,11712.617745785943
12312000.0,13080.130960327784
12315600.0,11900.193495932019
12319200.0,10444.644351447227
12322800.0,11581.548840034242
12326400.0,10642.453196089085
12330000.0,12221.630940468294
12333600.0,9665.303286189299
12337200.0,10016.685188821753
12340800.0,11752.875250257284
12344400.0,9632.667339131944
12348000.0,12408.747106405168
12351600.0,8581.553401054629
12355200.0,9181.179405391758
12358800.0,6567.27586437083
12362400.0,9947.22820337211
12366000.0,8766.362699258727
12369600.0,7971.070292860467
12373200.0,9750.702124218584
12376800.0,11783.110620205052
12380400.0,8581.35877294311
12384000.0,10704.126032511223
12387600.0,12951.685103095191
12391200.0,11141.635158153915
12394800.0,10515.560461811885
12398400.0,12554.090968104656
12402000.0,12007.621616978697
12405600.0,10966.099280024728
12409200.0,11499.778360521352
12412800.0,11062.63484398709
12416400.0,9527.332364048612
12420000.0,9951.564768040183
12423600.0,11107.221234751532
12427200.0,10576.067799602284
12430800.0,10209.56319908244
12434400.0,11925.963433420966
12438000.0,8598.453680439135
12441600.0,10443.473866390697
12445200.0,5545.887441273682
12448800.0,9033.945028558244
12452400.0,7060.126361051189
12456000.0,8255.916487227514
12459600.0,10768.087279659518
12463200.0,9673.922813107558
12466800.0,12017.064636519746
12470400.0,10157.012003901677
12474000.0,10720.751775079192
12477600.0,10058.126037723967
12481200.0,11660.747841200591
12484800.0,10732.949679690935
12488400.0,13083.977184120624
12492000.0,10955.51951698459
12495600.0,11842.541470909568
12499200.0,11830.262651878023
12502800.0,10610.197970413356
12506400.0,12819.926502559914
12510000.0,11924.775129200656
12513600.0,8986.54737918603
12517200.0,7813.640116195307
12520800.0,9706.69967499998
12524400.0,6758.949397638283
12528000.0,9404.889694417176
12531600.0,7452.1294396618705
12535200.0,9648.075975639367
12538800.0,5923.4249462319
12542400.0,6004.9357106807665
12546000.0,8291.542698327226
12549600.0,9755.989556380846
12553200.0,9756.09908795941
12556800.0,9457.401418903051
12560400.0,9391.658640913389
12564000.0,12794.222337204223
12567600.0,10913.438880565749
12571200.0,13442.032888885791
12574800.0,10115.89459493509
12578400.0,11935.17279434982
12582000.0,14007.716166675424
12585600.0,11101.626384894198
12589200.0,13560.8517724649
12592800.0,11359.204132037965
12596400.0,11232.709437158494
12600000.0,10191.14604004038
12603600.0,9243.687317514836
12607200.0,8655.996651405116
12610800.0,8792.297201884701
12614400.0,8072.4778523925015
12618000.0,6491.869563647226
12621600.0,5309.487945757166
12625200.0,8739.91902851114
12628800.0,7374.936695975931
12632400.0,9843.558245256552
12636000.0,10001.096891018731
12639600.0,11744.798749323883
12643200.0,10887.729448558892
12646800.0,9119.212862035416
12650400.0,11210.153730173508
12654000.0,12734.370108383308
12657600.0,10533.513486366564
12661200.0,13641.866263419157
12664800.0,12526.696764634644
12668400.0,11222.790172668947
12672000.0,10887.400203607258
12675600.0,13748.310146314381
12679200.0,11652.671819569367
12682800.0,12289.862884177397
12686400.0,10327.272975725962
12690000.0,10261.53949350098
12693600.0,12154.731897559039
12697200.0,10328.269058239788
12700800.0,10499.200295497365
12704400.0,7566.986766905559
12708000.0,7086.554748158982
12711600.0,7169.819151590216
12715200.0,10473.94880485242
12718800.0,7054.190560235297
12722400.0,10611.216720995912
12726000.0,8375.73817377922
12729600.0,7653.610932304591
12733200.0,11800.98969522564
12736800.0,13129.479005481116
12740400.0,10826.797274483555
12744000.0,13429.437012053013
12747600.0,10480.743373432928
12751200.0,13288.209948320544
12754800.0,12379.911553153092
12758400.0,15693.77906315122
12762000.0,14299.716077841582
12765600.0,14168.35626280012
12769200.0,9730.40611965195
12772800.0,13340.334596464549
12776400.0,8726.588298504721
12780000.0,8246.770260646066
12783600.0,11712.105376387717
12787200.0,9655.33738495261
12790800.0,9658.469203773342
12794400.0,10018.650680561579
12798000.0,10447.093335490237
12801600.0,7361.296319630701
12805200.0,6026.993890964466
12808800.0,6595.37769725572
12812400.0,10477.94798268983
12816000.0,9616.071214053785
12819600.0,13284.583749141957
12823200.0,12417.889425528227
12826800.0,10620.111224511782
12830400.0,15232.111731791436
12834000.0,13290.11364396238
12837600.0,10932.580993255597
12841200.0,12223.161525753549
12844800.0,13030.959047920656
12848400.0,14319.990097631155
12852000.0,12105.350595831966
12855600.0,10307.503678616946
12859200.0,11391.055057370137
12862800.0,9172.265283459543
12866400.0,9170.963680332981
12870000.0,8444.713531721387
12873600.0,9750.959076551819
12877200.0,7227.858397382202
12880800.0,5293.982660514417
12884400.0,7201.089281172235
12888000.0,9641.910103200795
12891600.0,8603.620945729963
12895200.0,8764.634024045517
12898800.0,11127.814694704857
12902400.0,11332.740858124735
12906000.0,10938.679264936954
12909600.0,9497.383216868042
12913200.0,11745.894727046372
12916800.0,13990.103826087445
12920400.0,12373.527764315368
12924000.0,10861.758198832042
12927600.0,12750.414230907116
12931200.0,12099.285345342632
12934800.0,14029.544912699375
12938400.0,10145.344440271781
12942000.0,10352.964947907676
12945600.0,13146.217464945035
12949200.0,10180.710469688489
12952800.0,12949.997672850066
12956400.0,8689.473422155954
12960000.0,9834.955453067214
12963600.0,6100.083395870957
12967200.0,10122.32398284786
12970800.0,9189.665252469877
12974400.0,7460.5173777493055
12978000.0,9863.440935362798
12981600.0,11537.404348427632
12985200.0,7502.929250613799
12988800.0,10354.921811352338
12992400.0,13284.919033775417
12996000.0,11169.67764294329
12999600.0,10796.297115220115
13003200.0,13512.298027355657
13006800.0,12757.245253962074
13010400.0,12220.781151473271
13014000.0,12943.898323869424
13017600.0,12584.949175446767
13021200.0,10512.30503570186
13024800.0,11165.084623295266
13028400.0,12259.300336737246
13032000.0,11574.476087884026
13035600.0,11151.668080443837
13039200.0,12838.100449608657
13042800.0,9150.854216239244
13046400.0,10937.83959593459
13050000.0,5201.603170263348
13053600.0,9731.981548926398
13057200.0,7053.201673358968
13060800.0,8309.861258521123
13064400.0,10916.447501508626
13068000.0,9643.159973866423
13071600.0,12146.404108179064
13075200.0,10141.63604386862
13078800.0,11022.559117961891
13082400.0,10325.015814835557
13086000.0,12654.509320681384
13089600.0,11335.342585357314
13093200.0,14691.053791908918
13096800.0,12291.928008549517
13100400.0,14062.162319092897
13104000.0,14364.948032105236
13107600.0,12297.564550925874
13111200.0,14694.977828176314
13114800.0,13795.949016207123
13118400.0,10139.678268833994
13122000.0,8292.890566969274
13125600.0,11211.201941857023
13129200.0,7140.529514835246
13132800.0,10181.077143062063
13136400.0,7876.4857604157005
13140000.0,9918.82246157995
13143600.0,5998.226459897553
13147200.0,5376.436298717906
13150800.0,8000.387140685072
13154400.0,10024.3852746303
13158000.0,9490.584034470412
13161600.0,9176.536046195914
13165200.0,9383.549444258482
13168800.0,13318.88236499106
13172400.0,11194.498912500447
13176000.0,14276.256780690594
13179600.0,10405.271647584084
13183200.0,13373.674529025091
13186800.0,15580.376979606484
13190400.0,12671.667994019084
13194000.0,15084.170961628157
13197600.0,13120.060853503464
13201200.0,12767.199518057241
13204800.0,10974.432476769245
13208400.0,9797.751392166549
13212000.0,9047.477788613305
13215600.0,9516.410107959957
13219200.0,8341.49851323176
13222800.0,6258.731214074259
13226400.0,4545.529915942342
13230000.0,9004.378946624427
13233600.0,6809.37981255305
13237200.0,9759.302969914514
13240800.0,9953.005440161996
13244400.0,11533.249870288244
13248000.0,10998.16810138204
13251600.0,8307.51848418822
13255200.0,11199.008025379284
13258800.0,13346.58841455193
13262400.0,10848.07326844961
13266000.0,14735.801032420164
13269600.0,14143.508481134699
13273200.0,12409.056790791587
13276800.0,12168.968908897308
