x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
4.0,5.0,6.0,3.0,1.0,2.0,61.0,4.0,18.0,0.00819672131148,17.0,accepted,0.0
8.0,2.0,3.0,1.0,4.0,5.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
6.0,2.0,5.0,4.0,1.0,19.0,160.0,4.0,18.0,0.003125,17.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,10.0,103.0,4.0,18.0,0.00485436893204,17.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,5.0,73.0,4.0,18.0,0.00684931506849,17.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,5.0,73.0,4.0,18.0,0.00684931506849,17.0,accepted,0.0
8.0,3.0,11.0,2.0,1.0,5.0,90.0,4.0,18.0,0.00555555555556,17.0,accepted,0.0
5.0,2.0,4.0,10.0,1.0,6.0,102.0,4.0,18.0,0.00490196078431,17.0,accepted,0.0
8.0,3.0,4.0,15.0,1.0,5.0,121.0,4.0,18.0,0.00413223140496,17.0,accepted,0.0
6.0,2.0,3.0,5.0,1.0,13.0,122.0,4.0,18.0,0.00409836065574,17.0,accepted,0.0
8.0,2.0,3.0,4.0,1.0,5.0,72.0,4.0,18.0,0.00694444444444,17.0,accepted,0.0
5.0,2.0,4.0,3.0,1.0,6.0,74.0,4.0,18.0,0.00675675675676,17.0,accepted,0.0
8.0,2.0,3.0,4.0,1.0,5.0,72.0,4.0,18.0,0.00694444444444,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
8.0,2.0,3.0,4.0,1.0,5.0,72.0,4.0,18.0,0.00694444444444,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
8.0,2.0,4.0,3.0,1.0,5.0,71.0,4.0,18.0,0.00704225352113,17.0,accepted,0.0
8.0,2.0,3.0,4.0,1.0,5.0,72.0,4.0,18.0,0.00694444444444,17.0,accepted,0.0
8.0,2.0,3.0,4.0,1.0,14.0,126.0,4.0,18.0,0.00396825396825,17.0,accepted,0.0
6.0,2.0,5.0,4.0,1.0,10.0,106.0,4.0,18.0,0.00471698113208,17.0,accepted,0.0
8.0,2.0,3.0,1.0,9.0,5.0,100.0,4.0,18.0,0.005,17.0,accepted,0.0
6.0,2.0,3.0,4.0,16.0,5.0,145.0,4.0,18.0,0.00344827586207,17.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,4.0,18.0,0.00694444444444,17.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,4.0,18.0,0.00746268656716,17.0,accepted,0.0
5.0,2.0,4.0,16.0,1.0,6.0,126.0,4.0,18.0,0.00396825396825,17.0,accepted,0.0
5.0,3.0,4.0,20.0,1.0,6.0,144.0,4.0,18.0,0.00347222222222,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,4.0,18.0,0.00694444444444,17.0,accepted,0.0
5.0,2.0,3.0,14.0,1.0,6.0,115.0,4.0,18.0,0.00434782608696,17.0,accepted,0.0
5.0,3.0,4.0,12.0,1.0,6.0,112.0,4.0,18.0,0.00446428571429,17.0,accepted,0.0
5.0,2.0,4.0,3.0,1.0,6.0,74.0,4.0,18.0,0.00675675675676,17.0,accepted,0.0
8.0,3.0,4.0,2.0,1.0,5.0,69.0,4.0,18.0,0.00724637681159,17.0,accepted,0.0
5.0,2.0,4.0,14.0,1.0,6.0,118.0,4.0,18.0,0.00423728813559,17.0,accepted,0.0
6.0,3.0,5.0,2.0,1.0,9.0,94.0,4.0,18.0,0.00531914893617,17.0,accepted,0.0
5.0,2.0,3.0,1.0,4.0,6.0,78.0,4.0,18.0,0.00641025641026,17.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,4.0,18.0,0.00793650793651,17.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,4.0,18.0,0.00724637681159,17.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,4.0,18.0,0.00694444444444,17.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,4.0,18.0,0.00746268656716,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
6.0,2.0,4.0,16.0,1.0,5.0,121.0,4.0,18.0,0.00413223140496,17.0,accepted,0.0
5.0,3.0,20.0,2.0,1.0,6.0,120.0,4.0,18.0,0.00416666666667,17.0,accepted,0.0
6.0,2.0,4.0,11.0,1.0,5.0,101.0,4.0,18.0,0.0049504950495,17.0,accepted,0.0
8.0,3.0,4.0,9.0,1.0,5.0,97.0,4.0,18.0,0.00515463917526,17.0,accepted,0.0
6.0,2.0,5.0,1.0,4.0,20.0,169.0,4.0,18.0,0.00295857988166,17.0,accepted,0.0
6.0,3.0,4.0,12.0,1.0,2.0,89.0,4.0,18.0,0.00561797752809,17.0,accepted,0.0
6.0,2.0,4.0,1.0,20.0,5.0,156.0,4.0,18.0,0.00320512820513,17.0,accepted,0.0
6.0,3.0,10.0,2.0,1.0,5.0,85.0,4.0,18.0,0.00588235294118,17.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,4.0,18.0,0.00714285714286,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
5.0,2.0,4.0,3.0,1.0,6.0,74.0,4.0,18.0,0.00675675675676,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
4.0,1.0,5.0,3.0,6.0,2.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
8.0,2.0,4.0,3.0,1.0,5.0,71.0,4.0,18.0,0.00704225352113,17.0,accepted,0.0
5.0,2.0,4.0,11.0,1.0,6.0,106.0,4.0,18.0,0.00471698113208,17.0,accepted,0.0
6.0,2.0,5.0,3.0,1.0,18.0,150.0,4.0,18.0,0.00333333333333,17.0,accepted,0.0
5.0,2.0,3.0,1.0,4.0,6.0,78.0,4.0,18.0,0.00641025641026,17.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,4.0,18.0,0.00724637681159,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
5.0,2.0,3.0,14.0,1.0,6.0,115.0,4.0,18.0,0.00434782608696,17.0,accepted,0.0
8.0,2.0,4.0,3.0,1.0,5.0,71.0,4.0,18.0,0.00704225352113,17.0,accepted,0.0
5.0,2.0,13.0,4.0,1.0,6.0,105.0,4.0,18.0,0.0047619047619,17.0,accepted,0.0
6.0,3.0,8.0,4.0,1.0,2.0,69.0,4.0,18.0,0.00724637681159,17.0,accepted,0.0
5.0,2.0,3.0,1.0,4.0,6.0,78.0,4.0,18.0,0.00641025641026,17.0,accepted,0.0
6.0,2.0,3.0,4.0,1.0,5.0,70.0,4.0,18.0,0.00714285714286,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
8.0,2.0,4.0,3.0,1.0,5.0,71.0,4.0,18.0,0.00704225352113,17.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,4.0,18.0,0.00666666666667,17.0,accepted,0.0
6.0,2.0,5.0,4.0,1.0,12.0,118.0,4.0,18.0,0.00423728813559,17.0,accepted,0.0
5.0,2.0,3.0,4.0,7.0,6.0,105.0,4.0,18.0,0.0047619047619,17.0,accepted,0.0
6.0,2.0,3.0,1.0,8.0,5.0,93.0,4.0,18.0,0.00537634408602,17.0,accepted,0.0
8.0,2.0,5.0,4.0,1.0,16.0,144.0,4.0,18.0,0.00347222222222,17.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,7.0,81.0,4.0,18.0,0.00617283950617,17.0,accepted,0.0
8.0,5.0,4.0,3.0,18.0,2.0,144.0,4.0,18.0,0.00347222222222,17.0,accepted,0.0
6.0,2.0,3.0,1.0,20.0,5.0,153.0,4.0,18.0,0.00326797385621,17.0,accepted,0.0
6.0,2.0,5.0,1.0,4.0,3.0,67.0,4.0,18.0,0.00746268656716,17.0,accepted,0.0
6.0,2.0,3.0,4.0,1.0,5.0,70.0,4.0,18.0,0.00714285714286,17.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,5.0,19.0,0.00649350649351,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,5.0,19.0,0.00649350649351,18.0,accepted,0.0
6.0,4.0,5.0,1.0,2.0,3.0,61.0,5.0,19.0,0.00819672131148,18.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,5.0,19.0,0.00649350649351,18.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,5.0,19.0,0.00649350649351,18.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,5.0,19.0,0.00714285714286,18.0,accepted,0.0
6.0,4.0,5.0,2.0,1.0,3.0,60.0,5.0,19.0,0.00833333333333,18.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,5.0,19.0,0.00649350649351,18.0,accepted,0.0
2.0,5.0,4.0,9.0,1.0,6.0,101.0,5.0,19.0,0.0049504950495,18.0,accepted,0.0
2.0,6.0,3.0,11.0,1.0,5.0,102.0,5.0,19.0,0.00490196078431,18.0,accepted,0.0
6.0,5.0,4.0,3.0,16.0,2.0,132.0,5.0,19.0,0.00378787878788,18.0,accepted,0.0
2.0,5.0,4.0,1.0,8.0,6.0,104.0,5.0,19.0,0.00480769230769,18.0,accepted,0.0
2.0,5.0,10.0,4.0,1.0,6.0,99.0,5.0,19.0,0.00505050505051,18.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,16.0,133.0,5.0,19.0,0.00375939849624,18.0,accepted,0.0
6.0,4.0,5.0,3.0,1.0,2.0,58.0,5.0,19.0,0.00862068965517,18.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,5.0,19.0,0.00684931506849,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
3.0,5.0,4.0,1.0,12.0,6.0,125.0,5.0,19.0,0.004,18.0,accepted,0.0
6.0,5.0,4.0,1.0,2.0,20.0,162.0,5.0,19.0,0.00308641975309,18.0,accepted,0.0
2.0,6.0,4.0,3.0,13.0,1.0,109.0,5.0,19.0,0.0045871559633,18.0,accepted,0.0
2.0,5.0,14.0,1.0,8.0,4.0,122.0,5.0,19.0,0.00409836065574,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,5.0,19.0,0.00675675675676,18.0,accepted,0.0
2.0,5.0,4.0,19.0,1.0,6.0,141.0,5.0,19.0,0.00354609929078,18.0,accepted,0.0
2.0,6.0,3.0,1.0,9.0,5.0,102.0,5.0,19.0,0.00490196078431,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,5.0,19.0,0.00625,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,5.0,19.0,0.00684931506849,18.0,accepted,0.0
3.0,5.0,4.0,1.0,2.0,6.0,75.0,5.0,19.0,0.00666666666667,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
6.0,5.0,3.0,11.0,1.0,2.0,86.0,5.0,19.0,0.00581395348837,18.0,accepted,0.0
2.0,6.0,4.0,1.0,3.0,15.0,135.0,5.0,19.0,0.0037037037037,18.0,accepted,0.0
3.0,5.0,4.0,1.0,20.0,6.0,165.0,5.0,19.0,0.0030303030303,18.0,accepted,0.0
2.0,5.0,4.0,18.0,3.0,6.0,147.0,5.0,19.0,0.00340136054422,18.0,accepted,0.0
2.0,5.0,4.0,1.0,8.0,6.0,104.0,5.0,19.0,0.00480769230769,18.0,accepted,0.0
5.0,6.0,3.0,1.0,18.0,2.0,132.0,5.0,19.0,0.00378787878788,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,5.0,4.0,11.0,1.0,6.0,109.0,5.0,19.0,0.0045871559633,18.0,accepted,0.0
2.0,3.0,5.0,1.0,9.0,6.0,108.0,5.0,19.0,0.00462962962963,18.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,5.0,19.0,0.00649350649351,18.0,accepted,0.0
2.0,6.0,4.0,1.0,3.0,5.0,75.0,5.0,19.0,0.00666666666667,18.0,accepted,0.0
2.0,5.0,15.0,1.0,13.0,6.0,162.0,5.0,19.0,0.00308641975309,18.0,accepted,0.0
3.0,6.0,4.0,12.0,2.0,19.0,199.0,5.0,19.0,0.00251256281407,18.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,5.0,19.0,0.00675675675676,18.0,accepted,0.0
3.0,5.0,4.0,1.0,18.0,6.0,155.0,5.0,19.0,0.00322580645161,18.0,accepted,0.0
2.0,5.0,4.0,1.0,6.0,8.0,106.0,5.0,19.0,0.00471698113208,18.0,accepted,0.0
3.0,6.0,7.0,4.0,2.0,5.0,92.0,5.0,19.0,0.0054347826087,18.0,accepted,0.0
3.0,5.0,4.0,1.0,2.0,6.0,75.0,5.0,19.0,0.00666666666667,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,5.0,19.0,0.00649350649351,18.0,accepted,0.0
3.0,17.0,5.0,1.0,2.0,6.0,102.0,5.0,19.0,0.00490196078431,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
3.0,6.0,4.0,8.0,2.0,5.0,99.0,5.0,19.0,0.00505050505051,18.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,5.0,19.0,0.00714285714286,18.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,5.0,19.0,0.00675675675676,18.0,accepted,0.0
2.0,6.0,3.0,4.0,1.0,18.0,152.0,5.0,19.0,0.00328947368421,18.0,accepted,0.0
5.0,6.0,9.0,3.0,1.0,2.0,73.0,5.0,19.0,0.00684931506849,18.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,5.0,19.0,0.00714285714286,18.0,accepted,0.0
6.0,4.0,5.0,1.0,3.0,2.0,60.0,5.0,19.0,0.00833333333333,18.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,5.0,19.0,0.00714285714286,18.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,5.0,19.0,0.00625,18.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,5.0,19.0,0.00714285714286,18.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,5.0,19.0,0.00684931506849,18.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,5.0,19.0,0.00675675675676,18.0,accepted,0.0
2.0,6.0,3.0,4.0,1.0,5.0,74.0,5.0,19.0,0.00675675675676,18.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,5.0,19.0,0.00632911392405,18.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,5.0,19.0,0.00675675675676,18.0,accepted,0.0
2.0,5.0,4.0,17.0,1.0,6.0,133.0,5.0,19.0,0.00375939849624,18.0,accepted,0.0
6.0,3.0,5.0,4.0,1.0,14.0,132.0,5.0,19.0,0.00378787878788,18.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,5.0,19.0,0.00675675675676,18.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,5.0,19.0,0.00684931506849,18.0,accepted,0.0
2.0,6.0,4.0,1.0,18.0,5.0,150.0,5.0,19.0,0.00333333333333,18.0,accepted,0.0
2.0,5.0,3.0,4.0,11.0,6.0,128.0,5.0,19.0,0.00390625,18.0,accepted,0.0
5.0,3.0,14.0,4.0,1.0,2.0,86.0,5.0,19.0,0.00581395348837,18.0,accepted,0.0
6.0,18.0,5.0,4.0,1.0,2.0,90.0,5.0,19.0,0.00555555555556,18.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,5.0,19.0,0.00684931506849,18.0,accepted,0.0
2.0,6.0,3.0,4.0,1.0,5.0,74.0,5.0,19.0,0.00675675675676,18.0,accepted,0.0
2.0,5.0,9.0,4.0,1.0,6.0,96.0,5.0,19.0,0.00520833333333,18.0,accepted,0.0
2.0,3.0,4.0,1.0,11.0,6.0,115.0,5.0,19.0,0.00434782608696,18.0,accepted,0.0
6.0,4.0,5.0,1.0,3.0,2.0,60.0,5.0,19.0,0.00833333333333,18.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,5.0,19.0,0.00684931506849,18.0,accepted,0.0
2.0,3.0,5.0,20.0,1.0,6.0,144.0,5.0,19.0,0.00347222222222,18.0,accepted,0.0
2.0,6.0,4.0,11.0,1.0,5.0,105.0,5.0,19.0,0.0047619047619,18.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
6.0,5.0,4.0,1.0,16.0,3.0,130.0,0.0,20.0,0.00384615384615,19.0,accepted,0.0
5.0,6.0,4.0,2.0,3.0,13.0,130.0,0.0,20.0,0.00384615384615,19.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,0.0,20.0,0.00632911392405,19.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
5.0,9.0,4.0,1.0,3.0,20.0,174.0,0.0,20.0,0.00287356321839,19.0,accepted,0.0
6.0,5.0,4.0,1.0,2.0,10.0,102.0,0.0,20.0,0.00490196078431,19.0,accepted,0.0
6.0,5.0,4.0,9.0,1.0,2.0,81.0,0.0,20.0,0.00617283950617,19.0,accepted,0.0
6.0,5.0,3.0,1.0,14.0,2.0,111.0,0.0,20.0,0.0045045045045,19.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
2.0,4.0,5.0,3.0,1.0,6.0,78.0,0.0,20.0,0.00641025641026,19.0,accepted,0.0
6.0,5.0,4.0,3.0,18.0,2.0,142.0,0.0,20.0,0.00352112676056,19.0,accepted,0.0
5.0,6.0,4.0,1.0,16.0,2.0,125.0,0.0,20.0,0.004,19.0,accepted,0.0
6.0,5.0,4.0,2.0,1.0,7.0,83.0,0.0,20.0,0.00602409638554,19.0,accepted,0.0
6.0,5.0,3.0,1.0,10.0,2.0,91.0,0.0,20.0,0.00549450549451,19.0,accepted,0.0
3.0,5.0,4.0,1.0,17.0,2.0,126.0,0.0,20.0,0.00396825396825,19.0,accepted,0.0
6.0,8.0,5.0,4.0,1.0,2.0,70.0,0.0,20.0,0.00714285714286,19.0,accepted,0.0
5.0,4.0,6.0,1.0,3.0,2.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
5.0,4.0,6.0,1.0,3.0,2.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
5.0,6.0,4.0,1.0,3.0,8.0,96.0,0.0,20.0,0.00520833333333,19.0,accepted,0.0
5.0,6.0,4.0,1.0,2.0,16.0,139.0,0.0,20.0,0.00359712230216,19.0,accepted,0.0
5.0,3.0,6.0,4.0,1.0,2.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
5.0,4.0,6.0,1.0,3.0,2.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
6.0,18.0,4.0,1.0,13.0,2.0,135.0,0.0,20.0,0.0037037037037,19.0,accepted,0.0
5.0,11.0,4.0,3.0,12.0,2.0,123.0,0.0,20.0,0.00406504065041,19.0,accepted,0.0
5.0,4.0,6.0,3.0,1.0,2.0,60.0,0.0,20.0,0.00833333333333,19.0,accepted,0.0
5.0,4.0,6.0,1.0,3.0,2.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
6.0,13.0,4.0,1.0,3.0,2.0,75.0,0.0,20.0,0.00666666666667,19.0,accepted,0.0
5.0,12.0,3.0,4.0,8.0,2.0,106.0,0.0,20.0,0.00471698113208,19.0,accepted,0.0
5.0,6.0,4.0,1.0,14.0,2.0,115.0,0.0,20.0,0.00434782608696,19.0,accepted,0.0
3.0,6.0,5.0,4.0,18.0,2.0,148.0,0.0,20.0,0.00337837837838,19.0,accepted,0.0
5.0,6.0,4.0,13.0,1.0,2.0,98.0,0.0,20.0,0.00510204081633,19.0,accepted,0.0
6.0,5.0,3.0,2.0,1.0,8.0,86.0,0.0,20.0,0.00581395348837,19.0,accepted,0.0
6.0,3.0,5.0,1.0,2.0,4.0,65.0,0.0,20.0,0.00769230769231,19.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
6.0,5.0,4.0,2.0,1.0,18.0,149.0,0.0,20.0,0.00335570469799,19.0,accepted,0.0
5.0,6.0,3.0,4.0,1.0,7.0,89.0,0.0,20.0,0.00561797752809,19.0,accepted,0.0
2.0,4.0,5.0,3.0,1.0,6.0,78.0,0.0,20.0,0.00641025641026,19.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,0.0,20.0,0.00675675675676,19.0,accepted,0.0
6.0,2.0,5.0,4.0,1.0,3.0,64.0,0.0,20.0,0.0078125,19.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
5.0,3.0,6.0,4.0,1.0,2.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
3.0,4.0,5.0,2.0,1.0,6.0,75.0,0.0,20.0,0.00666666666667,19.0,accepted,0.0
2.0,4.0,5.0,3.0,1.0,6.0,78.0,0.0,20.0,0.00641025641026,19.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,11.0,109.0,0.0,20.0,0.0045871559633,19.0,accepted,0.0
6.0,3.0,5.0,1.0,2.0,4.0,65.0,0.0,20.0,0.00769230769231,19.0,accepted,0.0
5.0,3.0,6.0,4.0,1.0,2.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
2.0,5.0,3.0,4.0,1.0,6.0,78.0,0.0,20.0,0.00641025641026,19.0,accepted,0.0
6.0,5.0,3.0,15.0,1.0,2.0,102.0,0.0,20.0,0.00490196078431,19.0,accepted,0.0
6.0,5.0,4.0,12.0,1.0,2.0,93.0,0.0,20.0,0.00537634408602,19.0,accepted,0.0
6.0,5.0,3.0,17.0,1.0,2.0,110.0,0.0,20.0,0.00454545454545,19.0,accepted,0.0
5.0,6.0,4.0,16.0,1.0,2.0,110.0,0.0,20.0,0.00454545454545,19.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
6.0,5.0,17.0,4.0,1.0,2.0,100.0,0.0,20.0,0.005,19.0,accepted,0.0
3.0,6.0,7.0,4.0,1.0,2.0,69.0,0.0,20.0,0.00724637681159,19.0,accepted,0.0
6.0,12.0,4.0,1.0,11.0,2.0,113.0,0.0,20.0,0.00442477876106,19.0,accepted,0.0
5.0,11.0,3.0,1.0,2.0,15.0,140.0,0.0,20.0,0.00357142857143,19.0,accepted,0.0
5.0,4.0,6.0,3.0,1.0,2.0,60.0,0.0,20.0,0.00833333333333,19.0,accepted,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,0.0,20.0,0.00819672131148,19.0,accepted,0.0
5.0,4.0,6.0,3.0,1.0,2.0,60.0,0.0,20.0,0.00833333333333,19.0,accepted,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,0.0,20.0,0.00819672131148,19.0,accepted,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,0.0,20.0,0.00819672131148,19.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,0.0,20.0,0.00819672131148,19.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,0.0,20.0,0.00793650793651,19.0,accepted,0.0
6.0,5.0,4.0,16.0,1.0,2.0,109.0,0.0,20.0,0.0045871559633,19.0,accepted,0.0
6.0,5.0,3.0,14.0,1.0,2.0,98.0,0.0,20.0,0.00510204081633,19.0,accepted,0.0
2.0,4.0,5.0,3.0,1.0,6.0,78.0,0.0,20.0,0.00641025641026,19.0,accepted,0.0
5.0,3.0,6.0,4.0,1.0,2.0,62.0,0.0,20.0,0.00806451612903,19.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
6.0,2.0,5.0,3.0,1.0,4.0,66.0,0.0,20.0,0.00757575757576,19.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,0.0,20.0,0.00793650793651,19.0,accepted,0.0
5.0,17.0,4.0,3.0,1.0,2.0,80.0,0.0,20.0,0.00625,19.0,accepted,0.0
6.0,3.0,4.0,7.0,1.0,2.0,69.0,0.0,20.0,0.00724637681159,19.0,accepted,0.0
6.0,5.0,3.0,9.0,1.0,2.0,78.0,0.0,20.0,0.00641025641026,19.0,accepted,0.0
6.0,5.0,4.0,19.0,1.0,2.0,121.0,0.0,20.0,0.00413223140496,19.0,accepted,0.0
