x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,1.0,5.0,19.6700599364,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,1.0,5.0,13.7093139926,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.15134956866,-56.2574033074,1.0,5.0,56.2574033074,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,1.0,5.0,19.6700599364,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.15134956866,-56.2574033074,1.0,5.0,56.2574033074,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.15134956866,-56.2574033074,1.0,5.0,56.2574033074,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,1.0,5.0,15.4300047675,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.15134956866,-56.2574033074,1.0,5.0,56.2574033074,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.15134956866,-56.2574033074,1.0,5.0,56.2574033074,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.15134956866,-56.2574033074,1.0,5.0,56.2574033074,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.63406194109,-1.13468240542,-75.7816620734,1.0,5.0,75.7816620734,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,1.0,5.0,19.6700599364,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,1.0,5.0,19.6700599364,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,1.0,5.0,13.7093139926,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,2.0,5.0,105.433503511,4.0,final,0.0
