RAVEN_sample_ID,Time,Speed_original,Speed_fourier,Speed_nofourier,Speed_gaussianed
0,1108200.0,3.64,2.816597524008473,0.8234024759915273,0.3222440399036033
0,1108800.0,3.62,2.79663569346915,0.8233643065308502,0.32222590199616785
0,1109400.0,3.54,2.7812731903282097,0.7587268096717903,0.2916568806607692
0,1110000.0,3.37,2.7707358540096854,0.5992641459903147,0.2173309935961755
0,1110600.0,3.18,2.765228739414135,0.41477126058586533,0.1425476350202936
0,1111200.0,2.96,2.7649345396078155,0.19506546039218442,0.05753733254576758
0,1111800.0,2.7,2.7700121516524367,-0.07001215165243657,-0.04927996083048956
0,1112400.0,2.49,2.780595396544139,-0.2905953965441386,-0.14194281832302194
0,1113000.0,2.39,2.7967919031084625,-0.40679190310846236,-0.19119833074648884
0,1113600.0,2.39,2.818682164501321,-0.4286821645013208,-0.20141345713622974
0,1114200.0,2.5,2.846318774702617,-0.34631877470261685,-0.16551355344644123
0,1114800.0,2.63,2.879725851069578,-0.24972585106957812,-0.12470591924977546
0,1115400.0,2.71,2.9188986476506518,-0.2088986476506518,-0.10752379721815344
0,1116000.0,2.72,2.963803362557683,-0.24380336255768276,-0.12221127698797883
0,1116600.0,2.67,3.014377141266144,-0.34437714126614427,-0.1646907793978122
0,1117200.0,2.59,3.0705282762692923,-0.4805282762692924,-0.22683439213522136
0,1117800.0,2.52,3.1321366020645884,-0.6121366020645884,-0.29206939520564396
0,1118400.0,2.47,3.199054083010447,-0.7290540830104466,-0.3510757892732059
0,1119000.0,2.4,3.2711055901674824,-0.8711055901674825,-0.4244746282395838
0,1119600.0,2.36,3.348089861844829,-0.9880898618448293,-0.47436043250783166
0,1120200.0,2.37,3.429780641215639,-1.0597806412156388,-0.5027747027536129
0,1120800.0,2.46,3.515927983060121,-1.055927983060121,-0.5012375634385222
0,1121400.0,2.65,3.606259720446933,-0.956259720446933,-0.46186780358834656
0,1122000.0,2.84,3.700483080984716,-0.8604830809847162,-0.4189111046807559
0,1122600.0,3.0,3.798286441174916,-0.7982864411749162,-0.38658794718435097
0,1123200.0,3.15,3.8993412063801927,-0.7493412063801927,-0.3614341288935798
0,1123800.0,3.54,4.003303803001925,-0.4633038030019252,-0.21837351187331402
0,1124400.0,3.64,4.109817768636586,-0.46981776863658586,-0.22157138410852137
0,1125000.0,3.89,4.218515925267047,-0.32851592526704687,-0.15797365524958235
0,1125600.0,4.26,4.329022619940135,-0.06902261994013514,-0.04886582117614308
0,1126200.0,4.44,4.440956016894825,-0.0009560168948246073,-0.020394782129926563
0,1126800.0,4.16,4.553930424739464,-0.39393042473946416,-0.18572567401866938
0,1127400.0,4.02,4.667558642030571,-0.647558642030571,-0.30982985099906607
0,1128000.0,4.13,4.7814543044882,-0.6514543044882002,-0.3117889957445107
0,1128600.0,4.42,4.895234217087223,-0.47523421708722324,-0.22423218217439636
0,1129200.0,4.56,5.008520654396742,-0.4485206543967424,-0.21112430948966066
0,1129800.0,4.73,5.120943612795098,-0.3909436127950974,-0.18445556433189086
0,1130400.0,4.64,5.232142998566243,-0.592142998566243,-0.28208557467363643
0,1131000.0,4.43,5.341770736382063,-0.9117707363820635,-0.4445263470003715
0,1131600.0,4.29,5.449492783287648,-1.1594927832876483,-0.5429878275440247
0,1132200.0,4.13,5.554991034032685,-1.4249910340326855,-0.6530795357827776
0,1132800.0,3.93,5.6579651044208665,-1.7279651044208664,-0.7757156204634437
0,1133400.0,3.84,5.758133980280435,-1.9181339802804356,-0.8541661719084703
0,1134000.0,3.86,5.855237520678706,-1.9952375206787063,-0.8802137779726894
0,1134600.0,3.84,5.949037805111012,-2.1090378051110124,-0.9197896401050364
0,1135200.0,3.94,6.039320315575484,-2.099320315575484,-0.9163543001611933
0,1135800.0,4.27,6.125894945693814,-1.855894945693814,-0.8311026655722439
0,1136400.0,4.56,6.208596830345397,-1.6485968303453973,-0.7425227726090251
0,1137000.0,4.78,6.28728699063492,-1.5072869906349196,-0.6853566242407895
0,1137600.0,4.81,6.361852790405627,-1.5518527904056274,-0.7031361555755882
0,1138200.0,4.81,6.4322082019274935,-1.622208201927494,-0.7316672361798857
0,1138800.0,4.8,6.498293879823968,-1.698293879823968,-0.7632084569685971
0,1139400.0,4.91,6.560077043739353,-1.650077043739353,-0.7431342781011812
0,1140000.0,5.08,6.617551171682002,-1.5375511716820016,-0.6974065385932811
0,1140600.0,5.37,6.6707355073950145,-1.3007355073950144,-0.6015135211209159
0,1141200.0,5.87,6.71967438649449,-0.84967438649449,-0.41326334398125536
0,1141800.0,6.43,6.764436387466975,-0.3344363874669751,-0.160480083482041
0,1142400.0,6.98,6.805113314919664,0.17488668508033633,0.04975968687108332
0,1143000.0,7.52,6.841819023722258,0.6781809762777415,0.25393873768202896
0,1143600.0,8.12,6.8746880938562684,1.2453119061437308,0.5143357077744082
0,1144200.0,8.55,6.903874366888355,1.6461256331116454,0.6825321304245571
0,1144800.0,8.65,6.929549356000745,1.7204506439992553,0.7090791289047684
0,1145400.0,8.65,6.95190054243553,1.6980994575644708,0.7010440407901263
0,1146000.0,8.53,6.9711295720341,1.558870427965899,0.651967264377437
0,1146600.0,8.39,6.987450366272467,1.4025496337275332,0.5833015590850865
0,1147200.0,8.3,7.0010871628010065,1.2989128371989942,0.5375555057802176
0,1147800.0,8.23,7.0122725009903535,1.217727499009647,0.5024941988260376
0,1148400.0,8.2,7.021245168358789,1.1787548316412106,0.48588272636113927
0,1149000.0,8.15,7.028248124008155,1.121751875991845,0.46182386240970136
0,1149600.0,8.0,7.033526415323879,0.9664735846761214,0.3910411340969722
0,1150200.0,7.61,7.037325104198012,0.5726748958019883,0.2050645680086217
0,1150800.0,7.26,7.039887218913534,0.22011278108646604,0.06719639229475448
0,1151400.0,7.11,7.0414517475835305,0.06854825241646978,0.008660721421874353
0,1152000.0,7.21,7.042251688673472,0.16774831132652768,0.04700903869825434
0,1152600.0,7.47,7.042512173649511,0.42748782635048865,0.14749375186819466
0,1153200.0,7.88,7.0424486761970115,0.8375513238029884,0.32897485529464526
0,1153800.0,8.27,7.042265321743442,1.2277346782565575,0.5067818810128429
0,1154400.0,8.53,7.042153310205345,1.4878466897946545,0.6218861236260722
0,1155000.0,8.63,7.042289463966789,1.587710536033212,0.6620011190993879
0,1155600.0,8.57,7.042834912091757,1.5271650879082435,0.6399850719316217
0,1156200.0,8.57,7.0439339206858635,1.5260660793141367,0.6394763484204636
0,1156800.0,8.47,7.045712878159218,1.4242871218407824,0.5930502163358681
0,1157400.0,8.24,7.048279442912943,1.1917205570870575,0.49139406352377396
0,1158000.0,8.02,7.051721859685774,0.9682781403142258,0.3919201024356442
0,1158600.0,7.97,7.056108449463671,0.913891550536329,0.36555833471000426
0,1159200.0,8.07,7.06148727648553,1.0085127235144702,0.4115980040164646
0,1159800.0,8.13,7.067885994481827,1.0621140055181737,0.43693561619112226
0,1160400.0,8.05,7.075311872871372,0.974688127128629,0.3950447528964926
0,1161000.0,7.82,7.08375200222483,0.7362479977751706,0.28109096717665577
0,1161600.0,7.54,7.093173676893758,0.44682632310624193,0.15502243642935187
0,1162200.0,7.33,7.103524951310512,0.22647504868948776,0.06965085225485566
0,1162800.0,7.36,7.114735365098966,0.24526463490103456,0.07690207748000415
0,1163400.0,7.5,7.126716830809044,0.37328316919095617,0.12643438798720952
0,1164000.0,7.76,7.1393646768086425,0.6206353231913573,0.22721383629018035
0,1164600.0,8.03,7.152558836646328,0.8774411633536712,0.3480326864343637
0,1165200.0,8.26,7.166165175044748,1.0938348249552519,0.4501387588333268
0,1165800.0,8.39,7.180036939608004,1.2099630603919964,0.4991737995271937
0,1166400.0,7.91,7.194016326334076,0.7159836736659244,0.27159280377389344
0,1167000.0,7.22,7.207936146123727,0.012063853876273178,-0.014951395191777796
0,1167600.0,6.67,7.221621578676421,-0.5516215786764214,-0.26193597937964785
0,1168200.0,6.08,7.234891999468737,-1.1548919994687372,-0.5411134233666061
0,1168800.0,5.49,7.247562864925987,-1.757562864925987,-0.7883138978541895
0,1169400.0,4.9,7.259447640428358,-2.3594476404283578,-1.0124147202983032
0,1170000.0,4.66,7.2703597554425405,-2.6103597554425404,-1.0895899975317052
0,1170600.0,4.52,7.280114569840331,-2.760114569840331,-1.1385779428107101
0,1171200.0,4.43,7.288531335360295,-2.8585313353602952,-1.172698747808405
0,1171800.0,4.24,7.29543513618705,-3.05543513618705,-1.257754740662054
0,1172400.0,4.15,7.300658792764795,-3.150658792764794,-1.3023575767811457
0,1173000.0,4.17,7.304044713227741,-3.134044713227741,-1.2943891628468878
0,1173600.0,4.22,7.30544667721625,-3.0854466772162503,-1.271539916142554
0,1174200.0,4.24,7.30473153735219,-3.0647315373521895,-1.2619992320646378
0,1174800.0,4.19,7.301780824265988,-3.1117808242659875,-1.2838381689131853
0,1175400.0,4.07,7.296492241796074,-3.2264922417960733,-1.3398255847174108
0,1176000.0,3.81,7.288781039814255,-3.478781039814255,-1.427509214668618
0,1176600.0,3.51,7.278581253060403,-3.768581253060403,-1.4895545530340282
0,1177200.0,3.19,7.265846795391031,-4.075846795391032,-1.5308855356462037
0,1177800.0,2.8,7.2505523999496155,-4.450552399949616,-1.5755521297566044
0,1178400.0,2.38,7.232694396945395,-4.852694396945395,-1.6296783581031273
0,1179000.0,1.93,7.212291321970068,-5.282291321970068,-1.7137774524333547
0,1179600.0,1.52,7.189384349082481,-5.669384349082481,-1.8215261998444026
0,1180200.0,1.31,7.164037544236413,-5.854037544236412,-1.871419324460647
0,1180800.0,1.33,7.136337936008342,-5.806337936008342,-1.8617021377224647
0,1181400.0,1.28,7.106395401989403,-5.826395401989402,-1.8657667201504484
0,1182000.0,1.21,7.0743423706261686,-5.864342370626169,-1.8735419675122005
0,1182600.0,1.24,7.040333339721176,-5.800333339721176,-1.8604912862452787
0,1183200.0,1.31,7.004544214220952,-5.694544214220953,-1.8293309617156528
0,1183800.0,1.41,6.9671714673201155,-5.557171467320115,-1.7880017913273962
0,1184400.0,1.5,6.928431130280433,-5.428431130280433,-1.7518615965522595
0,1185000.0,1.62,6.8885576176963506,-5.2685576176963504,-1.7108961544644457
0,1185600.0,1.78,6.847802396220864,-5.067802396220864,-1.6703123088172105
0,1186200.0,1.86,6.806432505988414,-4.9464325059884136,-1.647051815774637
0,1186800.0,1.6,6.764728945127366,-5.164728945127367,-1.6895593518157406
0,1187400.0,1.33,6.722984928830432,-5.392984928830432,-1.74230194975099
0,1188000.0,1.14,6.6815040354444655,-5.541504035444466,-1.7834777274760387
0,1188600.0,1.17,6.640598252938167,-5.470598252938167,-1.7634464454895677
0,1189200.0,1.33,6.600585939904702,-5.270585939904702,-1.7113207980645284
0,1189800.0,1.33,6.561789715948292,-5.231789715948292,-1.703251466912575
0,1190400.0,1.46,6.524534296882564,-5.064534296882564,-1.6696740509797086
0,1191000.0,1.71,6.489144290633583,-4.779144290633583,-1.6174861741479993
0,1191600.0,1.9,6.455941970082989,-4.555941970082989,-1.5886988409838159
0,1192200.0,1.97,6.425245039309079,-4.455245039309079,-1.5761317351970523
0,1192800.0,2.08,6.397364409779609,-4.317364409779609,-1.5593177693954838
0,1193400.0,2.14,6.372602003023124,-4.232602003023123,-1.5491962703473616
0,1194000.0,2.13,6.351248596151271,-4.221248596151271,-1.5478525529654523
0,1194600.0,1.76,6.333581726328284,-4.5735817263282845,-1.590926308240971
0,1195200.0,1.09,6.319863669884747,-5.229863669884747,-1.7028537428373374
0,1195800.0,0.78,6.310339511254039,-5.530339511254039,-1.7802760397250548
0,1196400.0,0.73,6.305235316277853,-5.575235316277853,-1.7932636694877413
0,1197000.0,0.94,6.304756423682503,-5.364756423682502,-1.7348011963227112
0,1197600.0,1.11,6.309085867680231,-5.199085867680231,-1.6965344299872958
0,1198200.0,1.25,6.318382943702327,-5.068382943702327,-1.6704257605914201
0,1198800.0,1.46,6.332781928232742,-4.872781928232742,-1.6333600252892997
0,1199400.0,1.76,6.352390962589141,-4.592390962589141,-1.5933101805391796
0,1200000.0,2.21,6.377291109301255,-4.167291109301255,-1.5415043729577727
0,1200600.0,2.64,6.407535588473268,-3.7675355884732675,-1.4893202028445074
0,1201200.0,2.99,6.443149200197373,-3.453149200197373,-1.4222803536984676
0,1201800.0,3.24,6.484127937719241,-3.2441279377192407,-1.3488134003000865
0,1202400.0,3.3,6.530438794653297,-3.2304387946532973,-1.3418274919683173
0,1203000.0,3.35,6.582019768117538,-3.232019768117538,-1.342630958680941
0,1203600.0,3.44,6.638780058213641,-3.1987800582136408,-1.3259172389252907
0,1204200.0,3.56,6.700600462831142,-3.140600462831142,-1.2975235815214703
0,1204800.0,3.68,6.76733396531316,-3.0873339653131597,-1.2724149035830306
0,1205400.0,3.81,6.838806511098619,-3.0288065110986193,-1.2457204882211215
0,1206000.0,3.96,6.914817968060742,-2.954817968060742,-1.2131950980197286
0,1206600.0,4.17,6.995143263906747,-2.825143263906747,-1.1607244189475827
0,1207200.0,4.38,7.079533692696679,-2.6995336926966793,-1.1184371603644858
0,1207800.0,4.59,7.167718381292071,-2.5777183812920708,-1.0792546156376677
0,1208400.0,4.78,7.259405905367068,-2.4794059053670674,-1.0488002172557467
0,1209000.0,5.0,7.354286043511963,-2.354286043511963,-1.0104180359422619
0,1209600.0,4.99,7.452031656944923,-2.462031656944923,-1.0435186586874223
