x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.0,1.0,1.0,1.0,2.0,2.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,2.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,1.0,2.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,14.0,0.0192307692308,13.0,accepted,0.999364140675,1.0
2.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,14.0,0.0227272727273,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,1.0,2.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
2.0,1.0,1.0,2.0,1.0,1.0,26.0,1.0,14.0,0.0192307692308,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,1.0,14.0,0.0185185185185,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,accepted,0.999364140675,1.0
1.0,1.0,2.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,accepted,0.999364140675,1.0
1.0,2.0,2.0,1.0,2.0,1.0,31.0,1.0,14.0,0.0161290322581,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,accepted,0.999364140675,1.0
1.0,1.0,2.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,accepted,0.999364140675,1.0
1.0,2.0,2.0,1.0,2.0,1.0,31.0,1.0,14.0,0.0161290322581,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,1.0,1.0,25.0,1.0,14.0,0.02,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,2.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
2.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,14.0,0.0227272727273,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,2.0,2.0,1.0,2.0,1.0,31.0,1.0,14.0,0.0161290322581,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,2.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,1.0,1.0,25.0,1.0,14.0,0.02,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,14.0,0.0208333333333,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
2.0,2.0,1.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
1.0,1.0,2.0,1.0,2.0,1.0,29.0,1.0,14.0,0.0172413793103,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,14.0,0.0166666666667,13.0,accepted,0.999364140675,1.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,14.0,0.0217391304348,13.0,accepted,0.999364140675,1.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,14.0,0.0238095238095,13.0,final,0.999364140675,1.0
