x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
2.08433775921,-0.0886681160717,0.915483457004,866.0,0.354609929078,0.354609929078,-0.0794229291594,-0.068762178661,0.1732,0.281414099966,rejected,0.0,0.0,0.0
1.28154657682,2.51797761557,569.924867585,867.0,0.354609929078,0.354609929078,-0.168621949425,0.220865124854,0.1734,0.281298094724,rejected,0.0,0.0,0.0
1.60602083686,3.34598714443,4117.75803771,868.0,0.354609929078,0.354609929078,-0.132569253864,0.312866183617,0.1736,0.281182184149,rejected,0.0,0.0,0.0
-1.95449447356,-4.5,34774.3834731,869.0,0.354609929078,0.354609929078,-0.528182066134,-0.614938241477,0.1738,0.281066368,rejected,0.0,0.0,0.0
-1.71021996337,-0.6560331563,52.3770864415,870.0,0.354609929078,0.354609929078,-0.50104045389,-0.131802738686,0.174,0.280950646034,rejected,0.0,0.0,0.0
2.2869506143,2.02161210803,471.302716422,871.0,0.354609929078,0.354609929078,-0.0569103897045,0.165713401795,0.1742,0.280835018008,rejected,0.0,0.0,0.0
0.0442343642394,1.45850472859,14.9881832917,872.0,0.354609929078,0.354609929078,-0.306101084156,0.10314591519,0.1744,0.280719483684,rejected,0.0,0.0,0.0
-0.0597901265693,-2.82751602402,22.6366797195,873.0,0.354609929078,0.354609929078,-0.317659360912,-0.373078612878,0.1746,0.280604042821,rejected,0.0,0.0,0.0
4.5,3.69424090297,54311.2749192,874.0,0.354609929078,0.354609929078,0.193602800119,0.351561045677,0.1748,0.28048869518,rejected,0.0,0.0,0.0
2.33678976321,-0.806477603882,10.3384411244,875.0,0.354609929078,0.354609929078,-0.0513727064921,-0.148518788418,0.175,0.280373440523,rejected,0.0,0.0,0.0
0.022522827978,1.77963913562,15.0372632491,876.0,0.354609929078,0.354609929078,-0.308513477074,0.138827515972,0.1752,0.280258278615,rejected,0.0,0.0,0.0
3.25147623969,-3.22161350836,13177.900799,877.0,0.354609929078,0.354609929078,0.0502591242281,-0.416867222249,0.1754,0.280143209217,rejected,0.0,0.0,0.0
1.54583421534,-4.5,20613.3368651,878.0,0.354609929078,0.354609929078,-0.139256656256,-0.831722808068,0.1756,0.280028232097,rejected,0.0,0.0,0.0
3.6915429965,-1.66736774547,477.945402563,879.0,0.354609929078,0.354609929078,0.0991554305402,-0.244173248594,0.1758,0.279913347019,rejected,0.0,0.0,0.0
3.69010423279,2.76603626246,6715.42048524,880.0,0.354609929078,0.354609929078,0.0989955679053,0.248427196732,0.176,0.279798553749,rejected,0.0,0.0,0.0
-1.26455629113,-2.41079853508,515.397220772,881.0,0.354609929078,0.354609929078,-0.451522268086,-0.326776669662,0.1762,0.279683852056,rejected,0.0,0.0,0.0
0.174887461692,3.05046581685,72.1362721695,882.0,0.354609929078,0.354609929078,-0.291584073328,0.280030480552,0.1764,0.279569241708,rejected,0.0,0.0,0.0
4.5,-1.95948127433,1642.2051254,883.0,0.354609929078,0.354609929078,0.510630857782,-0.276630307357,0.1766,0.279454722473,rejected,0.0,0.0,0.0
4.5,-1.3835689015,315.878571455,884.0,0.354609929078,0.354609929078,0.349972416832,-0.212640043708,0.1768,0.279340294123,rejected,0.0,0.0,0.0
-1.19307396566,4.36659757823,9502.28106197,885.0,0.354609929078,0.354609929078,-0.443579787478,0.426267342929,0.177,0.279225956427,rejected,0.0,0.0,0.0
-0.458203282124,-1.57427563535,33.3790048447,886.0,0.354609929078,0.354609929078,-0.361927489307,-0.233829680803,0.1772,0.279111709159,rejected,0.0,0.0,0.0
4.5,2.3962570133,4222.11825081,887.0,0.354609929078,0.354609929078,0.334433744641,0.207340613491,0.1774,0.278997552089,rejected,0.0,0.0,0.0
-4.5,-1.074811911,281.445402321,888.0,0.354609929078,0.354609929078,-0.910037155383,-0.17833371143,0.1776,0.278883484993,rejected,0.0,0.0,0.0
4.5,-2.01875170081,1917.87744743,889.0,0.354609929078,0.354609929078,0.49787693989,-0.283215910298,0.1778,0.278769507643,rejected,0.0,0.0,0.0
2.27584087375,3.80663348418,16994.8953909,890.0,0.354609929078,0.354609929078,-0.0581448053216,0.364049110256,0.178,0.278655619816,rejected,0.0,0.0,0.0
4.16319216704,2.95597974963,12515.0831922,891.0,0.354609929078,0.354609929078,0.151560893933,0.269532028639,0.1782,0.278541821287,rejected,0.0,0.0,0.0
-0.861672943476,-1.18605017039,39.3063334438,892.0,0.354609929078,0.354609929078,-0.40675745168,-0.190693518029,0.1784,0.278428111834,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,893.0,0.354609929078,0.354609929078,0.374894122359,-0.665979981158,0.1786,0.278314491233,rejected,0.0,0.0,0.0
4.5,0.27190430488,10.0163488226,894.0,0.354609929078,0.354609929078,0.594044224689,-0.028698576333,0.1788,0.278200959263,rejected,0.0,0.0,0.0
4.5,2.23807856963,2820.98243349,895.0,0.354609929078,0.354609929078,0.367814599792,0.189765230861,0.179,0.278087515704,rejected,0.0,0.0,0.0
1.95923449392,0.408872347038,1.13865455981,896.0,0.354609929078,0.354609929078,-0.0933232919689,-0.0134799049822,0.1792,0.277974160335,rejected,0.0,0.0,0.0
0.895589464382,1.84573591474,78.6857844857,897.0,0.354609929078,0.354609929078,-0.211506073029,0.146171602541,0.1794,0.277860892938,rejected,0.0,0.0,0.0
4.5,-1.10823008722,138.529188428,898.0,0.354609929078,0.354609929078,0.264517697471,-0.182046842122,0.1796,0.277747713294,rejected,0.0,0.0,0.0
-1.39914969165,0.999666214723,14.2160845775,899.0,0.354609929078,0.354609929078,-0.466477090366,0.052163858094,0.1798,0.277634621186,rejected,0.0,0.0,0.0
3.67377287661,3.92696899851,52230.8359812,900.0,0.354609929078,0.354609929078,0.0971809727743,0.377419722959,0.18,0.277521616397,rejected,0.0,0.0,0.0
2.65839763168,-1.06618878121,33.3702073885,901.0,0.354609929078,0.354609929078,-0.0156384988843,-0.177375585899,0.1802,0.27740869871,rejected,0.0,0.0,0.0
3.9621243828,-2.33410596383,3207.13328634,902.0,0.354609929078,0.354609929078,0.129220029018,-0.318255272857,0.1804,0.277295867912,rejected,0.0,0.0,0.0
4.26678363108,-1.37457713142,272.939902876,903.0,0.354609929078,0.354609929078,0.163071056605,-0.211640958144,0.1806,0.277183123787,rejected,0.0,0.0,0.0
0.655704311679,2.63157597385,237.98189629,904.0,0.354609929078,0.354609929078,-0.238159978885,0.233487164664,0.1808,0.277070466122,rejected,0.0,0.0,0.0
1.47678841664,0.896023380777,10.5367436406,905.0,0.354609929078,0.354609929078,-0.146928411666,0.0406479876556,0.181,0.276957894705,rejected,0.0,0.0,0.0
4.5,0.067206490854,15.7588422802,906.0,0.354609929078,0.354609929078,0.302286534116,-0.0514427778915,0.1812,0.276845409322,rejected,0.0,0.0,0.0
4.5,-0.117959646476,20.7947083954,907.0,0.354609929078,0.354609929078,0.333439370096,-0.0720167931504,0.1814,0.276733009763,rejected,0.0,0.0,0.0
4.5,1.58057503758,350.381635528,908.0,0.354609929078,0.354609929078,0.462533485713,0.116709282856,0.1816,0.276620695818,rejected,0.0,0.0,0.0
3.42128054429,-2.32141673495,2296.0727023,909.0,0.354609929078,0.354609929078,0.0691262691832,-0.316845358536,0.1818,0.276508467277,rejected,0.0,0.0,0.0
1.01360271845,0.340024234519,5.2494432468,910.0,0.354609929078,0.354609929078,-0.198393489243,-0.021129695262,0.182,0.27639632393,rejected,0.0,0.0,0.0
-3.16261078195,1.51288594305,30.0126812625,911.0,0.354609929078,0.354609929078,-0.66241721151,0.109188272352,0.1822,0.27628426557,rejected,0.0,0.0,0.0
0.61811502019,3.92120306655,1677.39328458,912.0,0.354609929078,0.354609929078,-0.242336566828,0.376779063852,0.1824,0.27617229199,rejected,0.0,0.0,0.0
-1.31312555485,-3.20977198501,2391.86520304,913.0,0.354609929078,0.354609929078,-0.456918852944,-0.415551497432,0.1826,0.276060402981,rejected,0.0,0.0,0.0
2.04581851136,4.5,36778.8689976,914.0,0.354609929078,0.354609929078,-0.0837028455866,0.460689097997,0.1828,0.275948598339,rejected,0.0,0.0,0.0
4.5,-4.20902934233,120339.472088,915.0,0.354609929078,0.354609929078,0.320276236435,-0.526580092689,0.183,0.275836877859,rejected,0.0,0.0,0.0
3.13548493862,-4.5,86096.1828035,916.0,0.354609929078,0.354609929078,0.0373712018868,-0.769623499865,0.1832,0.275725241335,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,917.0,0.354609929078,0.354609929078,0.320122833973,0.456137893731,0.1834,0.275613688564,rejected,0.0,0.0,0.0
4.15814474864,-3.26741572626,23554.9289326,918.0,0.354609929078,0.354609929078,0.151000069667,-0.421956357571,0.1836,0.275502219343,rejected,0.0,0.0,0.0
1.1448610977,-2.50531889756,348.057145437,919.0,0.354609929078,0.354609929078,-0.183809224882,-0.337278932159,0.1838,0.27539083347,rejected,0.0,0.0,0.0
1.2984023767,-1.74042612556,58.5482981652,920.0,0.354609929078,0.354609929078,-0.166749082772,-0.252290846382,0.184,0.275279530743,rejected,0.0,0.0,0.0
-1.86400689484,-2.76364460194,2096.43992026,921.0,0.354609929078,0.354609929078,-0.518127890721,-0.365981788201,0.1842,0.275168310961,rejected,0.0,0.0,0.0
1.92473629617,4.5,32620.7661532,922.0,0.354609929078,0.354609929078,-0.0971564250527,0.499288493505,0.1844,0.275057173924,rejected,0.0,0.0,0.0
-1.04463221836,3.62896536467,2250.51118377,923.0,0.354609929078,0.354609929078,-0.42708626,0.344308208088,0.1846,0.274946119434,rejected,0.0,0.0,0.0
4.5,-3.65850428959,53126.8512515,924.0,0.354609929078,0.354609929078,0.910729442222,-0.465410642385,0.1848,0.27483514729,rejected,0.0,0.0,0.0
1.54935862176,-1.2195498108,15.7982997133,925.0,0.354609929078,0.354609929078,-0.138865055543,-0.194415700298,0.185,0.274724257295,rejected,0.0,0.0,0.0
2.03017395719,4.5,36227.5872205,926.0,0.354609929078,0.354609929078,-0.0854411293832,0.445177999063,0.1852,0.274613449252,rejected,0.0,0.0,0.0
4.5,0.892784408146,4.58390434283,927.0,0.354609929078,0.354609929078,0.417084499813,0.0402881018077,0.1854,0.274502722965,rejected,0.0,0.0,0.0
3.46379460681,1.86567652204,606.738682839,928.0,0.354609929078,0.354609929078,0.0738500539079,0.148387225573,0.1856,0.274392078236,rejected,0.0,0.0,0.0
4.5,-2.2192712214,3172.44271019,929.0,0.354609929078,0.354609929078,0.548413308678,-0.30549585703,0.1858,0.274281514872,rejected,0.0,0.0,0.0
4.5,-1.44395454834,378.947882598,930.0,0.354609929078,0.354609929078,0.360466935875,-0.219349560024,0.186,0.274171032677,rejected,0.0,0.0,0.0
4.25677060398,1.64978507167,415.605943425,931.0,0.354609929078,0.354609929078,0.161958498038,0.124399286644,0.1862,0.274060631458,rejected,0.0,0.0,0.0
4.5,0.560842298419,2.09215181447,932.0,0.354609929078,0.354609929078,0.421561763301,0.00340564517135,0.1864,0.273950311021,rejected,0.0,0.0,0.0
1.86340290926,3.32520702863,5273.36001818,933.0,0.354609929078,0.354609929078,-0.10397124582,0.310557281862,0.1866,0.273840071175,rejected,0.0,0.0,0.0
4.5,3.00860642188,16154.1212869,934.0,0.354609929078,0.354609929078,0.479578921147,0.275379436667,0.1868,0.273729911726,rejected,0.0,0.0,0.0
4.5,-3.58739692536,47409.3667052,935.0,0.354609929078,0.354609929078,0.433113240457,-0.457509824138,0.187,0.273619832486,rejected,0.0,0.0,0.0
-0.194804078723,0.273768295854,16.5290920734,936.0,0.354609929078,0.354609929078,-0.332660911152,-0.0284914662248,0.1872,0.273509833261,rejected,0.0,0.0,0.0
2.23150756038,-2.12567086787,574.683679711,937.0,0.354609929078,0.354609929078,-0.0630707290291,-0.295095817749,0.1874,0.273399913864,rejected,0.0,0.0,0.0
1.05199387418,1.70428798446,69.0923452507,938.0,0.354609929078,0.354609929078,-0.194127805273,0.130455165842,0.1876,0.273290074105,rejected,0.0,0.0,0.0
3.45121149251,-1.33106175051,147.351615901,939.0,0.354609929078,0.354609929078,0.0724519300963,-0.206805915821,0.1878,0.273180313795,rejected,0.0,0.0,0.0
1.60569813411,1.6267628678,93.1427243943,940.0,0.354609929078,0.354609929078,-0.132605109726,0.121841263991,0.188,0.273070632747,rejected,0.0,0.0,0.0
1.47568547209,-4.5,18758.5187641,941.0,0.354609929078,0.354609929078,-0.147050961062,-0.574135544622,0.1882,0.272961030774,rejected,0.0,0.0,0.0
4.5,-0.434644351849,31.5583837,942.0,0.354609929078,0.354609929078,0.859479199752,-0.107203982636,0.1884,0.272851507688,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,943.0,0.354609929078,0.354609929078,0.556794329574,0.571176510397,0.1886,0.272742063305,rejected,0.0,0.0,0.0
0.807526906853,4.5,6021.04254257,944.0,0.354609929078,0.354609929078,-0.221290801643,0.525866005205,0.1888,0.272632697439,rejected,0.0,0.0,0.0
-3.08100876526,-4.33410944981,68897.1381642,945.0,0.354609929078,0.354609929078,-0.653350320767,-0.54047788241,0.189,0.272523409906,rejected,0.0,0.0,0.0
4.33281215328,-4.42173460915,148906.18933,946.0,0.354609929078,0.354609929078,0.170407559071,-0.550214011226,0.1892,0.272414200521,rejected,0.0,0.0,0.0
3.3852219611,1.4724975119,149.066879673,947.0,0.354609929078,0.354609929078,0.0651197599396,0.104700668892,0.1894,0.272305069101,rejected,0.0,0.0,0.0
2.50866864246,-4.5,54911.6109271,948.0,0.354609929078,0.354609929078,-0.0322750532423,-0.70951371099,0.1896,0.272196015465,rejected,0.0,0.0,0.0
-4.20380937422,-2.3341029699,4145.65989801,949.0,0.354609929078,0.354609929078,-0.778105943985,-0.318254940198,0.1898,0.272087039429,rejected,0.0,0.0,0.0
2.45716340112,4.5,52767.6885334,950.0,0.354609929078,0.354609929078,-0.0379978578362,0.451261826562,0.19,0.271978140812,rejected,0.0,0.0,0.0
2.06355410229,0.217169732851,0.433245880595,951.0,0.354609929078,0.354609929078,-0.0817322243727,-0.0347801954473,0.1902,0.271869319435,accepted,0.0,0.0,0.0
-0.483040128641,4.5,1723.2636061,952.0,0.354609929078,0.354609929078,-0.282954914548,0.905803703802,0.1904,0.271760575116,rejected,0.0,0.0,0.0
1.58601343797,3.01536408499,2231.87038203,953.0,0.354609929078,0.354609929078,-0.0530600738133,0.310910483571,0.1906,0.271651907676,rejected,0.0,0.0,0.0
2.94191886456,-2.78783973574,4688.33485387,954.0,0.354609929078,0.354609929078,0.097596084697,-0.333889940955,0.1908,0.271543316936,rejected,0.0,0.0,0.0
1.59355486188,-3.203776265,2955.47516252,955.0,0.354609929078,0.354609929078,-0.0522221378234,-0.380105110872,0.191,0.271434802718,rejected,0.0,0.0,0.0
-1.74166509707,-1.97348023771,367.569182453,956.0,0.354609929078,0.354609929078,-0.422802133262,-0.243405552285,0.1912,0.271326364845,rejected,0.0,0.0,0.0
4.5,4.40672469417,154383.879289,957.0,0.354609929078,0.354609929078,0.469864109612,0.465506106814,0.1914,0.271218003139,rejected,0.0,0.0,0.0
4.5,-1.92925009372,1515.5056786,958.0,0.354609929078,0.354609929078,0.626028554149,-0.238491091841,0.1916,0.271109717424,rejected,0.0,0.0,0.0
1.13691324365,2.54987716419,496.570195717,959.0,0.354609929078,0.354609929078,-0.102960095404,0.259189714593,0.1918,0.271001507524,rejected,0.0,0.0,0.0
-0.033042292244,-0.877242577711,14.7210247576,960.0,0.354609929078,0.354609929078,-0.232955154948,-0.12160136784,0.192,0.270893373264,rejected,0.0,0.0,0.0
2.75016209574,0.497289982992,0.0915684216525,961.0,0.354609929078,0.354609929078,0.0762897770504,0.0311244722379,0.1922,0.27078531447,accepted,0.0,0.0,0.0
0.649812500077,-0.613063015959,6.93830995065,962.0,0.354609929078,0.354609929078,-0.233372177296,-0.123372555439,0.1924,0.270677330966,rejected,0.0,0.0,0.0
4.5,0.867677032684,3.24634063644,963.0,0.354609929078,0.354609929078,0.422918945611,0.0411541166324,0.1926,0.270569422581,rejected,0.0,0.0,0.0
3.48561339348,0.85959271308,4.6480230166,964.0,0.354609929078,0.354609929078,0.0817168108595,0.0402558588986,0.1928,0.27046158914,rejected,0.0,0.0,0.0
0.565259182646,-0.858059626518,7.51507433296,965.0,0.354609929078,0.354609929078,-0.242766990344,-0.150594401057,0.193,0.270353830473,rejected,0.0,0.0,0.0
2.53752297781,1.08345596579,21.1607729312,966.0,0.354609929078,0.354609929078,-0.0236265686586,0.0651295536444,0.1932,0.270246146406,rejected,0.0,0.0,0.0
3.03775475557,3.09987380015,8982.10559184,967.0,0.354609929078,0.354609929078,0.0319547399811,0.289175979684,0.1934,0.27013853677,rejected,0.0,0.0,0.0
-0.648480217982,-3.22143762527,655.277746328,968.0,0.354609929078,0.354609929078,-0.377626923747,-0.413191956474,0.1936,0.270031001393,rejected,0.0,0.0,0.0
1.55460058122,1.54610823967,71.4382934364,969.0,0.354609929078,0.354609929078,-0.13284016828,0.116535361853,0.1938,0.269923540105,rejected,0.0,0.0,0.0
3.16328551261,2.63470437644,3772.50424152,970.0,0.354609929078,0.354609929078,0.0459026018746,0.237490488161,0.194,0.269816152738,rejected,0.0,0.0,0.0
1.66137868978,0.817400519258,7.8179016108,971.0,0.354609929078,0.354609929078,-0.120975933996,0.0355678373628,0.1942,0.269708839123,rejected,0.0,0.0,0.0
1.6439323622,-0.0531758332012,1.3885056989,972.0,0.354609929078,0.354609929078,-0.122914414838,-0.0611628684659,0.1944,0.269601599091,rejected,0.0,0.0,0.0
0.84268547012,4.5,6534.56426319,973.0,0.354609929078,0.354609929078,-0.211941847291,0.544027139928,0.1946,0.269494432474,rejected,0.0,0.0,0.0
3.89446092373,-0.956394233812,62.9894760018,974.0,0.354609929078,0.354609929078,0.127144314221,-0.161520468534,0.1948,0.269387339106,rejected,0.0,0.0,0.0
1.45488481523,-1.96080637564,144.700740836,975.0,0.354609929078,0.354609929078,-0.143919697835,-0.273121817626,0.195,0.269280318821,rejected,0.0,0.0,0.0
-0.895369008443,-1.88607009074,107.456910373,976.0,0.354609929078,0.354609929078,-0.405059011576,-0.26481778597,0.1952,0.269173371451,rejected,0.0,0.0,0.0
2.68721394989,0.416089198337,0.0228163878966,977.0,0.354609929078,0.354609929078,-0.00699423842737,-0.00902230940617,0.1954,0.269066496833,accepted,0.0,0.0,0.0
2.03824731752,4.5,36511.555876,978.0,0.354609929078,0.354609929078,-0.0721074035972,0.49932298864,0.1956,0.2689596948,rejected,0.0,0.0,0.0
2.51883659765,4.43562623452,50899.4649861,979.0,0.354609929078,0.354609929078,-0.0187085946943,0.446615226242,0.1958,0.268852965189,rejected,0.0,0.0,0.0
0.471133322454,0.873354792872,12.7361607404,980.0,0.354609929078,0.354609929078,-0.246231180827,0.0508072882817,0.196,0.268746307836,rejected,0.0,0.0,0.0
4.5,-0.353063541485,28.2074012659,981.0,0.354609929078,0.354609929078,0.344641796123,-0.0854614155358,0.1962,0.268639722577,rejected,0.0,0.0,0.0
-1.67834002697,4.5,23015.1002657,982.0,0.354609929078,0.354609929078,-0.485061552985,0.50697818248,0.1964,0.268533209251,rejected,0.0,0.0,0.0
-1.33270644907,0.80094799648,21.2689200684,983.0,0.354609929078,0.354609929078,-0.446657822107,0.0427620886826,0.1966,0.268426767695,rejected,0.0,0.0,0.0
1.6627033216,-0.167484911408,1.507559159,984.0,0.354609929078,0.354609929078,-0.113834514255,-0.0648415677494,0.1968,0.268320397748,rejected,0.0,0.0,0.0
1.54900554526,2.01151767656,245.201226602,985.0,0.354609929078,0.354609929078,-0.126467600515,0.177269830913,0.197,0.268214099248,rejected,0.0,0.0,0.0
1.22471407107,0.869169768445,10.4590805273,986.0,0.354609929078,0.354609929078,-0.162499986536,0.0503422855676,0.1972,0.268107872035,rejected,0.0,0.0,0.0
-0.150452795133,3.04418603839,4.59209467829,987.0,0.354609929078,0.354609929078,-0.315296305003,0.292010760006,0.1974,0.268001715949,rejected,0.0,0.0,0.0
4.5,3.47247726197,37664.2531705,988.0,0.354609929078,0.354609929078,0.319744871205,0.339598673737,0.1976,0.267895630831,rejected,0.0,0.0,0.0
0.0224004867738,-1.54378367034,13.6365174582,989.0,0.354609929078,0.354609929078,-0.296090384791,-0.217763652075,0.1978,0.267789616522,rejected,0.0,0.0,0.0
4.5,-1.60608467208,613.159372676,990.0,0.354609929078,0.354609929078,0.443822535547,-0.224685985602,0.198,0.267683672863,rejected,0.0,0.0,0.0
-0.0189009200747,-2.86208915061,16.473392231,991.0,0.354609929078,0.354609929078,-0.300679429997,-0.364242038772,0.1982,0.267577799697,rejected,0.0,0.0,0.0
-0.339481759948,-0.663562189224,19.6028782676,992.0,0.354609929078,0.354609929078,-0.336299523316,-0.119961265285,0.1984,0.267471996866,rejected,0.0,0.0,0.0
1.4495560965,-3.51886050242,4219.11404175,993.0,0.354609929078,0.354609929078,-0.137517539266,-0.437216633418,0.1986,0.267366264213,rejected,0.0,0.0,0.0
4.5,0.654522069068,0.482834538027,994.0,0.354609929078,0.354609929078,0.337817190718,0.0264925411924,0.1988,0.267260601583,rejected,0.0,0.0,0.0
4.12834684456,-3.54145710217,36964.6265809,995.0,0.354609929078,0.354609929078,0.160125877185,-0.439727366723,0.199,0.26715500882,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,996.0,0.354609929078,0.354609929078,0.429940444973,0.867990237639,0.1992,0.267049485767,rejected,0.0,0.0,0.0
4.5,1.89445079597,1048.62995859,997.0,0.354609929078,0.354609929078,0.291994981732,0.164262399737,0.1994,0.266944032272,rejected,0.0,0.0,0.0
