RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,5.805805805805807,4,1,1.0,2.06304162171,1.0,1.0,1.0,1
0,5.805805805805807,4,2,1.0,2.83532220466,1.0,1.0,1.0,1
0,5.805805805805807,5,0,1.0,2.94584825832,1.0,1.0,1.0,1
0,5.805805805805807,5,1,1.0,2.4283901609,1.0,1.0,1.0,1
0,5.805805805805807,5,2,1.0,2.76863169244,1.0,1.0,1.0,1
0,5.805805805805807,6,0,1.0,1.70074279282,1.0,1.0,1.0,1
0,5.805805805805807,6,1,1.0,1.31672592254,1.0,1.0,1.0,1
0,5.805805805805807,6,2,1.0,0.4826745745,1.0,1.0,1.0,1
0,5.805805805805807,7,0,1.0,3.22607976925,1.0,1.0,1.0,1
0,5.805805805805807,7,1,1.0,3.15908605193,1.0,1.0,1.0,1
0,5.805805805805807,7,2,1.0,2.63520652145,1.0,1.0,1.0,1
0,5.805805805805807,8,0,1.0,3.36626932707,1.0,1.0,1.0,1
0,5.805805805805807,8,1,1.0,3.52443375026,1.0,1.0,1.0,1
0,5.805805805805807,8,2,1.0,2.56847951959,1.0,1.0,1.0,1
0,5.805805805805807,9,0,1.0,3.50651919443,1.0,1.0,1.0,1
0,5.805805805805807,9,1,1.0,3.88978149798,1.0,1.0,1.0,1
0,5.805805805805807,9,2,1.0,2.50174598552,1.0,1.0,1.0,1
0,5.9059059059059065,0,0,1.0,2.46997566602,1.0,1.0,1.0,1
0,5.9059059059059065,0,1,1.0,0.71711956874,1.0,1.0,1.0,1
0,5.9059059059059065,0,2,1.0,2.41224609926,1.0,1.0,1.0,1
0,5.9059059059059065,1,0,1.0,2.67847558241,1.0,1.0,1.0,1
0,5.9059059059059065,1,1,1.0,1.1803214885,1.0,1.0,1.0,1
0,5.9059059059059065,1,2,1.0,2.52612886372,1.0,1.0,1.0,1
0,5.9059059059059065,2,0,1.0,2.88659484238,1.0,1.0,1.0,1
0,5.9059059059059065,2,1,1.0,1.6434969936,1.0,1.0,1.0,1
0,5.9059059059059065,2,2,1.0,2.6409136619,1.0,1.0,1.0,1
0,5.9059059059059065,3,0,1.0,3.09422426766,1.0,1.0,1.0,1
0,5.9059059059059065,3,1,1.0,2.10664564855,1.0,1.0,1.0,1
0,5.9059059059059065,3,2,1.0,2.75612654983,1.0,1.0,1.0,1
0,5.9059059059059065,4,0,1.0,3.30120870637,1.0,1.0,1.0,1
0,5.9059059059059065,4,1,1.0,2.56976701261,1.0,1.0,1.0,1
0,5.9059059059059065,4,2,1.0,2.87158393293,1.0,1.0,1.0,1
0,5.9059059059059065,5,0,1.0,3.50731998978,1.0,1.0,1.0,1
0,5.9059059059059065,5,1,1.0,3.03286063971,1.0,1.0,1.0,1
0,5.9059059059059065,5,2,1.0,2.98719401441,1.0,1.0,1.0,1
0,5.9059059059059065,6,0,1.0,2.32927959747,1.0,1.0,1.0,1
0,5.9059059059059065,6,1,1.0,1.71997713967,1.0,1.0,1.0,1
0,5.9059059059059065,6,2,1.0,1.1562668932,1.0,1.0,1.0,1
0,5.9059059059059065,7,0,1.0,3.9153083302,1.0,1.0,1.0,1
0,5.9059059059059065,7,1,1.0,3.95896287204,1.0,1.0,1.0,1
0,5.9059059059059065,7,2,1.0,3.21868868107,1.0,1.0,1.0,1
0,5.9059059059059065,8,0,1.0,4.11564400833,1.0,1.0,1.0,1
0,5.9059059059059065,8,1,1.0,4.42197055824,1.0,1.0,1.0,1
0,5.9059059059059065,8,2,1.0,3.33452319679,1.0,1.0,1.0,1
0,5.9059059059059065,9,0,1.0,4.31181006265,1.0,1.0,1.0,1
0,5.9059059059059065,9,1,1.0,4.88494866936,1.0,1.0,1.0,1
0,5.9059059059059065,9,2,1.0,3.45039636323,1.0,1.0,1.0,1
0,6.006006006006007,0,0,1.0,2.44464615445,1.0,1.0,1.0,1
0,6.006006006006007,0,1,1.0,0.593259825089,1.0,1.0,1.0,1
0,6.006006006006007,0,2,1.0,1.46103911806,1.0,1.0,1.0,1
0,6.006006006006007,1,0,1.0,2.52586166129,1.0,1.0,1.0,1
0,6.006006006006007,1,1,1.0,0.959886761851,1.0,1.0,1.0,1
0,6.006006006006007,1,2,1.0,1.59549383296,1.0,1.0,1.0,1
0,6.006006006006007,2,0,1.0,2.60709603567,1.0,1.0,1.0,1
0,6.006006006006007,2,1,1.0,1.32568271035,1.0,1.0,1.0,1
0,6.006006006006007,2,2,1.0,1.72735541456,1.0,1.0,1.0,1
0,6.006006006006007,3,0,1.0,2.68834393295,1.0,1.0,1.0,1
0,6.006006006006007,3,1,1.0,1.69060762605,1.0,1.0,1.0,1
0,6.006006006006007,3,2,1.0,1.85734097843,1.0,1.0,1.0,1
0,6.006006006006007,4,0,1.0,2.76960191757,1.0,1.0,1.0,1
0,6.006006006006007,4,1,1.0,2.05498509247,1.0,1.0,1.0,1
0,6.006006006006007,4,2,1.0,1.98399766305,1.0,1.0,1.0,1
0,6.006006006006007,5,0,1.0,2.85086768062,1.0,1.0,1.0,1
0,6.006006006006007,5,1,1.0,2.41890443399,1.0,1.0,1.0,1
0,6.006006006006007,5,2,1.0,2.10639335553,1.0,1.0,1.0,1
0,6.006006006006007,6,0,1.0,1.5515360045,1.0,1.0,1.0,1
0,6.006006006006007,6,1,1.0,0.845917600349,1.0,1.0,1.0,1
0,6.006006006006007,6,2,1.0,0.543704202049,1.0,1.0,1.0,1
0,6.006006006006007,7,0,1.0,3.01341655944,1.0,1.0,1.0,1
0,6.006006006006007,7,1,1.0,3.1456388996,1.0,1.0,1.0,1
0,6.006006006006007,7,2,1.0,2.34578591067,1.0,1.0,1.0,1
0,6.006006006006007,8,0,1.0,3.09469766838,1.0,1.0,1.0,1
0,6.006006006006007,8,1,1.0,3.50855769126,1.0,1.0,1.0,1
0,6.006006006006007,8,2,1.0,2.46512719385,1.0,1.0,1.0,1
0,6.006006006006007,9,0,1.0,3.17598229902,1.0,1.0,1.0,1
0,6.006006006006007,9,1,1.0,3.87123127737,1.0,1.0,1.0,1
0,6.006006006006007,9,2,1.0,2.58364331837,1.0,1.0,1.0,1
0,6.1061061061061075,0,0,1.0,2.51057961313,1.0,1.0,1.0,1
0,6.1061061061061075,0,1,1.0,0.604222912545,1.0,1.0,1.0,1
0,6.1061061061061075,0,2,1.0,0.584295367408,1.0,1.0,1.0,1
0,6.1061061061061075,1,0,1.0,2.57561279535,1.0,1.0,1.0,1
0,6.1061061061061075,1,1,1.0,0.978992157251,1.0,1.0,1.0,1
0,6.1061061061061075,1,2,1.0,0.834932489744,1.0,1.0,1.0,1
0,6.1061061061061075,2,0,1.0,2.64092831436,1.0,1.0,1.0,1
0,6.1061061061061075,2,1,1.0,1.35216194188,1.0,1.0,1.0,1
0,6.1061061061061075,2,2,1.0,1.08035759597,1.0,1.0,1.0,1
0,6.1061061061061075,3,0,1.0,2.70662032244,1.0,1.0,1.0,1
0,6.1061061061061075,3,1,1.0,1.72373238654,1.0,1.0,1.0,1
0,6.1061061061061075,3,2,1.0,1.32374911121,1.0,1.0,1.0,1
0,6.1061061061061075,4,0,1.0,2.77283004799,1.0,1.0,1.0,1
0,6.1061061061061075,4,1,1.0,2.09491236319,1.0,1.0,1.0,1
0,6.1061061061061075,4,2,1.0,1.56658074761,1.0,1.0,1.0,1
0,6.1061061061061075,5,0,1.0,2.83977942127,1.0,1.0,1.0,1
0,6.1061061061061075,5,1,1.0,2.46535208805,1.0,1.0,1.0,1
0,6.1061061061061075,5,2,1.0,1.81009822797,1.0,1.0,1.0,1
0,6.1061061061061075,6,0,1.0,1.52961437869,1.0,1.0,1.0,1
0,6.1061061061061075,6,1,1.0,0.674302028945,1.0,1.0,1.0,1
0,6.1061061061061075,6,2,1.0,0.670901823741,1.0,1.0,1.0,1
0,6.1061061061061075,7,0,1.0,2.97767255278,1.0,1.0,1.0,1
0,6.1061061061061075,7,1,1.0,3.20404665249,1.0,1.0,1.0,1
0,6.1061061061061075,7,2,1.0,2.29353229331,1.0,1.0,1.0,1
0,6.1061061061061075,8,0,1.0,3.05061368272,1.0,1.0,1.0,1
0,6.1061061061061075,8,1,1.0,3.57244490402,1.0,1.0,1.0,1
0,6.1061061061061075,8,2,1.0,2.53305877292,1.0,1.0,1.0,1
0,6.1061061061061075,9,0,1.0,3.12976873827,1.0,1.0,1.0,1
0,6.1061061061061075,9,1,1.0,3.94029090037,1.0,1.0,1.0,1
0,6.1061061061061075,9,2,1.0,2.77104376409,1.0,1.0,1.0,1
0,6.2062062062062076,0,0,1.0,2.58591648517,1.0,1.0,1.0,1
0,6.2062062062062076,0,1,1.0,0.647622520945,1.0,1.0,1.0,1
0,6.2062062062062076,0,2,1.0,-0.260504475631,1.0,1.0,1.0,1
0,6.2062062062062076,1,0,1.0,2.67369614286,1.0,1.0,1.0,1
0,6.2062062062062076,1,1,1.0,1.05869398406,1.0,1.0,1.0,1
0,6.2062062062062076,1,2,1.0,0.129114096786,1.0,1.0,1.0,1
0,6.2062062062062076,2,0,1.0,2.76177828363,1.0,1.0,1.0,1
0,6.2062062062062076,2,1,1.0,1.47147018524,1.0,1.0,1.0,1
0,6.2062062062062076,2,2,1.0,0.518195818172,1.0,1.0,1.0,1
0,6.2062062062062076,3,0,1.0,2.8502132362,1.0,1.0,1.0,1
0,6.2062062062062076,3,1,1.0,1.88636426344,1.0,1.0,1.0,1
0,6.2062062062062076,3,2,1.0,0.90655276802,1.0,1.0,1.0,1
0,6.2062062062062076,4,0,1.0,2.93917532804,1.0,1.0,1.0,1
0,6.2062062062062076,4,1,1.0,2.30395354509,1.0,1.0,1.0,1
0,6.2062062062062076,4,2,1.0,1.29390101633,1.0,1.0,1.0,1
0,6.2062062062062076,5,0,1.0,3.02855459362,1.0,1.0,1.0,1
0,6.2062062062062076,5,1,1.0,2.72504628744,1.0,1.0,1.0,1
0,6.2062062062062076,5,2,1.0,1.68018868267,1.0,1.0,1.0,1
0,6.2062062062062076,6,0,1.0,1.74254980035,1.0,1.0,1.0,1
0,6.2062062062062076,6,1,1.0,0.689590950464,1.0,1.0,1.0,1
0,6.2062062062062076,6,2,1.0,0.977434967028,1.0,1.0,1.0,1
0,6.2062062062062076,7,0,1.0,3.20853014758,1.0,1.0,1.0,1
0,6.2062062062062076,7,1,1.0,3.57528796218,1.0,1.0,1.0,1
0,6.2062062062062076,7,2,1.0,2.44934293431,1.0,1.0,1.0,1
0,6.2062062062062076,8,0,1.0,3.29912623212,1.0,1.0,1.0,1
0,6.2062062062062076,8,1,1.0,4.00320161255,1.0,1.0,1.0,1
0,6.2062062062062076,8,2,1.0,2.83191830587,1.0,1.0,1.0,1
0,6.2062062062062076,9,0,1.0,3.39012771921,1.0,1.0,1.0,1
0,6.2062062062062076,9,1,1.0,4.43281400478,1.0,1.0,1.0,1
0,6.2062062062062076,9,2,1.0,3.21292188932,1.0,1.0,1.0,1
0,6.306306306306308,0,0,1.0,2.48363675467,1.0,1.0,1.0,1
0,6.306306306306308,0,1,1.0,0.547782290201,1.0,1.0,1.0,1
0,6.306306306306308,0,2,1.0,-1.18889371489,1.0,1.0,1.0,1
0,6.306306306306308,1,0,1.0,2.46586141655,1.0,1.0,1.0,1
0,6.306306306306308,1,1,1.0,0.873596802373,1.0,1.0,1.0,1
0,6.306306306306308,1,2,1.0,-0.775489956745,1.0,1.0,1.0,1
0,6.306306306306308,2,0,1.0,2.44812453797,1.0,1.0,1.0,1
0,6.306306306306308,2,1,1.0,1.19940777433,1.0,1.0,1.0,1
0,6.306306306306308,2,2,1.0,-0.36227327223,1.0,1.0,1.0,1
0,6.306306306306308,3,0,1.0,2.43043104839,1.0,1.0,1.0,1
0,6.306306306306308,3,1,1.0,1.52521563691,1.0,1.0,1.0,1
0,6.306306306306308,3,2,1.0,0.0508414269687,1.0,1.0,1.0,1
0,6.306306306306308,4,0,1.0,2.41278673597,1.0,1.0,1.0,1
0,6.306306306306308,4,1,1.0,1.85102078911,1.0,1.0,1.0,1
0,6.306306306306308,4,2,1.0,0.463894445543,1.0,1.0,1.0,1
0,6.306306306306308,5,0,1.0,2.39519844275,1.0,1.0,1.0,1
0,6.306306306306308,5,1,1.0,2.17682360136,1.0,1.0,1.0,1
0,6.306306306306308,5,2,1.0,0.876907341552,1.0,1.0,1.0,1
0,6.306306306306308,6,0,1.0,1.00437315127,1.0,1.0,1.0,1
0,6.306306306306308,6,1,1.0,-0.0834084739937,1.0,1.0,1.0,1
0,6.306306306306308,6,2,1.0,0.494931750763,1.0,1.0,1.0,1
0,6.306306306306308,7,0,1.0,2.36022413224,1.0,1.0,1.0,1
0,6.306306306306308,7,1,1.0,2.82842356134,1.0,1.0,1.0,1
0,6.306306306306308,7,2,1.0,1.70285832146,1.0,1.0,1.0,1
0,6.306306306306308,8,0,1.0,2.34285973089,1.0,1.0,1.0,1
0,6.306306306306308,8,1,1.0,3.1542213309,1.0,1.0,1.0,1
0,6.306306306306308,8,2,1.0,2.11580936465,1.0,1.0,1.0,1
0,6.306306306306308,9,0,1.0,2.32559558216,1.0,1.0,1.0,1
0,6.306306306306308,9,1,1.0,3.48001800834,1.0,1.0,1.0,1
0,6.306306306306308,9,2,1.0,2.52874932085,1.0,1.0,1.0,1
0,6.406406406406408,0,0,1.0,2.50674804022,1.0,1.0,1.0,1
0,6.406406406406408,0,1,1.0,0.607234312441,1.0,1.0,1.0,1
0,6.406406406406408,0,2,1.0,-1.87809185929,1.0,1.0,1.0,1
0,6.406406406406408,1,0,1.0,2.52743941811,1.0,1.0,1.0,1
0,6.406406406406408,1,1,1.0,0.974721729503,1.0,1.0,1.0,1
0,6.406406406406408,1,2,1.0,-1.32312530188,1.0,1.0,1.0,1
0,6.406406406406408,2,0,1.0,2.54739163388,1.0,1.0,1.0,1
0,6.406406406406408,2,1,1.0,1.34220814307,1.0,1.0,1.0,1
0,6.406406406406408,2,2,1.0,-0.769611540437,1.0,1.0,1.0,1
0,6.406406406406408,3,0,1.0,2.56645685102,1.0,1.0,1.0,1
0,6.406406406406408,3,1,1.0,1.70969343883,1.0,1.0,1.0,1
0,6.406406406406408,3,2,1.0,-0.217841135359,1.0,1.0,1.0,1
0,6.406406406406408,4,0,1.0,2.58444499401,1.0,1.0,1.0,1
0,6.406406406406408,4,1,1.0,2.07717748589,1.0,1.0,1.0,1
0,6.406406406406408,4,2,1.0,0.332003782113,1.0,1.0,1.0,1
0,6.406406406406408,5,0,1.0,2.60110750259,1.0,1.0,1.0,1
0,6.406406406406408,5,1,1.0,2.44466013359,1.0,1.0,1.0,1
0,6.406406406406408,5,2,1.0,0.880682095649,1.0,1.0,1.0,1
0,6.406406406406408,6,0,1.0,1.24535472575,1.0,1.0,1.0,1
0,6.406406406406408,6,1,1.0,0.0577181061297,1.0,1.0,1.0,1
0,6.406406406406408,6,2,1.0,0.875589144394,1.0,1.0,1.0,1
0,6.406406406406408,7,0,1.0,2.62893146638,1.0,1.0,1.0,1
0,6.406406406406408,7,1,1.0,3.17962050548,1.0,1.0,1.0,1
0,6.406406406406408,7,2,1.0,1.97553185034,1.0,1.0,1.0,1
0,6.406406406406408,8,0,1.0,2.6402197109,1.0,1.0,1.0,1
0,6.406406406406408,8,1,1.0,3.54709778984,1.0,1.0,1.0,1
0,6.406406406406408,8,2,1.0,2.52196374388,1.0,1.0,1.0,1
0,6.406406406406408,9,0,1.0,2.65036796482,1.0,1.0,1.0,1
0,6.406406406406408,9,1,1.0,3.91457278145,1.0,1.0,1.0,1
0,6.406406406406408,9,2,1.0,3.06786441032,1.0,1.0,1.0,1
0,6.506506506506508,0,0,1.0,2.48108833169,1.0,1.0,1.0,1
0,6.506506506506508,0,1,1.0,0.653140643547,1.0,1.0,1.0,1
0,6.506506506506508,0,2,1.0,-2.47958780028,1.0,1.0,1.0,1
0,6.506506506506508,1,0,1.0,2.52950999096,1.0,1.0,1.0,1
0,6.506506506506508,1,1,1.0,1.04970020684,1.0,1.0,1.0,1
0,6.506506506506508,1,2,1.0,-1.81655639259,1.0,1.0,1.0,1
0,6.506506506506508,2,0,1.0,2.57791978664,1.0,1.0,1.0,1
0,6.506506506506508,2,1,1.0,1.44625844348,1.0,1.0,1.0,1
0,6.506506506506508,2,2,1.0,-1.15349864115,1.0,1.0,1.0,1
0,6.506506506506508,3,0,1.0,2.62631427574,1.0,1.0,1.0,1
0,6.506506506506508,3,1,1.0,1.84281530567,1.0,1.0,1.0,1
0,6.506506506506508,3,2,1.0,-0.490427737762,1.0,1.0,1.0,1
0,6.506506506506508,4,0,1.0,2.67468856445,1.0,1.0,1.0,1
0,6.506506506506508,4,1,1.0,2.23937074416,1.0,1.0,1.0,1
0,6.506506506506508,4,2,1.0,0.172650664149,1.0,1.0,1.0,1
0,6.506506506506508,5,0,1.0,2.72303545461,1.0,1.0,1.0,1
0,6.506506506506508,5,1,1.0,2.63592470828,1.0,1.0,1.0,1
0,6.506506506506508,5,2,1.0,0.835733738037,1.0,1.0,1.0,1
0,6.506506506506508,6,0,1.0,1.40318282082,1.0,1.0,1.0,1
0,6.506506506506508,6,1,1.0,0.130658827018,1.0,1.0,1.0,1
0,6.506506506506508,6,2,1.0,1.17505124753,1.0,1.0,1.0,1
0,6.506506506506508,7,0,1.0,2.81959608972,1.0,1.0,1.0,1
0,6.506506506506508,7,1,1.0,3.42902800326,1.0,1.0,1.0,1
0,6.506506506506508,7,2,1.0,2.16190824932,1.0,1.0,1.0,1
0,6.506506506506508,8,0,1.0,2.86776119556,1.0,1.0,1.0,1
0,6.506506506506508,8,1,1.0,3.82557722522,1.0,1.0,1.0,1
0,6.506506506506508,8,2,1.0,2.82499814545,1.0,1.0,1.0,1
0,6.506506506506508,9,0,1.0,2.91578103412,1.0,1.0,1.0,1
0,6.506506506506508,9,1,1.0,4.22212475493,1.0,1.0,1.0,1
0,6.506506506506508,9,2,1.0,3.4880892027,1.0,1.0,1.0,1
0,6.606606606606608,0,0,1.0,2.30530890669,1.0,1.0,1.0,1
0,6.606606606606608,0,1,1.0,0.570077667258,1.0,1.0,1.0,1
0,6.606606606606608,0,2,1.0,-3.03651123372,1.0,1.0,1.0,1
0,6.606606606606608,1,0,1.0,2.27681150424,1.0,1.0,1.0,1
0,6.606606606606608,1,1,1.0,0.890546045584,1.0,1.0,1.0,1
0,6.606606606606608,1,2,1.0,-2.36562200064,1.0,1.0,1.0,1
0,6.606606606606608,2,0,1.0,2.24809449058,1.0,1.0,1.0,1
0,6.606606606606608,2,1,1.0,1.21051850074,1.0,1.0,1.0,1
0,6.606606606606608,2,2,1.0,-1.6965368057,1.0,1.0,1.0,1
0,6.606606606606608,3,0,1.0,2.21920009933,1.0,1.0,1.0,1
0,6.606606606606608,3,1,1.0,1.52995536028,1.0,1.0,1.0,1
0,6.606606606606608,3,2,1.0,-1.0293845086,1.0,1.0,1.0,1
0,6.606606606606608,4,0,1.0,2.19016038729,1.0,1.0,1.0,1
0,6.606606606606608,4,1,1.0,1.84881260407,1.0,1.0,1.0,1
0,6.606606606606608,4,2,1.0,-0.364306540694,1.0,1.0,1.0,1
0,6.606606606606608,5,0,1.0,2.16100012564,1.0,1.0,1.0,1
0,6.606606606606608,5,1,1.0,2.16704125199,1.0,1.0,1.0,1
0,6.606606606606608,5,2,1.0,0.298541523523,1.0,1.0,1.0,1
0,6.606606606606608,6,0,1.0,0.766228943113,1.0,1.0,1.0,1
0,6.606606606606608,6,1,1.0,-0.409435696593,1.0,1.0,1.0,1
0,6.606606606606608,6,2,1.0,0.772207611737,1.0,1.0,1.0,1
0,6.606606606606608,7,0,1.0,2.10239176153,1.0,1.0,1.0,1
0,6.606606606606608,7,1,1.0,2.80138759772,1.0,1.0,1.0,1
0,6.606606606606608,7,2,1.0,1.6061421052,1.0,1.0,1.0,1
0,6.606606606606608,8,0,1.0,2.07297160577,1.0,1.0,1.0,1
0,6.606606606606608,8,1,1.0,3.11737539413,1.0,1.0,1.0,1
0,6.606606606606608,8,2,1.0,2.25390419243,1.0,1.0,1.0,1
0,6.606606606606608,9,0,1.0,2.0434884526,1.0,1.0,1.0,1
0,6.606606606606608,9,1,1.0,3.43247259241,1.0,1.0,1.0,1
0,6.606606606606608,9,2,1.0,2.88842636063,1.0,1.0,1.0,1
0,6.706706706706708,0,0,1.0,2.19807100947,1.0,1.0,1.0,1
0,6.706706706706708,0,1,1.0,0.580407902384,1.0,1.0,1.0,1
0,6.706706706706708,0,2,1.0,-3.35379525934,1.0,1.0,1.0,1
0,6.706706706706708,1,0,1.0,2.18407898682,1.0,1.0,1.0,1
0,6.706706706706708,1,1,1.0,0.899617996734,1.0,1.0,1.0,1
0,6.706706706706708,1,2,1.0,-2.6298405355,1.0,1.0,1.0,1
0,6.706706706706708,2,0,1.0,2.16943462331,1.0,1.0,1.0,1
0,6.706706706706708,2,1,1.0,1.21925806856,1.0,1.0,1.0,1
0,6.706706706706708,2,2,1.0,-1.90707818534,1.0,1.0,1.0,1
0,6.706706706706708,3,0,1.0,2.15413789475,1.0,1.0,1.0,1
0,6.706706706706708,3,1,1.0,1.53930810801,1.0,1.0,1.0,1
0,6.706706706706708,3,2,1.0,-1.18547297367,1.0,1.0,1.0,1
0,6.706706706706708,4,0,1.0,2.13818877698,1.0,1.0,1.0,1
0,6.706706706706708,4,1,1.0,1.85974737627,1.0,1.0,1.0,1
0,6.706706706706708,4,2,1.0,-0.465003849049,1.0,1.0,1.0,1
0,6.706706706706708,5,0,1.0,2.12158724586,1.0,1.0,1.0,1
0,6.706706706706708,5,1,1.0,2.1805758346,1.0,1.0,1.0,1
0,6.706706706706708,5,2,1.0,0.25374921231,1.0,1.0,1.0,1
0,6.706706706706708,6,0,1.0,0.741528749368,1.0,1.0,1.0,1
0,6.706706706706708,6,1,1.0,-0.392447338707,1.0,1.0,1.0,1
0,6.706706706706708,6,2,1.0,0.90132691763,1.0,1.0,1.0,1
0,6.706706706706708,7,0,1.0,2.08642684726,1.0,1.0,1.0,1
0,6.706706706706708,7,1,1.0,2.82340016689,1.0,1.0,1.0,1
0,6.706706706706708,7,2,1.0,1.68423505283,1.0,1.0,1.0,1
0,6.706706706706708,8,0,1.0,2.06786793169,1.0,1.0,1.0,1
0,6.706706706706708,8,1,1.0,3.14539596378,1.0,1.0,1.0,1
0,6.706706706706708,8,2,1.0,2.39456376268,1.0,1.0,1.0,1
0,6.706706706706708,9,0,1.0,2.04865650663,1.0,1.0,1.0,1
0,6.706706706706708,9,1,1.0,3.46778079657,1.0,1.0,1.0,1
0,6.706706706706708,9,2,1.0,3.10478686336,1.0,1.0,1.0,1
0,6.806806806806808,0,0,1.0,2.01271090547,1.0,1.0,1.0,1
0,6.806806806806808,0,1,1.0,0.549336478848,1.0,1.0,1.0,1
0,6.806806806806808,0,2,1.0,-3.52857733062,1.0,1.0,1.0,1
0,6.806806806806808,1,0,1.0,1.97215437085,1.0,1.0,1.0,1
0,6.806806806806808,1,1,1.0,0.831668598081,1.0,1.0,1.0,1
0,6.806806806806808,1,2,1.0,-2.80254212019,1.0,1.0,1.0,1
0,6.806806806806808,2,0,1.0,1.93131168333,1.0,1.0,1.0,1
0,6.806806806806808,2,1,1.0,1.11352664484,1.0,1.0,1.0,1
0,6.806806806806808,2,2,1.0,-2.07833665861,1.0,1.0,1.0,1
0,6.806806806806808,3,0,1.0,1.89023787277,1.0,1.0,1.0,1
0,6.806806806806808,3,1,1.0,1.39487269431,1.0,1.0,1.0,1
0,6.806806806806808,3,2,1.0,-1.35602401592,1.0,1.0,1.0,1
0,6.806806806806808,4,0,1.0,1.84897470886,1.0,1.0,1.0,1
0,6.806806806806808,4,1,1.0,1.67566466555,1.0,1.0,1.0,1
0,6.806806806806808,4,2,1.0,-0.63576578278,1.0,1.0,1.0,1
0,6.806806806806808,5,0,1.0,1.80755446813,1.0,1.0,1.0,1
0,6.806806806806808,5,1,1.0,1.95585573609,1.0,1.0,1.0,1
0,6.806806806806808,5,2,1.0,0.0822839602154,1.0,1.0,1.0,1
0,6.806806806806808,6,0,1.0,0.405957154367,1.0,1.0,1.0,1
0,6.806806806806808,6,1,1.0,-0.562135659397,1.0,1.0,1.0,1
0,6.806806806806808,6,2,1.0,0.775243107183,1.0,1.0,1.0,1
0,6.806806806806808,7,0,1.0,1.72433892725,1.0,1.0,1.0,1
0,6.806806806806808,7,1,1.0,2.51421993143,1.0,1.0,1.0,1
0,6.806806806806808,7,2,1.0,1.50322209208,1.0,1.0,1.0,1
0,6.806806806806808,8,0,1.0,1.68258004133,1.0,1.0,1.0,1
0,6.806806806806808,8,1,1.0,2.79226887722,1.0,1.0,1.0,1
0,6.806806806806808,8,2,1.0,2.20618503317,1.0,1.0,1.0,1
0,6.806806806806808,9,0,1.0,1.64073906844,1.0,1.0,1.0,1
0,6.806806806806808,9,1,1.0,3.06946646178,1.0,1.0,1.0,1
0,6.806806806806808,9,2,1.0,2.90057241986,1.0,1.0,1.0,1
0,6.906906906906907,0,0,1.0,1.82136034036,1.0,1.0,1.0,1
0,6.906906906906907,0,1,1.0,0.531713292318,1.0,1.0,1.0,1
0,6.906906906906907,0,2,1.0,-3.50435627327,1.0,1.0,1.0,1
0,6.906906906906907,1,0,1.0,1.77580270505,1.0,1.0,1.0,1
0,6.906906906906907,1,1,1.0,0.787474589776,1.0,1.0,1.0,1
0,6.906906906906907,1,2,1.0,-2.78564644483,1.0,1.0,1.0,1
0,6.906906906906907,2,0,1.0,1.73038284614,1.0,1.0,1.0,1
0,6.906906906906907,2,1,1.0,1.04233191928,1.0,1.0,1.0,1
0,6.906906906906907,2,2,1.0,-2.0689681984,1.0,1.0,1.0,1
0,6.906906906906907,3,0,1.0,1.68510400318,1.0,1.0,1.0,1
0,6.906906906906907,3,1,1.0,1.29641444169,1.0,1.0,1.0,1
0,6.906906906906907,3,2,1.0,-1.36093568665,1.0,1.0,1.0,1
0,6.906906906906907,4,0,1.0,1.63999403135,1.0,1.0,1.0,1
0,6.906906906906907,4,1,1.0,1.54982783402,1.0,1.0,1.0,1
0,6.906906906906907,4,2,1.0,-0.656447146081,1.0,1.0,1.0,1
0,6.906906906906907,5,0,1.0,1.59503710631,1.0,1.0,1.0,1
0,6.906906906906907,5,1,1.0,1.80265939464,1.0,1.0,1.0,1
0,6.906906906906907,5,2,1.0,0.0441402860334,1.0,1.0,1.0,1
0,6.906906906906907,6,0,1.0,0.192986986376,1.0,1.0,1.0,1
0,6.906906906906907,6,1,1.0,-0.618428572159,1.0,1.0,1.0,1
0,6.906906906906907,6,2,1.0,0.718174983798,1.0,1.0,1.0,1
0,6.906906906906907,7,0,1.0,1.50552840771,1.0,1.0,1.0,1
0,6.906906906906907,7,1,1.0,2.30685637528,1.0,1.0,1.0,1
0,6.906906906906907,7,2,1.0,1.43892506658,1.0,1.0,1.0,1
0,6.906906906906907,8,0,1.0,1.46095349599,1.0,1.0,1.0,1
0,6.906906906906907,8,1,1.0,2.55833461146,1.0,1.0,1.0,1
0,6.906906906906907,8,2,1.0,2.1388180776,1.0,1.0,1.0,1
0,6.906906906906907,9,0,1.0,1.41648492631,1.0,1.0,1.0,1
0,6.906906906906907,9,1,1.0,2.80507484479,1.0,1.0,1.0,1
0,6.906906906906907,9,2,1.0,2.83854367585,1.0,1.0,1.0,1
0,7.007007007007007,0,0,1.0,1.65873311229,1.0,1.0,1.0,1
0,7.007007007007007,0,1,1.0,0.556823573441,1.0,1.0,1.0,1
0,7.007007007007007,0,2,1.0,-3.2633216888,1.0,1.0,1.0,1
0,7.007007007007007,1,0,1.0,1.65615505447,1.0,1.0,1.0,1
0,7.007007007007007,1,1,1.0,0.822359722547,1.0,1.0,1.0,1
0,7.007007007007007,1,2,1.0,-2.54423431595,1.0,1.0,1.0,1
