RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
0,1525.0,0,1.0,6.926404737410531,1.0,1,1.0
0,1525.0,1,1.0,2.8631869217877846,1.0,1,1.0
0,1525.0,2,1.0,5.451766334972129,1.0,1,1.0
0,1526.0,0,1.0,2.2060492095811064,1.0,1,1.0
0,1526.0,1,1.0,5.0090053144259725,1.0,1,1.0
0,1526.0,2,1.0,1.6800059657873945,1.0,1,1.0
0,1527.0,0,1.0,2.524720465436809,1.0,1,1.0
0,1527.0,1,1.0,5.100645003665506,1.0,1,1.0
0,1527.0,2,1.0,3.9561499656023247,1.0,1,1.0
0,1528.0,0,1.0,2.90304967705635,1.0,1,1.0
0,1528.0,1,1.0,5.183398297352188,1.0,1,1.0
0,1528.0,2,1.0,6.619556792418738,1.0,1,1.0
0,1529.0,0,1.0,2.1306185681034604,1.0,1,1.0
0,1529.0,1,1.0,12.265601242496626,1.0,1,1.0
0,1529.0,2,1.0,6.867875543573983,1.0,1,1.0
0,1530.0,0,1.0,2.1904454057433145,1.0,1,1.0
0,1530.0,1,1.0,8.245777252420453,1.0,1,1.0
0,1530.0,2,1.0,17.327774726130304,1.0,1,1.0
0,1531.0,0,1.0,2.8311522637553654,1.0,1,1.0
0,1531.0,1,1.0,8.233394173169954,1.0,1,1.0
0,1531.0,2,1.0,9.653552234371752,1.0,1,1.0
0,1532.0,0,1.0,5.851569779672278,1.0,1,1.0
0,1532.0,1,1.0,12.222815956814173,1.0,1,1.0
0,1532.0,2,1.0,7.42428695821716,1.0,1,1.0
0,1533.0,0,1.0,8.871987295589193,1.0,1,1.0
0,1533.0,1,1.0,16.212237740458395,1.0,1,1.0
0,1533.0,2,1.0,16.60506196666524,1.0,1,1.0
0,1534.0,0,1.0,11.892404811506106,1.0,1,1.0
0,1534.0,1,1.0,20.201659524102617,1.0,1,1.0
0,1534.0,2,1.0,18.952947576825036,1.0,1,1.0
0,1535.0,0,1.0,8.451489934343925,1.0,1,1.0
0,1535.0,1,1.0,14.340965092405263,1.0,1,1.0
0,1535.0,2,1.0,21.300833186984832,1.0,1,1.0
0,1536.0,0,1.0,5.010575057181744,1.0,1,1.0
0,1536.0,1,1.0,8.48027066070791,1.0,1,1.0
0,1536.0,2,1.0,23.648718797144628,1.0,1,1.0
0,1537.0,0,1.0,1.5696601800195618,1.0,1,1.0
0,1537.0,1,1.0,2.619576229010558,1.0,1,1.0
0,1537.0,2,1.0,25.65401772234646,1.0,1,1.0
0,1538.0,0,1.0,2.8060406671867337,1.0,1,1.0
0,1538.0,1,1.0,2.7826768559124453,1.0,1,1.0
0,1538.0,2,1.0,27.659316647548298,1.0,1,1.0
0,1539.0,0,1.0,2.2774708841125344,1.0,1,1.0
0,1539.0,1,1.0,1.769574474504836,1.0,1,1.0
0,1539.0,2,1.0,29.664615572750133,1.0,1,1.0
0,1540.0,0,1.0,1.4167735866754034,1.0,1,1.0
0,1540.0,1,1.0,4.6303267402877655,1.0,1,1.0
0,1540.0,2,1.0,16.39677780697725,1.0,1,1.0
0,1541.0,0,1.0,1.0522408260202674,1.0,1,1.0
0,1541.0,1,1.0,2.357695279573877,1.0,1,1.0
0,1541.0,2,1.0,8.104166281517882,1.0,1,1.0
0,1542.0,0,1.0,2.430889374815388,1.0,1,1.0
0,1542.0,1,1.0,4.917643395766085,1.0,1,1.0
0,1542.0,2,1.0,7.242897932745495,1.0,1,1.0
0,1543.0,0,1.0,1.3791071790162968,1.0,1,1.0
0,1543.0,1,1.0,4.978009549913388,1.0,1,1.0
0,1543.0,2,1.0,6.247565051816623,1.0,1,1.0
0,1544.0,0,1.0,2.4267584268127522,1.0,1,1.0
0,1544.0,1,1.0,4.677288827685771,1.0,1,1.0
0,1544.0,2,1.0,2.421982839802837,1.0,1,1.0
0,1545.0,0,1.0,2.146476197284897,1.0,1,1.0
0,1545.0,1,1.0,3.9834393625551683,1.0,1,1.0
0,1545.0,2,1.0,4.581386789821118,1.0,1,1.0
0,1546.0,0,1.0,3.0204976947010986,1.0,1,1.0
0,1546.0,1,1.0,2.586410633641972,1.0,1,1.0
0,1546.0,2,1.0,4.009683325729346,1.0,1,1.0
0,1547.0,0,1.0,1.1123806056368708,1.0,1,1.0
0,1547.0,1,1.0,6.884008978713823,1.0,1,1.0
0,1547.0,2,1.0,4.223598182588626,1.0,1,1.0
0,1548.0,0,1.0,3.598052667862407,1.0,1,1.0
0,1548.0,1,1.0,1.6877223946749218,1.0,1,1.0
0,1548.0,2,1.0,6.820572754893244,1.0,1,1.0
0,1549.0,0,1.0,1.553766940535556,1.0,1,1.0
0,1549.0,1,1.0,1.8765651625415805,1.0,1,1.0
0,1549.0,2,1.0,4.744477605663508,1.0,1,1.0
0,1550.0,0,1.0,1.7751422074107173,1.0,1,1.0
0,1550.0,1,1.0,3.438403772536609,1.0,1,1.0
0,1550.0,2,1.0,4.457611971627674,1.0,1,1.0
0,1551.0,0,1.0,2.9118444645810904,1.0,1,1.0
0,1551.0,1,1.0,1.3783134622656967,1.0,1,1.0
0,1551.0,2,1.0,6.023360302895572,1.0,1,1.0
0,1552.0,0,1.0,3.113239953387987,1.0,1,1.0
0,1552.0,1,1.0,3.245090739207386,1.0,1,1.0
0,1552.0,2,1.0,4.095732320719213,1.0,1,1.0
0,1553.0,0,1.0,4.360693269198583,1.0,1,1.0
0,1553.0,1,1.0,4.62141638768909,1.0,1,1.0
0,1553.0,2,1.0,3.2910485628647796,1.0,1,1.0
0,1554.0,0,1.0,2.7186886153591265,1.0,1,1.0
0,1554.0,1,1.0,4.114983289566149,1.0,1,1.0
0,1554.0,2,1.0,3.300761148883214,1.0,1,1.0
0,1555.0,0,1.0,2.1146575930773763,1.0,1,1.0
0,1555.0,1,1.0,5.682747963967739,1.0,1,1.0
0,1555.0,2,1.0,9.23540292474795,1.0,1,1.0
0,1556.0,0,1.0,2.4751953505958735,1.0,1,1.0
0,1556.0,1,1.0,10.014263426897255,1.0,1,1.0
0,1556.0,2,1.0,3.571905500018224,1.0,1,1.0
0,1557.0,0,1.0,4.3175170642837655,1.0,1,1.0
0,1557.0,1,1.0,14.345778889826773,1.0,1,1.0
0,1557.0,2,1.0,7.354352784626614,1.0,1,1.0
0,1558.0,0,1.0,6.1598387779716575,1.0,1,1.0
0,1558.0,1,1.0,18.677294352756288,1.0,1,1.0
0,1558.0,2,1.0,9.216505263540315,1.0,1,1.0
0,1559.0,0,1.0,8.00216049165955,1.0,1,1.0
0,1559.0,1,1.0,13.967619626971835,1.0,1,1.0
0,1559.0,2,1.0,13.670578069800118,1.0,1,1.0
0,1560.0,0,1.0,5.779516194381906,1.0,1,1.0
0,1560.0,1,1.0,9.257944901187384,1.0,1,1.0
0,1560.0,2,1.0,18.12465087605992,1.0,1,1.0
0,1561.0,0,1.0,3.556871897104262,1.0,1,1.0
0,1561.0,1,1.0,4.548270175402932,1.0,1,1.0
0,1561.0,2,1.0,22.578723682319726,1.0,1,1.0
0,1562.0,0,1.0,1.334227599826618,1.0,1,1.0
0,1562.0,1,1.0,5.1515620164009395,1.0,1,1.0
0,1562.0,2,1.0,20.29926442095659,1.0,1,1.0
0,1563.0,0,1.0,3.4668437300110737,1.0,1,1.0
0,1563.0,1,1.0,4.294416969840244,1.0,1,1.0
0,1563.0,2,1.0,18.01980515959345,1.0,1,1.0
0,1564.0,0,1.0,2.744515965025158,1.0,1,1.0
0,1564.0,1,1.0,3.919268745847512,1.0,1,1.0
0,1564.0,2,1.0,15.740345898230313,1.0,1,1.0
0,1565.0,0,1.0,8.24362308931384,1.0,1,1.0
0,1565.0,1,1.0,3.331064184807772,1.0,1,1.0
0,1565.0,2,1.0,5.422116423821862,1.0,1,1.0
0,1566.0,0,1.0,4.447156202789596,1.0,1,1.0
0,1566.0,1,1.0,1.922468601457831,1.0,1,1.0
0,1566.0,2,1.0,6.058698133442549,1.0,1,1.0
0,1567.0,0,1.0,3.079920244166377,1.0,1,1.0
0,1567.0,1,1.0,1.872154875726888,1.0,1,1.0
0,1567.0,2,1.0,7.308988031447226,1.0,1,1.0
0,1568.0,0,1.0,5.386749820670982,1.0,1,1.0
0,1568.0,1,1.0,4.740491613982998,1.0,1,1.0
0,1568.0,2,1.0,7.4139113886008055,1.0,1,1.0
0,1569.0,0,1.0,3.5834157337642334,1.0,1,1.0
0,1569.0,1,1.0,4.523110177420127,1.0,1,1.0
0,1569.0,2,1.0,5.143419659454857,1.0,1,1.0
0,1570.0,0,1.0,4.085801917222514,1.0,1,1.0
0,1570.0,1,1.0,3.9598094617780673,1.0,1,1.0
0,1570.0,2,1.0,6.424261960239035,1.0,1,1.0
0,1571.0,0,1.0,1.901130135844865,1.0,1,1.0
0,1571.0,1,1.0,7.006079811921089,1.0,1,1.0
0,1571.0,2,1.0,6.39131809884893,1.0,1,1.0
0,1572.0,0,1.0,4.845629079981321,1.0,1,1.0
0,1572.0,1,1.0,3.64066393711826,1.0,1,1.0
0,1572.0,2,1.0,4.2939285129679865,1.0,1,1.0
0,1573.0,0,1.0,3.0087449078647626,1.0,1,1.0
0,1573.0,1,1.0,3.99760720478072,1.0,1,1.0
0,1573.0,2,1.0,5.9605191028809985,1.0,1,1.0
0,1574.0,0,1.0,2.819263349926803,1.0,1,1.0
0,1574.0,1,1.0,3.599526212622326,1.0,1,1.0
0,1574.0,2,1.0,5.260151841214807,1.0,1,1.0
0,1575.0,0,1.0,2.735416988971985,1.0,1,1.0
0,1575.0,1,1.0,2.6760996119641742,1.0,1,1.0
0,1575.0,2,1.0,2.9186555878873666,1.0,1,1.0
0,1576.0,0,1.0,1.7901013173541003,1.0,1,1.0
0,1576.0,1,1.0,4.8602977989763865,1.0,1,1.0
0,1576.0,2,1.0,7.500937434656533,1.0,1,1.0
0,1577.0,0,1.0,6.968517692986803,1.0,1,1.0
0,1577.0,1,1.0,4.806393689137268,1.0,1,1.0
0,1577.0,2,1.0,8.220359892246192,1.0,1,1.0
0,1578.0,0,1.0,5.690123293736022,1.0,1,1.0
0,1578.0,1,1.0,4.788559844457335,1.0,1,1.0
0,1578.0,2,1.0,8.424997611279435,1.0,1,1.0
0,1579.0,0,1.0,4.623327489601585,1.0,1,1.0
0,1579.0,1,1.0,5.933871809084352,1.0,1,1.0
0,1579.0,2,1.0,5.094032880780905,1.0,1,1.0
0,1580.0,0,1.0,4.458561794715741,1.0,1,1.0
0,1580.0,1,1.0,8.284210260250623,1.0,1,1.0
0,1580.0,2,1.0,9.394442880721128,1.0,1,1.0
0,1581.0,0,1.0,7.018379756973902,1.0,1,1.0
0,1581.0,1,1.0,10.634548711416892,1.0,1,1.0
0,1581.0,2,1.0,15.088555279187654,1.0,1,1.0
0,1582.0,0,1.0,9.578197719232064,1.0,1,1.0
0,1582.0,1,1.0,12.984887162583163,1.0,1,1.0
0,1582.0,2,1.0,20.78266767765418,1.0,1,1.0
0,1583.0,0,1.0,12.138015681490225,1.0,1,1.0
0,1583.0,1,1.0,10.029910664814016,1.0,1,1.0
0,1583.0,2,1.0,26.476780076120708,1.0,1,1.0
0,1584.0,0,1.0,8.872890474441286,1.0,1,1.0
0,1584.0,1,1.0,7.07493416704487,1.0,1,1.0
0,1584.0,2,1.0,23.982292473111226,1.0,1,1.0
0,1585.0,0,1.0,5.607765267392348,1.0,1,1.0
0,1585.0,1,1.0,4.119957669275726,1.0,1,1.0
0,1585.0,2,1.0,21.487804870101748,1.0,1,1.0
0,1586.0,0,1.0,2.342640060343409,1.0,1,1.0
0,1586.0,1,1.0,3.9652314456662756,1.0,1,1.0
0,1586.0,2,1.0,18.99331726709227,1.0,1,1.0
0,1587.0,0,1.0,2.3417498517485233,1.0,1,1.0
0,1587.0,1,1.0,3.4710328664672616,1.0,1,1.0
0,1587.0,2,1.0,7.0113576338261385,1.0,1,1.0
0,1588.0,0,1.0,3.0800060648503234,1.0,1,1.0
0,1588.0,1,1.0,0.9811920919635192,1.0,1,1.0
0,1588.0,2,1.0,6.2897332019298595,1.0,1,1.0
0,1589.0,0,1.0,3.351813683587528,1.0,1,1.0
0,1589.0,1,1.0,2.442753455382438,1.0,1,1.0
0,1589.0,2,1.0,4.409875955470532,1.0,1,1.0
0,1590.0,0,1.0,2.5093169360188505,1.0,1,1.0
0,1590.0,1,1.0,5.994629232286169,1.0,1,1.0
0,1590.0,2,1.0,8.565486534731217,1.0,1,1.0
0,1591.0,0,1.0,4.092288711776627,1.0,1,1.0
0,1591.0,1,1.0,10.91373394326381,1.0,1,1.0
0,1591.0,2,1.0,6.51278944719133,1.0,1,1.0
0,1592.0,0,1.0,2.282373296593681,1.0,1,1.0
0,1592.0,1,1.0,1.924926498868775,1.0,1,1.0
0,1592.0,2,1.0,5.743493926300384,1.0,1,1.0
0,1593.0,0,1.0,3.0433437607504223,1.0,1,1.0
0,1593.0,1,1.0,2.2227778194271983,1.0,1,1.0
0,1593.0,2,1.0,5.583876806785324,1.0,1,1.0
0,1594.0,0,1.0,3.0543655500223266,1.0,1,1.0
0,1594.0,1,1.0,4.450452282197416,1.0,1,1.0
0,1594.0,2,1.0,6.798965619808067,1.0,1,1.0
0,1595.0,0,1.0,3.439414825292041,1.0,1,1.0
0,1595.0,1,1.0,5.4335740011951525,1.0,1,1.0
0,1595.0,2,1.0,1.6293596489675308,1.0,1,1.0
0,1596.0,0,1.0,2.3243471361221877,1.0,1,1.0
0,1596.0,1,1.0,4.285516405207355,1.0,1,1.0
0,1596.0,2,1.0,7.929954252990652,1.0,1,1.0
0,1597.0,0,1.0,2.26539490688779,1.0,1,1.0
0,1597.0,1,1.0,5.2462858901810066,1.0,1,1.0
0,1597.0,2,1.0,3.9826504506356253,1.0,1,1.0
0,1598.0,0,1.0,0.9954671212261719,1.0,1,1.0
0,1598.0,1,1.0,4.647687191831183,1.0,1,1.0
0,1598.0,2,1.0,4.986224654292766,1.0,1,1.0
0,1599.0,0,1.0,2.72587083335801,1.0,1,1.0
0,1599.0,1,1.0,1.6946545529265047,1.0,1,1.0
0,1599.0,2,1.0,8.579829636012942,1.0,1,1.0
0,1600.0,0,1.0,3.8522141349045995,1.0,1,1.0
0,1600.0,1,1.0,5.072383109764502,1.0,1,1.0
0,1600.0,2,1.0,3.8850834148648,1.0,1,1.0
0,1601.0,0,1.0,2.371099858751553,1.0,1,1.0
0,1601.0,1,1.0,5.644867537658733,1.0,1,1.0
0,1601.0,2,1.0,3.19583695528469,1.0,1,1.0
0,1602.0,0,1.0,3.309092821287262,1.0,1,1.0
0,1602.0,1,1.0,5.373506641291276,1.0,1,1.0
0,1602.0,2,1.0,7.074294387271205,1.0,1,1.0
0,1603.0,0,1.0,4.613959750280385,1.0,1,1.0
0,1603.0,1,1.0,3.9241089422365953,1.0,1,1.0
0,1603.0,2,1.0,8.050730372233957,1.0,1,1.0
0,1604.0,0,1.0,4.141264467613022,1.0,1,1.0
0,1604.0,1,1.0,4.754573217756981,1.0,1,1.0
0,1604.0,2,1.0,6.145779342217068,1.0,1,1.0
0,1605.0,0,1.0,6.610275870906704,1.0,1,1.0
0,1605.0,1,1.0,3.142607791840488,1.0,1,1.0
0,1605.0,2,1.0,4.518372260830922,1.0,1,1.0
0,1606.0,0,1.0,4.007229356771565,1.0,1,1.0
0,1606.0,1,1.0,2.1133977267511135,1.0,1,1.0
0,1606.0,2,1.0,12.238487709990313,1.0,1,1.0
0,1607.0,0,1.0,5.533999870932314,1.0,1,1.0
0,1607.0,1,1.0,5.775336326844114,1.0,1,1.0
0,1607.0,2,1.0,19.958603159149703,1.0,1,1.0
0,1608.0,0,1.0,7.060770385093064,1.0,1,1.0
0,1608.0,1,1.0,9.437274926937116,1.0,1,1.0
0,1608.0,2,1.0,27.678718608309097,1.0,1,1.0
0,1609.0,0,1.0,8.587540899253813,1.0,1,1.0
0,1609.0,1,1.0,13.099213527030116,1.0,1,1.0
0,1609.0,2,1.0,21.33793710779242,1.0,1,1.0
0,1610.0,0,1.0,7.115000163568969,1.0,1,1.0
0,1610.0,1,1.0,10.560763870295576,1.0,1,1.0
0,1610.0,2,1.0,14.997155607275745,1.0,1,1.0
0,1611.0,0,1.0,5.642459427884125,1.0,1,1.0
0,1611.0,1,1.0,8.022314213561035,1.0,1,1.0
0,1611.0,2,1.0,8.656374106759072,1.0,1,1.0
0,1612.0,0,1.0,4.169918692199281,1.0,1,1.0
0,1612.0,1,1.0,5.4838645568264965,1.0,1,1.0
0,1612.0,2,1.0,6.426472512204065,1.0,1,1.0
0,1613.0,0,1.0,4.833235726865066,1.0,1,1.0
0,1613.0,1,1.0,9.19269257376543,1.0,1,1.0
0,1613.0,2,1.0,14.13026311613456,1.0,1,1.0
0,1614.0,0,1.0,9.313146299078179,1.0,1,1.0
0,1614.0,1,1.0,7.5105231576749025,1.0,1,1.0
0,1614.0,2,1.0,7.62950586979332,1.0,1,1.0
0,1615.0,0,1.0,3.7324893901999348,1.0,1,1.0
0,1615.0,1,1.0,5.958527555642117,1.0,1,1.0
0,1615.0,2,1.0,5.857311318706686,1.0,1,1.0
0,1616.0,0,1.0,3.166515065135274,1.0,1,1.0
0,1616.0,1,1.0,5.417121939120241,1.0,1,1.0
0,1616.0,2,1.0,7.5768938368233965,1.0,1,1.0
0,1617.0,0,1.0,2.9828486712587043,1.0,1,1.0
0,1617.0,1,1.0,5.7837874733255745,1.0,1,1.0
0,1617.0,2,1.0,7.530910087868107,1.0,1,1.0
0,1618.0,0,1.0,3.4416117848822045,1.0,1,1.0
0,1618.0,1,1.0,4.143906470505286,1.0,1,1.0
0,1618.0,2,1.0,8.895510174744816,1.0,1,1.0
0,1619.0,0,1.0,3.1793324497680535,1.0,1,1.0
0,1619.0,1,1.0,3.342601159914401,1.0,1,1.0
0,1619.0,2,1.0,7.823852138887805,1.0,1,1.0
0,1620.0,0,1.0,1.1465278877873448,1.0,1,1.0
0,1620.0,1,1.0,2.7641126258552915,1.0,1,1.0
0,1620.0,2,1.0,7.906555144894515,1.0,1,1.0
0,1621.0,0,1.0,3.520385898925272,1.0,1,1.0
0,1621.0,1,1.0,4.969023975097337,1.0,1,1.0
0,1621.0,2,1.0,8.517274643508916,1.0,1,1.0
0,1622.0,0,1.0,3.355160540100808,1.0,1,1.0
0,1622.0,1,1.0,4.848107372216763,1.0,1,1.0
0,1622.0,2,1.0,3.761765048040218,1.0,1,1.0
0,1623.0,0,1.0,2.7096638134740383,1.0,1,1.0
0,1623.0,1,1.0,3.169929374661608,1.0,1,1.0
0,1623.0,2,1.0,6.731808666170173,1.0,1,1.0
0,1624.0,0,1.0,3.2967788058105403,1.0,1,1.0
0,1624.0,1,1.0,9.311104171388756,1.0,1,1.0
0,1624.0,2,1.0,7.092566587347716,1.0,1,1.0
0,1625.0,0,1.0,2.693894823650437,1.0,1,1.0
0,1625.0,1,1.0,8.338188068922761,1.0,1,1.0
0,1625.0,2,1.0,7.2120565503490965,1.0,1,1.0
0,1626.0,0,1.0,4.3352122200617185,1.0,1,1.0
0,1626.0,1,1.0,3.9571330234689928,1.0,1,1.0
0,1626.0,2,1.0,8.083288929069054,1.0,1,1.0
0,1627.0,0,1.0,3.2417780622222416,1.0,1,1.0
0,1627.0,1,1.0,2.1441302740136665,1.0,1,1.0
0,1627.0,2,1.0,8.316465809066754,1.0,1,1.0
0,1628.0,0,1.0,6.516344952784927,1.0,1,1.0
0,1628.0,1,1.0,0.8011699821762217,1.0,1,1.0
0,1628.0,2,1.0,5.090858127712003,1.0,1,1.0
0,1629.0,0,1.0,9.790911843347612,1.0,1,1.0
0,1629.0,1,1.0,4.676926812627988,1.0,1,1.0
0,1629.0,2,1.0,7.106903375735825,1.0,1,1.0
0,1630.0,0,1.0,13.065478733910295,1.0,1,1.0
0,1630.0,1,1.0,8.552683643079757,1.0,1,1.0
0,1630.0,2,1.0,7.588772837859291,1.0,1,1.0
0,1631.0,0,1.0,9.355514262950267,1.0,1,1.0
0,1631.0,1,1.0,12.428440473531522,1.0,1,1.0
0,1631.0,2,1.0,12.865581333061805,1.0,1,1.0
0,1632.0,0,1.0,5.64554979199024,1.0,1,1.0
0,1632.0,1,1.0,9.83405521599961,1.0,1,1.0
0,1632.0,2,1.0,18.14238982826432,1.0,1,1.0
0,1633.0,0,1.0,1.9355853210302136,1.0,1,1.0
0,1633.0,1,1.0,7.239669958467698,1.0,1,1.0
0,1633.0,2,1.0,23.41919832346683,1.0,1,1.0
0,1634.0,0,1.0,5.033450991997982,1.0,1,1.0
0,1634.0,1,1.0,4.645284700935786,1.0,1,1.0
0,1634.0,2,1.0,20.55781864925787,1.0,1,1.0
0,1635.0,0,1.0,3.653705563842362,1.0,1,1.0
0,1635.0,1,1.0,4.346377211585104,1.0,1,1.0
0,1635.0,2,1.0,17.69643897504891,1.0,1,1.0
0,1636.0,0,1.0,2.2782682415501503,1.0,1,1.0
0,1636.0,1,1.0,12.457077382310526,1.0,1,1.0
0,1636.0,2,1.0,14.835059300839951,1.0,1,1.0
0,1637.0,0,1.0,2.8643734271581667,1.0,1,1.0
0,1637.0,1,1.0,7.545624585857809,1.0,1,1.0
0,1637.0,2,1.0,13.590324755613,1.0,1,1.0
0,1638.0,0,1.0,0.9630574467647768,1.0,1,1.0
0,1638.0,1,1.0,3.1171112431598083,1.0,1,1.0
0,1638.0,2,1.0,16.109355120819245,1.0,1,1.0
0,1639.0,0,1.0,0.5488927990102461,1.0,1,1.0
0,1639.0,1,1.0,5.64824584496532,1.0,1,1.0
0,1639.0,2,1.0,7.892842746027547,1.0,1,1.0
0,1640.0,0,1.0,3.0897548015185263,1.0,1,1.0
0,1640.0,1,1.0,3.572295618342012,1.0,1,1.0
0,1640.0,2,1.0,3.2119235473677423,1.0,1,1.0
0,1641.0,0,1.0,4.9737785254708715,1.0,1,1.0
0,1641.0,1,1.0,3.3931523857822095,1.0,1,1.0
0,1641.0,2,1.0,3.323329250273601,1.0,1,1.0
0,1642.0,0,1.0,4.23444726736258,1.0,1,1.0
0,1642.0,1,1.0,9.91818296076401,1.0,1,1.0
0,1642.0,2,1.0,5.756448034202429,1.0,1,1.0
0,1643.0,0,1.0,1.7832062015455743,1.0,1,1.0
0,1643.0,1,1.0,3.681431158280148,1.0,1,1.0
0,1643.0,2,1.0,6.235785760988397,1.0,1,1.0
0,1644.0,0,1.0,1.6289856762895423,1.0,1,1.0
0,1644.0,1,1.0,2.2095479013818595,1.0,1,1.0
0,1644.0,2,1.0,6.9648678334096,1.0,1,1.0
0,1645.0,0,1.0,3.3892446645332166,1.0,1,1.0
0,1645.0,1,1.0,3.5955697712767956,1.0,1,1.0
0,1645.0,2,1.0,7.217428555954871,1.0,1,1.0
0,1646.0,0,1.0,2.8089163570610456,1.0,1,1.0
0,1646.0,1,1.0,2.754113942510622,1.0,1,1.0
0,1646.0,2,1.0,4.052059553000289,1.0,1,1.0
0,1647.0,0,1.0,3.252022336026482,1.0,1,1.0
0,1647.0,1,1.0,4.408216500862502,1.0,1,1.0
0,1647.0,2,1.0,5.741927883428926,1.0,1,1.0
0,1648.0,0,1.0,3.3083276400143675,1.0,1,1.0
0,1648.0,1,1.0,3.1339690689432738,1.0,1,1.0
0,1648.0,2,1.0,4.054747524177248,1.0,1,1.0
0,1649.0,0,1.0,1.4120529004205111,1.0,1,1.0
0,1649.0,1,1.0,2.653143966978879,1.0,1,1.0
0,1649.0,2,1.0,4.534594817607974,1.0,1,1.0
0,1650.0,0,1.0,2.71727160073997,1.0,1,1.0
0,1650.0,1,1.0,1.5200823862697064,1.0,1,1.0
0,1650.0,2,1.0,6.765733362546859,1.0,1,1.0
0,1651.0,0,1.0,1.3147453863100973,1.0,1,1.0
0,1651.0,1,1.0,2.2867562649439224,1.0,1,1.0
0,1651.0,2,1.0,3.670255825100014,1.0,1,1.0
0,1652.0,0,1.0,5.29667372376859,1.0,1,1.0
0,1652.0,1,1.0,5.595515581281143,1.0,1,1.0
0,1652.0,2,1.0,10.291513078620547,1.0,1,1.0
0,1653.0,0,1.0,9.278602061227083,1.0,1,1.0
0,1653.0,1,1.0,7.149497755281693,1.0,1,1.0
0,1653.0,2,1.0,16.912770332141076,1.0,1,1.0
0,1654.0,0,1.0,13.260530398685576,1.0,1,1.0
0,1654.0,1,1.0,8.703479929282242,1.0,1,1.0
0,1654.0,2,1.0,23.534027585661605,1.0,1,1.0
0,1655.0,0,1.0,11.385731744333041,1.0,1,1.0
0,1655.0,1,1.0,10.257462103282792,1.0,1,1.0
0,1655.0,2,1.0,16.664802859615076,1.0,1,1.0
0,1656.0,0,1.0,9.510933089980506,1.0,1,1.0
0,1656.0,1,1.0,7.140753987909558,1.0,1,1.0
0,1656.0,2,1.0,9.79557813356854,1.0,1,1.0
0,1657.0,0,1.0,7.63613443562797,1.0,1,1.0
0,1657.0,1,1.0,4.024045872536323,1.0,1,1.0
0,1657.0,2,1.0,2.926353407522006,1.0,1,1.0
0,1658.0,0,1.0,2.6697655109569705,1.0,1,1.0
0,1658.0,1,1.0,0.9073377571630894,1.0,1,1.0
0,1658.0,2,1.0,5.070086197487882,1.0,1,1.0
0,1659.0,0,1.0,4.422192364529808,1.0,1,1.0
0,1659.0,1,1.0,7.705672785846286,1.0,1,1.0
0,1659.0,2,1.0,2.0755777749971718,1.0,1,1.0
0,1660.0,0,1.0,8.982140422123745,1.0,1,1.0
0,1660.0,1,1.0,3.88469798601328,1.0,1,1.0
0,1660.0,2,1.0,6.132962575470058,1.0,1,1.0
0,1661.0,0,1.0,3.5106041249453184,1.0,1,1.0
0,1661.0,1,1.0,4.955839404630634,1.0,1,1.0
0,1661.0,2,1.0,4.883162313028579,1.0,1,1.0
0,1662.0,0,1.0,1.9947533274992955,1.0,1,1.0
0,1662.0,1,1.0,1.410163403565281,1.0,1,1.0
0,1662.0,2,1.0,4.821387722591449,1.0,1,1.0
0,1663.0,0,1.0,1.0689719544159983,1.0,1,1.0
0,1663.0,1,1.0,5.855579980690638,1.0,1,1.0
0,1663.0,2,1.0,7.570503122131325,1.0,1,1.0
0,1664.0,0,1.0,3.4856723997597725,1.0,1,1.0
0,1664.0,1,1.0,4.845142340887927,1.0,1,1.0
0,1664.0,2,1.0,6.945340118664633,1.0,1,1.0
0,1665.0,0,1.0,3.7344518335405095,1.0,1,1.0
0,1665.0,1,1.0,6.071710234534441,1.0,1,1.0
0,1665.0,2,1.0,13.637021932568523,1.0,1,1.0
0,1666.0,0,1.0,3.3641787278920536,1.0,1,1.0
0,1666.0,1,1.0,1.933467709926537,1.0,1,1.0
0,1666.0,2,1.0,1.7860050465655293,1.0,1,1.0
0,1667.0,0,1.0,6.114365346913025,1.0,1,1.0
0,1667.0,1,1.0,3.7905218978134854,1.0,1,1.0
0,1667.0,2,1.0,6.25402748703435,1.0,1,1.0
0,1668.0,0,1.0,3.6956880778415555,1.0,1,1.0
0,1668.0,1,1.0,3.820954895090841,1.0,1,1.0
0,1668.0,2,1.0,7.324638062526304,1.0,1,1.0
0,1669.0,0,1.0,2.8568717407059543,1.0,1,1.0
0,1669.0,1,1.0,4.358477040943347,1.0,1,1.0
0,1669.0,2,1.0,7.616851161500013,1.0,1,1.0
0,1670.0,0,1.0,1.3285261568155935,1.0,1,1.0
0,1670.0,1,1.0,2.281221610329617,1.0,1,1.0
0,1670.0,2,1.0,1.4231735970957422,1.0,1,1.0
0,1671.0,0,1.0,2.74367428133309,1.0,1,1.0
0,1671.0,1,1.0,2.855294518484369,1.0,1,1.0
0,1671.0,2,1.0,6.843560328092081,1.0,1,1.0
0,1672.0,0,1.0,4.147501550702756,1.0,1,1.0
0,1672.0,1,1.0,1.8472444497853548,1.0,1,1.0
0,1672.0,2,1.0,5.0780234590807405,1.0,1,1.0
0,1673.0,0,1.0,2.900445401733233,1.0,1,1.0
0,1673.0,1,1.0,3.932529066584861,1.0,1,1.0
