RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
0,1152000.0,0,1.0,7.934399573869575,1,1.0,1.0
0,1152000.0,1,1.0,1.1337459168039374,1,1.0,1.0
0,1152000.0,2,1.0,15.551469292517973,1,1.0,1.0
0,1152600.0,0,1.0,8.816517292732769,1,1.0,1.0
0,1152600.0,1,1.0,0.5945567756748713,1,1.0,1.0
0,1152600.0,2,1.0,15.416766063370696,1,1.0,1.0
0,1153200.0,0,1.0,7.950631275073828,1,1.0,1.0
0,1153200.0,1,1.0,2.6962447526006854,1,1.0,1.0
0,1153200.0,2,1.0,15.088487067366087,1,1.0,1.0
0,1153800.0,0,1.0,8.467460011402315,1,1.0,1.0
0,1153800.0,1,1.0,0.27313688157161264,1,1.0,1.0
0,1153800.0,2,1.0,13.008191452531833,1,1.0,1.0
0,1154400.0,0,1.0,8.704780451756353,1,1.0,1.0
0,1154400.0,1,1.0,1.6313610927819728,1,1.0,1.0
0,1154400.0,2,1.0,13.35438400846764,1,1.0,1.0
0,1155000.0,0,1.0,7.807411723023307,1,1.0,1.0
0,1155000.0,1,1.0,1.928504096348314,1,1.0,1.0
0,1155000.0,2,1.0,13.052906758663292,1,1.0,1.0
0,1155600.0,0,1.0,7.463191073745641,1,1.0,1.0
0,1155600.0,1,1.0,2.712975256231003,1,1.0,1.0
0,1155600.0,2,1.0,15.935993134205004,1,1.0,1.0
0,1156200.0,0,1.0,8.17309831025612,1,1.0,1.0
0,1156200.0,1,1.0,0.7968653890563591,1,1.0,1.0
0,1156200.0,2,1.0,8.678024369413771,1,1.0,1.0
0,1156800.0,0,1.0,7.619278969958461,1,1.0,1.0
0,1156800.0,1,1.0,3.0670889672387474,1,1.0,1.0
0,1156800.0,2,1.0,14.16044149013903,1,1.0,1.0
0,1157400.0,0,1.0,7.621418018208733,1,1.0,1.0
0,1157400.0,1,1.0,5.7511211994989955,1,1.0,1.0
0,1157400.0,2,1.0,13.04154690283092,1,1.0,1.0
0,1158000.0,0,1.0,6.929988985869963,1,1.0,1.0
0,1158000.0,1,1.0,5.967385582888261,1,1.0,1.0
0,1158000.0,2,1.0,13.794513511288137,1,1.0,1.0
0,1158600.0,0,1.0,6.346038279704347,1,1.0,1.0
0,1158600.0,1,1.0,6.451212287629019,1,1.0,1.0
0,1158600.0,2,1.0,12.273632522199463,1,1.0,1.0
0,1159200.0,0,1.0,6.243848439922763,1,1.0,1.0
0,1159200.0,1,1.0,6.150791365938968,1,1.0,1.0
0,1159200.0,2,1.0,13.588542014199335,1,1.0,1.0
0,1159800.0,0,1.0,6.82137530543899,1,1.0,1.0
0,1159800.0,1,1.0,6.496178514548537,1,1.0,1.0
0,1159800.0,2,1.0,14.536104441623792,1,1.0,1.0
0,1160400.0,0,1.0,7.218958121968452,1,1.0,1.0
0,1160400.0,1,1.0,6.022301564905541,1,1.0,1.0
0,1160400.0,2,1.0,13.813177212466341,1,1.0,1.0
0,1161000.0,0,1.0,6.6099174987025595,1,1.0,1.0
0,1161000.0,1,1.0,6.446568557368027,1,1.0,1.0
0,1161000.0,2,1.0,18.58562448917206,1,1.0,1.0
0,1161600.0,0,1.0,6.566630871096154,1,1.0,1.0
0,1161600.0,1,1.0,3.62190319548602,1,1.0,1.0
0,1161600.0,2,1.0,16.762422667042117,1,1.0,1.0
0,1162200.0,0,1.0,7.091034200786636,1,1.0,1.0
0,1162200.0,1,1.0,5.4206389789644485,1,1.0,1.0
0,1162200.0,2,1.0,17.118328608095418,1,1.0,1.0
0,1162800.0,0,1.0,7.2143858032934824,1,1.0,1.0
0,1162800.0,1,1.0,3.879213176012872,1,1.0,1.0
0,1162800.0,2,1.0,16.450487537613416,1,1.0,1.0
0,1163400.0,0,1.0,7.389972722070443,1,1.0,1.0
0,1163400.0,1,1.0,3.382711135146626,1,1.0,1.0
0,1163400.0,2,1.0,19.214080267453408,1,1.0,1.0
0,1164000.0,0,1.0,7.429069788416363,1,1.0,1.0
0,1164000.0,1,1.0,6.016938529217674,1,1.0,1.0
0,1164000.0,2,1.0,21.76491831945983,1,1.0,1.0
0,1164600.0,0,1.0,6.937301253498917,1,1.0,1.0
0,1164600.0,1,1.0,3.8280115797304712,1,1.0,1.0
0,1164600.0,2,1.0,22.039113444363874,1,1.0,1.0
0,1165200.0,0,1.0,8.082334284806812,1,1.0,1.0
0,1165200.0,1,1.0,3.955740770644934,1,1.0,1.0
0,1165200.0,2,1.0,19.468132575196552,1,1.0,1.0
0,1165800.0,0,1.0,7.817778059568814,1,1.0,1.0
0,1165800.0,1,1.0,1.544943191197758,1,1.0,1.0
0,1165800.0,2,1.0,22.753630977008722,1,1.0,1.0
0,1166400.0,0,1.0,7.486079668901576,1,1.0,1.0
0,1166400.0,1,1.0,0.0012301129860285975,1,1.0,1.0
0,1166400.0,2,1.0,21.53551337081364,1,1.0,1.0
0,1167000.0,0,1.0,6.004909312032995,1,1.0,1.0
0,1167000.0,1,1.0,1.634928632279553,1,1.0,1.0
0,1167000.0,2,1.0,22.269480074179064,1,1.0,1.0
0,1167600.0,0,1.0,7.011224661316537,1,1.0,1.0
0,1167600.0,1,1.0,5.941648548481462,1,1.0,1.0
0,1167600.0,2,1.0,18.72097118454346,1,1.0,1.0
0,1168200.0,0,1.0,7.383254200623705,1,1.0,1.0
0,1168200.0,1,1.0,5.176267043681188,1,1.0,1.0
0,1168200.0,2,1.0,17.603980242667063,1,1.0,1.0
0,1168800.0,0,1.0,6.874309563154584,1,1.0,1.0
0,1168800.0,1,1.0,6.3239149921945295,1,1.0,1.0
0,1168800.0,2,1.0,15.077094730500553,1,1.0,1.0
0,1169400.0,0,1.0,7.296810379328943,1,1.0,1.0
0,1169400.0,1,1.0,5.758331029745929,1,1.0,1.0
0,1169400.0,2,1.0,13.475254169588004,1,1.0,1.0
0,1170000.0,0,1.0,6.094264891181854,1,1.0,1.0
0,1170000.0,1,1.0,7.010103147048316,1,1.0,1.0
0,1170000.0,2,1.0,17.287907564340788,1,1.0,1.0
0,1170600.0,0,1.0,7.085038042715376,1,1.0,1.0
0,1170600.0,1,1.0,5.683270309696303,1,1.0,1.0
0,1170600.0,2,1.0,15.361143718134016,1,1.0,1.0
0,1171200.0,0,1.0,6.741521953358615,1,1.0,1.0
0,1171200.0,1,1.0,6.309316153104325,1,1.0,1.0
0,1171200.0,2,1.0,14.896093757253432,1,1.0,1.0
0,1171800.0,0,1.0,7.557599692700965,1,1.0,1.0
0,1171800.0,1,1.0,6.350373612487354,1,1.0,1.0
0,1171800.0,2,1.0,15.738289275150683,1,1.0,1.0
0,1172400.0,0,1.0,7.957756835726208,1,1.0,1.0
0,1172400.0,1,1.0,7.422167636781026,1,1.0,1.0
0,1172400.0,2,1.0,15.980726143032863,1,1.0,1.0
0,1173000.0,0,1.0,8.251976856432861,1,1.0,1.0
0,1173000.0,1,1.0,7.677568010526196,1,1.0,1.0
0,1173000.0,2,1.0,14.214403277952679,1,1.0,1.0
0,1173600.0,0,1.0,7.578941986305627,1,1.0,1.0
0,1173600.0,1,1.0,8.491381214101054,1,1.0,1.0
0,1173600.0,2,1.0,15.334435707341285,1,1.0,1.0
0,1174200.0,0,1.0,6.9996769385026205,1,1.0,1.0
0,1174200.0,1,1.0,10.149285038176043,1,1.0,1.0
0,1174200.0,2,1.0,17.04317000287392,1,1.0,1.0
0,1174800.0,0,1.0,7.116718028097553,1,1.0,1.0
0,1174800.0,1,1.0,10.247171069998817,1,1.0,1.0
0,1174800.0,2,1.0,20.58302092657312,1,1.0,1.0
0,1175400.0,0,1.0,6.689245738155408,1,1.0,1.0
0,1175400.0,1,1.0,10.960580070722575,1,1.0,1.0
0,1175400.0,2,1.0,18.954303013060436,1,1.0,1.0
0,1176000.0,0,1.0,7.846636810642658,1,1.0,1.0
0,1176000.0,1,1.0,11.510667225842056,1,1.0,1.0
0,1176000.0,2,1.0,18.606987275999128,1,1.0,1.0
0,1176600.0,0,1.0,6.899763503952494,1,1.0,1.0
0,1176600.0,1,1.0,12.47117838193937,1,1.0,1.0
0,1176600.0,2,1.0,20.599154365133376,1,1.0,1.0
0,1177200.0,0,1.0,8.175320592270872,1,1.0,1.0
0,1177200.0,1,1.0,10.84262968103031,1,1.0,1.0
0,1177200.0,2,1.0,18.643149723156213,1,1.0,1.0
0,1177800.0,0,1.0,7.1026446425228595,1,1.0,1.0
0,1177800.0,1,1.0,10.729212859894718,1,1.0,1.0
0,1177800.0,2,1.0,20.404956681522044,1,1.0,1.0
0,1178400.0,0,1.0,7.554719695524584,1,1.0,1.0
0,1178400.0,1,1.0,11.295175414181163,1,1.0,1.0
0,1178400.0,2,1.0,20.029267381749552,1,1.0,1.0
0,1179000.0,0,1.0,6.977237082958132,1,1.0,1.0
0,1179000.0,1,1.0,11.359941076838119,1,1.0,1.0
0,1179000.0,2,1.0,21.48204812539823,1,1.0,1.0
0,1179600.0,0,1.0,6.426838143845254,1,1.0,1.0
0,1179600.0,1,1.0,10.448364568217146,1,1.0,1.0
0,1179600.0,2,1.0,20.624658525002367,1,1.0,1.0
0,1180200.0,0,1.0,6.290821249527866,1,1.0,1.0
0,1180200.0,1,1.0,10.544667595219103,1,1.0,1.0
0,1180200.0,2,1.0,20.16494272520785,1,1.0,1.0
0,1180800.0,0,1.0,5.9815129498856585,1,1.0,1.0
0,1180800.0,1,1.0,10.739608661370278,1,1.0,1.0
0,1180800.0,2,1.0,26.181432463956817,1,1.0,1.0
0,1181400.0,0,1.0,5.576789573659231,1,1.0,1.0
0,1181400.0,1,1.0,12.722137903153435,1,1.0,1.0
0,1181400.0,2,1.0,25.355262655018514,1,1.0,1.0
0,1182000.0,0,1.0,5.8336624582355086,1,1.0,1.0
0,1182000.0,1,1.0,11.977696359613152,1,1.0,1.0
0,1182000.0,2,1.0,26.991045661770166,1,1.0,1.0
0,1182600.0,0,1.0,4.984418731935032,1,1.0,1.0
0,1182600.0,1,1.0,12.61978284535191,1,1.0,1.0
0,1182600.0,2,1.0,27.366905100891536,1,1.0,1.0
0,1183200.0,0,1.0,5.631764262021297,1,1.0,1.0
0,1183200.0,1,1.0,14.73091637533392,1,1.0,1.0
0,1183200.0,2,1.0,32.158411003556374,1,1.0,1.0
0,1183800.0,0,1.0,6.388301019946853,1,1.0,1.0
0,1183800.0,1,1.0,14.707785924010585,1,1.0,1.0
0,1183800.0,2,1.0,33.431010173176695,1,1.0,1.0
0,1184400.0,0,1.0,6.461846846135392,1,1.0,1.0
0,1184400.0,1,1.0,16.24227989766291,1,1.0,1.0
0,1184400.0,2,1.0,33.35026178742132,1,1.0,1.0
0,1185000.0,0,1.0,6.775158453840636,1,1.0,1.0
0,1185000.0,1,1.0,17.447749603027212,1,1.0,1.0
0,1185000.0,2,1.0,35.39347378596223,1,1.0,1.0
0,1185600.0,0,1.0,6.699941896321901,1,1.0,1.0
0,1185600.0,1,1.0,16.894387434971897,1,1.0,1.0
0,1185600.0,2,1.0,37.23347034005204,1,1.0,1.0
0,1186200.0,0,1.0,7.113465652468749,1,1.0,1.0
0,1186200.0,1,1.0,18.14741958152988,1,1.0,1.0
0,1186200.0,2,1.0,33.48410059665065,1,1.0,1.0
0,1186800.0,0,1.0,6.886443719111838,1,1.0,1.0
0,1186800.0,1,1.0,17.469936375744382,1,1.0,1.0
0,1186800.0,2,1.0,37.04641981811831,1,1.0,1.0
0,1187400.0,0,1.0,7.414830097376957,1,1.0,1.0
0,1187400.0,1,1.0,17.031394299704324,1,1.0,1.0
0,1187400.0,2,1.0,37.24061806902067,1,1.0,1.0
0,1188000.0,0,1.0,7.317048618037666,1,1.0,1.0
0,1188000.0,1,1.0,16.899034343835595,1,1.0,1.0
0,1188000.0,2,1.0,38.41683734677772,1,1.0,1.0
0,1188600.0,0,1.0,8.213881798163527,1,1.0,1.0
0,1188600.0,1,1.0,16.40124017432113,1,1.0,1.0
0,1188600.0,2,1.0,34.62326607301504,1,1.0,1.0
0,1189200.0,0,1.0,8.415675305809595,1,1.0,1.0
0,1189200.0,1,1.0,17.6526214009671,1,1.0,1.0
0,1189200.0,2,1.0,33.67554876705417,1,1.0,1.0
0,1189800.0,0,1.0,8.905794993707858,1,1.0,1.0
0,1189800.0,1,1.0,18.20528037131176,1,1.0,1.0
0,1189800.0,2,1.0,35.42524723698822,1,1.0,1.0
0,1190400.0,0,1.0,9.656187084915244,1,1.0,1.0
0,1190400.0,1,1.0,17.002743413651565,1,1.0,1.0
0,1190400.0,2,1.0,36.288085261371286,1,1.0,1.0
0,1191000.0,0,1.0,9.039457280964797,1,1.0,1.0
0,1191000.0,1,1.0,17.14677238806015,1,1.0,1.0
0,1191000.0,2,1.0,32.33934499458307,1,1.0,1.0
0,1191600.0,0,1.0,7.65379860310885,1,1.0,1.0
0,1191600.0,1,1.0,16.316339379368483,1,1.0,1.0
0,1191600.0,2,1.0,31.060461536132856,1,1.0,1.0
0,1192200.0,0,1.0,8.209725694674896,1,1.0,1.0
0,1192200.0,1,1.0,15.01309856046036,1,1.0,1.0
0,1192200.0,2,1.0,32.025431533497915,1,1.0,1.0
0,1192800.0,0,1.0,7.9277197470698075,1,1.0,1.0
0,1192800.0,1,1.0,15.748210280849555,1,1.0,1.0
0,1192800.0,2,1.0,29.492052834101873,1,1.0,1.0
0,1193400.0,0,1.0,8.20944721278112,1,1.0,1.0
0,1193400.0,1,1.0,16.17148353263215,1,1.0,1.0
0,1193400.0,2,1.0,26.976870825301074,1,1.0,1.0
0,1194000.0,0,1.0,6.935495242194113,1,1.0,1.0
0,1194000.0,1,1.0,15.839952417107694,1,1.0,1.0
0,1194000.0,2,1.0,32.41385994556239,1,1.0,1.0
0,1194600.0,0,1.0,7.325940679231923,1,1.0,1.0
0,1194600.0,1,1.0,17.39749772769998,1,1.0,1.0
0,1194600.0,2,1.0,31.426340100226223,1,1.0,1.0
0,1195200.0,0,1.0,7.033816574632772,1,1.0,1.0
0,1195200.0,1,1.0,18.053646452852487,1,1.0,1.0
0,1195200.0,2,1.0,32.6382572802957,1,1.0,1.0
0,1195800.0,0,1.0,7.0060777105715,1,1.0,1.0
0,1195800.0,1,1.0,16.99772847752819,1,1.0,1.0
0,1195800.0,2,1.0,31.05420811348538,1,1.0,1.0
0,1196400.0,0,1.0,6.873363211213148,1,1.0,1.0
0,1196400.0,1,1.0,17.551033844217528,1,1.0,1.0
0,1196400.0,2,1.0,32.79046804596785,1,1.0,1.0
0,1197000.0,0,1.0,6.0689771204657275,1,1.0,1.0
0,1197000.0,1,1.0,17.879858750504024,1,1.0,1.0
0,1197000.0,2,1.0,35.65052225982307,1,1.0,1.0
0,1197600.0,0,1.0,6.784787842860104,1,1.0,1.0
0,1197600.0,1,1.0,19.412888863627302,1,1.0,1.0
0,1197600.0,2,1.0,37.40687993637089,1,1.0,1.0
0,1198200.0,0,1.0,7.582479744917077,1,1.0,1.0
0,1198200.0,1,1.0,17.942332108258096,1,1.0,1.0
0,1198200.0,2,1.0,35.504166761073854,1,1.0,1.0
0,1198800.0,0,1.0,7.325691429729766,1,1.0,1.0
0,1198800.0,1,1.0,16.629495968815345,1,1.0,1.0
0,1198800.0,2,1.0,33.31007904623949,1,1.0,1.0
0,1199400.0,0,1.0,8.023959732869587,1,1.0,1.0
0,1199400.0,1,1.0,16.428961585627945,1,1.0,1.0
0,1199400.0,2,1.0,32.3411863018991,1,1.0,1.0
0,1200000.0,0,1.0,7.57931102334528,1,1.0,1.0
0,1200000.0,1,1.0,15.875180261038743,1,1.0,1.0
0,1200000.0,2,1.0,33.67389004037519,1,1.0,1.0
0,1200600.0,0,1.0,7.676628948290395,1,1.0,1.0
0,1200600.0,1,1.0,17.26275901004724,1,1.0,1.0
0,1200600.0,2,1.0,36.61082651388197,1,1.0,1.0
0,1201200.0,0,1.0,7.301595128473567,1,1.0,1.0
0,1201200.0,1,1.0,15.947397531576812,1,1.0,1.0
0,1201200.0,2,1.0,40.49047388623966,1,1.0,1.0
0,1201800.0,0,1.0,7.099342750948566,1,1.0,1.0
0,1201800.0,1,1.0,17.001592351800426,1,1.0,1.0
0,1201800.0,2,1.0,41.02081460703117,1,1.0,1.0
0,1202400.0,0,1.0,6.71841046651424,1,1.0,1.0
0,1202400.0,1,1.0,16.331380953986617,1,1.0,1.0
0,1202400.0,2,1.0,42.44471140441854,1,1.0,1.0
0,1203000.0,0,1.0,6.839206126732313,1,1.0,1.0
0,1203000.0,1,1.0,14.8921038138308,1,1.0,1.0
0,1203000.0,2,1.0,40.12736677980214,1,1.0,1.0
0,1203600.0,0,1.0,6.2993025698204015,1,1.0,1.0
0,1203600.0,1,1.0,15.109476648663517,1,1.0,1.0
0,1203600.0,2,1.0,40.19075594312759,1,1.0,1.0
0,1204200.0,0,1.0,6.357243400065423,1,1.0,1.0
0,1204200.0,1,1.0,15.862876579517488,1,1.0,1.0
0,1204200.0,2,1.0,40.497243163030205,1,1.0,1.0
0,1204800.0,0,1.0,6.06551115340453,1,1.0,1.0
0,1204800.0,1,1.0,17.05290410326879,1,1.0,1.0
0,1204800.0,2,1.0,38.616417963762494,1,1.0,1.0
0,1205400.0,0,1.0,5.9176272360242,1,1.0,1.0
0,1205400.0,1,1.0,17.29075099063091,1,1.0,1.0
0,1205400.0,2,1.0,39.10948937544216,1,1.0,1.0
0,1206000.0,0,1.0,5.996432023479463,1,1.0,1.0
0,1206000.0,1,1.0,17.28015123563896,1,1.0,1.0
0,1206000.0,2,1.0,36.80136666346908,1,1.0,1.0
0,1206600.0,0,1.0,6.387910959269376,1,1.0,1.0
0,1206600.0,1,1.0,14.246335450312099,1,1.0,1.0
0,1206600.0,2,1.0,36.795573794985145,1,1.0,1.0
0,1207200.0,0,1.0,5.914621055761983,1,1.0,1.0
0,1207200.0,1,1.0,14.307617834549756,1,1.0,1.0
0,1207200.0,2,1.0,38.21950535040976,1,1.0,1.0
0,1207800.0,0,1.0,6.882032586294418,1,1.0,1.0
0,1207800.0,1,1.0,13.952321464091447,1,1.0,1.0
0,1207800.0,2,1.0,39.6070428789241,1,1.0,1.0
0,1208400.0,0,1.0,6.355700752231585,1,1.0,1.0
0,1208400.0,1,1.0,13.167705927364526,1,1.0,1.0
0,1208400.0,2,1.0,35.066183352200255,1,1.0,1.0
0,1209000.0,0,1.0,6.149805246546611,1,1.0,1.0
0,1209000.0,1,1.0,13.528725385807537,1,1.0,1.0
0,1209000.0,2,1.0,36.382131595683056,1,1.0,1.0
0,1209600.0,0,1.0,5.210601407957419,1,1.0,1.0
0,1209600.0,1,1.0,13.745378124987027,1,1.0,1.0
0,1209600.0,2,1.0,33.06925555935077,1,1.0,1.0
1,0.0,0,1.0,8.332380896505326,2,1.0,1.0
1,0.0,1,1.0,10.463693342454981,2,1.0,1.0
1,0.0,2,1.0,22.70260025883441,2,1.0,1.0
1,600.0,0,1.0,9.082148522095,2,1.0,1.0
1,600.0,1,1.0,9.48844563247236,2,1.0,1.0
1,600.0,2,1.0,22.164771169875912,2,1.0,1.0
1,1200.0,0,1.0,8.67924040031036,2,1.0,1.0
1,1200.0,1,1.0,9.042953395708189,2,1.0,1.0
1,1200.0,2,1.0,23.61931507691577,2,1.0,1.0
1,1800.0,0,1.0,8.512205500432245,2,1.0,1.0
1,1800.0,1,1.0,8.328184809068835,2,1.0,1.0
1,1800.0,2,1.0,21.349593208415534,2,1.0,1.0
1,2400.0,0,1.0,9.485420440086541,2,1.0,1.0
1,2400.0,1,1.0,7.2936503199184815,2,1.0,1.0
1,2400.0,2,1.0,22.238957363537608,2,1.0,1.0
1,3000.0,0,1.0,9.029649338894497,2,1.0,1.0
1,3000.0,1,1.0,7.036474650279175,2,1.0,1.0
1,3000.0,2,1.0,19.179139476681858,2,1.0,1.0
1,3600.0,0,1.0,9.921118391189387,2,1.0,1.0
1,3600.0,1,1.0,7.333718823147967,2,1.0,1.0
1,3600.0,2,1.0,21.538938940935385,2,1.0,1.0
1,4200.0,0,1.0,9.838622371028436,2,1.0,1.0
1,4200.0,1,1.0,5.696969671078378,2,1.0,1.0
1,4200.0,2,1.0,23.47574892906115,2,1.0,1.0
1,4800.0,0,1.0,10.099334320966872,2,1.0,1.0
1,4800.0,1,1.0,5.392111255578671,2,1.0,1.0
1,4800.0,2,1.0,25.317386886770734,2,1.0,1.0
1,5400.0,0,1.0,10.612240319434296,2,1.0,1.0
1,5400.0,1,1.0,5.1106260811400634,2,1.0,1.0
1,5400.0,2,1.0,26.691011439982365,2,1.0,1.0
1,6000.0,0,1.0,9.240933096941157,2,1.0,1.0
1,6000.0,1,1.0,6.619270623609676,2,1.0,1.0
1,6000.0,2,1.0,29.7605291950885,2,1.0,1.0
1,6600.0,0,1.0,9.402959657269099,2,1.0,1.0
1,6600.0,1,1.0,9.200456241884364,2,1.0,1.0
1,6600.0,2,1.0,29.25143682194896,2,1.0,1.0
1,7200.0,0,1.0,10.07581970735058,2,1.0,1.0
1,7200.0,1,1.0,9.444042230613327,2,1.0,1.0
1,7200.0,2,1.0,30.455805169021396,2,1.0,1.0
1,7800.0,0,1.0,10.81862736355363,2,1.0,1.0
1,7800.0,1,1.0,9.387239610890594,2,1.0,1.0
1,7800.0,2,1.0,31.19486137994576,2,1.0,1.0
1,8400.0,0,1.0,11.84229020038763,2,1.0,1.0
1,8400.0,1,1.0,10.620571702939477,2,1.0,1.0
1,8400.0,2,1.0,30.805651488106285,2,1.0,1.0
1,9000.0,0,1.0,11.701415553753964,2,1.0,1.0
1,9000.0,1,1.0,10.574147587260823,2,1.0,1.0
1,9000.0,2,1.0,33.50975591703116,2,1.0,1.0
1,9600.0,0,1.0,11.588696933590029,2,1.0,1.0
1,9600.0,1,1.0,11.29632702745469,2,1.0,1.0
1,9600.0,2,1.0,32.96065570880968,2,1.0,1.0
1,10200.0,0,1.0,11.427802687321789,2,1.0,1.0
1,10200.0,1,1.0,11.833626138387746,2,1.0,1.0
1,10200.0,2,1.0,30.263962477264705,2,1.0,1.0
1,10800.0,0,1.0,12.919701392880478,2,1.0,1.0
1,10800.0,1,1.0,12.605857040456979,2,1.0,1.0
1,10800.0,2,1.0,30.37945404764962,2,1.0,1.0
1,11400.0,0,1.0,12.405628439395844,2,1.0,1.0
1,11400.0,1,1.0,13.384369689702421,2,1.0,1.0
1,11400.0,2,1.0,29.392658040508156,2,1.0,1.0
1,12000.0,0,1.0,11.623427099214865,2,1.0,1.0
1,12000.0,1,1.0,13.127764615860992,2,1.0,1.0
1,12000.0,2,1.0,30.61229305002841,2,1.0,1.0
1,12600.0,0,1.0,12.205343325834088,2,1.0,1.0
1,12600.0,1,1.0,12.90078203277368,2,1.0,1.0
1,12600.0,2,1.0,26.91094329125713,2,1.0,1.0
1,13200.0,0,1.0,12.318909613707758,2,1.0,1.0
1,13200.0,1,1.0,12.670501622573813,2,1.0,1.0
1,13200.0,2,1.0,31.091254518510606,2,1.0,1.0
1,13800.0,0,1.0,12.023236997315117,2,1.0,1.0
1,13800.0,1,1.0,9.941428817816675,2,1.0,1.0
1,13800.0,2,1.0,33.02050486556141,2,1.0,1.0
1,14400.0,0,1.0,11.543037781866335,2,1.0,1.0
1,14400.0,1,1.0,11.230796393737736,2,1.0,1.0
1,14400.0,2,1.0,32.1864497381561,2,1.0,1.0
1,15000.0,0,1.0,12.482584652459572,2,1.0,1.0
1,15000.0,1,1.0,11.179708355651135,2,1.0,1.0
1,15000.0,2,1.0,30.325914561062326,2,1.0,1.0
1,15600.0,0,1.0,12.594100408845025,2,1.0,1.0
1,15600.0,1,1.0,11.969079261263296,2,1.0,1.0
1,15600.0,2,1.0,32.41902448142535,2,1.0,1.0
1,16200.0,0,1.0,12.445980926051224,2,1.0,1.0
1,16200.0,1,1.0,9.247309852512767,2,1.0,1.0
1,16200.0,2,1.0,32.493928729700144,2,1.0,1.0
1,16800.0,0,1.0,11.42224380711984,2,1.0,1.0
1,16800.0,1,1.0,10.039551887040052,2,1.0,1.0
1,16800.0,2,1.0,33.601960868145056,2,1.0,1.0
1,17400.0,0,1.0,11.959347789770693,2,1.0,1.0
1,17400.0,1,1.0,9.415809214528638,2,1.0,1.0
1,17400.0,2,1.0,35.60587100608504,2,1.0,1.0
1,18000.0,0,1.0,12.690393907532993,2,1.0,1.0
1,18000.0,1,1.0,10.073659715808294,2,1.0,1.0
1,18000.0,2,1.0,41.44195864024537,2,1.0,1.0
1,18600.0,0,1.0,11.879478713418582,2,1.0,1.0
1,18600.0,1,1.0,10.206066595349114,2,1.0,1.0
1,18600.0,2,1.0,38.8148078717707,2,1.0,1.0
1,19200.0,0,1.0,11.139006507682309,2,1.0,1.0
1,19200.0,1,1.0,7.804441069350791,2,1.0,1.0
1,19200.0,2,1.0,37.67288564758641,2,1.0,1.0
1,19800.0,0,1.0,11.081182807532654,2,1.0,1.0
1,19800.0,1,1.0,6.812172354900846,2,1.0,1.0
1,19800.0,2,1.0,38.26572618391844,2,1.0,1.0
1,20400.0,0,1.0,9.992653835329158,2,1.0,1.0
1,20400.0,1,1.0,4.430942586760699,2,1.0,1.0
1,20400.0,2,1.0,39.6239122823657,2,1.0,1.0
1,21000.0,0,1.0,9.452273350576325,2,1.0,1.0
1,21000.0,1,1.0,5.668837057057047,2,1.0,1.0
1,21000.0,2,1.0,41.8800771691584,2,1.0,1.0
1,21600.0,0,1.0,9.467552859877813,2,1.0,1.0
1,21600.0,1,1.0,4.634416338932505,2,1.0,1.0
1,21600.0,2,1.0,40.17397439684357,2,1.0,1.0
1,22200.0,0,1.0,8.795032829881725,2,1.0,1.0
1,22200.0,1,1.0,5.530540255999909,2,1.0,1.0
1,22200.0,2,1.0,36.32205357645366,2,1.0,1.0
1,22800.0,0,1.0,8.238498717191108,2,1.0,1.0
1,22800.0,1,1.0,4.2427979938296305,2,1.0,1.0
1,22800.0,2,1.0,34.4337685396921,2,1.0,1.0
1,23400.0,0,1.0,7.992557186020639,2,1.0,1.0
1,23400.0,1,1.0,3.4980124100158334,2,1.0,1.0
1,23400.0,2,1.0,34.98707906789093,2,1.0,1.0
1,24000.0,0,1.0,7.009890373088259,2,1.0,1.0
1,24000.0,1,1.0,3.7144609755622633,2,1.0,1.0
1,24000.0,2,1.0,34.58173574556532,2,1.0,1.0
1,24600.0,0,1.0,6.636406717730097,2,1.0,1.0
1,24600.0,1,1.0,3.4664424369229443,2,1.0,1.0
1,24600.0,2,1.0,36.809013536525555,2,1.0,1.0
1,25200.0,0,1.0,6.42974275841177,2,1.0,1.0
1,25200.0,1,1.0,4.398302075012813,2,1.0,1.0
1,25200.0,2,1.0,37.361040048702606,2,1.0,1.0
1,25800.0,0,1.0,6.8108846640864105,2,1.0,1.0
1,25800.0,1,1.0,7.72685465681886,2,1.0,1.0
1,25800.0,2,1.0,39.14936681524034,2,1.0,1.0
1,26400.0,0,1.0,6.930427299950546,2,1.0,1.0
1,26400.0,1,1.0,10.980571484649762,2,1.0,1.0
1,26400.0,2,1.0,38.37230210452035,2,1.0,1.0
1,27000.0,0,1.0,6.634958411949507,2,1.0,1.0
1,27000.0,1,1.0,10.464402622383382,2,1.0,1.0
1,27000.0,2,1.0,39.245817515266296,2,1.0,1.0
1,27600.0,0,1.0,5.584871384117697,2,1.0,1.0
1,27600.0,1,1.0,10.767352703008156,2,1.0,1.0
1,27600.0,2,1.0,35.7382758275032,2,1.0,1.0
1,28200.0,0,1.0,7.709023111890371,2,1.0,1.0
1,28200.0,1,1.0,10.986707912527798,2,1.0,1.0
1,28200.0,2,1.0,36.45265350022674,2,1.0,1.0
1,28800.0,0,1.0,8.304689063997804,2,1.0,1.0
1,28800.0,1,1.0,10.8685494880507,2,1.0,1.0
1,28800.0,2,1.0,33.54300251776899,2,1.0,1.0
1,29400.0,0,1.0,7.62062884684198,2,1.0,1.0
1,29400.0,1,1.0,11.991139073201442,2,1.0,1.0
