y,x,z,x1
1.42070346902,0.579296530982,-0.859508242728,0.579296530982
1.42070346902,0.579296530982,0.178009192359,0.579296530982
1.42070346902,0.579296530982,0.359452073081,0.579296530982
1.42070346902,0.579296530982,0.481933394205,0.579296530982
1.42070346902,0.579296530982,0.579296530982,0.579296530982
1.42070346902,0.579296530982,0.662833792355,0.579296530982
1.42070346902,0.579296530982,0.737857263984,0.579296530982
1.42070346902,0.579296530982,0.807380263033,0.579296530982
1.42070346902,0.579296530982,0.873352332029,0.579296530982
1.42070346902,0.579296530982,0.937181959039,0.579296530982
1.42070346902,0.579296530982,1.0,0.579296530982
1.42070346902,0.579296530982,1.06281804096,0.579296530982
1.42070346902,0.579296530982,1.12664766797,0.579296530982
1.42070346902,0.579296530982,1.19261973697,0.579296530982
1.42070346902,0.579296530982,1.26214273602,0.579296530982
1.42070346902,0.579296530982,1.33716620764,0.579296530982
1.42070346902,0.579296530982,1.42070346902,0.579296530982
1.42070346902,0.579296530982,1.51806660579,0.579296530982
1.42070346902,0.579296530982,1.64054792692,0.579296530982
1.42070346902,0.579296530982,1.82199080764,0.579296530982
1.42070346902,0.579296530982,2.85950824273,0.579296530982
1.51806660579,0.579296530982,-0.859508242728,0.579296530982
1.51806660579,0.579296530982,0.178009192359,0.579296530982
1.51806660579,0.579296530982,0.359452073081,0.579296530982
1.51806660579,0.579296530982,0.481933394205,0.579296530982
1.51806660579,0.579296530982,0.579296530982,0.579296530982
1.51806660579,0.579296530982,0.662833792355,0.579296530982
1.51806660579,0.579296530982,0.737857263984,0.579296530982
1.51806660579,0.579296530982,0.807380263033,0.579296530982
1.51806660579,0.579296530982,0.873352332029,0.579296530982
1.51806660579,0.579296530982,0.937181959039,0.579296530982
1.51806660579,0.579296530982,1.0,0.579296530982
1.51806660579,0.579296530982,1.06281804096,0.579296530982
1.51806660579,0.579296530982,1.12664766797,0.579296530982
1.51806660579,0.579296530982,1.19261973697,0.579296530982
1.51806660579,0.579296530982,1.26214273602,0.579296530982
1.51806660579,0.579296530982,1.33716620764,0.579296530982
1.51806660579,0.579296530982,1.42070346902,0.579296530982
1.51806660579,0.579296530982,1.51806660579,0.579296530982
1.51806660579,0.579296530982,1.64054792692,0.579296530982
1.51806660579,0.579296530982,1.82199080764,0.579296530982
1.51806660579,0.579296530982,2.85950824273,0.579296530982
1.64054792692,0.579296530982,-0.859508242728,0.579296530982
1.64054792692,0.579296530982,0.178009192359,0.579296530982
1.64054792692,0.579296530982,0.359452073081,0.579296530982
1.64054792692,0.579296530982,0.481933394205,0.579296530982
1.64054792692,0.579296530982,0.579296530982,0.579296530982
1.64054792692,0.579296530982,0.662833792355,0.579296530982
1.64054792692,0.579296530982,0.737857263984,0.579296530982
1.64054792692,0.579296530982,0.807380263033,0.579296530982
1.64054792692,0.579296530982,0.873352332029,0.579296530982
1.64054792692,0.579296530982,0.937181959039,0.579296530982
1.64054792692,0.579296530982,1.0,0.579296530982
1.64054792692,0.579296530982,1.06281804096,0.579296530982
1.64054792692,0.579296530982,1.12664766797,0.579296530982
1.64054792692,0.579296530982,1.19261973697,0.579296530982
1.64054792692,0.579296530982,1.26214273602,0.579296530982
1.64054792692,0.579296530982,1.33716620764,0.579296530982
1.64054792692,0.579296530982,1.42070346902,0.579296530982
1.64054792692,0.579296530982,1.51806660579,0.579296530982
1.64054792692,0.579296530982,1.64054792692,0.579296530982
1.64054792692,0.579296530982,1.82199080764,0.579296530982
1.64054792692,0.579296530982,2.85950824273,0.579296530982
1.82199080764,0.579296530982,-0.859508242728,0.579296530982
1.82199080764,0.579296530982,0.178009192359,0.579296530982
1.82199080764,0.579296530982,0.359452073081,0.579296530982
1.82199080764,0.579296530982,0.481933394205,0.579296530982
1.82199080764,0.579296530982,0.579296530982,0.579296530982
1.82199080764,0.579296530982,0.662833792355,0.579296530982
1.82199080764,0.579296530982,0.737857263984,0.579296530982
1.82199080764,0.579296530982,0.807380263033,0.579296530982
1.82199080764,0.579296530982,0.873352332029,0.579296530982
1.82199080764,0.579296530982,0.937181959039,0.579296530982
1.82199080764,0.579296530982,1.0,0.579296530982
1.82199080764,0.579296530982,1.06281804096,0.579296530982
1.82199080764,0.579296530982,1.12664766797,0.579296530982
1.82199080764,0.579296530982,1.19261973697,0.579296530982
1.82199080764,0.579296530982,1.26214273602,0.579296530982
1.82199080764,0.579296530982,1.33716620764,0.579296530982
1.82199080764,0.579296530982,1.42070346902,0.579296530982
1.82199080764,0.579296530982,1.51806660579,0.579296530982
1.82199080764,0.579296530982,1.64054792692,0.579296530982
1.82199080764,0.579296530982,1.82199080764,0.579296530982
1.82199080764,0.579296530982,2.85950824273,0.579296530982
2.85950824273,0.579296530982,-0.859508242728,0.579296530982
2.85950824273,0.579296530982,0.178009192359,0.579296530982
2.85950824273,0.579296530982,0.359452073081,0.579296530982
2.85950824273,0.579296530982,0.481933394205,0.579296530982
2.85950824273,0.579296530982,0.579296530982,0.579296530982
2.85950824273,0.579296530982,0.662833792355,0.579296530982
2.85950824273,0.579296530982,0.737857263984,0.579296530982
2.85950824273,0.579296530982,0.807380263033,0.579296530982
2.85950824273,0.579296530982,0.873352332029,0.579296530982
2.85950824273,0.579296530982,0.937181959039,0.579296530982
2.85950824273,0.579296530982,1.0,0.579296530982
2.85950824273,0.579296530982,1.06281804096,0.579296530982
2.85950824273,0.579296530982,1.12664766797,0.579296530982
2.85950824273,0.579296530982,1.19261973697,0.579296530982
2.85950824273,0.579296530982,1.26214273602,0.579296530982
2.85950824273,0.579296530982,1.33716620764,0.579296530982
2.85950824273,0.579296530982,1.42070346902,0.579296530982
2.85950824273,0.579296530982,1.51806660579,0.579296530982
2.85950824273,0.579296530982,1.64054792692,0.579296530982
2.85950824273,0.579296530982,1.82199080764,0.579296530982
2.85950824273,0.579296530982,2.85950824273,0.579296530982
-0.859508242728,0.662833792355,-0.859508242728,0.662833792355
-0.859508242728,0.662833792355,0.178009192359,0.662833792355
-0.859508242728,0.662833792355,0.359452073081,0.662833792355
-0.859508242728,0.662833792355,0.481933394205,0.662833792355
-0.859508242728,0.662833792355,0.579296530982,0.662833792355
-0.859508242728,0.662833792355,0.662833792355,0.662833792355
-0.859508242728,0.662833792355,0.737857263984,0.662833792355
-0.859508242728,0.662833792355,0.807380263033,0.662833792355
-0.859508242728,0.662833792355,0.873352332029,0.662833792355
-0.859508242728,0.662833792355,0.937181959039,0.662833792355
-0.859508242728,0.662833792355,1.0,0.662833792355
-0.859508242728,0.662833792355,1.06281804096,0.662833792355
-0.859508242728,0.662833792355,1.12664766797,0.662833792355
-0.859508242728,0.662833792355,1.19261973697,0.662833792355
-0.859508242728,0.662833792355,1.26214273602,0.662833792355
-0.859508242728,0.662833792355,1.33716620764,0.662833792355
-0.859508242728,0.662833792355,1.42070346902,0.662833792355
-0.859508242728,0.662833792355,1.51806660579,0.662833792355
-0.859508242728,0.662833792355,1.64054792692,0.662833792355
-0.859508242728,0.662833792355,1.82199080764,0.662833792355
-0.859508242728,0.662833792355,2.85950824273,0.662833792355
0.178009192359,0.662833792355,-0.859508242728,0.662833792355
0.178009192359,0.662833792355,0.178009192359,0.662833792355
0.178009192359,0.662833792355,0.359452073081,0.662833792355
0.178009192359,0.662833792355,0.481933394205,0.662833792355
0.178009192359,0.662833792355,0.579296530982,0.662833792355
0.178009192359,0.662833792355,0.662833792355,0.662833792355
0.178009192359,0.662833792355,0.737857263984,0.662833792355
0.178009192359,0.662833792355,0.807380263033,0.662833792355
0.178009192359,0.662833792355,0.873352332029,0.662833792355
0.178009192359,0.662833792355,0.937181959039,0.662833792355
0.178009192359,0.662833792355,1.0,0.662833792355
0.178009192359,0.662833792355,1.06281804096,0.662833792355
0.178009192359,0.662833792355,1.12664766797,0.662833792355
0.178009192359,0.662833792355,1.19261973697,0.662833792355
0.178009192359,0.662833792355,1.26214273602,0.662833792355
0.178009192359,0.662833792355,1.33716620764,0.662833792355
0.178009192359,0.662833792355,1.42070346902,0.662833792355
0.178009192359,0.662833792355,1.51806660579,0.662833792355
0.178009192359,0.662833792355,1.64054792692,0.662833792355
0.178009192359,0.662833792355,1.82199080764,0.662833792355
0.178009192359,0.662833792355,2.85950824273,0.662833792355
0.359452073081,0.662833792355,-0.859508242728,0.662833792355
0.359452073081,0.662833792355,0.178009192359,0.662833792355
0.359452073081,0.662833792355,0.359452073081,0.662833792355
0.359452073081,0.662833792355,0.481933394205,0.662833792355
0.359452073081,0.662833792355,0.579296530982,0.662833792355
0.359452073081,0.662833792355,0.662833792355,0.662833792355
0.359452073081,0.662833792355,0.737857263984,0.662833792355
0.359452073081,0.662833792355,0.807380263033,0.662833792355
0.359452073081,0.662833792355,0.873352332029,0.662833792355
0.359452073081,0.662833792355,0.937181959039,0.662833792355
0.359452073081,0.662833792355,1.0,0.662833792355
0.359452073081,0.662833792355,1.06281804096,0.662833792355
0.359452073081,0.662833792355,1.12664766797,0.662833792355
0.359452073081,0.662833792355,1.19261973697,0.662833792355
0.359452073081,0.662833792355,1.26214273602,0.662833792355
0.359452073081,0.662833792355,1.33716620764,0.662833792355
0.359452073081,0.662833792355,1.42070346902,0.662833792355
0.359452073081,0.662833792355,1.51806660579,0.662833792355
0.359452073081,0.662833792355,1.64054792692,0.662833792355
0.359452073081,0.662833792355,1.82199080764,0.662833792355
0.359452073081,0.662833792355,2.85950824273,0.662833792355
0.481933394205,0.662833792355,-0.859508242728,0.662833792355
0.481933394205,0.662833792355,0.178009192359,0.662833792355
0.481933394205,0.662833792355,0.359452073081,0.662833792355
0.481933394205,0.662833792355,0.481933394205,0.662833792355
0.481933394205,0.662833792355,0.579296530982,0.662833792355
0.481933394205,0.662833792355,0.662833792355,0.662833792355
0.481933394205,0.662833792355,0.737857263984,0.662833792355
0.481933394205,0.662833792355,0.807380263033,0.662833792355
0.481933394205,0.662833792355,0.873352332029,0.662833792355
0.481933394205,0.662833792355,0.937181959039,0.662833792355
0.481933394205,0.662833792355,1.0,0.662833792355
0.481933394205,0.662833792355,1.06281804096,0.662833792355
0.481933394205,0.662833792355,1.12664766797,0.662833792355
0.481933394205,0.662833792355,1.19261973697,0.662833792355
0.481933394205,0.662833792355,1.26214273602,0.662833792355
0.481933394205,0.662833792355,1.33716620764,0.662833792355
0.481933394205,0.662833792355,1.42070346902,0.662833792355
0.481933394205,0.662833792355,1.51806660579,0.662833792355
0.481933394205,0.662833792355,1.64054792692,0.662833792355
0.481933394205,0.662833792355,1.82199080764,0.662833792355
0.481933394205,0.662833792355,2.85950824273,0.662833792355
0.579296530982,0.662833792355,-0.859508242728,0.662833792355
0.579296530982,0.662833792355,0.178009192359,0.662833792355
0.579296530982,0.662833792355,0.359452073081,0.662833792355
0.579296530982,0.662833792355,0.481933394205,0.662833792355
0.579296530982,0.662833792355,0.579296530982,0.662833792355
0.579296530982,0.662833792355,0.662833792355,0.662833792355
0.579296530982,0.662833792355,0.737857263984,0.662833792355
0.579296530982,0.662833792355,0.807380263033,0.662833792355
0.579296530982,0.662833792355,0.873352332029,0.662833792355
0.579296530982,0.662833792355,0.937181959039,0.662833792355
0.579296530982,0.662833792355,1.0,0.662833792355
0.579296530982,0.662833792355,1.06281804096,0.662833792355
0.579296530982,0.662833792355,1.12664766797,0.662833792355
0.579296530982,0.662833792355,1.19261973697,0.662833792355
0.579296530982,0.662833792355,1.26214273602,0.662833792355
0.579296530982,0.662833792355,1.33716620764,0.662833792355
0.579296530982,0.662833792355,1.42070346902,0.662833792355
0.579296530982,0.662833792355,1.51806660579,0.662833792355
0.579296530982,0.662833792355,1.64054792692,0.662833792355
0.579296530982,0.662833792355,1.82199080764,0.662833792355
0.579296530982,0.662833792355,2.85950824273,0.662833792355
0.662833792355,0.662833792355,-0.859508242728,0.662833792355
0.662833792355,0.662833792355,0.178009192359,0.662833792355
0.662833792355,0.662833792355,0.359452073081,0.662833792355
0.662833792355,0.662833792355,0.481933394205,0.662833792355
0.662833792355,0.662833792355,0.579296530982,0.662833792355
0.662833792355,0.662833792355,0.662833792355,0.662833792355
0.662833792355,0.662833792355,0.737857263984,0.662833792355
0.662833792355,0.662833792355,0.807380263033,0.662833792355
0.662833792355,0.662833792355,0.873352332029,0.662833792355
0.662833792355,0.662833792355,0.937181959039,0.662833792355
0.662833792355,0.662833792355,1.0,0.662833792355
0.662833792355,0.662833792355,1.06281804096,0.662833792355
0.662833792355,0.662833792355,1.12664766797,0.662833792355
0.662833792355,0.662833792355,1.19261973697,0.662833792355
0.662833792355,0.662833792355,1.26214273602,0.662833792355
0.662833792355,0.662833792355,1.33716620764,0.662833792355
0.662833792355,0.662833792355,1.42070346902,0.662833792355
0.662833792355,0.662833792355,1.51806660579,0.662833792355
0.662833792355,0.662833792355,1.64054792692,0.662833792355
0.662833792355,0.662833792355,1.82199080764,0.662833792355
0.662833792355,0.662833792355,2.85950824273,0.662833792355
0.737857263984,0.662833792355,-0.859508242728,0.662833792355
0.737857263984,0.662833792355,0.178009192359,0.662833792355
0.737857263984,0.662833792355,0.359452073081,0.662833792355
0.737857263984,0.662833792355,0.481933394205,0.662833792355
0.737857263984,0.662833792355,0.579296530982,0.662833792355
0.737857263984,0.662833792355,0.662833792355,0.662833792355
0.737857263984,0.662833792355,0.737857263984,0.662833792355
0.737857263984,0.662833792355,0.807380263033,0.662833792355
0.737857263984,0.662833792355,0.873352332029,0.662833792355
0.737857263984,0.662833792355,0.937181959039,0.662833792355
0.737857263984,0.662833792355,1.0,0.662833792355
0.737857263984,0.662833792355,1.06281804096,0.662833792355
0.737857263984,0.662833792355,1.12664766797,0.662833792355
0.737857263984,0.662833792355,1.19261973697,0.662833792355
0.737857263984,0.662833792355,1.26214273602,0.662833792355
0.737857263984,0.662833792355,1.33716620764,0.662833792355
0.737857263984,0.662833792355,1.42070346902,0.662833792355
0.737857263984,0.662833792355,1.51806660579,0.662833792355
0.737857263984,0.662833792355,1.64054792692,0.662833792355
0.737857263984,0.662833792355,1.82199080764,0.662833792355
0.737857263984,0.662833792355,2.85950824273,0.662833792355
0.807380263033,0.662833792355,-0.859508242728,0.662833792355
0.807380263033,0.662833792355,0.178009192359,0.662833792355
0.807380263033,0.662833792355,0.359452073081,0.662833792355
0.807380263033,0.662833792355,0.481933394205,0.662833792355
0.807380263033,0.662833792355,0.579296530982,0.662833792355
0.807380263033,0.662833792355,0.662833792355,0.662833792355
0.807380263033,0.662833792355,0.737857263984,0.662833792355
0.807380263033,0.662833792355,0.807380263033,0.662833792355
0.807380263033,0.662833792355,0.873352332029,0.662833792355
0.807380263033,0.662833792355,0.937181959039,0.662833792355
0.807380263033,0.662833792355,1.0,0.662833792355
0.807380263033,0.662833792355,1.06281804096,0.662833792355
0.807380263033,0.662833792355,1.12664766797,0.662833792355
0.807380263033,0.662833792355,1.19261973697,0.662833792355
0.807380263033,0.662833792355,1.26214273602,0.662833792355
0.807380263033,0.662833792355,1.33716620764,0.662833792355
0.807380263033,0.662833792355,1.42070346902,0.662833792355
0.807380263033,0.662833792355,1.51806660579,0.662833792355
