x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,13.0,17.0,20.0,19.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,20.0,19.0,13.0,355.0,1.0,17.0,-0.00140845070423,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,16.0,18.0,19.0,13.0,348.0,1.0,17.0,-0.0014367816092,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
13.0,20.0,17.0,18.0,19.0,15.0,361.0,1.0,17.0,-0.00138504155125,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
15.0,13.0,17.0,20.0,19.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
13.0,18.0,17.0,20.0,19.0,15.0,365.0,1.0,17.0,-0.0013698630137,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
13.0,19.0,16.0,18.0,20.0,12.0,343.0,1.0,17.0,-0.00145772594752,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,8.0,324.0,1.0,17.0,-0.00154320987654,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,5.0,13.0,281.0,1.0,17.0,-0.0017793594306,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,12.0,13.0,313.0,1.0,17.0,-0.00159744408946,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,18.0,17.0,20.0,19.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,20.0,19.0,13.0,355.0,1.0,17.0,-0.00140845070423,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,13.0,17.0,20.0,19.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,13.0,17.0,19.0,20.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,8.0,19.0,13.0,307.0,1.0,17.0,-0.00162866449511,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,19.0,5.0,13.0,284.0,1.0,17.0,-0.00176056338028,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,20.0,19.0,13.0,355.0,1.0,17.0,-0.00140845070423,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,18.0,17.0,20.0,19.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
14.0,13.0,17.0,19.0,20.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
14.0,19.0,16.0,18.0,20.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,20.0,8.0,13.0,301.0,1.0,17.0,-0.00166112956811,16.0,accepted,8.09507499458,0.0
14.0,18.0,17.0,11.0,19.0,13.0,318.0,1.0,17.0,-0.00157232704403,16.0,accepted,8.09507499458,0.0
14.0,19.0,16.0,18.0,20.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,20.0,19.0,13.0,355.0,1.0,17.0,-0.00140845070423,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
17.0,13.0,14.0,18.0,19.0,2.0,264.0,8.0,18.0,-0.00189393939394,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,20.0,19.0,8.0,311.0,8.0,18.0,-0.0016077170418,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,8.0,18.0,-0.00140449438202,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,14.0,13.0,18.0,20.0,19.0,370.0,8.0,18.0,-0.00135135135135,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,8.0,18.0,-0.00138888888889,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,8.0,18.0,-0.00140449438202,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,20.0,19.0,18.0,368.0,8.0,18.0,-0.00135869565217,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,20.0,19.0,18.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,20.0,19.0,16.0,359.0,8.0,18.0,-0.00139275766017,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,8.0,18.0,-0.00133689839572,17.0,accepted,5.87106086868,0.0
17.0,14.0,15.0,18.0,20.0,19.0,376.0,8.0,18.0,-0.00132978723404,17.0,accepted,5.87106086868,0.0
17.0,13.0,5.0,20.0,19.0,18.0,341.0,8.0,18.0,-0.00146627565982,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,20.0,19.0,18.0,368.0,8.0,18.0,-0.00135869565217,17.0,accepted,5.87106086868,0.0
15.0,19.0,17.0,20.0,13.0,18.0,357.0,8.0,18.0,-0.00140056022409,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,20.0,19.0,18.0,368.0,8.0,18.0,-0.00135869565217,17.0,accepted,5.87106086868,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,8.0,18.0,-0.00140056022409,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,20.0,19.0,18.0,368.0,8.0,18.0,-0.00135869565217,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,14.0,13.0,18.0,19.0,20.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,8.0,18.0,-0.00140449438202,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,8.0,18.0,-0.00133689839572,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,14.0,15.0,18.0,19.0,7.0,299.0,8.0,18.0,-0.00167224080268,17.0,accepted,5.87106086868,0.0
17.0,13.0,19.0,18.0,20.0,2.0,284.0,8.0,18.0,-0.00176056338028,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,8.0,18.0,-0.00133689839572,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,8.0,18.0,-0.00133689839572,17.0,accepted,5.87106086868,0.0
17.0,14.0,13.0,18.0,20.0,19.0,370.0,8.0,18.0,-0.00135135135135,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,8.0,18.0,-0.00133689839572,17.0,accepted,5.87106086868,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,8.0,18.0,-0.00138504155125,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,8.0,18.0,-0.00133689839572,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,14.0,13.0,18.0,20.0,19.0,370.0,8.0,18.0,-0.00135135135135,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,10.0,18.0,19.0,20.0,360.0,8.0,18.0,-0.00138888888889,17.0,accepted,5.87106086868,0.0
17.0,14.0,15.0,18.0,20.0,19.0,376.0,8.0,18.0,-0.00132978723404,17.0,accepted,5.87106086868,0.0
17.0,14.0,13.0,18.0,19.0,20.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,14.0,13.0,18.0,20.0,19.0,370.0,8.0,18.0,-0.00135135135135,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,8.0,18.0,-0.00133333333333,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,8.0,18.0,-0.00134770889488,17.0,accepted,5.87106086868,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,8.0,18.0,-0.00134408602151,17.0,accepted,5.87106086868,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,8.0,18.0,-0.00140449438202,17.0,accepted,5.87106086868,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,0.0,19.0,-0.00133689839572,18.0,accepted,9.66270758842,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,0.0,19.0,-0.00133689839572,18.0,accepted,9.66270758842,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,0.0,19.0,-0.00138504155125,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,0.0,19.0,-0.00140056022409,18.0,accepted,9.66270758842,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,0.0,19.0,-0.00140449438202,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
13.0,19.0,17.0,18.0,14.0,20.0,364.0,0.0,19.0,-0.00137362637363,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
17.0,19.0,15.0,18.0,13.0,20.0,357.0,0.0,19.0,-0.00140056022409,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,6.0,276.0,0.0,19.0,-0.0018115942029,18.0,accepted,9.66270758842,0.0
15.0,20.0,17.0,18.0,13.0,4.0,267.0,0.0,19.0,-0.00187265917603,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,0.0,19.0,-0.00133689839572,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,0.0,19.0,-0.00138504155125,18.0,accepted,9.66270758842,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,0.0,19.0,-0.00140449438202,18.0,accepted,9.66270758842,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,0.0,19.0,-0.00138504155125,18.0,accepted,9.66270758842,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,0.0,19.0,-0.00140449438202,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
13.0,19.0,17.0,18.0,14.0,20.0,364.0,0.0,19.0,-0.00137362637363,18.0,accepted,9.66270758842,0.0
14.0,19.0,15.0,18.0,13.0,20.0,354.0,0.0,19.0,-0.00141242937853,18.0,accepted,9.66270758842,0.0
17.0,19.0,6.0,18.0,13.0,20.0,330.0,0.0,19.0,-0.00151515151515,18.0,accepted,9.66270758842,0.0
14.0,20.0,17.0,18.0,13.0,1.0,248.0,0.0,19.0,-0.00201612903226,18.0,accepted,9.66270758842,0.0
15.0,19.0,17.0,7.0,13.0,20.0,317.0,0.0,19.0,-0.00157728706625,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,0.0,19.0,-0.00138504155125,18.0,accepted,9.66270758842,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,0.0,19.0,-0.00140449438202,18.0,accepted,9.66270758842,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,0.0,19.0,-0.00138504155125,18.0,accepted,9.66270758842,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,0.0,19.0,-0.00140449438202,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,19.0,-0.00138888888889,18.0,accepted,9.66270758842,0.0
