x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
17.0,13.0,19.0,18.0,14.0,20.0,362.0,2.0,16.0,-0.00138121546961,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
17.0,13.0,19.0,18.0,14.0,20.0,362.0,2.0,16.0,-0.00138121546961,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
20.0,13.0,19.0,18.0,14.0,9.0,299.0,2.0,16.0,-0.00167224080268,15.0,accepted,8.0218324568,0.0
17.0,13.0,5.0,18.0,15.0,20.0,325.0,2.0,16.0,-0.00153846153846,15.0,accepted,8.0218324568,0.0
19.0,13.0,5.0,18.0,14.0,20.0,322.0,2.0,16.0,-0.00155279503106,15.0,accepted,8.0218324568,0.0
17.0,13.0,8.0,18.0,14.0,20.0,329.0,2.0,16.0,-0.00151975683891,15.0,accepted,8.0218324568,0.0
17.0,13.0,18.0,6.0,14.0,19.0,305.0,2.0,16.0,-0.0016393442623,15.0,accepted,8.0218324568,0.0
14.0,13.0,19.0,18.0,20.0,15.0,359.0,2.0,16.0,-0.00139275766017,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
13.0,15.0,17.0,18.0,20.0,19.0,380.0,2.0,16.0,-0.00131578947368,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
13.0,14.0,17.0,18.0,20.0,19.0,378.0,2.0,16.0,-0.00132275132275,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
13.0,14.0,17.0,18.0,20.0,19.0,378.0,2.0,16.0,-0.00132275132275,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
14.0,13.0,17.0,18.0,19.0,3.0,276.0,2.0,16.0,-0.0018115942029,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,5.0,269.0,2.0,16.0,-0.00185873605948,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
13.0,15.0,17.0,18.0,20.0,19.0,380.0,2.0,16.0,-0.00131578947368,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,4.0,263.0,2.0,16.0,-0.00190114068441,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,3.0,261.0,2.0,16.0,-0.00191570881226,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,7.0,281.0,2.0,16.0,-0.0017793594306,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
13.0,14.0,17.0,18.0,19.0,20.0,379.0,2.0,16.0,-0.00131926121372,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
13.0,14.0,17.0,18.0,19.0,20.0,379.0,2.0,16.0,-0.00131926121372,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,2.0,16.0,-0.00137741046832,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
13.0,20.0,17.0,18.0,19.0,15.0,361.0,1.0,17.0,-0.00138504155125,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,13.0,17.0,20.0,19.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,20.0,19.0,13.0,355.0,1.0,17.0,-0.00140845070423,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,16.0,18.0,19.0,13.0,348.0,1.0,17.0,-0.0014367816092,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
13.0,20.0,17.0,18.0,19.0,15.0,361.0,1.0,17.0,-0.00138504155125,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
15.0,13.0,17.0,20.0,19.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
13.0,18.0,17.0,20.0,19.0,15.0,365.0,1.0,17.0,-0.0013698630137,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,17.0,-0.00137362637363,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
13.0,19.0,16.0,18.0,20.0,12.0,343.0,1.0,17.0,-0.00145772594752,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,8.0,324.0,1.0,17.0,-0.00154320987654,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,5.0,13.0,281.0,1.0,17.0,-0.0017793594306,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,12.0,13.0,313.0,1.0,17.0,-0.00159744408946,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,18.0,17.0,20.0,19.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,20.0,19.0,13.0,355.0,1.0,17.0,-0.00140845070423,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,13.0,17.0,20.0,19.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,13.0,17.0,19.0,20.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,8.0,19.0,13.0,307.0,1.0,17.0,-0.00162866449511,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,19.0,5.0,13.0,284.0,1.0,17.0,-0.00176056338028,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,20.0,19.0,13.0,355.0,1.0,17.0,-0.00140845070423,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,18.0,17.0,20.0,19.0,13.0,354.0,1.0,17.0,-0.00141242937853,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
14.0,13.0,17.0,19.0,20.0,18.0,375.0,1.0,17.0,-0.00133333333333,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
14.0,19.0,16.0,18.0,20.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,20.0,8.0,13.0,301.0,1.0,17.0,-0.00166112956811,16.0,accepted,8.09507499458,0.0
14.0,18.0,17.0,11.0,19.0,13.0,318.0,1.0,17.0,-0.00157232704403,16.0,accepted,8.09507499458,0.0
14.0,19.0,16.0,18.0,20.0,13.0,350.0,1.0,17.0,-0.00142857142857,16.0,accepted,8.09507499458,0.0
15.0,18.0,17.0,20.0,19.0,13.0,355.0,1.0,17.0,-0.00140845070423,16.0,accepted,8.09507499458,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,1.0,17.0,-0.0014164305949,16.0,accepted,8.09507499458,0.0
15.0,19.0,16.0,18.0,20.0,13.0,351.0,1.0,17.0,-0.0014245014245,16.0,accepted,8.09507499458,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,8.0,18.0,-0.00140449438202,17.0,accepted,9.4023010805,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,13.0,17.0,19.0,18.0,20.0,377.0,9.0,19.0,-0.00132625994695,18.0,accepted,9.66904331906,0.0
14.0,13.0,17.0,19.0,18.0,20.0,377.0,9.0,19.0,-0.00132625994695,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,9.0,19.0,-0.00140056022409,18.0,accepted,9.66904331906,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,9.0,19.0,-0.00140449438202,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
13.0,19.0,17.0,18.0,14.0,20.0,364.0,9.0,19.0,-0.00137362637363,18.0,accepted,9.66904331906,0.0
14.0,20.0,17.0,18.0,13.0,15.0,332.0,9.0,19.0,-0.00150602409639,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,7.0,13.0,20.0,316.0,9.0,19.0,-0.00158227848101,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,20.0,13.0,18.0,356.0,9.0,19.0,-0.00140449438202,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,13.0,17.0,19.0,18.0,20.0,377.0,9.0,19.0,-0.00132625994695,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,9.0,19.0,-0.00140449438202,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,9.0,19.0,-0.00140449438202,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
13.0,19.0,17.0,18.0,14.0,20.0,364.0,9.0,19.0,-0.00137362637363,18.0,accepted,9.66904331906,0.0
14.0,20.0,17.0,19.0,13.0,18.0,354.0,9.0,19.0,-0.00141242937853,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,4.0,264.0,9.0,19.0,-0.00189393939394,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,20.0,13.0,4.0,273.0,9.0,19.0,-0.0018315018315,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,9.0,19.0,-0.00140449438202,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,9.0,19.0,-0.00140449438202,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
13.0,19.0,17.0,18.0,14.0,20.0,364.0,9.0,19.0,-0.00137362637363,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,16.0,336.0,9.0,19.0,-0.0014880952381,18.0,accepted,9.66904331906,0.0
14.0,13.0,17.0,19.0,20.0,10.0,327.0,9.0,19.0,-0.00152905198777,18.0,accepted,9.66904331906,0.0
14.0,13.0,17.0,18.0,19.0,5.0,288.0,9.0,19.0,-0.00173611111111,18.0,accepted,9.66904331906,0.0
15.0,13.0,17.0,20.0,19.0,14.0,351.0,9.0,19.0,-0.0014245014245,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,9.0,19.0,-0.00140056022409,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,3.0,259.0,9.0,19.0,-0.0019305019305,18.0,accepted,9.66904331906,0.0
14.0,20.0,17.0,18.0,13.0,2.0,254.0,9.0,19.0,-0.00196850393701,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,14.0,20.0,366.0,9.0,19.0,-0.00136612021858,18.0,accepted,9.66904331906,0.0
13.0,18.0,17.0,4.0,19.0,20.0,331.0,9.0,19.0,-0.00151057401813,18.0,accepted,9.66904331906,0.0
15.0,20.0,17.0,18.0,13.0,16.0,339.0,9.0,19.0,-0.00147492625369,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,9.0,13.0,20.0,324.0,9.0,19.0,-0.00154320987654,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,20.0,13.0,18.0,357.0,9.0,19.0,-0.00140056022409,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,9.0,19.0,-0.00138504155125,18.0,accepted,9.66904331906,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,9.0,19.0,-0.00138888888889,18.0,accepted,9.66904331906,0.0
