x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
20.0,20.0,20.0,20.0,16.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,19.0,18.0,20.0,406.0,2.0,13.0,-0.0012315270936,12.0,accepted,1.77029641972,0.0
20.0,20.0,18.0,19.0,16.0,20.0,390.0,2.0,13.0,-0.00128205128205,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,2.0,13.0,-0.00119047619048,12.0,accepted,1.77029641972,0.0
20.0,20.0,16.0,20.0,18.0,20.0,398.0,2.0,13.0,-0.00125628140704,12.0,accepted,1.77029641972,0.0
19.0,19.0,18.0,20.0,20.0,20.0,411.0,2.0,13.0,-0.00121654501217,12.0,accepted,1.77029641972,0.0
20.0,19.0,16.0,20.0,18.0,20.0,396.0,2.0,13.0,-0.00126262626263,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,20.0,18.0,407.0,2.0,13.0,-0.0012285012285,12.0,accepted,1.77029641972,0.0
20.0,19.0,16.0,20.0,18.0,20.0,396.0,2.0,13.0,-0.00126262626263,12.0,accepted,1.77029641972,0.0
20.0,17.0,20.0,19.0,16.0,20.0,390.0,2.0,13.0,-0.00128205128205,12.0,accepted,1.77029641972,0.0
18.0,19.0,16.0,20.0,18.0,20.0,394.0,2.0,13.0,-0.00126903553299,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,17.0,20.0,20.0,408.0,2.0,13.0,-0.00122549019608,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,18.0,20.0,19.0,406.0,2.0,13.0,-0.0012315270936,12.0,accepted,1.77029641972,0.0
20.0,20.0,16.0,20.0,18.0,20.0,398.0,2.0,13.0,-0.00125628140704,12.0,accepted,1.77029641972,0.0
20.0,20.0,16.0,20.0,18.0,20.0,398.0,2.0,13.0,-0.00125628140704,12.0,accepted,1.77029641972,0.0
20.0,19.0,18.0,20.0,20.0,20.0,412.0,2.0,13.0,-0.00121359223301,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
19.0,18.0,20.0,20.0,19.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
19.0,20.0,18.0,19.0,20.0,20.0,409.0,2.0,13.0,-0.00122249388753,12.0,accepted,1.77029641972,0.0
20.0,17.0,20.0,20.0,16.0,20.0,394.0,2.0,13.0,-0.00126903553299,12.0,accepted,1.77029641972,0.0
18.0,20.0,18.0,20.0,20.0,20.0,412.0,2.0,13.0,-0.00121359223301,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,17.0,20.0,404.0,2.0,13.0,-0.00123762376238,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,18.0,20.0,409.0,2.0,13.0,-0.00122249388753,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
19.0,20.0,18.0,20.0,20.0,20.0,413.0,2.0,13.0,-0.00121065375303,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,18.0,20.0,409.0,2.0,13.0,-0.00122249388753,12.0,accepted,1.77029641972,0.0
20.0,17.0,20.0,19.0,16.0,20.0,390.0,2.0,13.0,-0.00128205128205,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,2.0,13.0,-0.00120481927711,12.0,accepted,1.77029641972,0.0
18.0,18.0,20.0,20.0,17.0,20.0,399.0,2.0,13.0,-0.00125313283208,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,19.0,18.0,20.0,406.0,2.0,13.0,-0.0012315270936,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,20.0,18.0,407.0,2.0,13.0,-0.0012285012285,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
18.0,17.0,20.0,20.0,16.0,20.0,392.0,2.0,13.0,-0.00127551020408,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,19.0,17.0,20.0,401.0,2.0,13.0,-0.00124688279302,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
18.0,17.0,20.0,19.0,20.0,20.0,408.0,2.0,13.0,-0.00122549019608,12.0,accepted,1.77029641972,0.0
20.0,17.0,20.0,20.0,16.0,20.0,394.0,2.0,13.0,-0.00126903553299,12.0,accepted,1.77029641972,0.0
20.0,20.0,18.0,19.0,20.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,20.0,17.0,402.0,2.0,13.0,-0.00124378109453,12.0,accepted,1.77029641972,0.0
18.0,20.0,20.0,20.0,18.0,20.0,408.0,2.0,13.0,-0.00122549019608,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,17.0,20.0,20.0,408.0,2.0,13.0,-0.00122549019608,12.0,accepted,1.77029641972,0.0
18.0,20.0,18.0,20.0,20.0,20.0,412.0,2.0,13.0,-0.00121359223301,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,16.0,18.0,20.0,394.0,1.0,14.0,-0.00126903553299,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,1.0,14.0,-0.00120192307692,13.0,accepted,1.59442354317,0.0
19.0,20.0,20.0,16.0,20.0,20.0,403.0,1.0,14.0,-0.00124069478908,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,18.0,20.0,20.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,16.0,20.0,20.0,404.0,1.0,14.0,-0.00123762376238,13.0,accepted,1.59442354317,0.0
19.0,20.0,20.0,20.0,18.0,20.0,409.0,1.0,14.0,-0.00122249388753,13.0,accepted,1.59442354317,0.0
19.0,18.0,20.0,16.0,20.0,20.0,399.0,1.0,14.0,-0.00125313283208,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,1.0,14.0,-0.00120192307692,13.0,accepted,1.59442354317,0.0
19.0,20.0,20.0,16.0,20.0,20.0,403.0,1.0,14.0,-0.00124069478908,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,16.0,20.0,19.0,398.0,1.0,14.0,-0.00125628140704,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,1.0,14.0,-0.00120192307692,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,16.0,18.0,20.0,394.0,1.0,14.0,-0.00126903553299,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,1.0,14.0,-0.00120192307692,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,16.0,18.0,20.0,394.0,1.0,14.0,-0.00126903553299,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,1.0,14.0,-0.00120192307692,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,16.0,20.0,20.0,404.0,1.0,14.0,-0.00123762376238,13.0,accepted,1.59442354317,0.0
19.0,18.0,20.0,19.0,19.0,20.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,18.0,18.0,20.0,402.0,1.0,14.0,-0.00124378109453,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,18.0,20.0,402.0,1.0,14.0,-0.00124378109453,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,18.0,20.0,20.0,412.0,1.0,14.0,-0.00121359223301,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,18.0,20.0,20.0,412.0,1.0,14.0,-0.00121359223301,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,19.0,20.0,407.0,1.0,14.0,-0.0012285012285,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,18.0,20.0,20.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
18.0,18.0,18.0,20.0,20.0,20.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,1.0,14.0,-0.00120192307692,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,18.0,20.0,20.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
18.0,20.0,20.0,20.0,18.0,20.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,18.0,18.0,20.0,396.0,1.0,14.0,-0.00126262626263,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,18.0,18.0,20.0,396.0,1.0,14.0,-0.00126262626263,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,18.0,19.0,20.0,407.0,1.0,14.0,-0.0012285012285,13.0,accepted,1.59442354317,0.0
20.0,18.0,18.0,19.0,20.0,20.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,1.59442354317,0.0
20.0,18.0,18.0,20.0,20.0,20.0,410.0,1.0,14.0,-0.00121951219512,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,1.0,14.0,-0.00120192307692,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,19.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,18.0,18.0,19.0,20.0,20.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,1.59442354317,0.0
20.0,18.0,19.0,20.0,20.0,20.0,413.0,1.0,14.0,-0.00121065375303,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
19.0,18.0,20.0,20.0,20.0,19.0,409.0,1.0,14.0,-0.00122249388753,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,18.0,20.0,402.0,1.0,14.0,-0.00124378109453,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,18.0,20.0,402.0,1.0,14.0,-0.00124378109453,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,14.0,-0.00119047619048,13.0,accepted,1.59442354317,0.0
20.0,18.0,19.0,20.0,20.0,20.0,413.0,1.0,14.0,-0.00121065375303,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,19.0,20.0,407.0,1.0,14.0,-0.0012285012285,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,18.0,20.0,402.0,1.0,14.0,-0.00124378109453,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,20.0,19.0,406.0,1.0,14.0,-0.0012315270936,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,1.0,14.0,-0.00122549019608,13.0,accepted,1.59442354317,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,1.0,14.0,-0.0012077294686,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,18.0,20.0,20.0,412.0,1.0,14.0,-0.00121359223301,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,19.0,20.0,407.0,1.0,14.0,-0.0012285012285,13.0,accepted,1.59442354317,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,14.0,-0.00119904076739,13.0,accepted,1.59442354317,0.0
20.0,18.0,20.0,19.0,18.0,20.0,402.0,1.0,14.0,-0.00124378109453,13.0,accepted,1.59442354317,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,0.0,15.0,-0.00120481927711,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
17.0,19.0,20.0,20.0,18.0,20.0,405.0,0.0,15.0,-0.00123456790123,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,0.0,15.0,-0.00120481927711,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
19.0,19.0,20.0,20.0,18.0,20.0,407.0,0.0,15.0,-0.0012285012285,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
17.0,19.0,19.0,20.0,20.0,20.0,412.0,0.0,15.0,-0.00121359223301,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,0.0,15.0,-0.00120481927711,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,0.0,15.0,-0.00120481927711,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,18.0,20.0,407.0,0.0,15.0,-0.0012285012285,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
19.0,19.0,19.0,20.0,20.0,20.0,414.0,0.0,15.0,-0.0012077294686,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,19.0,20.0,412.0,0.0,15.0,-0.00121359223301,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,0.0,15.0,-0.00120481927711,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
17.0,20.0,19.0,20.0,20.0,20.0,414.0,0.0,15.0,-0.0012077294686,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,17.0,20.0,403.0,0.0,15.0,-0.00124069478908,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
17.0,19.0,20.0,20.0,18.0,20.0,405.0,0.0,15.0,-0.00123456790123,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,17.0,20.0,403.0,0.0,15.0,-0.00124069478908,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,19.0,20.0,413.0,0.0,15.0,-0.00121065375303,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,17.0,20.0,405.0,0.0,15.0,-0.00123456790123,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,19.0,20.0,413.0,0.0,15.0,-0.00121065375303,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,17.0,20.0,403.0,0.0,15.0,-0.00124069478908,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,17.0,20.0,403.0,0.0,15.0,-0.00124069478908,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,19.0,20.0,20.0,416.0,0.0,15.0,-0.00120192307692,14.0,accepted,1.108457507,0.0
19.0,20.0,19.0,20.0,20.0,20.0,416.0,0.0,15.0,-0.00120192307692,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,19.0,20.0,413.0,0.0,15.0,-0.00121065375303,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,19.0,20.0,413.0,0.0,15.0,-0.00121065375303,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
19.0,19.0,20.0,20.0,19.0,20.0,412.0,0.0,15.0,-0.00121359223301,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,15.0,-0.00119047619048,14.0,accepted,1.108457507,0.0
20.0,19.0,20.0,20.0,19.0,20.0,413.0,0.0,15.0,-0.00121065375303,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,0.0,15.0,-0.0012077294686,14.0,accepted,1.108457507,0.0
