Time,Speed
10833000.0,10.21
10833600.0,9.70
10834200.0,9.70
10834800.0,9.24
10835400.0,8.52
10836000.0,8.38
10836600.0,8.42
10837200.0,8.32
10837800.0,8.18
10838400.0,8.34
10839000.0,8.15
10839600.0,8.03
10840200.0,8.20
10840800.0,8.51
10841400.0,8.54
10842000.0,8.37
10842600.0,8.38
10843200.0,8.40
10843800.0,8.33
10844400.0,8.49
10845000.0,8.60
10845600.0,8.58
10846200.0,8.66
10846800.0,8.19
10847400.0,7.78
10848000.0,7.61
10848600.0,7.61
10849200.0,7.64
10849800.0,7.65
10850400.0,7.37
10851000.0,7.12
10851600.0,7.09
10852200.0,6.92
10852800.0,6.80
10853400.0,7.17
10854000.0,7.25
10854600.0,6.99
10855200.0,7.03
10855800.0,7.51
10856400.0,7.43
10857000.0,7.29
10857600.0,7.19
10858200.0,6.79
10858800.0,6.12
10859400.0,6.21
10860000.0,6.55
10860600.0,6.72
10861200.0,6.74
10861800.0,7.01
10862400.0,7.96
10863000.0,8.79
10863600.0,9.26
10864200.0,9.07
10864800.0,8.64
10865400.0,8.04
10866000.0,7.99
10866600.0,8.01
10867200.0,7.79
10867800.0,7.42
10868400.0,6.95
10869000.0,6.77
10869600.0,6.80
10870200.0,6.86
10870800.0,7.17
10871400.0,7.50
10872000.0,7.65
10872600.0,7.68
10873200.0,7.50
10873800.0,7.31
10874400.0,7.11
10875000.0,6.95
10875600.0,6.86
10876200.0,6.76
10876800.0,6.57
10877400.0,6.27
10878000.0,6.02
10878600.0,5.83
10879200.0,6.00
10879800.0,6.12
10880400.0,6.06
10881000.0,5.78
10881600.0,5.40
10882200.0,5.05
10882800.0,4.70
10883400.0,4.39
10884000.0,3.93
10884600.0,3.57
10885200.0,3.54
10885800.0,3.49
10886400.0,3.20
10887000.0,3.16
10887600.0,3.24
10888200.0,3.02
10888800.0,2.94
10889400.0,2.86
10890000.0,2.67
10890600.0,2.63
10891200.0,2.72
10891800.0,2.94
10892400.0,3.10
10893000.0,3.66
10893600.0,4.91
10894200.0,9.46
10894800.0,11.98
10895400.0,11.85
10896000.0,12.10
10896600.0,12.26
10897200.0,12.02
10897800.0,11.43
10898400.0,10.69
10899000.0,10.27
10899600.0,9.93
10900200.0,9.92
10900800.0,10.07
10901400.0,9.94
10902000.0,9.96
10902600.0,10.39
10903200.0,10.48
10903800.0,10.58
10904400.0,10.77
10905000.0,10.68
10905600.0,10.33
10906200.0,10.28
10906800.0,10.64
10907400.0,10.55
10908000.0,9.95
10908600.0,9.68
10909200.0,9.54
10909800.0,9.44
10910400.0,9.23
10911000.0,8.99
10911600.0,8.48
10912200.0,8.10
10912800.0,7.78
10913400.0,7.45
10914000.0,7.16
10914600.0,6.88
10915200.0,6.66
10915800.0,6.70
10916400.0,6.68
10917000.0,6.49
10917600.0,6.39
10918200.0,6.43
10918800.0,6.45
10919400.0,6.44
10920000.0,6.60
10920600.0,6.94
10921200.0,7.40
10921800.0,7.70
10922400.0,7.62
10923000.0,7.32
10923600.0,7.15
10924200.0,7.25
10924800.0,7.54
10925400.0,7.81
10926000.0,7.87
10926600.0,7.67
10927200.0,7.35
10927800.0,7.07
10928400.0,7.01
10929000.0,7.07
10929600.0,7.11
10930200.0,6.97
10930800.0,6.97
10931400.0,6.89
10932000.0,6.75
10932600.0,6.74
10933200.0,6.43
10933800.0,6.23
10934400.0,6.11
10935000.0,6.20
10935600.0,6.55
10936200.0,6.95
10936800.0,7.29
10937400.0,7.66
10938000.0,7.94
10938600.0,8.14
10939200.0,8.49
10939800.0,8.91
10940400.0,9.28
10941000.0,9.61
10941600.0,9.79
10942200.0,10.13
10942800.0,10.54
10943400.0,10.93
10944000.0,11.43
10944600.0,11.72
10945200.0,11.63
10945800.0,11.29
10946400.0,10.91
10947000.0,10.73
10947600.0,10.55
10948200.0,10.23
10948800.0,9.80
10949400.0,9.31
10950000.0,8.88
10950600.0,8.51
10951200.0,8.30
10951800.0,8.22
10952400.0,8.20
10953000.0,8.15
10953600.0,8.26
10954200.0,8.21
10954800.0,8.06
10955400.0,8.06
10956000.0,8.18
10956600.0,8.52
10957200.0,9.09
10957800.0,9.60
10958400.0,9.85
10959000.0,10.14
10959600.0,10.20
10960200.0,10.14
10960800.0,10.09
10961400.0,10.04
10962000.0,10.08
10962600.0,10.17
10963200.0,10.11
10963800.0,9.83
10964400.0,9.64
10965000.0,9.72
10965600.0,10.00
10966200.0,10.10
10966800.0,10.60
10967400.0,11.80
10968000.0,13.02
10968600.0,12.16
10969200.0,11.87
10969800.0,12.44
10970400.0,12.34
10971000.0,12.45
10971600.0,12.52
10972200.0,12.45
10972800.0,12.02
10973400.0,11.66
10974000.0,11.29
10974600.0,11.17
10975200.0,10.76
10975800.0,10.49
10976400.0,10.06
10977000.0,9.86
10977600.0,9.88
10978200.0,10.03
10978800.0,10.94
10979400.0,11.87
10980000.0,12.29
10980600.0,12.22
10981200.0,11.68
10981800.0,11.75
10982400.0,11.80
10983000.0,9.94
10983600.0,8.29
10984200.0,7.73
10984800.0,8.61
10985400.0,9.91
10986000.0,10.54
10986600.0,10.56
10987200.0,10.70
10987800.0,10.91
10988400.0,11.12
10989000.0,11.10
10989600.0,10.74
10990200.0,10.43
10990800.0,10.13
10991400.0,9.66
10992000.0,9.46
10992600.0,8.42
10993200.0,6.20
10993800.0,9.33
10994400.0,11.74
10995000.0,11.59
10995600.0,11.77
10996200.0,12.26
10996800.0,12.70
10997400.0,12.93
10998000.0,13.01
10998600.0,13.12
10999200.0,12.71
10999800.0,12.19
11000400.0,12.28
11001000.0,12.38
11001600.0,12.52
11002200.0,12.93
11002800.0,12.88
11003400.0,12.34
11004000.0,11.41
11004600.0,10.49
11005200.0,10.08
11005800.0,10.23
11006400.0,10.65
11007000.0,10.67
11007600.0,10.41
11008200.0,10.16
11008800.0,9.75
11009400.0,9.19
11010000.0,8.81
11010600.0,8.70
11011200.0,8.84
11011800.0,9.05
11012400.0,9.07
11013000.0,8.94
11013600.0,8.82
11014200.0,8.72
11014800.0,8.43
11015400.0,7.75
11016000.0,7.55
11016600.0,7.21
11017200.0,6.82
11017800.0,6.76
11018400.0,6.37
11019000.0,6.14
11019600.0,6.58
11020200.0,6.55
11020800.0,6.24
11021400.0,5.81
11022000.0,5.46
11022600.0,5.11
11023200.0,4.98
11023800.0,4.85
11024400.0,4.69
11025000.0,4.63
11025600.0,4.68
11026200.0,4.57
11026800.0,4.30
11027400.0,3.93
11028000.0,3.71
11028600.0,3.34
11029200.0,2.83
11029800.0,2.48
11030400.0,2.28
11031000.0,2.23
11031600.0,2.29
11032200.0,2.39
11032800.0,2.50
11033400.0,2.54
11034000.0,2.46
11034600.0,2.48
11035200.0,2.78
11035800.0,3.18
11036400.0,3.66
11037000.0,4.24
11037600.0,4.78
11038200.0,5.32
11038800.0,5.80
11039400.0,6.23
11040000.0,6.54
11040600.0,6.71
11041200.0,6.72
11041800.0,6.53
11042400.0,6.36
11043000.0,6.65
11043600.0,7.59
11044200.0,8.45
11044800.0,8.85
11045400.0,9.32
11046000.0,9.47
11046600.0,9.41
11047200.0,9.56
11047800.0,9.66
11048400.0,9.32
11049000.0,8.96
11049600.0,8.86
11050200.0,9.00
11050800.0,9.32
11051400.0,9.61
11052000.0,10.08
11052600.0,10.49
11053200.0,10.23
11053800.0,9.82
11054400.0,9.60
11055000.0,9.40
11055600.0,9.29
11056200.0,9.49
11056800.0,9.91
11057400.0,9.92
11058000.0,9.94
11058600.0,10.01
11059200.0,9.88
11059800.0,10.35
11060400.0,10.32
11061000.0,10.30
11061600.0,10.45
11062200.0,10.64
11062800.0,10.33
11063400.0,9.68
11064000.0,10.01
11064600.0,10.79
11065200.0,11.06
11065800.0,11.32
11066400.0,11.16
11067000.0,10.43
11067600.0,9.55
11068200.0,8.82
11068800.0,8.25
11069400.0,7.82
11070000.0,7.60
11070600.0,7.82
11071200.0,8.37
11071800.0,9.48
11072400.0,10.68
11073000.0,11.89
11073600.0,12.76
11074200.0,13.05
11074800.0,12.83
11075400.0,12.57
11076000.0,11.95
11076600.0,10.66
11077200.0,9.73
11077800.0,9.28
11078400.0,8.80
11079000.0,8.29
11079600.0,8.60
11080200.0,9.16
11080800.0,11.05
11081400.0,12.41
11082000.0,12.34
11082600.0,12.81
11083200.0,12.74
11083800.0,12.59
11084400.0,12.67
11085000.0,12.88
11085600.0,13.31
11086200.0,13.59
11086800.0,13.86
11087400.0,13.89
11088000.0,13.34
11088600.0,12.91
11089200.0,12.71
11089800.0,12.63
11090400.0,12.55
11091000.0,12.46
11091600.0,12.46
11092200.0,12.66
11092800.0,12.95
11093400.0,13.21
11094000.0,13.16
11094600.0,12.93
11095200.0,12.27
11095800.0,12.30
11096400.0,12.35
11097000.0,12.14
11097600.0,12.65
11098200.0,12.44
11098800.0,12.50
11099400.0,13.11
11100000.0,13.39
11100600.0,12.94
11101200.0,12.65
11101800.0,12.41
11102400.0,11.69
11103000.0,10.97
11103600.0,10.50
11104200.0,9.71
11104800.0,8.93
11105400.0,8.27
11106000.0,8.15
11106600.0,8.31
11107200.0,8.55
11107800.0,8.83
11108400.0,8.94
11109000.0,9.02
11109600.0,8.96
11110200.0,8.68
11110800.0,8.36
11111400.0,8.01
11112000.0,7.55
11112600.0,7.18
11113200.0,6.75
11113800.0,6.41
11114400.0,6.20
11115000.0,6.08
11115600.0,6.06
11116200.0,6.08
11116800.0,6.00
11117400.0,5.97
11118000.0,5.74
11118600.0,5.36
11119200.0,4.96
11119800.0,4.80
11120400.0,4.82
11121000.0,4.90
11121600.0,4.87
11122200.0,4.68
11122800.0,4.43
11123400.0,4.13
11124000.0,3.81
11124600.0,3.39
11125200.0,3.16
11125800.0,3.12
11126400.0,3.26
11127000.0,3.34
11127600.0,3.17
11128200.0,2.95
11128800.0,2.56
11129400.0,1.70
11130000.0,1.23
11130600.0,1.24
11131200.0,1.56
11131800.0,2.12
11132400.0,3.28
11133000.0,4.78
11133600.0,5.22
11134200.0,4.89
11134800.0,5.55
11135400.0,6.55
11136000.0,7.26
11136600.0,7.04
11137200.0,6.68
11137800.0,7.06
11138400.0,7.97
11139000.0,8.04
11139600.0,6.84
11140200.0,6.04
11140800.0,6.58
11141400.0,7.36
11142000.0,7.12
11142600.0,6.65
11143200.0,6.38
11143800.0,6.25
11144400.0,6.65
11145000.0,8.61
11145600.0,8.82
11146200.0,9.21
11146800.0,9.35
11147400.0,10.03
11148000.0,10.74
11148600.0,10.89
11149200.0,11.61
11149800.0,10.34
11150400.0,9.55
11151000.0,9.47
11151600.0,10.04
11152200.0,11.09
11152800.0,12.30
11153400.0,12.02
11154000.0,11.02
11154600.0,9.91
11155200.0,9.39
11155800.0,9.05
11156400.0,8.40
11157000.0,8.05
11157600.0,8.86
11158200.0,8.82
11158800.0,8.33
11159400.0,9.99
11160000.0,12.04
11160600.0,11.25
11161200.0,9.67
11161800.0,8.99
11162400.0,8.74
11163000.0,8.12
11163600.0,8.02
11164200.0,8.41
11164800.0,8.47
11165400.0,8.22
11166000.0,7.87
11166600.0,8.18
11167200.0,8.95
11167800.0,8.42
11168400.0,8.05
11169000.0,7.75
11169600.0,7.27
11170200.0,6.94
11170800.0,6.86
11171400.0,7.17
11172000.0,7.61
11172600.0,7.94
11173200.0,8.15
11173800.0,8.15
11174400.0,10.12
11175000.0,10.35
11175600.0,10.27
11176200.0,10.29
11176800.0,10.13
11177400.0,10.18
11178000.0,9.97
11178600.0,9.81
11179200.0,9.43
11179800.0,8.85
11180400.0,8.89
11181000.0,8.78
11181600.0,9.02
11182200.0,9.46
11182800.0,9.58
11183400.0,9.15
11184000.0,8.57
11184600.0,8.03
11185200.0,7.78
11185800.0,7.88
11186400.0,7.65
11187000.0,7.30
11187600.0,7.05
11188200.0,7.05
11188800.0,7.20
11189400.0,7.27
11190000.0,7.36
11190600.0,7.48
11191200.0,7.68
11191800.0,7.69
11192400.0,7.94
11193000.0,8.18
11193600.0,8.21
11194200.0,8.12
11194800.0,7.94
11195400.0,7.81
11196000.0,7.66
11196600.0,7.57
11197200.0,7.20
11197800.0,7.08
11198400.0,6.95
11199000.0,7.30
11199600.0,7.53
11200200.0,7.83
11200800.0,7.72
11201400.0,7.34
11202000.0,7.04
11202600.0,7.25
11203200.0,8.89
11203800.0,8.78
11204400.0,8.56
11205000.0,8.34
11205600.0,8.24
11206200.0,8.28
11206800.0,8.30
11207400.0,8.40
11208000.0,8.31
11208600.0,7.94
11209200.0,7.39
11209800.0,6.77
11210400.0,6.22
11211000.0,6.05
11211600.0,6.35
11212200.0,6.06
11212800.0,5.31
11213400.0,5.54
11214000.0,5.99
11214600.0,5.97
11215200.0,5.88
11215800.0,6.03
11216400.0,6.00
11217000.0,5.90
11217600.0,5.82
11218200.0,5.84
11218800.0,6.12
11219400.0,6.55
11220000.0,6.83
11220600.0,6.86
11221200.0,6.73
11221800.0,6.49
11222400.0,6.30
11223000.0,6.21
11223600.0,6.22
11224200.0,6.25
11224800.0,6.27
11225400.0,6.34
11226000.0,6.28
11226600.0,5.99
11227200.0,5.70
11227800.0,5.59
11228400.0,5.47
11229000.0,5.46
11229600.0,5.56
11230200.0,5.60
11230800.0,5.68
11231400.0,5.61
11232000.0,5.97
11232600.0,6.66
11233200.0,7.60
11233800.0,7.72
11234400.0,8.38
11235000.0,8.73
11235600.0,9.57
11236200.0,10.41
11236800.0,11.03
11237400.0,11.41
11238000.0,11.61
11238600.0,11.51
11239200.0,11.31
11239800.0,11.18
11240400.0,10.96
11241000.0,10.58
11241600.0,10.44
11242200.0,10.52
11242800.0,10.54
11243400.0,10.54
11244000.0,10.56
11244600.0,10.60
11245200.0,10.64
11245800.0,10.39
11246400.0,10.08
11247000.0,9.91
11247600.0,9.76
11248200.0,9.55
11248800.0,9.26
11249400.0,8.93
11250000.0,8.68
11250600.0,8.54
11251200.0,8.52
11251800.0,8.48
11252400.0,8.37
11253000.0,8.35
11253600.0,8.43
11254200.0,8.45
11254800.0,8.43
11255400.0,8.42
11256000.0,8.23
11256600.0,8.02
11257200.0,8.27
11257800.0,8.25
11258400.0,7.93
11259000.0,7.62
11259600.0,7.51
11260200.0,6.77
11260800.0,5.36
11261400.0,3.93
11262000.0,3.07
11262600.0,2.70
11263200.0,2.15
11263800.0,1.50
11264400.0,1.57
11265000.0,1.88
11265600.0,1.66
11266200.0,1.00
11266800.0,.80
11267400.0,1.10
11268000.0,1.10
11268600.0,1.12
11269200.0,1.24
11269800.0,1.38
11270400.0,1.50
11271000.0,1.51
11271600.0,1.53
11272200.0,1.47
11272800.0,1.32
11273400.0,1.19
11274000.0,1.07
11274600.0,.93
11275200.0,.94
11275800.0,1.00
11276400.0,1.05
11277000.0,1.10
11277600.0,1.16
11278200.0,1.11
11278800.0,5.63
11279400.0,7.00
11280000.0,6.31
11280600.0,5.54
11281200.0,5.11
11281800.0,4.76
11282400.0,4.43
11283000.0,4.20
11283600.0,4.04
11284200.0,4.35
11284800.0,4.39
11285400.0,4.51
11286000.0,4.65
11286600.0,4.61
11287200.0,4.33
11287800.0,3.88
11288400.0,3.42
11289000.0,3.00
11289600.0,2.55
11290200.0,2.18
11290800.0,1.91
11291400.0,1.81
11292000.0,1.78
11292600.0,1.74
11293200.0,1.74
11293800.0,1.78
11294400.0,1.95
11295000.0,2.13
11295600.0,2.25
11296200.0,2.41
11296800.0,2.36
11297400.0,2.30
11298000.0,2.32
11298600.0,2.45
11299200.0,2.69
11299800.0,2.87
11300400.0,2.84
11301000.0,2.80
11301600.0,2.80
11302200.0,2.78
11302800.0,2.77
11303400.0,3.41
11304000.0,5.27
11304600.0,7.06
11305200.0,6.64
11305800.0,5.08
11306400.0,4.16
11307000.0,4.12
11307600.0,4.53
11308200.0,4.84
11308800.0,4.81
11309400.0,4.62
11310000.0,4.67
11310600.0,4.88
11311200.0,5.06
11311800.0,5.07
11312400.0,5.04
11313000.0,5.08
11313600.0,5.13
11314200.0,5.12
11314800.0,5.05
11315400.0,5.04
11316000.0,5.17
11316600.0,5.34
11317200.0,5.56
11317800.0,5.69
11318400.0,5.70
11319000.0,5.34
11319600.0,5.06
11320200.0,5.21
11320800.0,4.69
11321400.0,4.70
11322000.0,4.81
11322600.0,5.49
11323200.0,6.82
11323800.0,8.16
11324400.0,8.91
11325000.0,9.26
11325600.0,9.55
11326200.0,9.74
11326800.0,10.16
11327400.0,10.26
11328000.0,10.08
11328600.0,9.92
11329200.0,10.12
11329800.0,10.52
11330400.0,10.77
11331000.0,10.84
11331600.0,10.93
11332200.0,11.34
11332800.0,11.65
11333400.0,11.60
11334000.0,11.27
11334600.0,11.04
11335200.0,11.03
11335800.0,11.28
11336400.0,11.59
11337000.0,11.90
11337600.0,11.74
11338200.0,11.52
11338800.0,11.19
11339400.0,10.44
11340000.0,9.49
11340600.0,9.26
11341200.0,9.23
11341800.0,9.30
11342400.0,9.82
11343000.0,10.56
11343600.0,10.58
11344200.0,10.03
11344800.0,9.77
11345400.0,10.28
11346000.0,10.99
11346600.0,11.18
11347200.0,10.99
11347800.0,11.34
11348400.0,12.06
11349000.0,12.63
11349600.0,12.54
11350200.0,12.32
11350800.0,12.08
11351400.0,11.93
11352000.0,11.94
11352600.0,11.81
11353200.0,11.70
11353800.0,11.46
11354400.0,10.98
11355000.0,10.43
11355600.0,10.10
11356200.0,9.93
11356800.0,9.97
11357400.0,10.21
11358000.0,10.47
11358600.0,10.46
11359200.0,9.92
11359800.0,9.16
11360400.0,8.60
11361000.0,8.37
11361600.0,8.34
11362200.0,8.36
11362800.0,8.38
11363400.0,8.35
11364000.0,8.29
11364600.0,8.32
11365200.0,8.27
11365800.0,8.40
11366400.0,8.29
11367000.0,8.04
11367600.0,7.94
11368200.0,7.75
11368800.0,7.76
11369400.0,7.66
11370000.0,7.61
11370600.0,7.47
11371200.0,7.25
11371800.0,7.02
11372400.0,6.78
11373000.0,6.59
11373600.0,6.59
11374200.0,6.57
11374800.0,6.32
11375400.0,6.47
11376000.0,6.41
11376600.0,6.38
11377200.0,6.59
11377800.0,6.72
11378400.0,6.50
11379000.0,6.34
11379600.0,6.64
11380200.0,7.34
11380800.0,7.60
11381400.0,7.25
11382000.0,7.53
11382600.0,7.95
11383200.0,8.08
11383800.0,8.06
11384400.0,8.01
11385000.0,7.98
11385600.0,7.97
11386200.0,7.88
11386800.0,7.74
11387400.0,7.47
11388000.0,7.22
11388600.0,7.11
11389200.0,7.15
11389800.0,7.28
11390400.0,7.39
11391000.0,7.37
11391600.0,7.15
11392200.0,7.01
11392800.0,6.94
11393400.0,6.87
11394000.0,6.97
11394600.0,7.10
11395200.0,7.08
11395800.0,6.98
11396400.0,6.86
11397000.0,6.64
11397600.0,6.45
11398200.0,6.45
11398800.0,6.68
11399400.0,7.15
11400000.0,7.74
11400600.0,7.98
11401200.0,7.75
11401800.0,7.67
11402400.0,7.76
11403000.0,7.63
11403600.0,7.46
11404200.0,7.21
11404800.0,6.60
11405400.0,6.35
11406000.0,5.30
11406600.0,4.46
11407200.0,3.78
11407800.0,3.21
11408400.0,3.40
11409000.0,3.61
11409600.0,3.73
11410200.0,4.00
11410800.0,3.91
11411400.0,3.53
11412000.0,3.12
11412600.0,3.04
11413200.0,3.06
11413800.0,3.16
11414400.0,3.50
11415000.0,3.91
11415600.0,4.43
11416200.0,5.13
11416800.0,5.53
11417400.0,5.55
11418000.0,5.68
11418600.0,5.95
11419200.0,6.22
11419800.0,6.46
11420400.0,6.61
11421000.0,6.70
11421600.0,6.81
11422200.0,7.04
11422800.0,7.55
11423400.0,8.17
11424000.0,8.62
11424600.0,8.92
11425200.0,9.22
11425800.0,9.47
11426400.0,9.28
11427000.0,8.82
11427600.0,8.48
11428200.0,8.31
11428800.0,8.65
11429400.0,10.10
11430000.0,10.74
11430600.0,10.37
11431200.0,10.12
11431800.0,10.62
11432400.0,12.51
11433000.0,12.01
11433600.0,11.75
11434200.0,12.03
11434800.0,12.93
11435400.0,13.42
11436000.0,12.92
11436600.0,13.18
11437200.0,12.69
11437800.0,11.33
11438400.0,10.60
11439000.0,10.32
11439600.0,10.14
11440200.0,9.93
11440800.0,9.81
11441400.0,9.81
11442000.0,9.85
11442600.0,9.80
11443200.0,9.93
11443800.0,10.08
11444400.0,9.98
11445000.0,9.87
11445600.0,9.88
11446200.0,9.87
11446800.0,10.04
11447400.0,10.36
11448000.0,9.94
11448600.0,9.65
11449200.0,9.23
11449800.0,8.82
11450400.0,8.41
11451000.0,8.00
11451600.0,7.42
11452200.0,6.97
11452800.0,6.59
11453400.0,6.36
11454000.0,6.07
11454600.0,5.56
11455200.0,5.38
11455800.0,5.65
11456400.0,6.14
11457000.0,6.50
11457600.0,6.60
11458200.0,6.64
11458800.0,6.56
11459400.0,6.55
11460000.0,6.63
11460600.0,6.80
11461200.0,7.21
11461800.0,7.94
11462400.0,8.50
11463000.0,8.78
11463600.0,8.98
11464200.0,9.17
11464800.0,9.29
11465400.0,9.34
11466000.0,9.43
11466600.0,9.42
11467200.0,9.33
11467800.0,9.26
11468400.0,9.21
11469000.0,9.07
11469600.0,8.91
11470200.0,8.80
11470800.0,8.54
11471400.0,8.24
11472000.0,8.03
11472600.0,7.98
11473200.0,7.91
11473800.0,7.75
11474400.0,7.63
11475000.0,7.47
11475600.0,7.32
11476200.0,7.18
11476800.0,6.83
11477400.0,6.51
11478000.0,6.28
11478600.0,6.17
11479200.0,6.04
11479800.0,5.86
11480400.0,5.65
11481000.0,5.48
11481600.0,5.31
11482200.0,5.18
11482800.0,5.10
11483400.0,4.97
11484000.0,4.78
11484600.0,4.61
11485200.0,4.47
11485800.0,4.33
11486400.0,4.25
11487000.0,4.22
11487600.0,4.12
11488200.0,4.03
11488800.0,3.98
11489400.0,3.94
11490000.0,3.94
11490600.0,3.94
11491200.0,4.38
11491800.0,4.62
11492400.0,4.78
11493000.0,4.83
11493600.0,5.01
11494200.0,5.12
11494800.0,5.74
11495400.0,6.02
11496000.0,5.91
11496600.0,5.91
11497200.0,5.89
11497800.0,5.63
11498400.0,5.61
11499000.0,5.78
11499600.0,6.51
11500200.0,7.85
11500800.0,9.19
11501400.0,10.44
11502000.0,11.15
11502600.0,11.41
11503200.0,12.13
11503800.0,12.88
11504400.0,12.77
11505000.0,12.76
11505600.0,12.38
11506200.0,12.15
11506800.0,12.04
11507400.0,11.96
11508000.0,11.80
11508600.0,11.59
11509200.0,11.47
11509800.0,11.50
11510400.0,11.54
11511000.0,11.37
11511600.0,11.16
11512200.0,11.13
11512800.0,11.07
11513400.0,10.72
11514000.0,10.48
11514600.0,10.67
11515200.0,11.11
11515800.0,11.20
11516400.0,10.89
11517000.0,10.40
11517600.0,10.30
11518200.0,10.72
11518800.0,11.16
11519400.0,11.43
11520000.0,11.75
11520600.0,12.08
11521200.0,12.05
11521800.0,11.96
11522400.0,12.08
11523000.0,12.53
11523600.0,12.71
11524200.0,12.52
11524800.0,12.09
11525400.0,11.61
11526000.0,11.16
11526600.0,10.86
11527200.0,10.68
11527800.0,10.50
11528400.0,10.39
11529000.0,10.41
11529600.0,10.34
11530200.0,10.14
11530800.0,10.00
11531400.0,9.60
11532000.0,9.25
11532600.0,9.81
11533200.0,9.69
11533800.0,9.23
11534400.0,9.03
11535000.0,8.88
11535600.0,8.69
11536200.0,8.60
11536800.0,8.33
11537400.0,8.20
11538000.0,7.92
11538600.0,7.64
11539200.0,7.55
11539800.0,7.91
11540400.0,8.26
11541000.0,8.44
11541600.0,8.14
11542200.0,7.96
11542800.0,8.02
11543400.0,7.77
11544000.0,7.49
11544600.0,7.34
11545200.0,7.22
11545800.0,7.10
11546400.0,6.95
11547000.0,6.86
11547600.0,6.74
11548200.0,6.67
11548800.0,6.75
11549400.0,6.86
11550000.0,6.80
11550600.0,6.70
11551200.0,6.64
11551800.0,6.52
11552400.0,6.52
11553000.0,6.91
11553600.0,7.43
11554200.0,7.87
11554800.0,8.43
11555400.0,8.45
11556000.0,8.20
