x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
1.0,2.0,1.0,19.0,1.0,2.0,101.0,0.0,4.0,0.0049504950495,3.0,accepted,0.0
4.0,2.0,6.0,4.0,1.0,8.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
4.0,2.0,6.0,4.0,1.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,0.0
10.0,2.0,1.0,12.0,5.0,2.0,102.0,0.0,4.0,0.00490196078431,3.0,accepted,0.0
4.0,4.0,1.0,2.0,1.0,2.0,40.0,0.0,4.0,0.0125,3.0,accepted,0.0
1.0,2.0,6.0,19.0,1.0,2.0,116.0,0.0,4.0,0.00431034482759,3.0,accepted,0.0
3.0,2.0,1.0,12.0,5.0,2.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,0.0
10.0,2.0,1.0,4.0,1.0,8.0,86.0,0.0,4.0,0.00581395348837,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
1.0,2.0,1.0,19.0,1.0,8.0,137.0,0.0,4.0,0.0036496350365,3.0,accepted,0.0
10.0,2.0,1.0,12.0,1.0,2.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
1.0,2.0,1.0,19.0,5.0,2.0,121.0,0.0,4.0,0.00413223140496,3.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,2.0,2.0,2.0,38.0,0.0,5.0,0.0131578947368,4.0,accepted,0.0
1.0,1.0,1.0,4.0,4.0,2.0,54.0,0.0,5.0,0.00925925925926,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,1.0,2.0,2.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,2.0,4.0,3.0,2.0,55.0,0.0,5.0,0.00909090909091,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
1.0,2.0,3.0,4.0,1.0,2.0,47.0,0.0,5.0,0.0106382978723,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,2.0,2.0,2.0,38.0,0.0,5.0,0.0131578947368,4.0,accepted,0.0
4.0,1.0,1.0,4.0,3.0,2.0,52.0,0.0,5.0,0.00961538461538,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
1.0,1.0,1.0,4.0,2.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
4.0,1.0,1.0,4.0,2.0,2.0,47.0,0.0,5.0,0.0106382978723,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
4.0,2.0,1.0,4.0,1.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
1.0,1.0,1.0,2.0,4.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,1.0,2.0,2.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,2.0,4.0,3.0,2.0,55.0,0.0,5.0,0.00909090909091,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,2.0,2.0,2.0,38.0,0.0,5.0,0.0131578947368,4.0,accepted,0.0
4.0,1.0,1.0,4.0,3.0,2.0,52.0,0.0,5.0,0.00961538461538,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
1.0,1.0,1.0,4.0,2.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,1.0,3.0,2.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,2.0,2.0,3.0,1.0,1.0,36.0,0.0,5.0,0.0138888888889,4.0,accepted,0.0
4.0,1.0,1.0,4.0,2.0,2.0,47.0,0.0,5.0,0.0106382978723,4.0,accepted,0.0
1.0,1.0,1.0,3.0,4.0,2.0,50.0,0.0,5.0,0.01,4.0,accepted,0.0
3.0,1.0,1.0,2.0,2.0,2.0,38.0,0.0,5.0,0.0131578947368,4.0,accepted,0.0
1.0,1.0,2.0,1.0,3.0,2.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
4.0,1.0,1.0,2.0,4.0,2.0,49.0,0.0,5.0,0.0102040816327,4.0,accepted,0.0
1.0,1.0,1.0,4.0,4.0,2.0,54.0,0.0,5.0,0.00925925925926,4.0,accepted,0.0
3.0,1.0,1.0,2.0,2.0,2.0,38.0,0.0,5.0,0.0131578947368,4.0,accepted,0.0
1.0,1.0,1.0,4.0,4.0,2.0,54.0,0.0,5.0,0.00925925925926,4.0,accepted,0.0
3.0,1.0,1.0,2.0,2.0,2.0,38.0,0.0,5.0,0.0131578947368,4.0,accepted,0.0
1.0,1.0,1.0,2.0,4.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
1.0,1.0,1.0,2.0,2.0,2.0,36.0,0.0,5.0,0.0138888888889,4.0,accepted,0.0
3.0,1.0,1.0,4.0,4.0,2.0,56.0,0.0,5.0,0.00892857142857,4.0,accepted,0.0
1.0,1.0,1.0,4.0,4.0,2.0,54.0,0.0,5.0,0.00925925925926,4.0,accepted,0.0
3.0,1.0,1.0,2.0,2.0,2.0,38.0,0.0,5.0,0.0131578947368,4.0,accepted,0.0
1.0,1.0,1.0,2.0,4.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
1.0,1.0,1.0,4.0,2.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,2.0,4.0,2.0,48.0,0.0,5.0,0.0104166666667,4.0,accepted,0.0
1.0,1.0,1.0,2.0,4.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
1.0,1.0,1.0,2.0,4.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
1.0,1.0,1.0,4.0,4.0,2.0,54.0,0.0,5.0,0.00925925925926,4.0,accepted,0.0
3.0,1.0,1.0,2.0,2.0,2.0,38.0,0.0,5.0,0.0131578947368,4.0,accepted,0.0
1.0,1.0,1.0,2.0,4.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
1.0,1.0,1.0,2.0,3.0,2.0,41.0,0.0,5.0,0.0121951219512,4.0,accepted,0.0
4.0,1.0,1.0,2.0,4.0,2.0,49.0,0.0,5.0,0.0102040816327,4.0,accepted,0.0
1.0,1.0,1.0,3.0,4.0,2.0,50.0,0.0,5.0,0.01,4.0,accepted,0.0
1.0,1.0,1.0,2.0,2.0,2.0,36.0,0.0,5.0,0.0138888888889,4.0,accepted,0.0
1.0,1.0,1.0,3.0,4.0,2.0,50.0,0.0,5.0,0.01,4.0,accepted,0.0
4.0,1.0,1.0,2.0,2.0,2.0,39.0,0.0,5.0,0.0128205128205,4.0,accepted,0.0
1.0,1.0,1.0,3.0,2.0,2.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
4.0,1.0,1.0,2.0,4.0,2.0,49.0,0.0,5.0,0.0102040816327,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
4.0,1.0,2.0,1.0,3.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
1.0,3.0,3.0,2.0,1.0,2.0,41.0,0.0,5.0,0.0121951219512,4.0,accepted,0.0
4.0,1.0,1.0,2.0,3.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
1.0,1.0,1.0,3.0,2.0,2.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
4.0,1.0,1.0,3.0,2.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
4.0,1.0,1.0,3.0,2.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
4.0,1.0,2.0,4.0,3.0,2.0,55.0,0.0,5.0,0.00909090909091,4.0,accepted,0.0
3.0,1.0,1.0,1.0,2.0,2.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,2.0,1.0,3.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,2.0,1.0,3.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,3.0,2.0,4.0,1.0,2.0,49.0,0.0,5.0,0.0102040816327,4.0,accepted,0.0
3.0,1.0,1.0,1.0,2.0,2.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,2.0,1.0,3.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,2.0,4.0,3.0,2.0,55.0,0.0,5.0,0.00909090909091,4.0,accepted,0.0
3.0,1.0,1.0,1.0,2.0,2.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,2.0,4.0,3.0,2.0,55.0,0.0,5.0,0.00909090909091,4.0,accepted,0.0
3.0,1.0,1.0,1.0,2.0,2.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,1.0,4.0,3.0,2.0,52.0,0.0,5.0,0.00961538461538,4.0,accepted,0.0
3.0,1.0,2.0,1.0,2.0,2.0,37.0,0.0,5.0,0.0135135135135,4.0,accepted,0.0
4.0,1.0,2.0,1.0,3.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,2.0,4.0,3.0,2.0,55.0,0.0,5.0,0.00909090909091,4.0,accepted,0.0
3.0,1.0,1.0,1.0,2.0,2.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,2.0,4.0,3.0,2.0,55.0,0.0,5.0,0.00909090909091,4.0,accepted,0.0
3.0,1.0,1.0,1.0,2.0,2.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,2.0,1.0,3.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
4.0,3.0,2.0,2.0,1.0,1.0,35.0,0.0,5.0,0.0142857142857,4.0,accepted,0.0
4.0,1.0,2.0,1.0,3.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
1.0,2.0,2.0,3.0,1.0,1.0,34.0,0.0,5.0,0.0147058823529,4.0,accepted,0.0
4.0,1.0,2.0,3.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,1.0,1.0,3.0,2.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
4.0,1.0,2.0,3.0,3.0,2.0,51.0,0.0,5.0,0.00980392156863,4.0,accepted,0.0
4.0,1.0,1.0,1.0,2.0,2.0,35.0,0.0,5.0,0.0142857142857,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,2.0,2.0,4.0,1.0,1.0,40.0,0.0,5.0,0.0125,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,1.0,2.0,3.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
1.0,1.0,1.0,4.0,2.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,1.0,3.0,2.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,1.0,3.0,2.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,1.0,2.0,3.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
1.0,1.0,1.0,4.0,2.0,2.0,44.0,0.0,5.0,0.0113636363636,4.0,accepted,0.0
3.0,1.0,1.0,3.0,2.0,2.0,42.0,0.0,5.0,0.0119047619048,4.0,accepted,0.0
4.0,1.0,1.0,4.0,2.0,2.0,47.0,0.0,5.0,0.0106382978723,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
4.0,1.0,1.0,3.0,2.0,2.0,43.0,0.0,5.0,0.0116279069767,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
3.0,1.0,1.0,4.0,2.0,2.0,46.0,0.0,5.0,0.0108695652174,4.0,accepted,0.0
