x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,2.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,568.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,569.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,570.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,571.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,572.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,573.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,574.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,575.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,576.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,577.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,578.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,579.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,580.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,581.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,582.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.0,0.761942501939,0.475779542638,583.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.0,0.519796120019,0.475779542638,584.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,1.0,0.761942501939,0.475779542638,585.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,1.0,0.519796120019,0.475779542638,586.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,587.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,588.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,589.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,590.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,591.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,592.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,593.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,594.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,595.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,596.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,597.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,598.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,599.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,600.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,601.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,602.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,603.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,604.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.0,0.761942501939,0.690582119928,605.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.0,0.519796120019,0.690582119928,606.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,1.0,0.761942501939,0.690582119928,607.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,1.0,0.519796120019,0.690582119928,608.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,609.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,610.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,611.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,612.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,613.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,614.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,615.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,616.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,617.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,618.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,619.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,620.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,621.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,622.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,623.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,624.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,625.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,626.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.0,0.761942501939,0.475779542638,627.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.0,0.519796120019,0.475779542638,628.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,1.0,0.761942501939,0.475779542638,629.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,1.0,0.519796120019,0.475779542638,630.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,631.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,632.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,633.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,634.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,635.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,636.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,637.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,638.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,639.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,640.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,641.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,642.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,643.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,644.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,645.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,646.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,647.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,648.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.0,0.761942501939,0.690582119928,649.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.0,0.519796120019,0.690582119928,650.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,1.0,0.761942501939,0.690582119928,651.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,1.0,0.519796120019,0.690582119928,652.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,653.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,654.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,655.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,656.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,657.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,658.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,659.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,660.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,661.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,662.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,663.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,664.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,665.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,666.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,667.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,668.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,669.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,670.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.0,0.761942501939,0.475779542638,671.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.0,0.519796120019,0.475779542638,672.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,1.0,0.761942501939,0.475779542638,673.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,1.0,0.519796120019,0.475779542638,674.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,675.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,676.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,677.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,678.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,679.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,680.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,681.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,682.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,683.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,684.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,685.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,686.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,687.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,688.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,689.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,690.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,691.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,692.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.0,0.761942501939,0.690582119928,693.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.0,0.519796120019,0.690582119928,694.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,1.0,0.761942501939,0.690582119928,695.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,1.0,0.519796120019,0.690582119928,696.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,697.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,698.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,699.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,700.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,701.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,702.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,703.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,704.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,705.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,706.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,707.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,708.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,709.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,710.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,711.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,712.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,713.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,714.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.0,0.761942501939,0.475779542638,715.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.0,0.519796120019,0.475779542638,716.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,1.0,0.761942501939,0.475779542638,717.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,1.0,0.519796120019,0.475779542638,718.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,719.0
