x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,0.1,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,852.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,853.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,854.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,855.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,856.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,857.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,858.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,859.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,860.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,861.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,862.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,863.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,864.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,865.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,866.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,867.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,868.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,869.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,870.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,871.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,872.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,873.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,874.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,875.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,876.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,877.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,878.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,879.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,880.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,881.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,882.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,883.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,884.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,885.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,886.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,887.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,888.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,889.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,890.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,891.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,892.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,893.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,894.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,895.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,896.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,897.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,898.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,899.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,900.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,901.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,902.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,903.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,904.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,905.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,906.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,907.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,908.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,909.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,910.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,911.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,912.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,913.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,914.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,915.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,916.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,917.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,918.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,919.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,920.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,921.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,922.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,923.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,924.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,925.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,926.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,927.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,928.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,929.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,930.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,931.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,932.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,933.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,934.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,935.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,936.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,937.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,938.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,939.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,940.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,941.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,942.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,943.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,944.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,945.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,946.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,947.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,948.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,949.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,950.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,951.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,952.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,953.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,954.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,955.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,956.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,957.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,958.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,959.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,960.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,961.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,962.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,963.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,964.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,965.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,966.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,967.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,968.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,969.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,970.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,971.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,972.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,973.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,974.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,975.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,976.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,977.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,978.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,979.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,980.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,981.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,982.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,983.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,984.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,985.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,986.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,987.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,988.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,989.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,990.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,991.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,992.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,993.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,994.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,995.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,996.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,997.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,998.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,999.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1000.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,1001.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,1002.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,1003.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,1004.0
