x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1193.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1194.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1195.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1196.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1197.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1198.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,1199.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,1200.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,1201.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,1202.0
0.0,0.1,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1203.0
0.0,0.1,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1204.0
0.0,1.5,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1205.0
0.0,1.5,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1206.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1207.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1208.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1209.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1210.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1211.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1212.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1213.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1214.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1215.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1216.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1217.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1218.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1219.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1220.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,1221.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,1222.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,1223.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,1224.0
0.0,0.1,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1225.0
0.0,0.1,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1226.0
0.0,1.5,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1227.0
0.0,1.5,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1228.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1229.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1230.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1231.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1232.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1233.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1234.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1235.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1236.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1237.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1238.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1239.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1240.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1241.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1242.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,1243.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,1244.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,1245.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,1246.0
0.5,0.1,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1247.0
0.5,0.1,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1248.0
0.5,1.5,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1249.0
0.5,1.5,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1250.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1251.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1252.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1253.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1254.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1255.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1256.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1257.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1258.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1259.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1260.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1261.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1262.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1263.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1264.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,1265.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,1266.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,1267.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,1268.0
0.5,0.1,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1269.0
0.5,0.1,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1270.0
0.5,1.5,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1271.0
0.5,1.5,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1272.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1273.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1274.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1275.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1276.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1277.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1278.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1279.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1280.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1281.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1282.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1283.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1284.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1285.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1286.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,1287.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,1288.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,1289.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,1290.0
1.0,0.1,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1291.0
1.0,0.1,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1292.0
1.0,1.5,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1293.0
1.0,1.5,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1294.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1295.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1296.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1297.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1298.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1299.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1300.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1301.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1302.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1303.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1304.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1305.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1306.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1307.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1308.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,1309.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,1310.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,1311.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,1312.0
1.0,0.1,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1313.0
1.0,0.1,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1314.0
1.0,1.5,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1315.0
1.0,1.5,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1316.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1317.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1318.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1319.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1320.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1321.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1322.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1323.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1324.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1325.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1326.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1327.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1328.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1329.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1330.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,1331.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,1332.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,1333.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,1334.0
0.0,0.1,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1335.0
0.0,0.1,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1336.0
0.0,1.5,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1337.0
0.0,1.5,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1338.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1339.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1340.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1341.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1342.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1343.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1344.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1345.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1346.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1347.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1348.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1349.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1350.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1351.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1352.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,1353.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,1354.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,1355.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,1356.0
0.0,0.1,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1357.0
0.0,0.1,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1358.0
0.0,1.5,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1359.0
0.0,1.5,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1360.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1361.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1362.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1363.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1364.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1365.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1366.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1367.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1368.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1369.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1370.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1371.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1372.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1373.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1374.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,1375.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,1376.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,1377.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,1378.0
0.5,0.1,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1379.0
0.5,0.1,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1380.0
0.5,1.5,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1381.0
0.5,1.5,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1382.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1383.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1384.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1385.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1386.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1387.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1388.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1389.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1390.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1391.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1392.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1393.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1394.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1395.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1396.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,1397.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,1398.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,1399.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,1400.0
0.5,0.1,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1401.0
0.5,0.1,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1402.0
0.5,1.5,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1403.0
0.5,1.5,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1404.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1405.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1406.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1407.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1408.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1409.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1410.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1411.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1412.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1413.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1414.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1415.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1416.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1417.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1418.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,1419.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,1420.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,1421.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,1422.0
1.0,0.1,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1423.0
1.0,0.1,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1424.0
1.0,1.5,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1425.0
1.0,1.5,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1426.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1427.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1428.0
