traceID,xin,LogPosterior,AcceptRate,zout
2716,0.0240562589374,-0.00165233405321,0.960957642726,-0.000289351797033
2717,-0.0640973953993,0.0,0.960972017673,-0.00205423804849
2718,0.00181715387408,-0.00176488625145,0.960986382039,-1.65102410105e-06
2719,-0.00138524044197,0.0,0.961000735835,-9.59445541031e-07
2720,-0.0691429626475,0.0,0.961015079073,-0.00239037464184
2721,-0.192534033441,-0.0023894151963,0.961029411765,-0.0185346770165
2722,-0.192555939934,-0.0161443023747,0.961043733921,-0.0185388950019
2723,0.0652419495543,-4.21798543458e-06,0.961058045555,-0.00212825599082
2724,0.0507988015572,0.0,0.961072346676,-0.00129025911982
2725,0.0602836955167,0.0,0.961086637298,-0.00181706197258
2726,0.0640133790537,-0.000526802852753,0.961100917431,-0.00204885634894
2727,0.220835046054,-0.000231794376362,0.961115187087,-0.0243840587828
2728,0.181728632763,-0.0223352024338,0.961129446278,-0.016512647983
2729,0.106415046088,0.0,0.961143695015,-0.00566208101692
2730,-0.0640455628172,0.0,0.961157933309,-0.00205091705829
2731,-0.0640455628172,0.0,0.961172161172,-0.00205091705829
2732,-0.0645854634611,-0.0119491578012,0.960820212376,-0.00208564104525
2733,-0.112400182997,-3.47239869583e-05,0.960834553441,-0.00631690056884
2734,-0.102179383974,-0.0042312595236,0.96084888401,-0.00522031325467
2735,-0.118337881265,0.0,0.960863204097,-0.00700192707112
2736,-0.0767996381488,-0.00178161381644,0.960877513711,-0.0029490922099
2737,-0.283348531854,0.0,0.960891812865,-0.040143195252
2738,-0.348495383622,-0.0371941030421,0.960906101571,-0.060724516203
2739,-0.464399050271,-0.020581320951,0.960920379839,-0.107833238946
2740,-0.585179115708,-0.0471087227432,0.960934647682,-0.17121729873
2741,-0.347981215742,-0.0633840597842,0.960948905109,-0.0605454632545
2742,-0.420794020421,0.0,0.960963152134,-0.088533803811
2743,-0.412004732427,-0.0279883405565,0.960977388767,-0.0848739497713
2744,-0.588900073051,0.0,0.96099161502,-0.17340164802
2745,-0.537247460256,-0.0885276982483,0.961005830904,-0.144317416776
2746,-0.380631268798,0.0,0.96102003643,-0.0724400813932
2747,-0.511263807964,0.0,0.96103423161,-0.130695340667
2748,-0.52623054128,-0.0582552592738,0.961048416454,-0.138459291288
2749,-0.245647436498,-0.00776395062111,0.961062590975,-0.030171331529
2750,-0.115877086059,0.0,0.961076755184,-0.00671374953671
2751,-0.0611811870379,0.0,0.961090909091,-0.00187156882368
2752,0.0841951018364,0.0,0.961105052708,-0.00354440758662
2753,-0.0764180862147,-0.00167283876294,0.961119186047,-0.00291986195036
2754,-0.138538840177,0.0,0.961133309117,-0.0095965051188
2755,-0.319599684369,-0.00667664316844,0.961147421932,-0.0510719791243
2756,-0.31964976774,-0.0414754740055,0.961161524501,-0.051087987008
2757,-0.337810998611,-1.60078836794e-05,0.961175616836,-0.0570581353912
2758,-0.577493034451,-0.00597014838322,0.961189698948,-0.166749102419
2759,-0.617010347428,-0.109690967028,0.961203770848,-0.190350884417
2760,-0.567121826712,-0.0236017819974,0.961217832548,-0.160813583167
2761,-0.512978978338,0.0,0.961231884058,-0.131573716108
2762,-0.440572726013,0.0,0.961245925389,-0.0970521634532
2763,-0.37712622526,0.0,0.961259956553,-0.0711120948894
2764,-0.44988868124,0.0,0.961273977561,-0.101199912754
2765,-0.455963581046,-0.0300878178646,0.961287988423,-0.10395139362
2766,-0.330855501801,-0.00275148086607,0.96130198915,-0.054732681536
2767,-0.235242520177,0.0,0.961315979754,-0.0276695216496
2768,-0.052017149931,0.0,0.961329960246,-0.00135289194347
2769,0.00548692804426,0.0,0.961343930636,-1.50531896815e-05
2770,-0.0105838197879,0.0,0.961357890935,-5.60086206515e-05
2771,-0.00839283946988,-4.09554309701e-05,0.961371841155,-3.52198771836e-05
2772,0.0575484561814,0.0,0.961385781306,-0.00165591240443
2773,-0.0735007668022,-0.00162069252725,0.9613997114,-0.00270118136025
2774,0.0803109708455,-0.00104526895582,0.961413631446,-0.00322492601908
2775,-0.0172238842012,-0.000523744658824,0.961427541456,-0.000148331093489
2776,-0.155719158886,0.0,0.961441441441,-0.0121242282221
2777,-0.147343254651,-0.0119758971286,0.961455331412,-0.0108550173455
2778,-0.26369465845,0.0,0.961469211379,-0.0347674364474
2779,-0.16617474019,-0.0239124191019,0.961483081353,-0.0138070221386
2780,-0.184674432744,0.0,0.961496941346,-0.0170523230547
2781,-0.211350184015,-0.00324530091608,0.961510791367,-0.0223344501415
2782,-0.115265247387,-0.00528212708677,0.961524631428,-0.00664303862763
2783,-0.0812086072563,0.0,0.961538461538,-0.00329741894625
2784,-0.0220179717083,0.0,0.96155228171,-0.000242395539073
2785,0.071722128383,0.0,0.961566091954,-0.0025720318499
2786,0.0317028212097,-0.00232963631082,0.96157989228,-0.000502534436327
2787,0.0166127293319,0.0,0.961593682699,-0.000137991387928
2788,-0.112038206437,0.0,0.961607463222,-0.00627627985084
2789,-0.139952983001,-0.00613828846291,0.961621233859,-0.00979341872548
2790,0.0225380936598,-0.00351713887465,0.961634994622,-0.000253982832908
2791,0.23162800046,0.0,0.96164874552,-0.0268257652984
2792,0.159163938126,-0.0265717824655,0.961662486564,-0.0126665795998
2793,0.230048653192,0.0,0.961676217765,-0.0264611914177
2794,0.241036250809,-0.0137946118178,0.961689939134,-0.029049237102
2795,0.323750256296,-0.00258804568428,0.96170365068,-0.0524071142259
2796,0.297746498301,-0.0233578771239,0.961717352415,-0.0443264886253
2797,0.329484048414,0.0,0.961731044349,-0.0542798690797
2798,0.36005372349,-0.0099533804544,0.961744726493,-0.0648193418994
2799,0.230670068879,-0.0105394728197,0.961758398856,-0.0266043403382
2800,0.338073719358,0.0,0.961772061451,-0.0571469198601
2801,0.378849562973,-0.0305425795219,0.961785714286,-0.0717634956824
2802,0.280065458567,-0.0146165758223,0.961799357372,-0.0392183305411
2803,0.259517342983,0.0,0.961812990721,-0.0336746256544
2804,0.263588023005,0.0,0.961826614342,-0.0347393229359
2805,0.242444237235,-0.00106469728158,0.961840228245,-0.0293896040843
2806,0.306971996446,0.0,0.961853832442,-0.047115903301
2807,0.325535876515,-0.0177262992167,0.961867426942,-0.0529868034491
2808,0.292443056645,-0.00587090014811,0.961881011756,-0.04276147069
2809,0.114169396869,0.0,0.961894586895,-0.00651732559067
2810,0.0512556782568,0.0,0.961908152367,-0.00131357227678
2811,0.0475267297164,0.0,0.961921708185,-0.00112939501877
2812,0.145841350107,0.0,0.961935254358,-0.0106348497005
2813,0.145841350107,-0.00950545468173,0.961948790896,-0.0106348497005
2814,-0.0644082001407,-0.0509017501135,0.961606825453,-0.00207420812268
2815,-0.170296798216,0.0,0.961620469083,-0.0145004997413
2816,-0.085985035689,-0.0124262916186,0.96163410302,-0.00369671318122
2817,-0.245624322896,0.0,0.961647727273,-0.0301656539991
2818,-0.321895677502,-0.0264689408178,0.961661341853,-0.0518084135971
2819,-0.483171600979,-0.021642759598,0.961674946771,-0.116727397996
2820,-0.338947937032,-0.0649189843994,0.961688542036,-0.057442852009
2821,-0.311271170359,0.0,0.96170212766,-0.0484448707483
2822,-0.132429342592,0.0,0.961715703651,-0.00876876538967
2823,0.00354537283533,0.0,0.961729270021,-6.28483427076e-06
2824,-0.103013828999,0.0,0.96174282678,-0.00530592448255
2825,-0.071934649905,-0.00529963964827,0.961756373938,-0.00258729692848
2826,0.0129729801567,0.0,0.961769911504,-8.41491070728e-05
2827,-0.0260074848961,0.0,0.96178343949,-0.000338194635312
2828,-0.119436103388,-0.000254045528239,0.961796957906,-0.0071324913963
2829,-0.100425707747,-0.00679429676099,0.961810466761,-0.00504266138823
2830,-0.288647036223,0.0,0.961823966066,-0.0416585557601
2831,-0.376585857361,-0.0366158943719,0.96183745583,-0.0709084539821
2832,-0.447598337973,-0.029249898222,0.961850936065,-0.100172136078
2833,-0.342122893733,-0.0292636820958,0.96186440678,-0.0585240372082
2834,-0.31602126276,0.0,0.961877867984,-0.0499347192582
2835,-0.277247773291,0.0,0.961891319689,-0.0384331638974
2836,-0.309986284934,0.0,0.961904761905,-0.0480457484236
2837,-0.25327180892,-0.00961258452616,0.96191819464,-0.0320733045967
2838,-0.322066410251,0.0,0.961931617906,-0.0518633863059
2839,-0.19968925593,-0.0197900817092,0.961945031712,-0.0199378994669
2840,-0.0790460606514,0.0,0.961958436069,-0.00312413985225
2841,-0.0529524546709,0.0,0.961971830986,-0.00140198122784
2842,0.00722295336784,0.0,0.961985216473,-2.6085527677e-05
2843,0.10259240615,0.0,0.96199859254,-0.00526260089985
2844,0.030970899151,-0.00523651537217,0.962011959198,-0.000479598297112
2845,0.117299612686,0.0,0.962025316456,-0.00687959956815
2846,0.114076657981,-0.00640000127104,0.962038664323,-0.00650674194808
2847,0.0362347910272,0.0,0.962052002811,-0.000656480040393
2848,0.346700982545,0.0,0.962065331928,-0.060100785649
2849,0.255507984354,-0.0594443056086,0.962078651685,-0.0326421650342
2850,0.116167766251,0.0,0.962091962092,-0.0067474749579
2851,0.10981069159,0.0,0.962105263158,-0.00602919399378
2852,0.0997870140039,0.0,0.962118554893,-0.00497872408191
2853,0.0965218211687,0.0,0.962131837307,-0.00465823098086
2854,0.071662035173,0.0,0.96214511041,-0.00256772364257
2855,-0.0146353544276,0.0,0.962158374212,-0.00010709679961
2856,0.108504752523,0.0,0.962171628722,-0.00588664066006
2857,0.214234145491,-0.00577954386045,0.96218487395,-0.0229481345471
2858,0.109096559916,-0.0170614938871,0.962198109905,-0.00595102969275
2859,0.146916243185,0.0,0.962211336599,-0.0107921912558
2860,0.0575418057235,-0.00484116156303,0.96222455404,-0.00165552970296
2861,0.0807901270134,0.0,0.962237762238,-0.00326352231142
2862,0.176038504133,-0.00160799260846,0.962250961202,-0.0154947774687
2863,0.161468385445,-0.0122312551573,0.962264150943,-0.013036019749
2864,0.0444010956498,0.0,0.96227733147,-0.00098572864745
2865,-0.0955486342908,0.0,0.962290502793,-0.00456477075742
2866,-0.190752820557,-0.00357904210997,0.962303664921,-0.0181933192753
2867,-0.323405191468,-0.0136285485179,0.962316817865,-0.0522954589343
2868,-0.310455593554,-0.034102139659,0.962329961632,-0.0481913377845
2869,-0.409835945334,0.0,0.962343096234,-0.0839827510438
2870,-0.412199835856,-0.0357914132593,0.96235622168,-0.08495435234
2871,-0.541359845299,-0.000971601296226,0.962369337979,-0.146535241051
2872,-0.664398595649,-0.0615808887113,0.962382445141,-0.22071274695
2873,-0.648085234018,-0.0741775058987,0.962395543175,-0.210007235276
2874,-0.692844303464,0.0,0.962408632092,-0.240016614422
2875,-0.708026515657,-0.0300093791452,0.9624217119,-0.250650773437
2876,-0.752116458344,-0.0106341590151,0.962434782609,-0.282839583456
2877,-0.707742067398,-0.0321888100196,0.962447844228,-0.250449416982
2878,-0.611346513119,0.0,0.962460896767,-0.186872279552
2879,-0.290248302483,0.0,0.962473940236,-0.0421220385471
2880,-0.358917533625,0.0,0.962486974644,-0.0644108979716
2881,-0.31376041081,-0.0222888594246,0.9625,-0.0492227976957
2882,-0.242983488497,0.0,0.962513016314,-0.029520487841
2883,-0.155901617611,0.0,0.962526023595,-0.0121526571869
2884,-0.020456292413,0.0,0.962539021852,-0.000209229949642
2885,-0.0279295273431,0.0,0.962552011096,-0.000390029248804
2886,-0.045033659327,-0.000180799299161,0.962564991334,-0.00101401523619
2887,0.00220644340777,-0.000623985987387,0.962577962578,-2.43419625584e-06
2888,-0.12885408299,0.0,0.962590924835,-0.00830168735159
2889,-0.0964778283998,-0.00829925315534,0.962603878116,-0.00465398568637
2890,-0.0757293538268,0.0,0.96261682243,-0.00286746751551
2891,-0.0942812698761,0.0,0.962629757785,-0.00444447892473
2892,0.0509265467562,-0.00157701140921,0.962642684192,-0.00129675658225
2893,0.0222103060693,0.0,0.96265560166,-0.000246648847846
2894,0.0426755040343,0.0,0.962668510197,-0.00091059932229
2895,0.180148204007,-0.000663950474444,0.962681409813,-0.0162266877034
2896,0.19982732232,-0.0153160883811,0.962694300518,-0.0199654793728
2897,0.346420183092,-0.00373879166943,0.96270718232,-0.0600034716269
2898,0.280599619228,-0.0400379922541,0.96272005523,-0.0393680731554
2899,0.315385775684,0.0,0.962732919255,-0.0497340937518
2900,0.269755660236,-0.0103660205964,0.962745774405,-0.0363840581147
2901,0.370001912072,0.0,0.96275862069,-0.0684507074684
2902,0.40182021362,-0.0320666493537,0.962771458118,-0.0807297420368
2903,0.267901825938,-0.0122790345684,0.962784286699,-0.0358856941704
2904,0.549967206806,0.0,0.962797106442,-0.151231964281
2905,0.695765186412,-0.115346270111,0.962809917355,-0.242044597311
2906,0.818016115997,-0.0908126330305,0.962822719449,-0.334575183015
2907,0.817619383734,-0.0925305857038,0.962835512732,-0.334250728329
2908,0.662137019929,0.0,0.962848297214,-0.21921271658
2909,0.614709226201,0.0,0.962861072902,-0.188933716388
2910,0.730652105716,0.0,0.962873839807,-0.266926249793
2911,0.702028679515,-0.0779925334052,0.962886597938,-0.246422133431
2912,0.542601650393,0.0,0.962899347303,-0.147208275505
2913,0.38227240919,0.0,0.962912087912,-0.073066097414
2914,0.245609416077,0.0,0.962924819773,-0.0301619926329
2915,0.286985939067,0.0,0.962937542896,-0.0411804646112
2916,0.382440241042,-0.0110184719783,0.96295025729,-0.0731302689841
2917,0.303933150523,-0.0319498043729,0.962962962963,-0.0461876799933
2918,0.236047851177,0.0,0.962975659925,-0.0278592940226
2919,0.191910016305,0.0,0.962988348184,-0.0184147271791
2920,-0.0298959752189,0.0,0.963001027749,-0.000446884667145
2921,-0.187697855579,0.0,0.96301369863,-0.0176152424946
2922,-0.260697297031,-0.0171683578274,0.963026360835,-0.0339815403395
2923,-0.480746394996,-0.016366297845,0.963039014374,-0.115558548151
2924,-0.594041481175,-0.0815770078113,0.963051659254,-0.176442640679
2925,-0.790181569937,-0.0608840925278,0.963064295486,-0.312193456734
2926,-0.459413433174,-0.135750816055,0.963076923077,-0.10553035129
2927,-0.484360942729,0.0,0.963089542037,-0.11730276142
2928,-0.405413771487,-0.01177241013,0.963102152374,-0.0821801630557
2929,-0.404601163409,0.0,0.963114754098,-0.0818510507161
2930,-0.498865748395,0.0,0.963127347217,-0.124433517461
2931,-0.659519444481,-0.0425824667446,0.963139931741,-0.217482948824
2932,-0.675920874489,-0.0930494313633,0.963152507677,-0.228434514285
2933,-0.918234559309,-0.0109515654607,0.963165075034,-0.421577352955
2934,-0.938756663313,-0.19314283867,0.963177633822,-0.440632036457
2935,-0.741478015599,-0.0190546835025,0.963190184049,-0.274894823808
2936,-0.66277536665,0.0,0.963202725724,-0.219635593319
2937,-0.770968157859,0.0,0.963215258856,-0.297195950216
2938,-0.916364668079,-0.0775603568973,0.963227783453,-0.419862102452
2939,-0.878858654312,-0.122666152236,0.963240299523,-0.38619626713
2940,-0.886067392752,0.0,0.963252807077,-0.392557712249
2941,-0.947306549106,-0.00636144511957,0.963265306122,-0.44869484899
2942,-1.13550092517,-0.0561371367408,0.963277796668,-0.644681175529
2943,-1.13566810733,-0.19598632654,0.963290278722,-0.644871025006
2944,-1.16063292067,-0.000189849476689,0.963302752294,-0.673534388268
2945,-1.26863240784,-0.0286633632617,0.963315217391,-0.804714093115
2946,-1.15286801122,-0.131179704847,0.963327674024,-0.664552325651
2947,-1.01590625393,0.0,0.9633401222,-0.516032758385
2948,-1.01942667228,0.0,0.963352561927,-0.519615370079
2949,-1.03510705919,-0.00358261169476,0.963364993216,-0.53572331199
2950,-0.93547249625,-0.0161079419111,0.963377416073,-0.43755439562
2951,-1.09197329977,0.0,0.963389830508,-0.596202843707
2952,-1.05798538738,-0.158648448087,0.96340223653,-0.559666539959
2953,-1.15004342773,0.0,0.963414634146,-0.661299942834
2954,-1.14999599633,-0.101633402876,0.963427023366,-0.661245395787
2955,-1.22933123607,0.0,0.963439404198,-0.755627643984
2956,-1.21263408912,-0.0943822481962,0.96345177665,-0.735240717045
2957,-1.31799717075,0.0,0.963464140731,-0.868558271046
2958,-1.39891712151,-0.133317554002,0.963476496449,-0.978484556428
2959,-1.41182507601,-0.109926285381,0.963488843813,-0.996625022622
2960,-1.51244856855,-0.0181404661944,0.963501182832,-1.14375033626
2961,-1.39861995327,-0.147125313638,0.963513513514,-0.978068886836
2962,-1.52249476316,0.0,0.963525835866,-1.15899515192
2963,-1.42665893401,-0.180926265085,0.963538149899,-1.01767785699
2964,-1.37893454365,0.0,0.963550455619,-0.95073023784
2965,-1.4586848154,0.0,0.963562753036,-1.06388069534
2966,-1.56196511075,-0.113150457504,0.963575042159,-1.21986750361
2967,-1.46214416131,-0.155986808262,0.963587322994,-1.06893277423
2968,-1.4380449945,0.0,0.963599595551,-1.0339867031
2969,-1.50046050747,0.0,0.963611859838,-1.12569086724
2970,-1.38584878305,-0.0917041641396,0.963624115864,-0.960288424738
2971,-1.31941237401,0.0,0.963636363636,-0.870424506346
2972,-1.36781403329,0.0,0.963648603164,-0.935457614829
2973,-1.38492648898,-0.0650331084825,0.963660834455,-0.959010689934
2974,-1.3945963424,-0.0235530751054,0.963673057518,-0.972449479122
2975,-1.09396182583,-0.0134387891875,0.96368527236,-0.598376238183
2976,-1.13975779293,0.0,0.963697478992,-0.649523913269
2977,-1.22490794229,-0.0511476750863,0.963709677419,-0.750199733546
2978,-1.24583588808,-0.100675820277,0.963721867652,-0.776053530014
2979,-1.19797811526,-0.0258537964682,0.963734049698,-0.717575782318
2980,-1.27204972014,0.0,0.963746223565,-0.809055245259
2981,-1.17994379746,-0.0914794629406,0.963758389262,-0.69613368258
2982,-1.25278866821,0.0,0.963770546796,-0.784739723592
2983,-1.37932654582,-0.0886060410117,0.963782696177,-0.951270859998
2984,-1.3928022578,-0.166531136406,0.963794837412,-0.969949064665
2985,-1.30012448067,-0.0186782046672,0.963806970509,-0.845161832621
2986,-1.18771360942,0.0,0.963819095477,-0.705331809001
2987,-0.933544574838,0.0,0.963831212324,-0.435752736605
2988,-0.790786039637,0.0,0.963843321058,-0.312671280242
2989,-0.855860842296,0.0,0.963855421687,-0.366248890688
2990,-0.915455647418,-0.0535776104456,0.963867514219,-0.419029521195
2991,-0.906169459415,-0.0527806305072,0.963879598662,-0.410571544588
2992,-0.864954274126,0.0,0.963891675025,-0.374072948164
2993,-0.920890622887,0.0,0.963903743316,-0.42401976966
2994,-0.857239540838,-0.0499468214959,0.963915803542,-0.367429815188
2995,-0.892530906421,0.0,0.963927855711,-0.398305709458
2996,-0.854822818106,-0.0308758942703,0.963939899833,-0.365361025177
2997,-0.751343847775,0.0,0.963951935915,-0.282258788794
2998,-0.866974268188,0.0,0.963963963964,-0.37582219085
2999,-0.932050243389,-0.0935634020558,0.963975983989,-0.4343588281
3000,-0.916781830517,-0.0585366372501,0.963987995999,-0.420244462383
3001,-0.792865213291,0.0,0.964,-0.314317623223
3002,-0.693681933986,0.0,0.964011996001,-0.240597312769
3003,-0.807025888445,0.0,0.964023984011,-0.32564539231
3004,-0.816543595443,-0.0850480795408,0.964035964036,-0.333371721629
3005,-0.636079965595,-0.0077263293193,0.964047936085,-0.202298861316
