xin,zout
2.91340646624,-4.24396861876
-4.00636924514,-8.02549726421
-0.0793856048415,-0.00315103712802
2.34312817321,-2.74512481805
-1.19154376538,-0.709888272412
-3.85717128787,-7.438885172
-0.649154991437,-0.210701101454
-6.01932915865,-18.1161617601
-3.15815218848,-4.9869626228
-2.67522393919,-3.57841156241
2.360182529,-2.7852307851
0.0955550024243,-0.00456537924415
1.20180790801,-0.722171123872
0.26773996299,-0.0358423438909
1.88587015294,-1.77825311687
-0.0769201105446,-0.0029583517031
3.41464292385,-5.82989314868
3.36517104873,-5.66218809362
0.667560920911,-0.222818791564
2.38443554064,-2.84276642372
3.38856271077,-5.74117862242
-1.37588426045,-0.946528749078
3.13061986895,-4.90039038193
0.575606261796,-0.16566128431
-1.64531304862,-1.35352751397
7.21264972841,-26.0111580524
-4.24715571483,-9.019165833
-5.62085208963,-15.7969891067
-1.82668780778,-1.66839417355
-1.9313002684,-1.86496036336
-2.02446003067,-2.04921920789
-2.73373873802,-3.73666374386
-4.4866252703,-10.0649031581
1.48887093266,-1.10836832707
4.5054539067,-10.1495574527
-1.51082708578,-1.14129924156
-0.431787384236,-0.0932201725926
-2.98174439044,-4.44539980496
0.231514354378,-0.0267994481415
2.94906171428,-4.34848249732
-0.184188136031,-0.0169626347272
-3.52425453856,-6.21018502626
-4.17711726112,-8.72415430658
-2.90047467932,-4.20637668269
-3.96891509154,-7.87614350192
0.185279005437,-0.0171641549279
-2.65015841378,-3.51166980907
0.11783445002,-0.00694247880581
-3.56725135701,-6.36264112205
-3.39260469119,-5.75488329533
0.583273696022,-0.170104102236
-0.693754791843,-0.240647855603
-1.12692102426,-0.634975497464
-1.95169231237,-1.90455144109
0.572298369481,-0.163762711855
3.32257603256,-5.51975574606
9.73360506017,-47.3715337337
-1.38691493619,-0.961766520109
1.86068378452,-1.73107207298
3.8800319791,-7.52732407941
4.34523119073,-9.44051705046
5.7250969854,-16.3883677461
1.64746367024,-1.35706827238
1.15946282317,-0.672177019155
2.50727808628,-3.14322170097
-2.5798469506,-3.32780514426
2.08319515169,-2.16985102002
1.75144101748,-1.53377281885
0.630155007062,-0.198547666463
4.77310348198,-11.3912584248
-0.189152853342,-0.0178894009637
0.394743128735,-0.0779110688418
4.31699969798,-9.31824319619
0.956211340957,-0.457170064287
5.13867674162,-13.2029993274
-0.921726162719,-0.424789559521
0.0707634785338,-0.0025037349471
-1.23111696832,-0.757824494841
2.93090603691,-4.2951050986
0.978576755603,-0.478806233303
-2.84227113591,-4.03925260502
9.02623125931,-40.7364253733
5.13836326891,-13.2013885417
4.46653845096,-9.97498286697
0.967257521146,-0.467793556106
-3.46883577564,-6.01641081919
-0.385912785055,-0.0744643388343
2.92207287993,-4.26925495781
-1.20257253984,-0.723090356784
-5.75121174178,-16.5382182494
-5.77695290538,-16.6865924355
-5.10172722741,-13.0138103514
-0.0220520499934,-0.000243146454456
2.70137058634,-3.64870152237
-2.26195096508,-2.55821108421
-4.1987977817,-8.81495140582
-3.52125490552,-6.19961805483
-8.5903347644,-36.8969256823
-6.7642227762,-22.877354883
-4.34471022449,-9.43825346738
-8.54020854077,-36.4675809599
-5.49439199607,-15.0941717032
-7.8580566049,-30.8745268029
7.17525000338,-25.7421063055
-2.97373252793,-4.42154257384
-0.00949603339042,-4.5087325076e-05
0.0136886234343,-9.36892057634e-05
-2.67578999873,-3.57992605865
-4.56994881857,-10.4422161022
-0.454263316164,-0.103177580206
-7.36775553897,-27.141910841
-1.03978289394,-0.540574233269
5.17432673935,-13.3868286028
1.79121510916,-1.60422578364
-3.54112991696,-6.26980054438
-4.60259543936,-10.5919423892
0.615827028426,-0.18962146447
0.410153307696,-0.084112867907
-1.33707129293,-0.893879821194
-6.70647647633,-22.4884133638
-1.34184119518,-0.900268896543
-2.05411645507,-2.1096972055
-4.42319260632,-9.78231641629
1.9610521445,-1.92286275672
5.86873092289,-17.2210013227
1.86061050032,-1.73093571695
1.4132307619,-0.998610593193
4.25592112215,-9.05643229897
-3.05191980858,-4.65710725901
2.38294556831,-2.83921479076
-1.21329256658,-0.736039426058
-1.21193929333,-0.73439842536
-3.47546627207,-6.03943290415
-0.735550204298,-0.270517051521
-3.7416818883,-7.00009167663
-3.04429083816,-4.63385335365
-1.10382921047,-0.609219462947
-3.6064558804,-6.50326200863
2.51211303482,-3.15535594986
-4.2698431,-9.11578004931
1.99875784766,-1.99751646678
0.626082349768,-0.195989554346
-1.64928597671,-1.36007211649
-4.59599333747,-10.561577379
1.19872220798,-0.718467465952
1.88629956247,-1.77906301968
0.105512134631,-0.00556640527717
3.37551839124,-5.69706220481
2.00102041983,-2.00204136029
-1.27544369222,-0.813378306016
-0.38272619746,-0.073239671111
-0.658618401028,-0.216889099086
7.91883521575,-31.3539755871
-1.9652307891,-1.93106602722
-4.39466392593,-9.65653551093
-2.56232950661,-3.28276625021
-1.19689139505,-0.716274505772
-3.31024072853,-5.47884684042
1.4309980724,-1.02387774161
-0.647351104425,-0.2095317262
-4.25762443012,-9.06368289398
-1.03182889425,-0.532335433505
1.61237624781,-1.29987858225
4.81958959498,-11.614221932
8.86411543523,-39.2862712246
5.68544386504,-16.1621359713
-0.244283818324,-0.0298372919476
-1.94459315924,-1.89072127749
0.0206619629712,-0.000213458356911
1.1965792999,-0.715901010473
-1.57526734831,-1.24073360932
1.83670161853,-1.68673641775
-0.986241884292,-0.486336527166
1.09651773024,-0.601175566368
4.04889352007,-8.19676936842
-2.20255311192,-2.42562010542
-0.760175789864,-0.288933615748
-0.324550151475,-0.0526664004112
3.21093555627,-5.15505357325
2.50526456004,-3.13817525789
-3.55838545151,-6.33105351075
-0.596101439875,-0.17766846331
4.55273653176,-10.3637049638
-1.83704451466,-1.68736627443
0.86439889284,-0.373592722971
-0.760818163029,-0.289422138597
-0.052745377845,-0.00139103744201
-3.04673470621,-4.641296185
3.30198182854,-5.45154199799
-1.57515662153,-1.24055919118
-1.00916388501,-0.509205873404
-1.0375851986,-0.53829152218
-3.25750119309,-5.3056570115
-4.9539531728,-12.2708260191
-1.34041070179,-0.898350424739
2.86671346792,-4.10902305359
-1.0026767204,-0.502680302819
3.736476968,-6.98063006621
-0.363980418416,-0.0662408724953
-1.64397088421,-1.35132013406
2.82682600136,-3.99547262098
3.31422947303,-5.49205849997
0.0470977580133,-0.00110909940494
2.31100266002,-2.6703666473
0.623094869208,-0.194123608017
1.30403149647,-0.850249071894
2.16696161532,-2.34786132114
3.00747250692,-4.52244543994
3.6647025236,-6.71502229326
1.66923918683,-1.39317973142
3.67958995152,-6.76969110568
3.98920179826,-7.95686549363
-3.04365772712,-4.63192617994
7.47381318072,-27.9289417302
6.17449105417,-19.062169889
7.33931174661,-26.932748457
6.59299710348,-21.7338054032
2.96105848918,-4.38393368816
1.62875065073,-1.32641434112
-1.35019739163,-0.911516498179
-0.0922778973257,-0.00425760516743
-0.671186033945,-0.225245346081
0.534249983041,-0.14271152219
1.11834636575,-0.625349296892
3.95835770957,-7.83429787846
1.35016322487,-0.911470366901
-7.5822405622,-28.7451859715
2.73629944966,-3.74366733909
1.29973230573,-0.84465203328
0.86944467959,-0.377967025433
-3.03370237602,-4.60167505313
1.54060766911,-1.18673599506
-2.04199460108,-2.08487097542
-3.13864565839,-4.92554828447
-0.655537310205,-0.214864582535
-0.277366170898,-0.0384659963792
-4.43997426523,-9.85668573794
-0.244855465368,-0.0299770994603
-3.07202446484,-4.71866715629
-2.82814648605,-3.99920627327
-0.0127281179112,-8.10024927806e-05
1.96724418232,-1.93502483643
1.78663811101,-1.59603786986
-2.34154409319,-2.74141437017
-1.13261366867,-0.641406861226
-0.072403210315,-0.00262111243196
1.1478633202,-0.658795100934
1.41402580301,-0.999734485793
-0.695542141611,-0.241889435378
4.18325281995,-8.74980207782
-0.417260139841,-0.08705301215
-1.98851028704,-1.97708658083
0.554751726949,-0.153874739277
0.473802781046,-0.112244537663
2.52256928567,-3.18167790051
-0.806193488922,-0.324973970791
-0.634620961557,-0.201371882424
0.343681258181,-0.0590584036125
-3.66333884457,-6.71002574506
0.319945569371,-0.0511825836801
5.63671938111,-15.8863026907
-4.09585277144,-8.38800496268
5.19694212454,-13.5041037229
-4.20103421784,-8.82434424975
-3.32978150164,-5.54372242432
1.50235013398,-1.12852796253
-0.82490223879,-0.340231851781
-8.87255087254,-39.3610794929
-3.30367637438,-5.4571387933
3.28425561909,-5.39316748576
1.50837399111,-1.13759604853
0.125011862231,-0.00781398284918
5.51089603158,-15.1849875355
-4.85118469875,-11.7669964907
0.00546817342577,-1.49504603072e-05
-1.75321166723,-1.53687557506
2.50877535783,-3.14697689803
-1.88322038577,-1.7732595107
-0.838093845161,-0.351200646648
-3.62831677836,-6.58234132206
-0.279062021781,-0.0389378060003
0.0316576292489,-0.000501102744829
0.343433521213,-0.0589732917464
-1.57417513214,-1.23901367333
7.25955165753,-26.3505451342
3.61220151659,-6.52399989821
-0.0481906307304,-0.0011611684451
-2.65949995461,-3.53647000428
-0.582878757401,-0.169873822914
-1.93164819651,-1.86563237755
1.61426762663,-1.30292998519
-3.23722376567,-5.2398088545
4.34246523594,-9.42850216266
3.05407979753,-4.66370170485
2.77546136627,-3.85159289784
3.73844735285,-6.987994305
0.392209197464,-0.0769140272878
1.76013262222,-1.54903342391
1.13241361706,-0.641180300046
1.11744745035,-0.624344402146
-0.765183972575,-0.292753255943
-3.82989517299,-7.33404851805
0.80711891972,-0.325720475285
-4.08803506888,-8.3560153622
-2.74027282894,-3.75454758851
-1.92526748196,-1.85332743855
-0.583665557458,-0.170332741481
-1.82169625544,-1.65928862355
0.262873938742,-0.0345513538348
-1.80597126958,-1.63076611327
1.14426047468,-0.654666016955
-2.70510389135,-3.6587935315
3.36439205751,-5.65956695832
-4.46408199438,-9.96401402626
0.571531264963,-0.163323993415
2.9927399729,-4.47824627271
-4.72314246231,-11.1540373596
1.03052138095,-0.530987158295
3.0652224595,-4.69779436312
1.54054243826,-1.18663550205
5.87950484615,-17.284288618
-0.162056827625,-0.0131312076899
-1.38213490007,-0.955148440992
7.46640331538,-27.873589234
-4.43773095648,-9.84672802107
-0.662785209851,-0.219642117198
-0.64689081291,-0.209233861914
-2.11116777636,-2.22851468998
-3.58258099467,-6.4174432917
-1.44321290921,-1.04143175066
-2.32264255794,-2.69733422597
4.17560773312,-8.71784997046
-0.503378561405,-0.126694988041
-3.81282639616,-7.26882256361
1.65965760961,-1.37723169057
2.42511786626,-2.94059833263
-4.27103084648,-9.12085224579
1.18221893188,-0.69882080145
2.16465518092,-2.34286602615
2.1916773442,-2.40172479054
5.82262707838,-16.9514930469
2.31790300281,-2.68633716523
-0.0997550828628,-0.00497553827848
-2.80808783521,-3.94267864514
1.3783781959,-0.949963225467
0.445464534443,-0.0992193257231
0.0230853641497,-0.000266467018961
-2.70783478571,-3.66618461334
3.10236257212,-4.81232676446
-2.15308347459,-2.31788422427
1.93716538977,-1.87630487367
4.16941645437,-8.69201678498
2.73745533407,-3.74683085301
0.962019019699,-0.462740297132
-5.76084928379,-16.5936922353
1.37283000877,-0.942331116486
5.46094271675,-14.9109476778
1.70205674443,-1.44849858064
-2.99174857255,-4.47527976068
1.18742775513,-0.704992336822
-0.642329659992,-0.206293696053
-0.66414074203,-0.220541462612
1.45759494254,-1.06229150825
1.22804537262,-0.754047718611
-6.91936376407,-23.9387974497
-5.9050917187,-17.4350541032
2.51414986563,-3.16047477341
0.217841002796,-0.0237273512496
0.490455270738,-0.120273186297
2.9299716156,-4.29236683411
2.61290433682,-3.41363453669
-7.46595538449,-27.8702449016
4.26403757692,-9.09100822869
1.8595072953,-1.72888369064
-4.02446585873,-8.09816272404
4.45336874024,-9.91624656827
0.549209587964,-0.150815585756
5.3933181815,-14.5439405034
0.0991161481687,-0.0049120054139
1.95665706672,-1.91425343838
3.30172032241,-5.4506785437
-3.86042847598,-7.45145400906
1.4477027817,-1.04792167208
-0.412085432649,-0.0849072019007
-1.31737552928,-0.867739142573
3.95913825048,-7.83738784321
0.600985467026,-0.180591765788
0.617959207797,-0.190936791251
-1.37433128549,-0.944393241144
1.41027825473,-0.994442377884
1.45555515993,-1.0593204118
-1.43681570131,-1.03221967977
-0.389808314057,-0.075975260854
0.416644685347,-0.0867963969138
-1.44852174312,-1.04910762014
-0.671736906045,-0.225615235471
1.05176043568,-0.553100007036
-2.82610023679,-3.99342127418
5.23672477147,-13.7116431661
1.75749086614,-1.54438707228
-1.01196444084,-0.51203601476
-6.11476924243,-18.6952014441
1.4530312717,-1.05564993826
5.88066619452,-17.2911174457
0.624871662484,-0.195232297288
-3.6294245866,-6.58636141491
1.0824313835,-0.585828849992
-0.13948195143,-0.00972760738735
-4.64819025625,-10.8028363292
-4.65390612494,-10.8294211099
1.34252738557,-0.901189890504
-0.482815599641,-0.116555451628
-1.13650426755,-0.645820975083
0.403357257022,-0.081348538396
4.01610317478,-8.06454235523
-2.82830924047,-3.99966657985
-1.15283651432,-0.66451601437
-1.68371299009,-1.41744471649
-2.90751253935,-4.22681458324
-2.32203214994,-2.69591665267
-2.82960273751,-4.00332582605
-1.92440417846,-1.85166572103
-2.16936942022,-2.35308184069
3.07344526525,-4.72303289923
-4.12674730443,-8.51502165732
-10.0,-1000000.0
-2.51759920323,-3.16915287405
0.516726296725,-0.133503032864
-4.40947536836,-9.72173651211
2.95619122057,-4.36953326629
1.4042895064,-0.986014508886
4.95040079613,-12.2532340212
0.546429253438,-0.149292464507
-2.387806553,-2.85081006727
3.76706130559,-7.09537544006
-2.5928832606,-3.36152180155
-4.39590609901,-9.66199521567
1.9586522093,-1.9181592385
-3.13886962422,-4.92625125894
3.26465965945,-5.32900134602
-0.927361430212,-0.429999611122
-1.07703528473,-0.58000250228
-1.69620969661,-1.43856366744
-5.3232402745,-14.16844351
-5.99761316285,-17.9856818256
2.36491407676,-2.79640929522
-0.985487167165,-0.485592478324
-1.40465963131,-0.986534339917
0.497873386343,-0.123938954414
-2.1675144008,-2.34905933883
0.470933473769,-0.110889168358
3.98084519816,-7.92356424587
5.57186280206,-15.5228275425
-2.48486460625,-3.08727605571
5.58018784054,-15.5692481679
0.137454832959,-0.00944691555192
1.29329094331,-0.836300732028
-2.21180088577,-2.44603157915
-6.05316666658,-18.3204133467
-1.95642323668,-1.9137959405
-3.53963547062,-6.26450963245
-1.76181361833,-1.55199361287
-1.985262293,-1.97063318601
-2.70091142888,-3.64746127333
-1.13018205616,-0.638655740034
-1.08083645682,-0.584103723196
-4.05648284487,-8.22752653536
0.271442851702,-0.03684061087
-2.36394602888,-2.79412041373
3.85381859769,-7.42595889197
0.862998831264,-0.372383491381
-0.553975922586,-0.153444661402
-1.77256677554,-1.57099648687
0.685625358197,-0.235041065901
4.1185290905,-8.48114093465
3.61970277105,-6.55112407537
0.573345619936,-0.16436259995
-0.0555171647597,-0.00154107779148
0.127555554311,-0.00813520971777
0.0650801528239,-0.00211771314579
0.906722808172,-0.41107312543
-0.0992417918272,-0.00492446662253
-0.535915298591,-0.143602603632
-2.38432214871,-2.84249605442
-2.64731398318,-3.50413566276
-1.1392444736,-0.648938985312
0.0857483667386,-0.00367639119917
1.16671824871,-0.680615735935
2.25250610729,-2.53689188169
3.18992805773,-5.08782050675
-1.53196296337,-1.17345526056
0.815224850777,-0.332295778662
-1.97606608013,-1.95241857652
-3.77865157902,-7.13910387781
0.170149739413,-0.0144754669111
-3.96106344582,-7.84501181092
-3.12190582406,-4.87314798717
0.360445345142,-0.0649604234173
-0.360122692064,-0.0648441766698
-0.133085938763,-0.00885593354823
-7.61308471476,-28.979529437
-0.904353318985,-0.40892746278
0.903763459366,-0.408394195243
3.95190146627,-7.80876259953
1.6091994087,-1.29476136848
2.45935265636,-3.02420774416
-0.517616381818,-0.133963359363
1.26384242675,-0.798648839829
-1.58073645552,-1.24936387091
-1.19576433397,-0.714926171194
-2.86941372204,-4.11676755411
0.439158092953,-0.0964299153033
6.37233575346,-20.3033314774
-1.40937521852,-0.993169253293
-2.54866639046,-3.24785018493
2.96920461029,-4.40808800889
-2.86693910506,-4.10966991605
-1.40008529072,-0.980119410651
3.35424539109,-5.62548107182
-2.86628082612,-4.10778288709
0.996478653422,-0.496484853363
1.58058670086,-1.24912715947
-0.730786816153,-0.267024685331
0.11691536622,-0.00683460142914
-1.28677584305,-0.827896035132
6.22110636188,-19.3510821829
-1.17739110047,-0.693124901728
3.66299060084,-6.70875007091
4.35110129848,-9.46604125483
3.12903276892,-4.89542303449
1.15056774357,-0.661903066274
4.92601822896,-12.132827796
2.71656725838,-3.68986883465
-6.51499530693,-21.2225819246
1.70492408542,-1.45338306852
2.13731295599,-2.28405333593
-1.24498485964,-0.774993650361
-0.414563030568,-0.0859312531571
-2.72010166894,-3.69947654469
-2.16847760636,-2.35114756463
-0.447708118163,-0.100221279534
-2.78290039333,-3.8722672996
2.09611816792,-2.19685568693
1.72823091528,-1.49339104827
1.47967910693,-1.09472512974
-6.39477781964,-20.4465916813
-0.583569774142,-0.170276840646
1.04958216244,-0.550811357856
-0.88401657586,-0.390742653198
4.63974743539,-10.7636281321
-3.17362919476,-5.03596113292
-6.09422779626,-18.5698062164
1.54247828473,-1.18961962943
3.57204548558,-6.37975447552
2.12149169005,-2.25036349547
-4.86145272294,-11.8168612887
1.64459814887,-1.35235153563
0.435734021747,-0.0949320688538
-4.25500934961,-9.05255228263
1.82989935999,-1.67426583385
0.671364098241,-0.225364876203
2.05228254193,-2.10593181595
-5.07294815229,-12.8674014779
-0.0561792882322,-0.00157805621314
1.82779499815,-1.67041727763
1.68647685273,-1.4221020874
2.97008701009,-4.41070842376
0.369279440048,-0.0681836524212
0.959699710118,-0.4605117668
3.81559722905,-7.27939110716
1.6702554384,-1.39487661475
-3.3926878041,-5.75516526806
5.19579417209,-13.4981385394
-1.39432271209,-0.97206791273
-5.34700402496,-14.2952260214
-2.40168014625,-2.88403376245
-5.81211852173,-16.8903608553
-5.96448427453,-17.7875363306
-0.215230228986,-0.0231620257347
3.18102151215,-5.05944893037
0.479583115435,-0.114999982305
4.46689733524,-9.9765859018
5.08402978005,-12.9236794022
0.0672671288618,-0.00226243331266
0.247211387485,-0.0305567350512
-1.76858434195,-1.56394528729
0.964124024227,-0.464767567046
3.21034036413,-5.15314262679
-2.66108778915,-3.54069411078
2.62029476939,-3.43297233926
2.09525980794,-2.19505683138
-0.374496056294,-0.0701236480901
-1.83157120469,-1.67732653892
2.56772654015,-3.2966097925
-2.04210508861,-2.08509659646
2.91502239507,-4.24867778189
-0.188684796905,-0.0178009762916
2.57430876441,-3.31353280726
