Time,D_avail,e_demand
2796.279627962796,60.17939955128766,-1.0794730563055686
2797.279727972797,61.07734316794528,-0.4601306453970502
2798.279827982798,61.30669812876516,-0.9083968048944597
2799.279927992799,62.55240487257426,-2.2719399798609046
2800.2800280028,62.35669030158495,0.3765544152693926
2801.280128012801,61.107075417237645,2.633658559949029
2802.280228022802,62.40663965950089,0.19223859517390662
2803.280328032803,62.393064290065766,-1.137665531458637
2804.280428042804,61.32586447453822,1.1251325108081236
2805.280528052805,59.07329072749185,-0.840995959299251
2806.280628062806,58.623831739029114,-0.43671113600052125
2807.280728072807,60.52155184307491,2.091884162395592
2808.280828082808,63.20754012788731,-0.9204180228950292
2809.280928092809,61.28974513088992,-0.9127607919474429
2810.28102810281,58.639698824162025,-0.27378695354654414
2811.281128112811,61.315311555520516,0.30240261787552686
2812.281228122812,63.05829054976927,-0.2666439465593916
2813.281328132813,60.58392665426822,-1.0428158796844749
2814.281428142814,62.42408831575266,1.6893355842572908
2815.281528152815,63.19585561261163,0.45005512038617607
2816.281628162816,60.46666808735759,-0.6886492370315997
2817.281728172817,59.72879324848522,-0.755996440588197
2818.281828182818,59.38885774045564,-1.823307948252902
2819.281928192819,60.17612527999677,-0.8120845043669143
2820.28202820282,60.229398238037426,0.6195517285123703
2821.282128212821,61.703307131983614,0.7335386534991156
2822.282228222822,60.379636443112055,-0.6031736597324684
2823.282328232823,60.809329516628026,-1.783467031351834
2824.282428242824,62.423687775111965,0.050075778570779245
2825.282528252825,59.58386887766899,-0.7224055539166395
2826.282628262826,58.926067035972466,-0.4522107471205162
2827.282728272827,61.66038532670187,-0.23329669483040344
2828.282828282828,60.69218381162588,0.7028148392836346
2829.282928292829,60.40319581858471,1.7973606131127742
2830.28302830283,59.308771438520644,0.5806298995015365
2831.283128312831,59.49712073467063,0.11829576634444154
2832.283228322832,62.01360258399633,1.304526513658118
2833.283328332833,59.927020911775976,1.3064317262830873
2834.283428342834,58.68876159766341,0.667168249058339
2835.283528352835,59.544894150926034,-2.0184753863122067
2836.283628362836,59.88971028654645,-0.3326900676390323
2837.2837283728372,60.3382430905982,0.5592087632861961
2838.2838283828382,61.490734733243244,0.12033324833457582
2839.2839283928392,63.31535839425454,-0.6765709275692253
2840.2840284028402,61.08688855824551,-0.7948071141701338
2841.2841284128413,61.37331739881477,-0.6809544808495973
2842.2842284228423,61.88905410345767,-0.38238706879820994
2843.2843284328433,62.53221029602516,-0.266399994401513
2844.2844284428443,64.08272626643466,0.2809351871612956
2845.284528452845,60.24783485599585,1.0010061193951654
2846.284628462846,60.615539277639684,1.3292472275791956
2847.284728472847,62.822857276871424,-0.4142534299793073
2848.284828482848,61.400383249931124,-1.0820378384749756
2849.284928492849,60.16569725534334,0.1784651481846673
2850.28502850285,60.827647513392655,0.9842484284788775
2851.285128512851,62.97862244546552,-1.313212805559717
2852.285228522852,61.98268657455526,-2.298645762451435
2853.285328532853,58.07490706290668,0.7683870166472745
2854.285428542854,60.82122015756279,-0.9165355937652051
2855.285528552855,61.324276437861535,-1.8371152414112648
2856.285628562856,59.50166135941926,1.0136788636010658
2857.285728572857,60.691737639400806,0.0506319200884643
2858.285828582858,61.934377805300535,-1.6646392894504856
2859.285928592859,61.846960360417896,-0.7273888512798616
2860.28602860286,60.68654036628432,-0.4104590844437538
2861.286128612861,60.920896499502724,-1.1061294496358747
2862.286228622862,59.40960092793259,0.7335840273700478
2863.286328632863,59.271800675922115,1.8067636853250897
2864.286428642864,59.805389678123674,-1.0824576062217488
2865.286528652865,59.757484231722444,-0.4603653466557046
2866.286628662866,60.06657539485629,1.7368660531284816
2867.286728672867,59.57011577422808,-0.35374732059108827
2868.286828682868,59.92602362163458,-1.1636203642241045
2869.286928692869,60.581278411906354,1.254049078486815
2870.28702870287,60.21560649084542,1.121763331168106
2871.287128712871,60.49286201956873,-0.03373676200562038
2872.287228722872,60.970073325114974,0.7276296405330435
2873.287328732873,59.59993479330522,-0.16451467014903093
2874.287428742874,58.76512309120779,-1.0885020384734756
2875.287528752875,59.94479256885102,-1.7326186898897902
2876.287628762876,60.26987766517333,0.017912613180732433
2877.287728772877,61.04085414388111,0.49639233039754327
2878.287828782878,62.85867608186821,-0.9097587379223101
2879.287928792879,59.82929440779457,-0.7600066461272642
2880.28802880288,60.012634721162556,0.1361278694590088
2881.288128812881,61.16641698630101,-0.5230633984948511
2882.288228822882,59.71644712662703,-1.439108641758812
2883.288328832883,57.66339029229107,1.2353842325380586
2884.288428842884,59.395651787986615,1.8963998488469238
2885.288528852885,61.27718816914624,0.6424711214145724
2886.288628862886,60.69132642176292,0.1927780172431256
2887.288728872887,60.54034315221824,0.185047219634179
2888.288828882888,61.17461968133277,-0.8972448071223592
2889.288928892889,60.898131374743166,-0.872715966994685
2890.28902890289,58.93812560158868,-0.22815720347274326
2891.289128912891,57.17853990122759,-1.4376402357285116
2892.289228922892,59.259034141959305,-2.8311376765828213
2893.289328932893,60.22580928265046,-1.332488672493516
2894.289428942894,60.29146410946934,1.4610026059476517
2895.289528952895,58.31337976506826,-0.9068721490195712
2896.289628962896,60.191125076946946,-0.92529322500651
2897.289728972897,61.61023379818552,1.5621209116079486
2898.289828982898,62.51266125635789,2.0895455296965597
2899.289928992899,62.830303888310006,0.16818550529618775
2900.2900290029,61.62059807210798,-1.0435443289604676
2901.290129012901,60.63578368547293,0.2880530497745547
2902.290229022902,61.528394635737,0.36466099093762605
2903.290329032903,60.51635065080218,-0.41360326203006326
2904.290429042904,58.40866323806402,-0.4276802682628546
2905.290529052905,59.325990126611586,1.371996954199134
2906.290629062906,59.618382206013266,0.7796549145293393
2907.290729072907,61.29043340627701,-1.6002516222232837
2908.290829082908,61.73536147478471,-0.05859107203206759
2909.290929092909,58.807669895461714,0.1797752350610061
2910.29102910291,58.92618556875494,-1.638391767906789
2911.291129112911,59.635411189938026,-0.8501809116707282
2912.2912291229122,59.06110327327403,0.2724949391010066
2913.2913291329132,58.44404657169358,1.4613570332755366
2914.2914291429142,60.80630991226202,1.0532432687228015
2915.2915291529152,60.72721771556262,0.3768872740809901
2916.2916291629163,60.24487677218704,-1.0389056582668028
2917.2917291729173,59.11072722452549,-0.1009406171208691
2918.2918291829183,59.74330437135696,1.2685634579671308
2919.2919291929193,59.531581798022955,-0.4494008072375471
2920.2920292029203,59.754549528244446,-0.9337875058767956
2921.292129212921,61.16205704329862,-0.2358086933829838
2922.292229222922,59.940119670736124,1.432698579442029
2923.292329232923,60.18088089684737,1.5374451308831254
2924.292429242924,60.81956144033499,2.0593838347012268
2925.292529252925,60.256875887110496,1.9634784372061795
2926.292629262926,59.70773899337682,1.0891639397767652
2927.292729272927,58.68146697070592,0.2477399714364714
2928.292829282928,58.82382710343609,-0.850820229026649
2929.292929292929,60.600948380259055,0.2524070732474212
2930.29302930293,59.487577261105784,-0.31630398948303673
2931.293129312931,57.54434506609226,-0.007989420216859125
2932.293229322932,59.697863136036744,0.29020531987086795
2933.293329332933,58.95052427070874,-0.34237435266382693
2934.293429342934,58.68718098144521,0.06560750284441332
2935.293529352935,60.301080963234625,0.07445173050506593
2936.293629362936,58.99404976204531,-1.1527160109206316
2937.293729372937,57.87762738575016,-1.6736428561286063
2938.293829382938,60.51925915062191,-1.0496156155391811
2939.293929392939,61.584150794283836,0.8453758277840817
2940.29402940294,60.101897997260714,0.3165246624908985
2941.294129412941,58.423350614913446,0.4032947329367944
2942.294229422942,59.85105473309481,-0.09197939739445904
2943.294329432943,60.487543429732874,0.8026031799591937
2944.294429442944,60.12655560592288,0.09022372013418099
2945.294529452945,61.16922288068751,-1.02382398608441
2946.294629462946,60.057314094210724,0.1463418463534455
2947.294729472947,57.72225898570744,1.1173292533618473
2948.294829482948,60.20068283917293,-0.6333551505033947
2949.294929492949,62.27363253659092,-0.9651799032771959
2950.29502950295,59.25042360440335,1.2418194787878
2951.295129512951,59.38924205571911,-0.3777640544887777
2952.295229522952,60.68510462467577,-1.8328442622588295
2953.295329532953,61.562012796711535,-1.6109848696188582
2954.295429542954,57.638110702727744,-0.23613015423599126
2955.295529552955,55.28866621460136,-0.4941125661550738
2956.295629562956,57.47131049239908,-0.1371946043903879
2957.295729572957,59.15097010678868,0.7194781186737598
2958.295829582958,58.03586233821251,-0.5237613172213589
2959.295929592959,59.178265436721254,0.6288296040321287
2960.29602960296,61.71153288655343,1.5186042365825312
2961.296129612961,59.87586084261545,0.1648520694804628
2962.296229622962,58.621012489006105,-1.4609443492998462
2963.296329632963,57.661782838128616,0.00012414906612046028
2964.296429642964,59.655518276311795,-0.5706424924552341
2965.296529652965,61.40453208652306,-0.06354817303507061
2966.296629662966,57.777366786871376,0.8878834531604622
2967.296729672967,57.417682842500504,-0.21165604423448411
2968.296829682968,59.47861506942855,-1.140167786454453
2969.296929692969,59.56606232605844,-1.8918272505986886
2970.29702970297,59.813875921855235,0.029473484695765335
2971.297129712971,60.55726613559565,0.7467519360772216
2972.297229722972,58.53608299720893,-0.264326445619091
2973.297329732973,60.53804025381175,0.08573153309046666
2974.297429742974,59.394858986515274,-0.19893016816413822
2975.297529752975,58.42833639352182,-0.7220715125850501
2976.297629762976,60.21199856340647,-0.08284155910534961
2977.297729772977,59.23247907735226,1.1306564277297135
2978.297829782978,59.201183470452925,2.664713575577089
2979.297929792979,58.37508163844462,1.7854879638295726
2980.29802980298,59.926958766326585,1.0909289138968405
2981.298129812981,59.59956768337066,0.8721873941219722
2982.298229822982,59.59144157706994,0.42551980281161156
2983.298329832983,59.21812730576657,-0.2469387530666037
2984.298429842984,58.97016206220815,0.8708586044739758
2985.298529852985,60.51384343390988,0.13714440692089153
2986.298629862986,61.06414987657361,-1.165218881643164
2987.298729872987,59.02976210140211,0.8017788994014667
2988.2988298829882,58.71613822783258,1.5187339157438118
2989.2989298929892,60.08300046730792,1.5063639557105724
2990.2990299029902,58.670743439900285,0.9306138832139106
2991.2991299129912,58.744926720554254,-0.9846309306031881
2992.2992299229923,60.03102925875322,-1.2259202595244787
2993.2993299329933,60.31136419305232,0.6432861494120354
2994.2994299429943,57.33648730922022,1.4072817602212553
2995.2995299529953,56.96494974509956,-0.21797345894642806
2996.2996299629963,60.02263813615751,0.39278649879097843
2997.299729972997,60.77465147999723,0.9651053109055362
2998.299829982998,59.46863492597451,-0.44983569512532917
2999.299929992999,56.67530835171912,0.19189919134028982
3000.300030003,56.78541011790493,0.8769723265302014
3001.300130013001,60.571855177798106,2.4657446825434124
3002.300230023002,61.07547961292134,0.4714436235043613
3003.300330033003,59.02240871809891,0.3277933107935305
3004.300430043004,59.36043657573616,2.2078405331309825
3005.300530053005,59.84880130654932,-0.9423697945999412
3006.300630063006,58.44764375415466,-0.8562498511369815
3007.300730073007,59.85993549520123,1.9876252981758717
3008.300830083008,60.37848178426669,1.0422478070657297
3009.300930093009,59.904723101196986,-1.0324214429053347
3010.30103010301,58.503633990219164,-0.7250633805256694
3011.301130113011,58.012145274911894,0.5927267885671668
3012.301230123012,59.011452058926686,-1.5261798384517444
3013.301330133013,58.6621871775672,0.045580903105454304
3014.301430143014,57.53518017386026,0.3969639518425796
3015.301530153015,58.55594906798297,-0.5211225376997721
3016.301630163016,59.55986227694548,1.395839411817209
3017.301730173017,58.88633967472493,0.37078403381766967
3018.301830183018,57.97505553996909,-0.302781970216925
3019.301930193019,60.57497753274996,-0.8062291972217728
3020.30203020302,62.40341458324147,0.2959249330290629
3021.302130213021,58.98076224127291,0.018532100126597714
3022.302230223022,58.78781857988046,-2.204253921534871
3023.302330233023,59.18838670563633,0.664849368885762
3024.302430243024,58.856082270078964,0.6031192237923452
3025.302530253025,60.19576133027878,-2.7170677112198733
3026.302630263026,59.73772599798328,-0.3263016778150717
3027.302730273027,59.51246150173756,-0.36096640611931974
3028.302830283028,57.121489407867394,-0.57157495262614
3029.302930293029,57.162136254225906,0.8171905697632447
3030.30303030303,60.478483833702604,1.1162090976541872
3031.303130313031,59.63458005536386,1.0454627104628271
3032.303230323032,60.25198725574487,-0.4015521988619208
3033.303330333033,59.25606711273743,-1.133222407691708
3034.303430343034,60.26771940903225,-1.85074079388317
3035.303530353035,60.4446639345496,-1.1486692955243367
3036.303630363036,59.82737230298118,0.08134825036452958
3037.303730373037,60.6804672478784,-1.365782051936347
3038.303830383038,58.52954903172396,-0.5841307218305628
3039.303930393039,56.12315419250093,1.2175041160484306
3040.30403040304,58.04022536576958,-1.4842679197106612
3041.304130413041,59.94815362189091,-0.6952723545563019
3042.304230423042,60.52396343472827,1.5315547076015916
3043.304330433043,59.90100582484896,-0.08684674417039046
3044.304430443044,59.21865408238945,-0.32486297126536334
3045.304530453045,60.64711326379908,-0.5075743527900585
3046.304630463046,59.63170607805845,0.9885837761674341
3047.304730473047,56.51044684509686,-0.3477040458414386
3048.304830483048,58.33991053060045,-1.2254620194397048
3049.304930493049,59.120211368494054,-1.254529448484791
3050.30503050305,57.03466078919242,-1.028993095854795
3051.305130513051,57.624402011164406,-1.193665918442261
3052.305230523052,58.06130841314902,-1.3833942408570987
3053.305330533053,58.027620591707674,-0.7441311518488268
