time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
1.3251323431943944,0.456907745526,0.329320126404,0.388193634804,0.38285526892,0.0132509356186,0.632636471851,0.000175587294769,0.400228905516
1.3259178395448357,0.471088378992,0.345630273951,0.393233412125,0.382715030136,0.0132587898921,0.638700160241,0.000175795509403,0.407937894692
1.326703335895277,0.484519614023,0.362627792838,0.399794535458,0.385425338813,0.0132666441647,0.661968580203,0.000176003847393,0.438202401175
1.3274888322457181,0.497126317949,0.37993366699,0.407429581328,0.391152324434,0.0132744984365,0.718742349219,0.000176212308742,0.51659056456
1.3282743285961596,0.50883839357,0.397161381889,0.415699517558,0.399701117227,0.0132823527075,0.771083725186,0.000176420893447,0.594570111247
1.3290598249466008,0.519591210981,0.413926434888,0.424192480424,0.410549462591,0.0132902069777,0.818669925468,0.00017662960151,0.670220446866
1.329845321297042,0.529326005692,0.429855795945,0.432535801471,0.422933363795,0.0132980612471,0.861207491993,0.000176838432931,0.741678344265
1.3306308176474833,0.537990240572,0.444597085777,0.440402637971,0.435955538927,0.0133059155156,0.898434100976,0.000177047387708,0.807183833797
1.3314163139979245,0.545537929403,0.457827245374,0.44751482232,0.448689442363,0.0133137697833,0.930120180633,0.000177256465843,0.865123550421
1.3322018103483657,0.551929920025,0.46926048336,0.453643371412,0.46026332962,0.0133216240502,0.956070326923,0.000177465667335,0.914070470023
1.332987306698807,0.557134135354,0.478655305452,0.458607758161,0.469920653181,0.0133294783163,0.971856444712,0.000177674992184,0.944504949128
1.3337728030492482,0.56112577076,0.485820452904,0.462274704983,0.477060001501,0.0133373325815,0.972041187293,0.00017788444039,0.944864069793
1.3345582993996894,0.563887446606,0.490619603656,0.464556981457,0.481259944361,0.0133451868459,0.972225330119,0.000178094011953,0.945222092526
1.3353437957501308,0.565409315003,0.492974720424,0.465412487655,0.482293581099,0.0133530411095,0.972408873079,0.000178303706873,0.945579016443
1.336129292100572,0.565689120112,0.492867963262,0.464843767637,0.48013605439,0.0133608953723,0.972591816058,0.00017851352515,0.945934840662
1.3369147884510133,0.564732211641,0.490342119489,0.462898002565,0.474966650935,0.0133687496343,0.972774158943,0.000178723466784,0.946289564307
1.3377002848014545,0.562551511437,0.485499540406,0.459667457771,0.467165557951,0.0133766038954,0.968330668874,0.000178933531774,0.937664284281
1.3384857811518958,0.559167433381,0.478499610986,0.455290281622,0.457303765997,0.0133844581557,0.945753460902,0.000179143720122,0.894449608809
1.339271277502337,0.554607757096,0.469554814851,0.449951456576,0.446122868231,0.0133923124152,0.917343911105,0.000179354031826,0.841519851241
1.3400567738527782,0.548907456222,0.458925491481,0.443883565792,0.4344997381,0.0134001666738,0.883277217577,0.000179564466886,0.780178643091
1.3408422702032194,0.542108482338,0.446913414756,0.4373668485,0.423390056919,0.0134080209316,0.843763465304,0.000179775025303,0.711936785382
1.3416277665536607,0.534259505849,0.43385435101,0.430727772816,0.413746166504,0.0134158751886,0.799046330592,0.000179985707077,0.638475038433
1.3424132629041021,0.52541561545,0.420109779877,0.424335084159,0.406411070938,0.0134237294448,0.756380520783,0.000180196512207,0.57211149222
1.3431987592545434,0.515637978007,0.406057981861,0.418592070962,0.402002384069,0.0134315837001,0.761495315548,0.000180407440694,0.579875115602
1.3439842556049846,0.504993460959,0.392084712112,0.413923779972,0.400813355522,0.0134394379547,0.766563125949,0.000180618492537,0.587619026065
1.3447697519554258,0.493554219569,0.378573690144,0.410758326893,0.402762845649,0.0134472922083,0.771583639303,0.000180829667737,0.59534131244
1.345555248305867,0.481397251571,0.365897139698,0.409502481492,0.407413905905,0.0134551464612,0.776556545842,0.000181040966292,0.603040068891
1.3463407446563083,0.468603921956,0.35440661178,0.4105133617,0.414055551934,0.0134630007132,0.781481538738,0.000181252388204,0.610713395389
1.3471262410067495,0.455259460831,0.344424316874,0.414069952118,0.421820499948,0.0134708549644,0.786358314118,0.000181463933472,0.618359398183
1.3479117373571907,0.441452437442,0.336235179833,0.420349445864,0.429806201878,0.0134787092148,0.791186571085,0.000181675602096,0.625976190265
1.3486972337076322,0.42727421361,0.330079813128,0.429413203558,0.437176249476,0.0134865634643,0.795966011733,0.000181887394076,0.633561891835
1.3494827300580734,0.412818379956,0.326148581517,0.441205120504,0.443233554476,0.013494417713,0.800696341172,0.000182099309413,0.641114630766
1.3502682264085146,0.398180178375,0.324576904335,0.455562083974,0.447467047163,0.0135022719609,0.805377267539,0.000182311348105,0.648632543068
1.3510537227589559,0.383455914335,0.325441911091,0.472233354461,0.449577806743,-0.0168873687657,0.81000850202,0.000182523510153,0.656113773345
1.351839219109397,0.368742362622,0.328760532759,0.490904271177,0.449490356319,-0.0952929919916,0.814589758868,0.000182735795557,0.663556475252
1.3526247154598383,0.35413617019,0.334489075768,0.511219924215,0.447352692999,-0.173110955403,0.819120755418,0.000182948204317,0.670958811956
1.3534102118102795,0.339733259812,0.342524289191,0.532805782355,0.443525948753,-0.249861365475,0.823601212107,0.000183160736432,0.678318956584
1.3541957081607208,0.325628238189,0.352705898848,0.55528387936,0.438562040475,-0.325070912148,0.828030852491,0.000183373391903,0.685635092677
1.354981204511162,0.311913812189,0.364820545907,0.578284445226,0.433165693438,-0.398275787672,0.83240940326,0.00018358617073,0.692905414636
1.3557667008616034,0.298680216799,0.378607032993,0.6014536153,0.428136572792,-0.469024546849,0.836736594257,0.000183799072913,0.700128128169
1.3565521972120447,0.286014658328,0.393762748584,0.624458128906,0.424289254988,-0.536880891042,0.841012158493,0.000184012098451,0.707301450734
1.357337693562486,0.27400077629,0.40995111147,0.646987911462,0.422354730744,-0.601426358768,0.845235832167,0.000184225247344,0.714423611979
1.3581231899129271,0.262718127291,0.426809851937,0.668757278026,0.42287665131,-0.662262906303,0.849407354676,0.000184438519593,0.721492854177
1.3589086862633684,0.252241694089,0.443959925694,0.689505305868,0.426124561659,-0.719015362362,0.853526468637,0.000184651915198,0.728507432664
1.3596941826138096,0.242641422877,0.46101484102,0.70899575186,0.432047992105,-0.771333741734,0.8575929199,0.000184865434157,0.735465616262
1.3604796789642508,0.233981791617,0.477590169405,0.727016755822,0.440285150599,-0.818895403601,0.861606457565,0.000185079076472,0.742365687717
1.361265175314692,0.226321412111,0.493313005435,0.743380474467,0.450222065168,-0.861407041215,0.865566833995,0.000185292842142,0.749205944112
1.3620506716651333,0.219712668246,0.507831142947,0.757922725579,0.461082900836,-0.898606490693,0.869473804836,0.000185506731168,0.807493625115
1.3628361680155747,0.214201392646,0.520821741439,0.770502680745,0.472027779937,-0.930264347739,0.873327129025,0.000185720743548,0.865391756674
1.363621664366016,0.209826583742,0.531999269299,0.781002620078,0.482240130423,-0.956185382358,0.877126568814,0.000185934879283,0.914290485436
1.3644071607164572,0.206620164975,0.541122528207,0.789327748493,0.490995067494,-0.976209742813,0.880871889775,0.000186149138374,0.952985461963
1.3651926570668984,0.204606787648,0.548000585711,0.795406066232,0.497707987377,-0.990213941407,0.884562860823,0.000186363520819,0.958319448868
1.3659781534173396,0.203803678617,0.552497469867,0.799188283861,0.501966464482,-0.998111616023,0.888199254223,0.00018657802662,0.958632858874
1.3667636497677809,0.204220533781,0.554535510304,0.800647772031,0.50354938474,-0.9998540627,0.891780845609,0.000186792655775,0.958945136966
1.367549146118222,0.205859458013,0.554097243445,0.79978053786,0.50243641603,-0.995430535991,0.895307413998,0.000187007408285,0.959256282373
1.3683346424686633,0.20871495191,0.551225834946,0.796605222016,0.498809440562,-0.984868315225,0.898778741799,0.00018722228415,0.959566294328
1.3691201388191045,0.21277394544,0.546024008963,0.791163113006,0.493045939854,-0.968232536279,0.90219461483,0.000187437283369,0.937474244309
1.369905635169546,0.218015878283,0.538651510612,0.783518177381,0.48570269734,-0.945625789896,0.905554822333,0.000187652405944,0.894208134516
1.3706911315199872,0.224412826367,0.529321164123,0.773757106175,0.477486726246,-0.917187489017,0.908859156981,0.000187867651872,0.84123289001
1.3714766278704285,0.231929673816,0.518293623779,0.761989378357,0.469209495955,-0.883093009044,0.912107414898,0.000188083021156,0.831939936311
1.3722621242208697,0.240524329259,0.505870946925,0.748347340778,0.461721276,-0.843552606315,0.915299395664,0.000188298513793,0.837772983702
1.373047620571311,0.250147985157,0.492389147332,0.732986300054,0.455826039702,-0.798810121489,0.918434902334,0.000188514129785,0.843522669826
1.3738331169217521,0.26074541855,0.478209912335,0.716084613576,0.452184536639,-0.749141475802,0.921513741448,0.000188729869132,0.849187575677
1.3746186132721934,0.272255331378,0.463711687746,0.697843752464,0.451222159838,-0.694852969503,0.924535723039,0.000188945731833,0.854766303176
1.3754041096226346,0.28461072826,0.449280350114,0.678488286075,0.453064100978,-0.636279392934,0.927500660653,0.000189161717888,0.860257475511
1.3761896059730758,0.297739329425,0.435299696075,0.658265702233,0.457517142128,-0.573781961926,0.930408371351,0.000189377827297,0.865659737479
1.3769751023235173,0.311564016224,0.422141983037,0.637445925972,0.464104148233,-0.507746090221,0.933258675727,0.000189594060061,0.87097175582
1.3777605986739585,0.326003306495,0.41015875417,0.616320328973,0.472140510063,-0.438579012676,0.936051397918,0.000189810416179,0.876192219544
1.3785460950243997,0.340971856833,0.399672173693,0.595199931264,0.480831068778,-0.366707273901,0.938786365611,0.00019002689565,0.881319840258
1.379331591374841,0.356380988689,0.390967085857,0.574412391882,0.489365947019,-0.292574097806,0.94146341006,0.000190243498476,0.886353352482
1.3801170877252822,0.372139235028,0.384283993206,0.554297283683,0.497001151964,-0.2166366543,0.94408236609,0.000190460224656,0.891291513962
1.3809025840757234,0.388152904193,0.379813127067,0.535199086829,0.503118669733,-0.139363239982,0.946643072111,0.000190677074189,0.896133105975
1.3816880804261646,0.404326657495,0.377689756312,0.517457377896,0.507266909299,-0.0612303902114,0.949145370127,0.000190894047077,0.900876933633
1.3824735767766059,0.420564096958,0.377990849924,0.501393919829,0.50918493177,0.0138242954004,0.951589105746,0.000191111143318,0.905521826174
1.383259073127047,0.43676835961,0.380733175579,0.487296849495,0.508813922711,0.0138321496129,0.953974128189,0.000191328362913,0.910066637254
1.3840445694774886,0.452842714633,0.385872881077,0.475402930261,0.506298101975,0.0138400038245,0.956300290301,0.000191545705861,0.914510245229
1.3848300658279298,0.468691159715,0.393306568922,0.465879766849,0.501975573438,0.0138478580352,0.958567448556,0.000191763172164,0.91885155343
1.385615562178371,0.484219012908,0.402873837596,0.458810670559,0.49635795985,0.0138557122451,0.96077546307,0.000191980761819,0.923089490438
1.3864010585288122,0.499333496348,0.414361226936,0.454185103181,0.490096407123,0.0138635664542,0.96292419761,0.000192198474829,0.927223010342
1.3871865548792535,0.513944308237,0.427507470435,0.451896999417,0.483931227428,0.0138714206623,0.965013519596,0.000192416311192,0.931251093004
1.3879720512296947,0.527964179565,0.442009925123,0.451751798861,0.478623923939,0.0138792748697,0.96704330012,0.000192634270908,0.935172744306
1.388757547580136,0.541309412121,0.457532020643,0.453481175177,0.474874408088,0.0138871290761,0.969013413941,0.000192852353977,0.938986996398
1.3895430439305771,0.553900394507,0.473711544082,0.45676292681,0.473232711146,0.0138949832818,0.970923739505,0.0001930705604,0.942692907934
1.3903285402810186,0.565662092934,0.490169556483,0.461242822573,0.474021132558,0.0139028374865,0.972774158943,0.000193288890176,0.946289564307
1.3911140366314598,0.576524513806,0.506519721444,0.466555471548,0.477285316534,0.0139106916904,0.974564558085,0.000193507343306,0.949776077876
1.391899532981901,0.586423135221,0.522377816045,0.47234219921,0.482787673198,0.0139185458935,0.976294826463,0.000193725919788,0.953151588178
1.3926850293323423,0.595299304734,0.537371189855,0.478264999292,0.490044772675,0.0139264000956,0.977964857319,0.000193944619624,0.95641526215
1.3934705256827835,0.603100600933,0.551147939042,0.484016534063,0.498397745983,0.013934254297,0.979574547611,0.000194163442812,0.959566294328
1.3942560220332247,0.609781156581,0.563385569648,0.489326719491,0.507097846346,0.0139421084974,0.981123798023,0.000194382389354,0.962603907046
1.395041518383666,0.615301941361,0.573798936643,0.493966670942,0.515390279457,0.013949962697,0.982612512964,0.000194601459248,0.965527350633
1.3958270147341072,0.619631002446,0.58214726324,0.497750796141,0.522585391089,0.0139578168958,0.984040600581,0.000194820652496,0.968335903592
1.3966125110845484,0.622743661443,0.588240067569,0.500537710493,0.528112971414,0.0139656710937,0.985407972761,0.000195039969096,0.97102887278
1.3973980074349899,0.62462266647,0.591941850766,0.502230494019,0.531560053148,0.0139735252907,0.986714545136,0.000195259409049,0.973605593583
1.398183503785431,0.625258298442,0.593175430993,0.502776654218,0.532694602158,0.0139813794868,0.987960237091,0.000195478972355,0.976065430073
1.3989690001358723,0.624648430913,0.591923841274,0.502168023464,0.53147760492,0.0139892336821,0.989144971767,0.000195698659013,0.978407775172
1.3997544964863136,0.62279854309,0.588230744427,0.500440704719,0.528065124617,0.0139970878766,0.985407972761,0.000195918469024,0.97102887278
1.4005399928367548,0.61972168596,0.582199354845,0.497675078234,0.522800549263,0.0140049420701,0.985541367349,0.000196138402388,0.971291786756
1.401325489187196,0.615438401717,0.573989893704,0.49399578363,0.51619586424,0.0140127962628,0.985674153854,0.000196358459104,0.971553537575
1.4021109855376372,0.609976597004,0.563815640259,0.48957148529,0.508899678732,0.0140206504547,0.985806332193,0.000196578639172,0.971814124592
1.4028964818880785,0.603371370736,0.551937676503,0.484614106119,0.50164943332,0.0140285046456,0.985937902286,0.000196798942593,0.972073547164
1.4036819782385197,0.595664797584,0.538658454603,0.47937707434,0.495206499834,0.0140363588358,0.98606886405,0.000197019369366,0.972331804649
1.4044674745889612,0.586905668437,0.524314345562,0.474151982384,0.490276541388,0.014044213025,0.986199217406,0.000197239919492,0.972588896412
1.4052529709394024,0.577149189452,0.50926735262,0.469262940332,0.487423500972,0.0140520672134,0.986328962272,0.000197460592969,0.972844821817
1.4060384672898436,0.56645664155,0.493896193496,0.465057881801,0.486992028109,0.0140599214009,0.986458098569,0.000197681389799,0.973099580232
1.4068239636402848,0.554895002448,0.478586971102,0.461896237482,0.489056191301,0.0140677755875,0.986586626217,0.000197902309981,0.973353171029
1.407609459990726,0.542536533575,0.463723662516,0.460132823559,0.493408383216,0.0140756297733,0.986714545136,0.000198123353515,0.973605593583
1.4083949563411673,0.529458334393,0.449678660457,0.460098539172,0.499591618803,0.0140834839582,0.986841855248,0.000198344520401,0.973856847269
1.4091804526916085,0.515741866903,0.436803600218,0.462079439791,0.506966042755,0.0140913381422,0.986968556474,0.000198565810639,0.974106931469
1.4099659490420497,0.501472453241,0.425420698007,0.466296682178,0.514792806837,0.0140991923254,0.987094648736,0.000198787224229,0.974355845564
1.410751445392491,0.48673874948,0.41581481399,0.472890319928,0.522318331612,0.0141070465077,0.987220131957,0.000199008761171,0.974603588941
