y,x,x1
0.04,1.33723700798,1.33723700798
0.1,1.33723700798,1.33723700798
0.16,1.33723700798,1.33723700798
0.22,1.33723700798,1.33723700798
0.28,1.33723700798,1.33723700798
0.34,1.33723700798,1.33723700798
0.4,1.33723700798,1.33723700798
0.46,1.33723700798,1.33723700798
0.52,1.33723700798,1.33723700798
0.58,1.33723700798,1.33723700798
0.64,1.33723700798,1.33723700798
0.7,1.33723700798,1.33723700798
0.76,1.33723700798,1.33723700798
0.82,1.33723700798,1.33723700798
0.88,1.33723700798,1.33723700798
0.94,1.33723700798,1.33723700798
1.0,1.33723700798,1.33723700798
1.06,1.33723700798,1.33723700798
1.12,1.33723700798,1.33723700798
1.18,1.33723700798,1.33723700798
1.24,1.33723700798,1.33723700798
1.3,1.33723700798,1.33723700798
1.36,1.33723700798,1.33723700798
1.42,1.33723700798,1.33723700798
1.48,1.33723700798,1.33723700798
1.54,1.33723700798,1.33723700798
1.6,1.33723700798,1.33723700798
1.66,1.33723700798,1.33723700798
1.72,1.33723700798,1.33723700798
1.78,1.33723700798,1.33723700798
1.84,1.33723700798,1.33723700798
1.9,1.33723700798,1.33723700798
1.96,1.33723700798,1.33723700798
2.02,1.33723700798,1.33723700798
2.08,1.33723700798,1.33723700798
2.14,1.33723700798,1.33723700798
2.2,1.33723700798,1.33723700798
2.26,1.33723700798,1.33723700798
2.32,1.33723700798,1.33723700798
2.38,1.33723700798,1.33723700798
2.44,1.33723700798,1.33723700798
2.5,1.33723700798,1.33723700798
-0.5,1.35314291793,1.35314291793
-0.44,1.35314291793,1.35314291793
-0.38,1.35314291793,1.35314291793
-0.32,1.35314291793,1.35314291793
-0.26,1.35314291793,1.35314291793
-0.2,1.35314291793,1.35314291793
-0.14,1.35314291793,1.35314291793
-0.08,1.35314291793,1.35314291793
-0.02,1.35314291793,1.35314291793
0.04,1.35314291793,1.35314291793
0.1,1.35314291793,1.35314291793
0.16,1.35314291793,1.35314291793
0.22,1.35314291793,1.35314291793
0.28,1.35314291793,1.35314291793
0.34,1.35314291793,1.35314291793
0.4,1.35314291793,1.35314291793
0.46,1.35314291793,1.35314291793
0.52,1.35314291793,1.35314291793
0.58,1.35314291793,1.35314291793
0.64,1.35314291793,1.35314291793
0.7,1.35314291793,1.35314291793
0.76,1.35314291793,1.35314291793
0.82,1.35314291793,1.35314291793
0.88,1.35314291793,1.35314291793
0.94,1.35314291793,1.35314291793
1.0,1.35314291793,1.35314291793
1.06,1.35314291793,1.35314291793
1.12,1.35314291793,1.35314291793
1.18,1.35314291793,1.35314291793
1.24,1.35314291793,1.35314291793
1.3,1.35314291793,1.35314291793
1.36,1.35314291793,1.35314291793
1.42,1.35314291793,1.35314291793
1.48,1.35314291793,1.35314291793
1.54,1.35314291793,1.35314291793
1.6,1.35314291793,1.35314291793
1.66,1.35314291793,1.35314291793
1.72,1.35314291793,1.35314291793
1.78,1.35314291793,1.35314291793
1.84,1.35314291793,1.35314291793
1.9,1.35314291793,1.35314291793
1.96,1.35314291793,1.35314291793
2.02,1.35314291793,1.35314291793
2.08,1.35314291793,1.35314291793
2.14,1.35314291793,1.35314291793
2.2,1.35314291793,1.35314291793
2.26,1.35314291793,1.35314291793
2.32,1.35314291793,1.35314291793
2.38,1.35314291793,1.35314291793
2.44,1.35314291793,1.35314291793
2.5,1.35314291793,1.35314291793
-0.5,1.36941453278,1.36941453278
-0.44,1.36941453278,1.36941453278
-0.38,1.36941453278,1.36941453278
-0.32,1.36941453278,1.36941453278
-0.26,1.36941453278,1.36941453278
-0.2,1.36941453278,1.36941453278
-0.14,1.36941453278,1.36941453278
-0.08,1.36941453278,1.36941453278
-0.02,1.36941453278,1.36941453278
0.04,1.36941453278,1.36941453278
0.1,1.36941453278,1.36941453278
0.16,1.36941453278,1.36941453278
0.22,1.36941453278,1.36941453278
0.28,1.36941453278,1.36941453278
0.34,1.36941453278,1.36941453278
0.4,1.36941453278,1.36941453278
0.46,1.36941453278,1.36941453278
0.52,1.36941453278,1.36941453278
0.58,1.36941453278,1.36941453278
0.64,1.36941453278,1.36941453278
0.7,1.36941453278,1.36941453278
0.76,1.36941453278,1.36941453278
0.82,1.36941453278,1.36941453278
0.88,1.36941453278,1.36941453278
0.94,1.36941453278,1.36941453278
1.0,1.36941453278,1.36941453278
1.06,1.36941453278,1.36941453278
1.12,1.36941453278,1.36941453278
1.18,1.36941453278,1.36941453278
1.24,1.36941453278,1.36941453278
1.3,1.36941453278,1.36941453278
1.36,1.36941453278,1.36941453278
1.42,1.36941453278,1.36941453278
1.48,1.36941453278,1.36941453278
1.54,1.36941453278,1.36941453278
1.6,1.36941453278,1.36941453278
1.66,1.36941453278,1.36941453278
1.72,1.36941453278,1.36941453278
1.78,1.36941453278,1.36941453278
1.84,1.36941453278,1.36941453278
1.9,1.36941453278,1.36941453278
1.96,1.36941453278,1.36941453278
2.02,1.36941453278,1.36941453278
2.08,1.36941453278,1.36941453278
2.14,1.36941453278,1.36941453278
2.2,1.36941453278,1.36941453278
2.26,1.36941453278,1.36941453278
2.32,1.36941453278,1.36941453278
2.38,1.36941453278,1.36941453278
2.44,1.36941453278,1.36941453278
2.5,1.36941453278,1.36941453278
-0.5,1.38608715069,1.38608715069
-0.44,1.38608715069,1.38608715069
-0.38,1.38608715069,1.38608715069
-0.32,1.38608715069,1.38608715069
-0.26,1.38608715069,1.38608715069
-0.2,1.38608715069,1.38608715069
-0.14,1.38608715069,1.38608715069
-0.08,1.38608715069,1.38608715069
-0.02,1.38608715069,1.38608715069
0.04,1.38608715069,1.38608715069
0.1,1.38608715069,1.38608715069
0.16,1.38608715069,1.38608715069
0.22,1.38608715069,1.38608715069
0.28,1.38608715069,1.38608715069
0.34,1.38608715069,1.38608715069
0.4,1.38608715069,1.38608715069
0.46,1.38608715069,1.38608715069
0.52,1.38608715069,1.38608715069
0.58,1.38608715069,1.38608715069
0.64,1.38608715069,1.38608715069
0.7,1.38608715069,1.38608715069
0.76,1.38608715069,1.38608715069
0.82,1.38608715069,1.38608715069
0.88,1.38608715069,1.38608715069
0.94,1.38608715069,1.38608715069
1.0,1.38608715069,1.38608715069
1.06,1.38608715069,1.38608715069
1.12,1.38608715069,1.38608715069
1.18,1.38608715069,1.38608715069
1.24,1.38608715069,1.38608715069
1.3,1.38608715069,1.38608715069
1.36,1.38608715069,1.38608715069
1.42,1.38608715069,1.38608715069
1.48,1.38608715069,1.38608715069
1.54,1.38608715069,1.38608715069
1.6,1.38608715069,1.38608715069
1.66,1.38608715069,1.38608715069
1.72,1.38608715069,1.38608715069
1.78,1.38608715069,1.38608715069
1.84,1.38608715069,1.38608715069
1.9,1.38608715069,1.38608715069
1.96,1.38608715069,1.38608715069
2.02,1.38608715069,1.38608715069
2.08,1.38608715069,1.38608715069
2.14,1.38608715069,1.38608715069
2.2,1.38608715069,1.38608715069
2.26,1.38608715069,1.38608715069
2.32,1.38608715069,1.38608715069
2.38,1.38608715069,1.38608715069
2.44,1.38608715069,1.38608715069
2.5,1.38608715069,1.38608715069
-0.5,1.40320056118,1.40320056118
-0.44,1.40320056118,1.40320056118
-0.38,1.40320056118,1.40320056118
-0.32,1.40320056118,1.40320056118
-0.26,1.40320056118,1.40320056118
-0.2,1.40320056118,1.40320056118
-0.14,1.40320056118,1.40320056118
-0.08,1.40320056118,1.40320056118
-0.02,1.40320056118,1.40320056118
0.04,1.40320056118,1.40320056118
0.1,1.40320056118,1.40320056118
0.16,1.40320056118,1.40320056118
0.22,1.40320056118,1.40320056118
0.28,1.40320056118,1.40320056118
0.34,1.40320056118,1.40320056118
0.4,1.40320056118,1.40320056118
0.46,1.40320056118,1.40320056118
0.52,1.40320056118,1.40320056118
0.58,1.40320056118,1.40320056118
0.64,1.40320056118,1.40320056118
0.7,1.40320056118,1.40320056118
0.76,1.40320056118,1.40320056118
0.82,1.40320056118,1.40320056118
0.88,1.40320056118,1.40320056118
0.94,1.40320056118,1.40320056118
1.0,1.40320056118,1.40320056118
1.06,1.40320056118,1.40320056118
1.12,1.40320056118,1.40320056118
1.18,1.40320056118,1.40320056118
1.24,1.40320056118,1.40320056118
1.3,1.40320056118,1.40320056118
1.36,1.40320056118,1.40320056118
1.42,1.40320056118,1.40320056118
1.48,1.40320056118,1.40320056118
1.54,1.40320056118,1.40320056118
1.6,1.40320056118,1.40320056118
1.66,1.40320056118,1.40320056118
1.72,1.40320056118,1.40320056118
1.78,1.40320056118,1.40320056118
1.84,1.40320056118,1.40320056118
1.9,1.40320056118,1.40320056118
1.96,1.40320056118,1.40320056118
2.02,1.40320056118,1.40320056118
2.08,1.40320056118,1.40320056118
2.14,1.40320056118,1.40320056118
2.2,1.40320056118,1.40320056118
2.26,1.40320056118,1.40320056118
2.32,1.40320056118,1.40320056118
2.38,1.40320056118,1.40320056118
2.44,1.40320056118,1.40320056118
2.5,1.40320056118,1.40320056118
-0.5,1.42079990114,1.42079990114
-0.44,1.42079990114,1.42079990114
-0.38,1.42079990114,1.42079990114
-0.32,1.42079990114,1.42079990114
-0.26,1.42079990114,1.42079990114
-0.2,1.42079990114,1.42079990114
-0.14,1.42079990114,1.42079990114
-0.08,1.42079990114,1.42079990114
-0.02,1.42079990114,1.42079990114
0.04,1.42079990114,1.42079990114
0.1,1.42079990114,1.42079990114
0.16,1.42079990114,1.42079990114
0.22,1.42079990114,1.42079990114
0.28,1.42079990114,1.42079990114
0.34,1.42079990114,1.42079990114
0.4,1.42079990114,1.42079990114
0.46,1.42079990114,1.42079990114
0.52,1.42079990114,1.42079990114
0.58,1.42079990114,1.42079990114
0.64,1.42079990114,1.42079990114
0.7,1.42079990114,1.42079990114
0.76,1.42079990114,1.42079990114
0.82,1.42079990114,1.42079990114
0.88,1.42079990114,1.42079990114
0.94,1.42079990114,1.42079990114
1.0,1.42079990114,1.42079990114
1.06,1.42079990114,1.42079990114
1.12,1.42079990114,1.42079990114
1.18,1.42079990114,1.42079990114
1.24,1.42079990114,1.42079990114
1.3,1.42079990114,1.42079990114
1.36,1.42079990114,1.42079990114
1.42,1.42079990114,1.42079990114
1.48,1.42079990114,1.42079990114
1.54,1.42079990114,1.42079990114
1.6,1.42079990114,1.42079990114
1.66,1.42079990114,1.42079990114
1.72,1.42079990114,1.42079990114
1.78,1.42079990114,1.42079990114
1.84,1.42079990114,1.42079990114
1.9,1.42079990114,1.42079990114
1.96,1.42079990114,1.42079990114
2.02,1.42079990114,1.42079990114
2.08,1.42079990114,1.42079990114
2.14,1.42079990114,1.42079990114
2.2,1.42079990114,1.42079990114
2.26,1.42079990114,1.42079990114
2.32,1.42079990114,1.42079990114
2.38,1.42079990114,1.42079990114
2.44,1.42079990114,1.42079990114
2.5,1.42079990114,1.42079990114
-0.5,1.43893672392,1.43893672392
-0.44,1.43893672392,1.43893672392
-0.38,1.43893672392,1.43893672392
-0.32,1.43893672392,1.43893672392
-0.26,1.43893672392,1.43893672392
-0.2,1.43893672392,1.43893672392
-0.14,1.43893672392,1.43893672392
-0.08,1.43893672392,1.43893672392
-0.02,1.43893672392,1.43893672392
0.04,1.43893672392,1.43893672392
0.1,1.43893672392,1.43893672392
0.16,1.43893672392,1.43893672392
0.22,1.43893672392,1.43893672392
0.28,1.43893672392,1.43893672392
0.34,1.43893672392,1.43893672392
0.4,1.43893672392,1.43893672392
0.46,1.43893672392,1.43893672392
0.52,1.43893672392,1.43893672392
0.58,1.43893672392,1.43893672392
0.64,1.43893672392,1.43893672392
0.7,1.43893672392,1.43893672392
0.76,1.43893672392,1.43893672392
0.82,1.43893672392,1.43893672392
0.88,1.43893672392,1.43893672392
0.94,1.43893672392,1.43893672392
1.0,1.43893672392,1.43893672392
1.06,1.43893672392,1.43893672392
1.12,1.43893672392,1.43893672392
1.18,1.43893672392,1.43893672392
1.24,1.43893672392,1.43893672392
1.3,1.43893672392,1.43893672392
1.36,1.43893672392,1.43893672392
1.42,1.43893672392,1.43893672392
1.48,1.43893672392,1.43893672392
1.54,1.43893672392,1.43893672392
1.6,1.43893672392,1.43893672392
1.66,1.43893672392,1.43893672392
1.72,1.43893672392,1.43893672392
1.78,1.43893672392,1.43893672392
1.84,1.43893672392,1.43893672392
1.9,1.43893672392,1.43893672392
1.96,1.43893672392,1.43893672392
2.02,1.43893672392,1.43893672392
2.08,1.43893672392,1.43893672392
2.14,1.43893672392,1.43893672392
2.2,1.43893672392,1.43893672392
2.26,1.43893672392,1.43893672392
2.32,1.43893672392,1.43893672392
2.38,1.43893672392,1.43893672392
2.44,1.43893672392,1.43893672392
2.5,1.43893672392,1.43893672392
-0.5,1.45767034894,1.45767034894
-0.44,1.45767034894,1.45767034894
-0.38,1.45767034894,1.45767034894
-0.32,1.45767034894,1.45767034894
-0.26,1.45767034894,1.45767034894
-0.2,1.45767034894,1.45767034894
-0.14,1.45767034894,1.45767034894
-0.08,1.45767034894,1.45767034894
-0.02,1.45767034894,1.45767034894
0.04,1.45767034894,1.45767034894
0.1,1.45767034894,1.45767034894
0.16,1.45767034894,1.45767034894
0.22,1.45767034894,1.45767034894
0.28,1.45767034894,1.45767034894
0.34,1.45767034894,1.45767034894
0.4,1.45767034894,1.45767034894
0.46,1.45767034894,1.45767034894
0.52,1.45767034894,1.45767034894
0.58,1.45767034894,1.45767034894
0.64,1.45767034894,1.45767034894
0.7,1.45767034894,1.45767034894
0.76,1.45767034894,1.45767034894
0.82,1.45767034894,1.45767034894
0.88,1.45767034894,1.45767034894
0.94,1.45767034894,1.45767034894
1.0,1.45767034894,1.45767034894
1.06,1.45767034894,1.45767034894
1.12,1.45767034894,1.45767034894
1.18,1.45767034894,1.45767034894
1.24,1.45767034894,1.45767034894
1.3,1.45767034894,1.45767034894
1.36,1.45767034894,1.45767034894
1.42,1.45767034894,1.45767034894
1.48,1.45767034894,1.45767034894
1.54,1.45767034894,1.45767034894
1.6,1.45767034894,1.45767034894
1.66,1.45767034894,1.45767034894
1.72,1.45767034894,1.45767034894
1.78,1.45767034894,1.45767034894
1.84,1.45767034894,1.45767034894
1.9,1.45767034894,1.45767034894
1.96,1.45767034894,1.45767034894
2.02,1.45767034894,1.45767034894
2.08,1.45767034894,1.45767034894
2.14,1.45767034894,1.45767034894
2.2,1.45767034894,1.45767034894
2.26,1.45767034894,1.45767034894
2.32,1.45767034894,1.45767034894
2.38,1.45767034894,1.45767034894
2.44,1.45767034894,1.45767034894
2.5,1.45767034894,1.45767034894
-0.5,1.47706958602,1.47706958602
-0.44,1.47706958602,1.47706958602
-0.38,1.47706958602,1.47706958602
-0.32,1.47706958602,1.47706958602
-0.26,1.47706958602,1.47706958602
-0.2,1.47706958602,1.47706958602
-0.14,1.47706958602,1.47706958602
-0.08,1.47706958602,1.47706958602
-0.02,1.47706958602,1.47706958602
0.04,1.47706958602,1.47706958602
0.1,1.47706958602,1.47706958602
0.16,1.47706958602,1.47706958602
0.22,1.47706958602,1.47706958602
0.28,1.47706958602,1.47706958602
0.34,1.47706958602,1.47706958602
0.4,1.47706958602,1.47706958602
0.46,1.47706958602,1.47706958602
0.52,1.47706958602,1.47706958602
0.58,1.47706958602,1.47706958602
0.64,1.47706958602,1.47706958602
0.7,1.47706958602,1.47706958602
0.76,1.47706958602,1.47706958602
0.82,1.47706958602,1.47706958602
0.88,1.47706958602,1.47706958602
0.94,1.47706958602,1.47706958602
1.0,1.47706958602,1.47706958602
1.06,1.47706958602,1.47706958602
1.12,1.47706958602,1.47706958602
1.18,1.47706958602,1.47706958602
1.24,1.47706958602,1.47706958602
1.3,1.47706958602,1.47706958602
1.36,1.47706958602,1.47706958602
1.42,1.47706958602,1.47706958602
1.48,1.47706958602,1.47706958602
1.54,1.47706958602,1.47706958602
1.6,1.47706958602,1.47706958602
1.66,1.47706958602,1.47706958602
1.72,1.47706958602,1.47706958602
1.78,1.47706958602,1.47706958602
1.84,1.47706958602,1.47706958602
1.9,1.47706958602,1.47706958602
1.96,1.47706958602,1.47706958602
2.02,1.47706958602,1.47706958602
2.08,1.47706958602,1.47706958602
2.14,1.47706958602,1.47706958602
2.2,1.47706958602,1.47706958602
2.26,1.47706958602,1.47706958602
2.32,1.47706958602,1.47706958602
2.38,1.47706958602,1.47706958602
2.44,1.47706958602,1.47706958602
2.5,1.47706958602,1.47706958602
-0.5,1.49721496796,1.49721496796
-0.44,1.49721496796,1.49721496796
-0.38,1.49721496796,1.49721496796
-0.32,1.49721496796,1.49721496796
-0.26,1.49721496796,1.49721496796
-0.2,1.49721496796,1.49721496796
-0.14,1.49721496796,1.49721496796
-0.08,1.49721496796,1.49721496796
-0.02,1.49721496796,1.49721496796
0.04,1.49721496796,1.49721496796
0.1,1.49721496796,1.49721496796
0.16,1.49721496796,1.49721496796
0.22,1.49721496796,1.49721496796
0.28,1.49721496796,1.49721496796
0.34,1.49721496796,1.49721496796
0.4,1.49721496796,1.49721496796
0.46,1.49721496796,1.49721496796
0.52,1.49721496796,1.49721496796
0.58,1.49721496796,1.49721496796
0.64,1.49721496796,1.49721496796
0.7,1.49721496796,1.49721496796
0.76,1.49721496796,1.49721496796
0.82,1.49721496796,1.49721496796
0.88,1.49721496796,1.49721496796
0.94,1.49721496796,1.49721496796
1.0,1.49721496796,1.49721496796
1.06,1.49721496796,1.49721496796
1.12,1.49721496796,1.49721496796
1.18,1.49721496796,1.49721496796
1.24,1.49721496796,1.49721496796
1.3,1.49721496796,1.49721496796
1.36,1.49721496796,1.49721496796
1.42,1.49721496796,1.49721496796
1.48,1.49721496796,1.49721496796
1.54,1.49721496796,1.49721496796
1.6,1.49721496796,1.49721496796
1.66,1.49721496796,1.49721496796
1.72,1.49721496796,1.49721496796
1.78,1.49721496796,1.49721496796
1.84,1.49721496796,1.49721496796
1.9,1.49721496796,1.49721496796
1.96,1.49721496796,1.49721496796
2.02,1.49721496796,1.49721496796
2.08,1.49721496796,1.49721496796
2.14,1.49721496796,1.49721496796
2.2,1.49721496796,1.49721496796
2.26,1.49721496796,1.49721496796
2.32,1.49721496796,1.49721496796
2.38,1.49721496796,1.49721496796
2.44,1.49721496796,1.49721496796
2.5,1.49721496796,1.49721496796
-0.5,1.51820168375,1.51820168375
-0.44,1.51820168375,1.51820168375
-0.38,1.51820168375,1.51820168375
-0.32,1.51820168375,1.51820168375
-0.26,1.51820168375,1.51820168375
-0.2,1.51820168375,1.51820168375
-0.14,1.51820168375,1.51820168375
-0.08,1.51820168375,1.51820168375
-0.02,1.51820168375,1.51820168375
0.04,1.51820168375,1.51820168375
0.1,1.51820168375,1.51820168375
0.16,1.51820168375,1.51820168375
0.22,1.51820168375,1.51820168375
0.28,1.51820168375,1.51820168375
0.34,1.51820168375,1.51820168375
0.4,1.51820168375,1.51820168375
0.46,1.51820168375,1.51820168375
0.52,1.51820168375,1.51820168375
0.58,1.51820168375,1.51820168375
0.64,1.51820168375,1.51820168375
0.7,1.51820168375,1.51820168375
0.76,1.51820168375,1.51820168375
0.82,1.51820168375,1.51820168375
0.88,1.51820168375,1.51820168375
0.94,1.51820168375,1.51820168375
1.0,1.51820168375,1.51820168375
1.06,1.51820168375,1.51820168375
1.12,1.51820168375,1.51820168375
1.18,1.51820168375,1.51820168375
1.24,1.51820168375,1.51820168375
1.3,1.51820168375,1.51820168375
1.36,1.51820168375,1.51820168375
1.42,1.51820168375,1.51820168375
1.48,1.51820168375,1.51820168375
1.54,1.51820168375,1.51820168375
1.6,1.51820168375,1.51820168375
1.66,1.51820168375,1.51820168375
1.72,1.51820168375,1.51820168375
1.78,1.51820168375,1.51820168375
1.84,1.51820168375,1.51820168375
1.9,1.51820168375,1.51820168375
1.96,1.51820168375,1.51820168375
2.02,1.51820168375,1.51820168375
2.08,1.51820168375,1.51820168375
2.14,1.51820168375,1.51820168375
2.2,1.51820168375,1.51820168375
2.26,1.51820168375,1.51820168375
2.32,1.51820168375,1.51820168375
2.38,1.51820168375,1.51820168375
2.44,1.51820168375,1.51820168375
2.5,1.51820168375,1.51820168375
-0.5,1.54014349649,1.54014349649
-0.44,1.54014349649,1.54014349649
-0.38,1.54014349649,1.54014349649
-0.32,1.54014349649,1.54014349649
-0.26,1.54014349649,1.54014349649
-0.2,1.54014349649,1.54014349649
-0.14,1.54014349649,1.54014349649
-0.08,1.54014349649,1.54014349649
-0.02,1.54014349649,1.54014349649
0.04,1.54014349649,1.54014349649
0.1,1.54014349649,1.54014349649
0.16,1.54014349649,1.54014349649
0.22,1.54014349649,1.54014349649
0.28,1.54014349649,1.54014349649
0.34,1.54014349649,1.54014349649
0.4,1.54014349649,1.54014349649
0.46,1.54014349649,1.54014349649
0.52,1.54014349649,1.54014349649
0.58,1.54014349649,1.54014349649
0.64,1.54014349649,1.54014349649
0.7,1.54014349649,1.54014349649
0.76,1.54014349649,1.54014349649
0.82,1.54014349649,1.54014349649
0.88,1.54014349649,1.54014349649
0.94,1.54014349649,1.54014349649
1.0,1.54014349649,1.54014349649
1.06,1.54014349649,1.54014349649
1.12,1.54014349649,1.54014349649
1.18,1.54014349649,1.54014349649
1.24,1.54014349649,1.54014349649
1.3,1.54014349649,1.54014349649
1.36,1.54014349649,1.54014349649
1.42,1.54014349649,1.54014349649
1.48,1.54014349649,1.54014349649
1.54,1.54014349649,1.54014349649
1.6,1.54014349649,1.54014349649
1.66,1.54014349649,1.54014349649
1.72,1.54014349649,1.54014349649
1.78,1.54014349649,1.54014349649
1.84,1.54014349649,1.54014349649
1.9,1.54014349649,1.54014349649
1.96,1.54014349649,1.54014349649
2.02,1.54014349649,1.54014349649
2.08,1.54014349649,1.54014349649
2.14,1.54014349649,1.54014349649
2.2,1.54014349649,1.54014349649
2.26,1.54014349649,1.54014349649
2.32,1.54014349649,1.54014349649
2.38,1.54014349649,1.54014349649
2.44,1.54014349649,1.54014349649
2.5,1.54014349649,1.54014349649
-0.5,1.5631780745,1.5631780745
-0.44,1.5631780745,1.5631780745
-0.38,1.5631780745,1.5631780745
-0.32,1.5631780745,1.5631780745
-0.26,1.5631780745,1.5631780745
-0.2,1.5631780745,1.5631780745
-0.14,1.5631780745,1.5631780745
-0.08,1.5631780745,1.5631780745
-0.02,1.5631780745,1.5631780745
0.04,1.5631780745,1.5631780745
0.1,1.5631780745,1.5631780745
0.16,1.5631780745,1.5631780745
0.22,1.5631780745,1.5631780745
0.28,1.5631780745,1.5631780745
0.34,1.5631780745,1.5631780745
0.4,1.5631780745,1.5631780745
0.46,1.5631780745,1.5631780745
0.52,1.5631780745,1.5631780745
0.58,1.5631780745,1.5631780745
0.64,1.5631780745,1.5631780745
0.7,1.5631780745,1.5631780745
0.76,1.5631780745,1.5631780745
0.82,1.5631780745,1.5631780745
0.88,1.5631780745,1.5631780745
0.94,1.5631780745,1.5631780745
1.0,1.5631780745,1.5631780745
1.06,1.5631780745,1.5631780745
1.12,1.5631780745,1.5631780745
1.18,1.5631780745,1.5631780745
1.24,1.5631780745,1.5631780745
1.3,1.5631780745,1.5631780745
1.36,1.5631780745,1.5631780745
1.42,1.5631780745,1.5631780745
1.48,1.5631780745,1.5631780745
1.54,1.5631780745,1.5631780745
1.6,1.5631780745,1.5631780745
1.66,1.5631780745,1.5631780745
1.72,1.5631780745,1.5631780745
1.78,1.5631780745,1.5631780745
1.84,1.5631780745,1.5631780745
1.9,1.5631780745,1.5631780745
1.96,1.5631780745,1.5631780745
2.02,1.5631780745,1.5631780745
2.08,1.5631780745,1.5631780745
2.14,1.5631780745,1.5631780745
2.2,1.5631780745,1.5631780745
2.26,1.5631780745,1.5631780745
2.32,1.5631780745,1.5631780745
2.38,1.5631780745,1.5631780745
2.44,1.5631780745,1.5631780745
2.5,1.5631780745,1.5631780745
-0.5,1.5874744003,1.5874744003
-0.44,1.5874744003,1.5874744003
-0.38,1.5874744003,1.5874744003
-0.32,1.5874744003,1.5874744003
-0.26,1.5874744003,1.5874744003
-0.2,1.5874744003,1.5874744003
-0.14,1.5874744003,1.5874744003
-0.08,1.5874744003,1.5874744003
-0.02,1.5874744003,1.5874744003
0.04,1.5874744003,1.5874744003
0.1,1.5874744003,1.5874744003
0.16,1.5874744003,1.5874744003
0.22,1.5874744003,1.5874744003
0.28,1.5874744003,1.5874744003
0.34,1.5874744003,1.5874744003
0.4,1.5874744003,1.5874744003
0.46,1.5874744003,1.5874744003
0.52,1.5874744003,1.5874744003
0.58,1.5874744003,1.5874744003
0.64,1.5874744003,1.5874744003
0.7,1.5874744003,1.5874744003
0.76,1.5874744003,1.5874744003
0.82,1.5874744003,1.5874744003
0.88,1.5874744003,1.5874744003
0.94,1.5874744003,1.5874744003
1.0,1.5874744003,1.5874744003
1.06,1.5874744003,1.5874744003
1.12,1.5874744003,1.5874744003
1.18,1.5874744003,1.5874744003
1.24,1.5874744003,1.5874744003
1.3,1.5874744003,1.5874744003
1.36,1.5874744003,1.5874744003
1.42,1.5874744003,1.5874744003
1.48,1.5874744003,1.5874744003
1.54,1.5874744003,1.5874744003
1.6,1.5874744003,1.5874744003
1.66,1.5874744003,1.5874744003
1.72,1.5874744003,1.5874744003
1.78,1.5874744003,1.5874744003
1.84,1.5874744003,1.5874744003
1.9,1.5874744003,1.5874744003
1.96,1.5874744003,1.5874744003
2.02,1.5874744003,1.5874744003
2.08,1.5874744003,1.5874744003
2.14,1.5874744003,1.5874744003
2.2,1.5874744003,1.5874744003
2.26,1.5874744003,1.5874744003
2.32,1.5874744003,1.5874744003
2.38,1.5874744003,1.5874744003
2.44,1.5874744003,1.5874744003
2.5,1.5874744003,1.5874744003
-0.5,1.61324331979,1.61324331979
-0.44,1.61324331979,1.61324331979
-0.38,1.61324331979,1.61324331979
-0.32,1.61324331979,1.61324331979
-0.26,1.61324331979,1.61324331979
-0.2,1.61324331979,1.61324331979
-0.14,1.61324331979,1.61324331979
-0.08,1.61324331979,1.61324331979
-0.02,1.61324331979,1.61324331979
0.04,1.61324331979,1.61324331979
0.1,1.61324331979,1.61324331979
0.16,1.61324331979,1.61324331979
0.22,1.61324331979,1.61324331979
0.28,1.61324331979,1.61324331979
0.34,1.61324331979,1.61324331979
0.4,1.61324331979,1.61324331979
0.46,1.61324331979,1.61324331979
0.52,1.61324331979,1.61324331979
0.58,1.61324331979,1.61324331979
0.64,1.61324331979,1.61324331979
0.7,1.61324331979,1.61324331979
0.76,1.61324331979,1.61324331979
0.82,1.61324331979,1.61324331979
0.88,1.61324331979,1.61324331979
0.94,1.61324331979,1.61324331979
1.0,1.61324331979,1.61324331979
1.06,1.61324331979,1.61324331979
1.12,1.61324331979,1.61324331979
1.18,1.61324331979,1.61324331979
1.24,1.61324331979,1.61324331979
1.3,1.61324331979,1.61324331979
1.36,1.61324331979,1.61324331979
1.42,1.61324331979,1.61324331979
1.48,1.61324331979,1.61324331979
1.54,1.61324331979,1.61324331979
1.6,1.61324331979,1.61324331979
1.66,1.61324331979,1.61324331979
1.72,1.61324331979,1.61324331979
1.78,1.61324331979,1.61324331979
1.84,1.61324331979,1.61324331979
1.9,1.61324331979,1.61324331979
1.96,1.61324331979,1.61324331979
2.02,1.61324331979,1.61324331979
2.08,1.61324331979,1.61324331979
2.14,1.61324331979,1.61324331979
2.2,1.61324331979,1.61324331979
2.26,1.61324331979,1.61324331979
2.32,1.61324331979,1.61324331979
2.38,1.61324331979,1.61324331979
2.44,1.61324331979,1.61324331979
2.5,1.61324331979,1.61324331979
-0.5,1.6407529912,1.6407529912
-0.44,1.6407529912,1.6407529912
-0.38,1.6407529912,1.6407529912
-0.32,1.6407529912,1.6407529912
-0.26,1.6407529912,1.6407529912
-0.2,1.6407529912,1.6407529912
-0.14,1.6407529912,1.6407529912
-0.08,1.6407529912,1.6407529912
-0.02,1.6407529912,1.6407529912
0.04,1.6407529912,1.6407529912
0.1,1.6407529912,1.6407529912
0.16,1.6407529912,1.6407529912
0.22,1.6407529912,1.6407529912
